latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3481,群創,TWSE,20,27.25,26.1308,4.28,5942614.42,108754.47,-35551.57,73202.9,1.83,-0.6,3,0,0,14,116407.9,-215.59,,,,,,,0.0,-3.35,53748,14964,-0.57,-3.92,未取得,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.92
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,2867,三商壽,TWSE,20,7.61,7.8173,-2.65,196407.95,62511.92,0.0,62511.92,31.83,0.0,1,0,0,0,488.0,0.0,,,,,,,0.0,40.0,0,0,0.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-10,30.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,30.0
2026-05-05,2344,華邦電,TWSE,20,98.8,92.3905,6.94,3138830.4,116051.38,-55366.12,60685.26,3.7,-1.76,2,0,2,0,621.99,1990.85,,,,,,,0.0,13.53,20460,-223,-0.52,13.01,未取得,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,13.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.01
2026-05-05,8150,南茂,TWSE,20,84.1,71.6293,17.41,676899.6,46506.15,-46.0,46460.15,6.87,-0.01,3,0,1,0,83.26,368.0,,,,,,,0.0,23.71,7113,175,-0.83,33.11,未取得,0.0,33.11,0.0,0.0,0.0,0.0,0.0,10.23,33.11,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,33.11
2026-05-05,1802,台玻,TWSE,20,72.8,68.3284,6.54,3291400.3,40016.86,-98.0,39918.86,1.22,-0.0,1,0,0,0,21604.44,0.0,,,,,,,0.0,5.39,11185,2730,-0.22,5.17,未取得,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,5.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.17
2026-05-05,6182,合晶,TPEX,20,48.5,41.744,16.18,698918.0,34842.7,0.0,34842.7,4.99,0.0,3,0,0,0,1884.26,0.0,,,,,,,0.0,15.96,15001,822,-1.65,14.31,未取得,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,14.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.31
2026-05-05,1605,華新,TWSE,20,32.4,31.837,1.77,551652.23,33976.25,-3016.03,30960.23,6.16,-0.55,2,0,0,8,5605.89,-7.13,,,,,,,0.0,12.94,-3206,19,0.58,13.52,未取得,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,13.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.52
2026-05-05,6488,環球晶,TPEX,20,666.0,563.3762,18.22,178895.0,21212.87,9470.2,30683.07,11.86,5.29,3,0,3,0,1190.44,604.71,,,,,,,0.0,54.73,4139,81,-1.82,54.13,未取得,0.0,54.13,0.0,0.0,0.0,0.0,0.0,1.22,54.13,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.13
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,6116,彩晶,TWSE,20,8.51,8.7321,-2.54,430779.51,29602.66,0.0,29602.66,6.87,0.0,2,0,0,0,1923.0,0.0,,,,,,,0.0,29.24,-209,-9,0.05,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,0.0,29.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.29
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,2890,永豐金,TWSE,20,30.65,32.052,-4.37,513074.34,103846.35,-74540.42,29305.93,20.24,-14.53,1,0,0,19,2012.49,-282.79,,,,,,,0.0,-7.93,1173,8,-0.18,-8.11,未取得,0.0,-8.11,0.0,0.0,0.0,0.0,0.0,0.0,-8.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-8.11
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,3702,大聯大,TWSE,20,102.5,97.8058,4.8,327470.98,89648.06,-61215.91,28432.15,27.38,-18.69,20,0,0,17,154.86,-198.0,,,,,,,0.0,-0.55,-377,-408,0.08,-0.47,未取得,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.47
2026-05-05,5871,中租-KY,TWSE,20,115.0,115.9988,-0.86,163404.73,44014.71,-15828.48,28186.23,26.94,-9.69,0,3,0,19,-528.68,-47.87,,,,,,,0.0,-4.72,14,-27,-0.01,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.73
2026-05-05,3045,台灣大,TWSE,20,110.5,111.6018,-0.99,218601.46,28970.44,-1309.62,27660.81,13.25,-0.6,1,0,0,6,3950.92,-7.24,,,,,,,0.0,24.13,245,-31,-0.09,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,2.8,26.84,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,26.84
2026-05-05,6505,台塑化,TWSE,20,55.4,54.2151,2.19,263015.14,30907.03,-3258.5,27648.53,11.75,-1.24,1,0,0,9,4347.72,-12.39,,,,,,,0.0,20.81,-3254,-1,1.24,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,5.06,27.11,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,27.11
2026-05-05,6443,元晶,TWSE,20,37.5,37.6967,-0.52,275877.22,27647.23,0.0,27647.23,10.02,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,42.02,-6951,-3670,2.12,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,-10,34.14,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,34.14
2026-05-05,5483,中美晶,TPEX,20,144.5,132.3487,9.18,327149.0,32553.87,-5443.4,27110.47,9.95,-1.66,1,0,2,0,349.72,837.25,,,,,,,0.0,25.37,1008,110,-0.23,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.14
2026-05-05,2454,聯發科,TWSE,20,3155.0,2159.758,46.08,318851.53,15754.16,10625.75,26379.91,4.94,3.33,1,0,1,0,2021.49,47.11,,,,,,,0.0,25.33,2861,232,-0.67,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,6.69,31.35,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,31.35
2026-05-05,6016,康和證,TPEX,20,20.0,18.3564,8.95,138675.0,25647.65,0.0,25647.65,18.49,0.0,0,1,0,0,-610.2,0.0,,,,,,,0.0,26.0,88,18,-0.04,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,1.2,27.16,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,27.16
2026-05-05,8358,金居,TPEX,20,433.0,335.1793,29.18,520017.0,21786.8,741.43,22528.23,4.19,0.14,9,0,0,2,830.91,-539.0,,,,,,,0.0,13.2,3455,977,-0.42,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.78
2026-05-05,2492,華新科,TWSE,20,148.5,139.8969,6.15,251031.93,22451.39,-87.0,22364.39,8.94,-0.03,2,0,1,0,7711.33,5.0,,,,,,,0.0,31.43,-1441,104,0.6,32.03,未取得,0.0,32.03,0.0,0.0,0.0,0.0,0.0,0.0,32.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.03
2026-05-05,3707,漢磊,TPEX,20,75.5,63.3618,19.16,250960.0,21254.51,0.0,21254.51,8.47,0.0,1,0,0,0,6161.0,0.0,,,,,,,0.0,21.71,2816,906,-0.68,29.62,未取得,0.0,29.62,0.0,0.0,0.0,0.0,0.0,8.59,29.62,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,29.62
2026-05-05,2834,臺企銀,TWSE,20,16.15,16.1543,-0.03,675663.8,21309.29,-346.73,20962.56,3.15,-0.05,0,3,1,0,-16856.22,40.36,,,,,,,0.0,11.16,3021,-5,-0.36,10.8,未取得,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,10.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.8
2026-05-05,2464,盟立,TWSE,20,113.0,98.1113,15.18,362467.12,19639.17,91.26,19730.43,5.42,0.03,0,2,0,0,-433.67,0.0,,,,,,,0.0,7.25,5849,1420,-1.06,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.19
2026-05-05,3576,聯合再生,TWSE,20,15.5,17.1003,-9.36,577721.76,19018.69,0.0,19018.69,3.29,0.0,1,0,0,0,2098.0,0.0,,,,,,,0.0,14.22,0,0,0.0,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.22,,,,,,,,資料不足或法人與分點未同向,外資買超,14.22
2026-05-05,2897,王道銀行,TWSE,20,10.05,10.166,-1.14,67737.67,17853.57,539.0,18392.57,26.36,0.8,1,0,2,0,210.0,44.0,,,,,,,0.0,46.99,732,13,-0.86,60.81,未取得,0.0,60.81,0.0,0.0,0.0,0.0,0.0,14.68,60.81,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.81
2026-05-05,2855,統一證,TWSE,20,39.1,34.1916,14.36,149081.36,15778.1,1784.8,17562.9,10.58,1.2,0,1,3,0,-1686.58,663.36,,,,,,,0.0,33.92,297,15,-0.15,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,1.2,34.97,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,34.97
2026-05-05,2352,佳世達,TWSE,20,24.95,24.7043,0.99,92900.66,18438.1,-1371.48,17066.62,19.85,-1.48,2,0,0,0,793.72,0.0,,,,,,,0.0,38.31,-98,55,0.14,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,6.7,45.15,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.15
2026-05-05,2458,義隆,TWSE,20,140.5,135.9851,3.32,75149.22,22748.39,-5992.89,16755.5,30.27,-7.97,3,0,0,2,1177.08,-406.08,,,,,,,0.0,13.06,-404,-1,0.54,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,7.81,21.41,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,21.41
2026-05-05,6415,矽力*-KY,TWSE,20,436.0,365.2596,19.37,153344.88,14149.1,2464.41,16613.51,9.23,1.61,3,0,0,2,436.35,-189.01,,,,,,,0.0,28.14,-420,94,0.31,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,8.79,37.24,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.24
2026-05-05,2329,華泰,TWSE,20,62.1,58.889,5.45,446977.76,17965.28,-1409.0,16556.28,4.02,-0.32,0,1,0,0,-984.4,0.0,,,,,,,0.0,8.21,3318,572,-0.52,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.69
2026-05-05,2049,上銀,TWSE,20,321.0,288.6783,11.2,199605.58,16132.06,140.63,16272.68,8.08,0.07,0,1,0,1,-155.91,-0.28,,,,,,,0.0,14.36,-1202,100,0.63,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,7.72,22.71,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,22.71
2026-05-05,2401,凌陽,TWSE,20,25.15,24.3486,3.29,184779.12,16268.52,-37.0,16231.52,8.8,-0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,29.09,-1338,3,0.73,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.83,40.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,40.65
2026-05-05,2395,研華,TWSE,20,396.5,363.4083,9.11,66054.23,18778.41,-2687.76,16090.65,28.43,-4.07,20,0,1,0,660.4,12.08,,,,,,,0.0,30.33,111,11,-0.12,41.34,未取得,0.0,41.34,0.0,0.0,0.0,0.0,0.0,11.13,41.34,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,41.34
2026-05-05,2615,萬海,TWSE,20,77.0,76.2097,1.04,151777.92,20028.45,-4085.63,15942.82,13.2,-2.69,2,0,0,15,2377.51,-150.49,,,,,,,0.0,19.17,137,149,-0.01,19.16,未取得,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,19.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.16
2026-05-05,4960,誠美材,TWSE,20,42.6,30.602,39.21,341334.3,15542.69,0.0,15542.69,4.55,0.0,0,4,0,0,-1148.5,0.0,,,,,,,0.0,0.75,541,-215,-0.15,0.6,未取得,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.6
2026-05-05,8028,昇陽半導體,TWSE,20,241.0,218.2283,10.43,364087.97,14297.05,657.0,14954.05,3.93,0.18,0,2,1,0,-204.96,10.0,,,,,,,0.0,6.09,-478,-338,0.1,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.19
2026-05-05,3016,嘉晶,TWSE,20,108.0,73.6122,46.71,105577.51,14867.88,-1.0,14866.88,14.08,-0.0,1,0,0,0,1227.37,0.0,,,,,,,0.0,29.26,1164,528,-0.58,36.86,未取得,0.0,36.86,0.0,0.0,0.0,0.0,0.0,8.18,36.86,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,36.86
2026-05-05,2408,南亞科,TWSE,20,256.5,223.8739,14.57,2244887.32,12815.44,1610.29,14425.73,0.57,0.07,2,0,2,0,24933.74,9083.13,,,,,,,0.0,6.84,-3374,584,0.17,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.01
2026-05-05,2379,瑞昱,TWSE,20,533.0,534.4452,-0.27,73305.07,18861.6,-4582.26,14279.34,25.73,-6.25,1,0,1,0,107.78,71.66,,,,,,,0.0,26.87,-437,4,0.6,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,27.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.47
2026-05-05,2886,兆豐金,TWSE,20,39.1,39.5608,-1.16,515311.68,58747.96,-45168.61,13579.35,11.4,-8.77,0,3,0,17,-1173.65,-155.28,,,,,,,0.0,-12.31,2619,-10,-0.41,-12.72,未取得,0.0,-12.72,0.0,0.0,0.0,0.0,0.0,0.0,-12.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-12.72
2026-05-05,3450,聯鈞,TWSE,20,365.0,330.0637,10.58,447006.81,9607.59,2965.77,12573.36,2.15,0.66,0,1,2,0,-884.66,2985.0,,,,,,,0.0,7.21,1374,713,-0.15,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,7.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.06
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
