latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,1802,台玻,TWSE,玻璃陶瓷,,20,76.6,589.23,0.0,4.48,3.65,52.47,68.68,-5.67,35.1,78.6,-0.81,252,121.71,375.78,48.33,262.94,-5.67,402.3,16.01,81.39,15.8,-2.0,41.62,72.1025,6.24,2180238.54,172733.65,109011.93,108037.06,1.58,0.99,9.87,放量,84288.71,3327.0,87615.71,3.87,0.15,6,0,0,1,55470.67,-1.0,,,,,,,0.0,18.83,-6863,305,0.32,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,4.54,23.69,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,23.69
2026-06-22,2881,富邦金,TWSE,金融保險業,金控,20,138.5,19.05,3.07,2.12,41.76,81.11,46.08,-1.77,46.25,80.119,10.0,252,44.27,61.61,-29.1,-51.23,-1.77,72.91,38.39,49.95,10.94,1.5,28.38,115.5539,19.86,1386687.81,24444.31,69334.39,35493.02,0.35,0.51,-12.0,量縮,134314.08,-47679.53,86634.56,9.69,-3.44,2,0,0,2,925.82,-849.96,,,,,,,0.0,10.77,639,110,-0.03,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,1.2,11.94,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,11.94
2026-06-22,1326,台化,TWSE,塑膠工業,,20,56.2,374.67,1.07,0.88,25.03,55.22,69.06,-4.75,27.15,19.875,10.0,252,73.19,146.49,-0.18,33.65,-4.75,158.39,15.17,54.45,9.98,0.0,54.52,52.022,8.03,764098.7,33297.28,38204.94,33492.76,0.87,0.88,-3.51,正常,84421.24,1162.1,85583.33,11.05,0.15,6,0,0,1,10088.81,-0.99,,,,,,,0.0,32.84,-5695,-39,0.74,36.3,未取得,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2.72,36.3,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,36.3
2026-06-22,2610,華航,TWSE,航運業,航空,20,21.8,8.52,3.76,1.29,15.65,71.43,36.47,-2.68,18.8,15.167,13.0,252,11.51,1.87,-61.87,-110.97,-7.23,23.16,15.6,8.06,1.55,6.5,48.77,20.0498,8.73,1512973.49,56950.26,75648.67,90917.38,0.75,1.2,0.26,正常,83085.5,2292.23,85377.73,5.49,0.15,0,1,4,0,-4398.32,316.0,,,,,,,0.0,19.88,-4840,-20,0.32,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,7.39,27.59,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,27.59
2026-06-22,1605,華新,TWSE,電器電纜,,20,40.75,29.74,1.23,1.1,7.38,52.4,77.24,-7.39,22.74,27.779,1.43,252,38.37,91.76,-35.0,-21.08,-12.37,111.14,18.47,34.84,4.24,2.0,24.53,39.0442,4.37,1422974.11,91792.16,71148.71,62771.85,1.29,0.88,4.6,正常,81835.78,-3044.41,78791.37,5.75,-0.21,1,0,0,2,34774.25,-30.45,,,,,,,0.0,12.4,8799,241,-0.48,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,2.64,14.56,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；融資增加；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,14.56
2026-06-22,2886,兆豐金,TWSE,金融保險業,金控,20,44.75,18.19,3.91,1.65,13.29,73.57,26.91,-2.72,13.58,19.205,11.97,252,10.9,9.28,-62.47,-103.56,-2.72,18.23,10.62,9.82,7.49,1.5,46.2,42.273,5.86,908620.44,53658.49,45431.02,42254.68,1.18,0.93,1.05,正常,-128672.29,203367.35,74695.06,-14.16,22.38,0,3,5,0,-37388.24,37260.29,,,,,,,0.0,18.08,-515,23,0.06,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,6.58,24.72,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,24.72
2026-06-22,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,65.31,26.42,-4.46,8.44,2.527,7.98,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,90.12,12.6427,1.64,399779.21,32725.25,19988.96,28389.0,1.64,1.42,17.37,放量,37429.4,31623.06,69052.46,9.36,7.91,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,62.5,6210,-23,-1.24,67.97,未取得,0.0,67.97,0.0,0.0,0.0,0.0,0.0,6.71,67.97,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,67.97
2026-06-22,1301,台塑,TWSE,塑膠工業,,20,52.4,,0.95,0.85,16.96,56.06,55.69,-2.06,21.58,20.454,13.0,252,30.51,49.5,-42.86,-63.34,-6.93,56.89,8.09,22.73,3.45,2.0,24.31,48.849,7.27,837448.75,51915.79,41872.44,64271.23,1.24,1.53,14.44,放量,174451.27,-107905.29,66545.98,20.83,-12.89,6,0,0,4,16495.0,-104.28,,,,,,,0.0,1.36,131,-110,-0.02,-1.36,未取得,0.0,-1.36,0.0,0.0,0.0,0.0,0.0,-2.7,-1.36,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-1.36
2026-06-22,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,380.0,19.11,4.11,7.06,20.06,52.85,66.01,-13.24,23.18,201.979,6.0,252,39.19,29.69,-34.18,-83.15,-13.24,50.5,14.57,29.57,4.32,0.0,56.92,370.6112,2.53,1089978.55,20023.54,54498.93,21394.08,0.37,0.39,-12.0,量縮,-222370.98,273984.14,51613.16,-20.4,25.14,3,0,20,0,1270.07,1424.6,,,,,,,0.0,33.29,1459,284,-0.09,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,19.4,52.6,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,52.6
2026-06-22,1314,中石化,TWSE,塑膠工業,,20,8.04,,0.0,0.4,13.72,69.42,42.66,-4.63,17.37,3.153,12.23,251,1.26,25.04,-72.11,-87.8,-24.15,28.85,6.05,4.65,0.53,2.0,32.27,7.8202,2.81,806477.98,47178.39,40323.9,25146.19,1.17,0.62,-3.98,正常,49836.12,0.0,49836.12,6.18,0.0,3,0,0,0,17463.69,0.0,,,,,,,0.0,29.3,-1549,44,0.2,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,-10,19.5,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,19.5
2026-06-22,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.05,3.94,6.28,71.43,14.39,-2.47,7.73,16.114,7.77,252,12.86,2.16,-60.52,-110.69,-2.47,13.94,5.05,8.6,7.69,1.5,65.08,115.1618,2.9,279858.4,11199.37,13992.92,9132.6,0.8,0.65,-7.95,正常,9342.47,33948.06,43290.53,3.34,12.13,0,1,1,0,-1089.1,240.62,,,,,,,0.0,50.18,-320,0,0.11,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.8,52.09,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.09
2026-06-22,2027,大成鋼,TWSE,鋼鐵工業,,20,41.1,12.02,3.65,1.22,-6.16,37.79,39.67,-8.16,1.23,10.733,-3.7,252,11.38,20.0,-61.99,-92.84,-8.16,26.07,3.53,8.34,1.54,5.0,9.29,42.5505,-3.41,504486.13,14737.34,25224.31,19901.4,0.58,0.79,-8.37,量縮,104245.05,-62831.27,41413.78,20.66,-12.45,1,0,0,3,4336.69,-1274.0,,,,,,,0.0,-0.93,-941,74,0.19,10.63,未取得,0.0,10.63,0.0,0.0,0.0,0.0,0.0,11.37,10.63,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,10.63
2026-06-22,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,6.03,71.63,19.67,-1.4,6.78,0.684,12.62,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,80.35,10.2758,2.67,133135.62,4034.9,6656.78,6386.04,0.61,0.96,-5.38,正常,38827.95,-1940.0,36887.95,29.16,-1.46,15,0,0,0,550.39,0.0,,,,,,,0.0,44.36,-525,-1,0.39,57.46,未取得,0.0,57.46,0.0,0.0,0.0,0.0,0.0,12.71,57.46,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.46
2026-06-22,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,162.5,16.3,3.38,2.72,9.06,43.2,80.64,-19.15,13.64,132.108,-0.56,252,16.91,29.48,-56.47,-83.36,-19.15,49.08,12.06,20.01,2.09,3.0,24.09,170.7959,-4.86,1546966.64,45905.64,77348.33,43843.47,0.59,0.57,-11.81,量縮,-5975.4,42284.93,36309.53,-0.39,2.73,0,10,3,0,-16561.24,5641.28,,,,,,,0.0,8.44,-1133,-302,0.07,25.46,未取得,0.0,25.46,0.0,0.0,0.0,0.0,0.0,16.95,25.46,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,25.46
2026-06-22,6548,長科*,TPEX,半導體業,,20,94.7,57.74,1.43,7.74,72.5,63.7,100.62,-3.47,80.38,9.869,10.0,252,133.25,202.07,59.88,89.23,-3.47,215.67,54.8,108.62,17.19,-3.5,59.85,75.0574,26.17,262962.0,6908.0,13148.1,6519.4,0.53,0.5,-12.0,量縮,24118.99,6671.0,30789.99,9.17,2.54,1,0,0,0,1238.55,0.0,,,,,,,0.0,32.05,1080,53,-0.32,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,10.43,42.16,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,42.16
2026-06-22,2880,華南金,TWSE,金融保險業,金控,20,37.6,18.16,3.86,2.15,23.08,65.99,58.47,-4.08,27.03,20.954,13.0,252,19.94,39.26,-53.44,-73.58,-4.08,44.06,10.74,19.77,2.39,1.5,33.56,33.8237,11.16,1239021.4,43716.05,61951.07,38276.03,0.71,0.62,-9.65,正常,-318178.38,347217.59,29039.21,-25.68,28.02,0,2,3,0,-18882.09,16158.03,,,,,,,0.0,6.37,-3435,33,0.28,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,14.85,21.5,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,21.5
