latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2344,華邦電,TWSE,20,95.4,92.111,3.57,3125660.15,123845.09,-55099.35,68745.75,3.96,-1.76,1,0,1,0,38896.5,354.06,,,,,,,0.0,9.78,16508,-224,-0.42,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,9.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.36
2026-05-04,2382,廣達,TWSE,20,318.0,317.3536,0.2,461175.3,71515.63,-5970.55,65545.08,15.51,-1.29,1,0,0,14,2025.13,-38.02,摩根大通,29069.0,316.49,元大,-6752.0,317.52,16.83,23.63,-1978,846,0.54,48.17,已取得,50.08,98.25,21.32,7.56,14.0,1.2,6.0,24,48.17,2026-03,68.29,88.42,66.62,14.21,6.3,0.48,外資主導買超；前大買超分點約占成交 6.3%；收盤距區間均價 0.2%；收盤距分點均價 0.48%；連買：外1 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,48.17
2026-05-04,2867,三商壽,TWSE,20,7.58,7.8192,-3.06,197199.82,63439.92,0.0,63439.92,32.17,0.0,0,2,0,0,-3137.0,0.0,,,,,,,0.0,31.0,0,0,0.0,21.0,未取得,0.0,21.0,0.0,0.0,0.0,0.0,0.0,-10,21.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,21.0
2026-05-04,8150,南茂,TWSE,20,76.5,71.0847,7.62,665650.38,47279.8,-299.0,46980.8,7.1,-0.04,2,0,0,1,7829.11,-499.0,,,,,,,0.0,21.24,6131,111,-0.73,30.74,未取得,0.0,30.74,0.0,0.0,0.0,0.0,0.0,10.23,30.74,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,30.74
2026-05-04,2834,臺企銀,TWSE,20,16.2,16.1289,0.44,655514.93,44128.51,-411.09,43717.42,6.73,-0.06,0,2,0,0,-19786.86,0.0,,,,,,,0.0,20.64,2556,1,-0.31,20.33,未取得,0.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0,20.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.33
2026-05-04,3702,大聯大,TWSE,20,104.5,97.4131,7.28,336066.88,93417.76,-59745.91,33671.86,27.8,-17.78,20,0,0,16,4772.13,-849.0,,,,,,,0.0,0.52,-58,-406,-0.02,0.5,未取得,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.5
2026-05-04,6443,元晶,TWSE,20,36.15,37.9728,-4.8,311207.48,33575.3,0.0,33575.3,10.79,0.0,3,0,0,0,406.0,0.0,,,,,,,0.0,37.63,-7853,-3206,2.21,29.84,未取得,0.0,29.84,0.0,0.0,0.0,0.0,0.0,-10,29.84,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,29.84
2026-05-04,6182,合晶,TPEX,20,44.1,41.1505,7.17,641078.0,31951.47,0.0,31951.47,4.98,0.0,2,0,0,0,11698.27,0.0,,,,,,,0.0,17.96,8166,-12,-1.02,16.94,未取得,0.0,16.94,0.0,0.0,0.0,0.0,0.0,0.0,16.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.94
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6116,彩晶,TWSE,20,8.27,8.7274,-5.24,429438.66,30364.66,0.0,30364.66,7.07,0.0,1,0,0,0,2597.0,0.0,,,,,,,0.0,24.8,-639,29,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,0.0,24.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.95
2026-05-04,2890,永豐金,TWSE,20,30.55,32.1054,-4.84,507935.41,103339.13,-74030.82,29308.31,20.34,-14.57,0,3,0,18,-3841.26,-218.38,,,,,,,0.0,-15.88,886,4,-0.14,-16.02,未取得,0.0,-16.02,0.0,0.0,0.0,0.0,0.0,0.0,-16.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-16.02
2026-05-04,2376,技嘉,TWSE,20,279.0,271.7485,2.67,197404.09,30702.65,-1715.8,28986.85,15.55,-0.87,2,0,0,9,137.92,-409.36,富邦,9955.0,277.25,凱基,-2983.0,271.58,15.3,27.07,93,159,0.01,49.68,已取得,50.48,100.16,22.03,6.05,14.0,2.4,6.0,22.6,49.68,2026-03,18.6,74.84,59.8,14.68,5.04,0.63,外資主導買超；前大買超分點約占成交 5.04%；收盤距區間均價 2.67%；收盤距分點均價 0.63%；連買：外2 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,49.68
2026-05-04,6488,環球晶,TPEX,20,606.0,551.6441,9.85,166414.0,20496.88,8099.05,28595.94,12.32,4.87,2,0,2,0,1575.64,883.22,,,,,,,0.0,49.17,268,11,-0.12,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,1.22,50.27,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,50.27
2026-05-04,5871,中租-KY,TWSE,20,115.0,115.7785,-0.67,164062.75,43427.62,-15801.92,27625.71,26.47,-9.63,0,2,0,18,-591.07,-257.05,,,,,,,0.0,-2.58,35,-28,-0.02,-2.6,未取得,0.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-2.6
2026-05-04,5483,中美晶,TPEX,20,136.5,130.7629,4.39,301277.0,32357.04,-6180.79,26176.24,10.74,-2.05,0,1,1,0,-3075.35,2421.06,,,,,,,0.0,22.32,-542,78,0.2,22.52,未取得,0.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,22.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.52
2026-05-04,3033,威健,TWSE,20,37.9,35.4963,6.77,116010.24,24731.42,908.59,25640.01,21.32,0.78,5,0,2,0,2102.0,522.52,,,,,,,0.0,48.96,948,258,-0.52,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,10.2,58.64,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,58.64
2026-05-04,6016,康和證,TPEX,20,20.1,18.2178,10.33,134858.0,25395.85,0.0,25395.85,18.83,0.0,13,0,0,0,2118.0,0.0,,,,,,,0.0,38.0,-218,62,0.19,39.39,未取得,0.0,39.39,0.0,0.0,0.0,0.0,0.0,1.2,39.39,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資下降；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,39.39
2026-05-04,3045,台灣大,TWSE,20,110.5,111.5931,-0.98,213609.93,26118.67,-831.12,25287.55,12.23,-0.39,0,2,0,5,-1622.51,-758.36,,,,,,,0.0,18.0,136,-12,-0.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,2.8,20.75,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,20.75
2026-05-04,6505,台塑化,TWSE,20,54.0,54.218,-0.4,264238.03,27073.39,-3246.11,23827.27,10.25,-1.23,0,1,0,8,-2916.24,-1.0,,,,,,,0.0,15.64,-2906,-8,1.1,21.8,未取得,0.0,21.8,0.0,0.0,0.0,0.0,0.0,5.06,21.8,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,21.8
2026-05-04,2027,大成鋼,TWSE,20,37.7,37.7678,-0.18,503847.01,25193.03,-1425.88,23767.15,5.0,-0.28,4,0,0,2,1093.0,-123.0,,,,,,,0.0,22.07,-894,-26,0.18,22.25,未取得,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.25
2026-05-04,2454,聯發科,TWSE,20,2870.0,2107.9616,36.15,318061.24,12908.34,10551.36,23459.7,4.06,3.32,0,1,0,1,-822.72,-120.76,,,,,,,0.0,13.81,3572,209,-0.86,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,6.69,19.64,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,19.64
2026-05-04,2886,兆豐金,TWSE,20,39.0,39.5514,-1.39,525402.47,67122.53,-44215.18,22907.34,12.78,-8.42,0,2,0,16,-5692.3,-301.67,,,,,,,0.0,-8.05,2595,-10,-0.4,-8.45,未取得,0.0,-8.45,0.0,0.0,0.0,0.0,0.0,0.0,-8.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-8.45
2026-05-04,1605,華新,TWSE,20,31.7,31.788,-0.28,546802.92,26072.12,-3186.29,22885.83,4.77,-0.58,1,0,0,7,25020.58,-237.08,,,,,,,0.0,6.93,-2606,-85,0.47,7.4,未取得,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.4
2026-05-04,3576,聯合再生,TWSE,20,15.4,17.3057,-11.01,592526.08,22686.69,0.0,22686.69,3.83,0.0,0,6,0,0,-5214.3,0.0,,,,,,,0.0,3.72,0,0,0.0,3.72,未取得,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,3.72,,,,,,,,資料不足或法人與分點未同向,外資買超,3.72
2026-05-04,8358,金居,TPEX,20,402.5,331.119,21.56,524956.0,21131.94,1008.43,22140.37,4.03,0.19,8,0,0,1,1344.93,-64.0,,,,,,,0.0,15.41,726,931,-0.0,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.41
2026-05-04,2464,盟立,TWSE,20,116.0,97.0711,19.5,346342.17,19806.84,91.26,19898.1,5.72,0.03,0,1,0,0,-2378.22,0.0,,,,,,,0.0,10.1,5935,1679,-1.08,9.02,未取得,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,9.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.02
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,4960,誠美材,TWSE,20,39.1,29.795,31.23,358578.68,18961.25,0.0,18961.25,5.29,0.0,0,3,0,0,-1146.0,0.0,,,,,,,0.0,4.81,905,-379,-0.23,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,4.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.58
2026-05-04,2352,佳世達,TWSE,20,24.4,24.6591,-1.05,91926.51,18646.67,-1441.48,17205.19,20.28,-1.57,1,0,0,3,1360.0,-9.0,,,,,,,0.0,28.58,-261,30,0.28,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,6.7,35.56,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,35.56
2026-05-04,2855,統一證,TWSE,20,37.55,33.7263,11.34,139616.72,16016.68,1122.44,17139.12,11.47,0.8,1,0,2,0,1193.0,624.31,,,,,,,0.0,34.83,1014,23,-0.57,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,1.2,35.46,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,35.46
2026-05-04,6415,矽力*-KY,TWSE,20,435.0,361.7631,20.24,154553.09,13815.33,2600.42,16415.75,8.94,1.68,2,0,0,1,509.48,-11.0,,,,,,,0.0,28.08,-539,105,0.39,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,8.79,37.26,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.26
2026-05-04,2329,華泰,TWSE,20,60.3,58.2683,3.49,410907.06,17434.73,-1416.0,16018.73,4.24,-0.34,1,0,0,0,9088.18,0.0,,,,,,,0.0,12.74,3104,369,-0.55,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,12.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.19
2026-05-04,2049,上銀,TWSE,20,318.5,286.9651,10.99,197766.07,16134.85,-184.1,15950.76,8.16,-0.09,3,0,0,0,41.22,0.0,,,,,,,0.0,24.54,-1306,100,0.69,32.95,未取得,0.0,32.95,0.0,0.0,0.0,0.0,0.0,7.72,32.95,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,32.95
2026-05-04,2458,義隆,TWSE,20,137.5,135.4094,1.54,72746.01,20937.16,-5570.88,15366.28,28.78,-7.66,2,0,0,1,43.6,-138.16,,,,,,,0.0,20.36,-517,-6,0.71,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,7.81,28.88,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,28.88
2026-05-04,2395,研華,TWSE,20,395.0,359.3688,9.91,62845.81,17987.67,-2699.84,15287.83,28.62,-4.3,19,0,0,7,3289.65,-2.0,,,,,,,0.0,14.76,123,10,-0.15,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,11.13,25.74,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,25.74
2026-05-04,1802,台玻,TWSE,20,66.2,68.0483,-2.72,3198422.99,15150.6,-98.0,15052.6,0.47,-0.0,0,1,0,0,-23193.78,0.0,,,,,,,0.0,5.32,9473,-2230,-0.26,5.06,未取得,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,5.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.06
2026-05-04,3707,漢磊,TPEX,20,68.7,61.774,11.21,223518.0,14566.51,0.0,14566.51,6.52,0.0,0,1,0,0,-3771.9,0.0,,,,,,,0.0,12.25,1573,522,-0.42,20.42,未取得,0.0,20.42,0.0,0.0,0.0,0.0,0.0,8.59,20.42,2026-03,11.2,22.32,20.15,,,,營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,外資買超；融資增加；營收 2026-03，月增 11.2%，年增 22.32%，累計年增 20.15%,20.42
2026-05-04,2388,威盛,TWSE,20,83.1,72.2954,14.95,353466.93,13294.84,988.0,14282.84,3.76,0.28,0,1,0,1,-1313.72,-31.0,,,,,,,0.0,2.95,-1274,399,0.43,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.38
2026-05-04,2379,瑞昱,TWSE,20,528.0,533.0673,-0.95,72868.76,18791.0,-4629.28,14161.72,25.79,-6.35,0,1,0,14,-1336.67,-17.37,,,,,,,0.0,7.62,-368,35,0.51,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.13
2026-05-04,2492,華新科,TWSE,20,138.5,138.7469,-0.18,239159.53,13751.97,-79.0,13672.97,5.75,-0.03,1,0,0,1,1798.46,-219.0,,,,,,,0.0,21.49,-574,18,0.24,21.73,未取得,0.0,21.73,0.0,0.0,0.0,0.0,0.0,0.0,21.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.73
2026-05-04,8028,昇陽半導體,TWSE,20,244.5,216.5966,12.88,362876.25,12895.33,645.0,13540.33,3.55,0.18,0,1,0,0,-2225.56,0.0,,,,,,,0.0,4.54,-6,-320,-0.02,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.52
2026-05-04,3016,嘉晶,TWSE,20,98.6,71.4699,37.96,100825.28,13432.51,-1.0,13431.51,13.32,-0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,24.65,266,449,0.06,32.89,未取得,0.0,32.89,0.0,0.0,0.0,0.0,0.0,8.18,32.89,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,32.89
2026-05-04,2615,萬海,TWSE,20,75.6,76.2859,-0.9,151883.98,17202.97,-3909.51,13293.45,11.33,-2.57,1,0,0,14,2431.95,-195.1,,,,,,,0.0,16.07,219,-63,-0.13,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,15.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.94
2026-05-04,2401,凌陽,TWSE,20,25.3,24.2711,4.24,179184.05,13242.52,-64.0,13178.52,7.39,-0.04,0,1,0,0,-735.0,0.0,,,,,,,0.0,18.58,-782,30,0.45,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,10.83,29.86,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,29.86
2026-05-04,6706,惠特,TWSE,20,166.5,143.2097,16.26,192392.18,9765.42,1575.49,11340.91,5.08,0.82,4,0,0,0,558.25,0.0,,,,,,,0.0,20.91,-106,313,0.15,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,21.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.06
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,6274,台燿,TPEX,20,1110.0,839.1473,32.28,156569.0,8642.97,2351.86,10994.83,5.52,1.5,4,0,0,5,842.0,-4.0,,,,,,,0.0,11.91,-1716,-366,1.03,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0,12.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.94
2026-05-04,3037,欣興,TWSE,20,911.0,694.5693,31.16,490214.57,-19989.58,30908.07,10918.49,-4.08,6.31,0,4,2,0,-1299.09,1047.0,,,,,,,0.0,2.39,6735,302,-1.06,1.33,未取得,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.33
