latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,8150,南茂,TWSE,20,91.0,79.3086,14.74,938722.26,25765.13,10874.0,36639.13,2.74,1.16,0,3,0,0,-8159.17,0.0,,,,,,,0.0,1.51,4463,165,-0.37,11.37,未取得,0.0,11.37,0.0,0.0,0.0,0.0,0.0,10.23,11.37,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,11.37
2026-05-11,6488,環球晶,TPEX,20,835.0,630.3123,32.47,230581.0,26858.4,8835.2,35693.6,11.65,3.83,7,0,7,0,1277.47,421.75,,,,,,,0.0,60.08,3325,300,-1.08,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,-5.0,54.0,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,54.0
2026-05-11,6182,合晶,TPEX,20,58.6,47.5557,23.22,1157057.0,35206.65,67.0,35273.65,3.04,0.01,0,1,1,0,-5757.9,67.0,,,,,,,0.0,5.04,24307,1855,-1.58,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.34,4.8,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,4.8
2026-05-11,2376,技嘉,TWSE,20,324.5,290.6215,11.66,247372.88,37896.91,-3730.26,34166.66,15.32,-1.51,7,0,0,2,1336.29,-70.39,,,,,,,0.0,28.28,532,119,-0.14,52.14,未取得,0.0,52.14,0.0,0.0,0.0,0.0,0.0,24,52.14,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,52.14
2026-05-11,6016,康和證,TPEX,20,24.05,19.5542,22.99,171504.0,34084.65,0.0,34084.65,19.87,0.0,1,0,0,0,6423.0,0.0,,,,,,,0.0,30.0,123,21,-0.05,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,-10,19.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,19.95
2026-05-11,6505,台塑化,TWSE,20,54.0,54.0004,-0.0,236390.42,36863.68,-2904.04,33959.64,15.59,-1.23,2,0,0,1,4593.33,-7.39,,,,,,,0.0,35.92,-2478,-7,1.05,42.86,未取得,0.0,42.86,0.0,0.0,0.0,0.0,0.0,5.89,42.86,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,42.86
2026-05-11,2454,聯發科,TWSE,20,3880.0,2474.3104,56.81,348788.85,21306.28,12557.3,33863.58,6.11,3.6,0,3,2,0,-371.54,18.5,,,,,,,0.0,23.99,2025,225,-0.43,19.33,未取得,0.0,19.33,0.0,0.0,0.0,0.0,0.0,-4.23,19.33,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,19.33
2026-05-11,5483,中美晶,TPEX,20,163.5,139.323,17.35,417803.0,24260.1,8001.73,32261.82,5.81,1.92,1,0,6,0,2673.55,6036.49,,,,,,,0.0,33.08,1236,222,-0.2,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,-1.15,31.73,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,31.73
2026-05-11,2324,仁寶,TWSE,20,30.8,30.3919,1.34,1048646.6,111685.62,-84114.35,27571.27,10.65,-8.02,1,0,0,20,5755.27,-744.15,,,,,,,0.0,-2.45,28024,-1196,-2.17,-3.41,未取得,0.0,-3.41,0.0,0.0,0.0,0.0,0.0,1.21,-3.41,2026-04,-19.3,15.54,4.55,,,,營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,外資買超；融資增加；營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,-3.41
2026-05-11,1802,台玻,TWSE,20,69.9,69.7497,0.22,3477789.27,27318.93,-100.0,27218.93,0.79,-0.0,0,2,0,0,-9803.78,0.0,,,,,,,0.0,4.19,470,2427,0.03,5.8,未取得,0.0,5.8,0.0,0.0,0.0,0.0,0.0,1.58,5.8,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；融資增加；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,5.8
2026-05-11,2382,廣達,TWSE,20,343.5,327.3951,4.92,413210.23,35584.23,-8970.0,26614.23,8.61,-2.17,2,0,3,0,1418.05,507.56,,,,,,,0.0,28.45,-564,215,0.17,48.26,未取得,0.0,48.26,0.0,0.0,0.0,0.0,0.0,19.64,48.26,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,48.26
2026-05-11,6443,元晶,TWSE,20,41.4,37.86,9.35,152801.95,24471.66,0.0,24471.66,16.02,0.0,8,0,0,0,175.62,0.0,,,,,,,0.0,38.0,-4984,-7110,1.87,35.5,未取得,0.0,35.5,0.0,0.0,0.0,0.0,0.0,-4.37,35.5,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.5
2026-05-11,5871,中租-KY,TWSE,20,112.0,116.4835,-3.85,170386.95,40660.48,-17444.19,23216.28,23.86,-10.24,1,0,0,20,206.06,-57.2,,,,,,,0.0,-1.6,-223,-26,0.13,-3.33,未取得,0.0,-3.33,0.0,0.0,0.0,0.0,0.0,-1.86,-3.33,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資下降；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-3.33
2026-05-11,3706,神達,TWSE,20,86.8,84.6537,2.54,276247.23,22841.85,267.22,23109.07,8.27,0.1,0,1,1,0,-1073.33,29.16,,,,,,,0.0,29.97,-2572,16,0.93,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,16.77,47.67,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,47.67
2026-05-11,2401,凌陽,TWSE,20,25.65,24.6746,3.95,211276.81,22613.55,12.0,22625.55,10.7,0.01,5,0,1,0,3232.02,13.0,,,,,,,0.0,41.08,-1676,56,0.81,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,3.98,45.87,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,45.87
2026-05-11,2897,王道銀行,TWSE,20,10.25,10.1761,0.73,71670.75,21100.79,416.0,21516.79,29.44,0.58,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.95,261,15,-0.28,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,14.68,66.35,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,66.35
2026-05-11,2406,國碩,TWSE,20,35.25,32.8183,7.41,221490.36,20718.31,3.0,20721.31,9.35,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,28.2,-1163,-829,0.41,51.71,未取得,0.0,51.71,0.0,0.0,0.0,0.0,0.0,23.1,51.71,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.71
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,2395,研華,TWSE,20,478.5,398.5915,20.05,88227.52,21701.87,-1884.7,19817.18,24.6,-2.14,20,0,5,0,183.03,7.0,,,,,,,0.0,45.16,97,20,-0.07,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,10.63,55.72,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,55.72
2026-05-11,3045,台灣大,TWSE,20,110.0,111.6702,-1.5,220277.54,25297.15,-5763.58,19533.57,11.48,-2.62,5,0,0,10,610.64,-129.51,,,,,,,0.0,24.05,294,-32,-0.11,26.74,未取得,0.0,26.74,0.0,0.0,0.0,0.0,0.0,2.8,26.74,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,26.74
2026-05-11,6173,信昌電,TPEX,20,134.0,91.6489,46.21,287913.0,19501.34,0.0,19501.34,6.77,0.0,2,0,0,0,6415.64,0.0,,,,,,,0.0,18.97,6407,1866,-1.39,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,7.06,24.64,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資增加；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,24.64
2026-05-11,2615,萬海,TWSE,20,78.5,75.9945,3.3,147925.22,23713.87,-4507.56,19206.3,16.03,-3.05,1,0,0,19,4202.57,-70.52,,,,,,,0.0,12.27,140,24,-0.07,16.65,未取得,0.0,16.65,0.0,0.0,0.0,0.0,0.0,4.45,16.65,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資增加；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,16.65
2026-05-11,3016,嘉晶,TWSE,20,128.5,85.6745,49.99,137470.62,17853.9,0.0,17853.9,12.99,0.0,5,0,0,0,307.88,0.0,,,,,,,0.0,36.39,2657,1366,-0.95,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,10.93,46.37,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,46.37
2026-05-11,8358,金居,TPEX,20,462.0,372.3886,24.06,527021.0,20857.4,-3008.69,17848.71,3.96,-0.57,2,0,0,2,2916.05,-142.0,,,,,,,0.0,4.2,2815,751,-0.34,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,15.29,19.15,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,19.15
2026-05-11,6415,矽力*-KY,TWSE,20,468.0,382.5978,22.32,152659.38,13999.34,3693.41,17692.75,9.17,2.42,0,2,4,0,-579.29,394.0,,,,,,,0.0,35.66,-803,73,0.55,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,10.08,46.29,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.29
2026-05-11,2464,盟立,TWSE,20,120.0,103.0932,16.4,472071.21,17253.71,93.0,17346.71,3.65,0.02,0,3,0,0,-2159.94,0.0,,,,,,,0.0,0.3,6103,1429,-0.85,5.48,未取得,0.0,5.48,0.0,0.0,0.0,0.0,0.0,6.03,5.48,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,5.48
2026-05-11,2049,上銀,TWSE,20,351.0,298.54,17.57,213940.55,17548.55,-376.76,17171.78,8.2,-0.18,3,0,1,0,4184.86,161.0,,,,,,,0.0,26.89,-1200,185,0.61,33.78,未取得,0.0,33.78,0.0,0.0,0.0,0.0,0.0,6.28,33.78,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.78
2026-05-11,2363,矽統,TWSE,20,61.0,56.5032,7.96,359152.01,17053.62,30.0,17083.62,4.75,0.01,2,0,1,0,1722.2,35.0,,,,,,,0.0,19.82,2524,184,-0.53,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,24,43.29,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.29
2026-05-11,2014,中鴻,TWSE,20,18.1,18.0738,0.14,111720.12,15299.27,0.0,15299.27,13.69,0.0,10,0,0,0,2914.1,0.0,,,,,,,0.0,46.96,-182,0,0.16,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,-2.25,44.87,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,44.87
