latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2312,金寶,TWSE,20,40.0,38.46,1.5,2.68,31.3865,27.44,1311919.97,210267.93,65596.0,105612.2,3.21,1.61,30.0,強放量,125383.82,-17239.0,108144.82,9.56,-1.31,8,0,0,4,30455.39,-2772.0,,,,,,,0.0,18.42,6830,1352,-0.35,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,-2.3,15.77,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資增加；強放量；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,15.77
2026-05-26,2301,光寶科,TWSE,20,239.5,35.22,2.09,6.17,204.6709,17.02,881048.37,63874.42,44052.42,33303.63,1.45,0.76,4.5,正常,107699.82,-18354.68,89345.13,12.22,-2.08,0,1,2,0,-1670.02,2855.91,,,,,,,0.0,21.9,2371,233,-0.2,29.57,未取得,0.0,29.57,0.0,0.0,0.0,0.0,0.0,7.87,29.57,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.57
2026-05-26,6282,康舒,TWSE,20,62.4,124.8,1.28,2.37,54.5211,14.45,849537.88,95828.98,42476.89,63595.06,2.26,1.5,26.03,強放量,87147.17,-358.0,86789.17,10.26,-0.04,7,0,0,1,19147.1,-402.0,,,,,,,0.0,31.57,-3010,786,0.41,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,10.0,41.98,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；強放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,41.98
2026-05-26,1605,華新,TWSE,20,37.15,27.12,1.35,1.0,34.7168,7.01,983172.97,41539.79,49158.65,51026.5,0.85,1.04,-1.25,正常,75775.65,6113.22,81888.87,7.71,0.62,4,0,0,1,2363.7,-8.71,,,,,,,0.0,29.13,2760,222,-0.21,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,-3.84,25.08,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,25.08
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
2026-05-26,2891,中信金,TWSE,20,57.6,13.88,4.34,2.06,55.4461,3.88,1132794.69,51792.76,56639.73,64385.03,0.91,1.14,1.16,正常,217268.04,-160600.27,56667.77,19.18,-14.18,10,0,1,0,2091.43,4247.92,,,,,,,0.0,11.5,-1420,22,0.13,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,17.38,29.01,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,29.01
2026-05-26,2408,南亞科,TWSE,20,303.5,27.17,0.49,4.88,284.5871,6.65,3010263.22,152949.36,150513.16,148065.23,1.02,0.98,-0.07,正常,42078.57,10141.92,52220.49,1.4,0.34,1,0,0,8,7330.46,-3019.72,,,,,,,0.0,-5.47,-12062,-511,0.4,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,24,18.93,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,18.93
2026-05-26,2313,華通,TWSE,20,284.5,50.18,0.98,7.24,258.9647,9.86,1752838.58,88509.08,87641.93,89776.78,1.01,1.02,0.51,正常,42344.22,9686.97,52031.18,2.42,0.55,0,1,0,1,-13228.85,-3381.0,,,,,,,0.0,0.09,2437,-352,-0.12,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.18,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,0.18
2026-05-26,2883,凱基金,TWSE,20,21.55,13.3,4.64,1.22,21.8317,-1.29,1236540.65,69290.99,61827.03,56230.73,1.12,0.91,0.0,正常,142737.48,-91464.33,51273.15,11.54,-7.4,0,5,0,2,-3861.48,-8860.26,,,,,,,0.0,-4.17,1736,3,-0.11,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,20.17,15.89,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,15.89
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
2026-05-26,2327,國巨*,TWSE,20,661.0,52.05,0.91,8.15,455.4778,45.12,1167791.41,29457.93,58389.57,56139.07,0.5,0.96,-6.56,正常,-9292.66,55543.42,46250.77,-0.8,4.76,0,7,8,0,-3752.03,124.21,,,,,,,0.0,11.97,17679,948,-1.16,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,7.93,18.74,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,18.74
2026-05-26,6116,彩晶,TWSE,20,13.65,,0.0,1.16,11.3917,19.82,2097347.59,478320.07,104867.38,148294.43,4.56,1.41,27.63,強放量,46067.72,0.0,46067.72,2.2,0.0,0,1,0,0,-34299.66,0.0,,,,,,,0.0,0.15,4887,7327,0.02,0.53,未取得,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.36,0.53,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,0.53
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,6285,啟碁,TWSE,20,304.5,44.91,1.41,4.21,265.9281,14.5,634341.8,21738.11,31717.09,31212.34,0.69,0.98,-4.03,正常,39659.74,-2191.04,37468.71,6.25,-0.35,1,0,1,0,4957.64,215.0,,,,,,,0.0,16.87,-2695,320,0.46,21.74,未取得,0.0,21.74,0.0,0.0,0.0,0.0,0.0,4.41,21.74,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,21.74
2026-05-26,2481,強茂,TWSE,20,147.0,46.67,1.22,3.87,123.7619,18.78,839646.8,52336.5,41982.34,55894.11,1.25,1.33,11.26,放量,28397.03,8929.96,37326.99,3.38,1.06,1,0,0,0,8279.43,0.0,,,,,,,0.0,10.98,4956,1209,-0.39,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,3.81,14.4,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,14.4
2026-05-26,2882,國泰金,TWSE,20,83.1,12.57,4.21,1.45,78.4974,5.86,749465.3,54668.75,37473.27,42816.87,1.46,1.14,10.79,正常,233744.56,-197381.65,36362.91,31.19,-26.34,9,0,0,9,23552.1,-17889.45,,,,,,,0.0,-3.62,-1013,88,0.14,10.72,未取得,0.0,10.72,0.0,0.0,0.0,0.0,0.0,14.2,10.72,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,10.72
2026-05-26,3231,緯創,TWSE,20,146.0,14.64,3.77,2.44,141.5144,3.17,917557.97,35795.57,45877.9,50104.38,0.78,1.09,-1.16,正常,36279.98,-714.44,35565.54,3.95,-0.08,0,1,0,1,-914.16,-39.47,,,,,,,0.0,6.31,-6448,-86,0.7,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,18.61,25.62,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.62
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,9105,泰金寶-DR,TWSE,20,8.16,0.0,,,6.2272,31.04,544569.75,36791.09,27228.49,51399.52,1.35,1.89,21.42,放量,33833.4,0.0,33833.4,6.21,0.0,4,0,0,0,348.0,0.0,,,,,,,0.0,21.4,-5893,2007,1.3,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,0.99,23.69,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；放量；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,23.69
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,3033,威健,TWSE,20,50.3,19.13,4.14,2.28,46.0349,9.26,485506.13,17247.1,24275.31,30995.75,0.71,1.28,0.96,正常,31106.69,1240.92,32347.61,6.41,0.26,1,0,0,7,5769.5,-22.25,,,,,,,0.0,4.28,6566,1989,-0.84,7.85,未取得,0.0,7.85,0.0,0.0,0.0,0.0,0.0,4.41,7.85,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,7.85
2026-05-26,2369,菱生,TWSE,20,37.7,,0.8,2.91,32.7144,15.24,333104.15,58300.95,16655.21,25252.37,3.5,1.52,29.26,強放量,31814.26,0.0,31814.26,9.55,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,32.74,786,230,-0.15,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,10.89,43.48,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,43.48
2026-05-26,6182,合晶,TPEX,20,84.4,2110.0,0.0,3.17,53.9146,56.54,884694.0,22082.0,44234.7,21402.6,0.5,0.48,-12.0,量縮,29845.53,298.0,30143.53,3.37,0.03,0,1,1,0,-93.05,231.0,,,,,,,0.0,6.06,31189,1535,-2.72,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,1.34,4.68,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,4.68
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,2867,三商壽,TWSE,20,7.58,54.14,0.0,0.57,7.7082,-1.66,153844.01,8122.23,7692.2,7543.83,1.06,0.98,0.36,正常,28438.09,0.0,28438.09,18.49,0.0,1,0,0,0,1809.1,0.0,,,,,,,0.0,40.0,566,0,-0.29,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,4.48,44.19,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.19
2026-05-26,3048,益登,TWSE,20,73.0,26.26,1.37,3.38,56.3459,29.56,321816.3,15214.72,16090.81,18155.06,0.95,1.13,1.4,正常,28196.25,1.0,28197.25,8.76,0.0,1,0,0,0,943.86,0.0,,,,,,,0.0,22.53,3654,113,-0.89,29.2,未取得,0.0,29.2,0.0,0.0,0.0,0.0,0.0,7.56,29.2,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,29.2
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
2026-05-26,2355,敬鵬,TWSE,20,65.1,38.52,1.54,1.46,59.4704,9.47,563907.64,22789.63,28195.38,57410.12,0.81,2.04,14.28,放量,25998.43,-1591.28,24407.15,4.61,-0.28,1,0,0,0,2002.1,0.0,,,,,,,0.0,9.98,3547,182,-0.48,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,-0.27,9.23,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資增加；放量；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,9.23
2026-05-26,3042,晶技,TWSE,20,203.0,38.74,2.36,4.56,163.026,24.52,303750.76,50022.51,15187.54,27606.2,3.29,1.82,30.0,強放量,17458.68,6293.5,23752.18,5.75,2.07,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,15.43,2338,66,-0.6,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,2.9,17.73,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,17.73
2026-05-26,2363,矽統,TWSE,20,67.6,39.76,0.89,1.71,62.0664,8.92,465867.6,24830.32,23293.38,29678.3,1.07,1.27,5.18,正常,23495.67,105.0,23600.67,5.04,0.02,0,2,0,0,-1225.84,0.0,,,,,,,0.0,6.2,-1004,71,0.22,30.42,未取得,0.0,30.42,0.0,0.0,0.0,0.0,0.0,24,30.42,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,30.42
2026-05-26,5425,台半,TPEX,20,100.5,46.96,1.99,3.11,80.9796,24.11,527273.0,37045.0,26363.65,44358.8,1.41,1.68,18.78,放量,22432.34,1047.59,23479.94,4.25,0.2,2,0,0,0,3701.55,0.0,,,,,,,0.0,12.57,10997,664,-1.59,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.54,11.52,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,11.52
