latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2382,廣達,TWSE,20,312.5,316.204,-1.17,462212.78,74350.02,-4804.65,69545.37,16.09,-1.04,0,1,0,13,-8157.94,-440.64,摩根大通,28707.0,314.81,元大,-5456.0,316.6,16.86,20.9,-1595,880,0.35,45.25,已取得,49.95,95.2,22.5,7.45,14.0,0.0,6.0,24,45.25,2026-03,68.29,88.42,66.62,15.05,6.21,-0.73,外資主導買超；前大買超分點約占成交 6.21%；收盤距區間均價 -1.17%；收盤距分點均價 -0.73%；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,45.25
2026-04-30,2867,三商壽,TWSE,20,7.71,7.8251,-1.47,194356.92,68595.92,0.0,68595.92,35.29,0.0,0,1,0,0,-1349.0,0.0,港商野村,58944.0,7.85,台灣摩根士丹利,-15914.0,7.78,29.91,36.0,0,0,0.0,36.0,已取得,66.5,102.5,22.5,24.0,14.0,0.0,6.0,0.0,36.0,,,,,35.29,30.33,-1.78,外資主導買超；前大買超分點約占成交 30.33%；收盤距區間均價 -1.47%；收盤距分點均價 -1.78%,外資買超,36.0
2026-04-30,2834,臺企銀,TWSE,20,16.35,16.0912,1.61,644034.48,64558.45,-411.09,64147.36,10.02,-0.06,0,1,0,5,-4458.65,-31.64,,,,,,,0.0,19.31,2460,11,-0.3,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,0.0,19.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.01
2026-04-30,2409,友達,TWSE,20,17.2,18.4273,-6.66,7419594.0,46698.47,-371.7,46326.77,0.63,-0.01,0,6,0,1,-19189.54,-12.0,,,,,,,0.0,-7.75,20033,13260,-0.22,-7.97,未取得,0.0,-7.97,0.0,0.0,0.0,0.0,0.0,0.0,-7.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-7.97
2026-04-30,1802,台玻,TWSE,20,67.0,67.837,-1.23,3173929.72,42793.88,-98.0,42695.88,1.35,-0.0,1,0,0,0,10074.9,0.0,,,,,,,0.0,11.77,8313,-5510,-0.26,11.51,未取得,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.0,11.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.51
2026-04-30,8150,南茂,TWSE,20,69.8,70.6771,-1.24,627175.95,40559.69,470.0,41029.69,6.47,0.07,1,0,0,0,8821.08,0.0,,,,,,,0.0,26.35,4146,37,-0.53,25.82,未取得,0.0,25.82,0.0,0.0,0.0,0.0,0.0,0.0,25.82,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.82
2026-04-30,2890,永豐金,TWSE,20,30.95,32.1616,-3.77,499145.83,113189.98,-74007.59,39182.39,22.68,-14.83,0,2,0,17,-17768.77,-710.34,,,,,,,0.0,-12.22,451,-6,-0.07,-12.29,未取得,0.0,-12.29,0.0,0.0,0.0,0.0,0.0,0.0,-12.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-12.29
2026-04-30,2886,兆豐金,TWSE,20,39.1,39.5368,-1.1,528219.35,80266.64,-43141.86,37124.78,15.2,-8.17,0,1,0,15,-9130.3,-457.89,,,,,,,0.0,-3.3,2554,-9,-0.39,-3.69,未取得,0.0,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,-3.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.69
2026-04-30,6505,台塑化,TWSE,20,56.4,54.3456,3.78,272503.59,36384.93,-981.85,35403.08,13.35,-0.36,5,0,0,7,10085.9,-12.77,,,,,,,0.0,26.99,-2320,4,0.85,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,0.0,27.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.84
2026-04-30,3702,大聯大,TWSE,20,101.0,96.8894,4.24,341972.28,83842.05,-52826.91,31015.15,24.52,-15.45,19,0,0,15,1586.92,-854.0,,,,,,,0.0,-0.24,250,-474,-0.1,-0.34,未取得,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-0.34
2026-04-30,3706,神達,TWSE,20,81.4,82.0943,-0.85,214662.72,30998.08,-68.27,30929.81,14.44,-0.03,1,0,0,1,1416.2,-0.87,,,,,,,0.0,36.95,-3156,-87,1.46,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,0.0,38.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.41
2026-04-30,6443,元晶,TWSE,20,35.35,38.3222,-7.76,339020.98,30414.03,0.0,30414.03,8.97,0.0,2,0,0,0,1674.0,0.0,,,,,,,0.0,32.12,-7766,-3039,2.02,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0,34.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.14
2026-04-30,2376,技嘉,TWSE,20,273.0,270.9496,0.76,193848.46,31527.86,-1295.44,30232.42,16.26,-0.67,1,0,0,8,577.83,-142.0,富邦,10011.0,277.04,凱基,-2977.0,270.56,15.43,25.83,-37,140,0.06,48.49,已取得,49.9,98.39,22.5,6.2,14.0,1.2,6.0,22.6,48.49,2026-03,18.6,74.84,59.8,15.6,5.16,-1.46,外資主導買超；前大買超分點約占成交 5.16%；收盤距區間均價 0.76%；收盤距分點均價 -1.46%；連買：外1 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資下降；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,48.49
2026-04-30,2801,彰銀,TWSE,20,21.15,21.1487,0.01,318534.9,44509.72,-14674.81,29834.92,13.97,-4.61,0,1,0,13,-4608.29,-38.12,,,,,,,0.0,7.48,-1065,-16,0.33,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.81
2026-04-30,3045,台灣大,TWSE,20,111.5,111.5645,-0.06,210815.16,28571.74,177.47,28749.2,13.55,0.08,0,1,0,4,-59.82,-1499.76,,,,,,,0.0,25.12,46,-14,-0.02,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,25.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.1
2026-04-30,6116,彩晶,TWSE,20,8.14,8.7189,-6.64,439639.66,27215.66,0.0,27215.66,6.19,0.0,0,2,0,0,-3630.0,0.0,,,,,,,0.0,16.33,618,61,-0.11,16.22,未取得,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,16.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,16.22
2026-04-30,5871,中租-KY,TWSE,20,115.5,115.6028,-0.09,163415.99,41762.37,-15544.86,26217.5,25.56,-9.51,0,1,0,17,-1259.54,-307.41,,,,,,,0.0,-0.28,58,-28,-0.03,-0.31,未取得,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-0.31
2026-04-30,3576,聯合再生,TWSE,20,16.0,17.5396,-8.78,591161.4,25425.29,0.0,25425.29,4.3,0.0,0,5,0,0,-2802.98,0.0,,,,,,,0.0,5.04,0,0,0.0,5.04,未取得,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,5.04,,,,,,,,資料不足或法人與分點未同向,外資買超,5.04
2026-04-30,5483,中美晶,TPEX,20,134.0,129.4734,3.5,290096.0,33631.31,-8396.85,25234.46,11.59,-2.89,1,0,0,1,229.54,-148.78,,,,,,,0.0,19.22,73,78,-0.0,19.22,未取得,0.0,19.22,0.0,0.0,0.0,0.0,0.0,0.0,19.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.22
2026-04-30,6488,環球晶,TPEX,20,580.0,544.0849,6.6,161444.0,18146.03,6378.83,24524.86,11.24,3.95,1,0,1,0,2524.06,824.0,,,,,,,0.0,46.38,588,-48,-0.3,47.3,未取得,0.0,47.3,0.0,0.0,0.0,0.0,0.0,1.22,47.3,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.3
2026-04-30,6016,康和證,TPEX,20,19.45,18.0477,7.77,128984.0,23774.85,0.0,23774.85,18.43,0.0,12,0,0,0,2445.0,0.0,,,,,,,0.0,42.0,-497,62,0.41,42.41,未取得,0.0,42.41,0.0,0.0,0.0,0.0,0.0,0.0,42.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.41
2026-04-30,3033,威健,TWSE,20,35.75,34.623,3.25,87362.36,22454.42,386.07,22840.49,25.7,0.44,4,0,1,0,49.0,530.27,,,,,,,0.0,43.6,-134,81,0.21,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.81
2026-04-30,4960,誠美材,TWSE,20,39.0,28.9961,34.5,391407.54,22784.17,0.0,22784.17,5.82,0.0,0,2,0,0,-671.72,0.0,,,,,,,0.0,8.3,1422,-615,-0.34,7.96,未取得,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,7.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.96
2026-04-30,2464,盟立,TWSE,20,113.5,95.4301,18.94,322862.72,22014.59,90.26,22104.85,6.82,0.03,1,0,0,0,1166.09,0.0,,,,,,,0.0,17.18,5100,1820,-0.93,16.25,未取得,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,16.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.25
2026-04-30,2887,台新新光金,TWSE,20,23.8,24.2475,-1.85,1393822.47,201959.57,-180149.26,21810.31,14.49,-12.92,1,0,0,13,7664.01,-16873.0,,,,,,,0.0,-8.25,-3593,-201,0.25,-8.0,未取得,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.0
2026-04-30,2897,王道銀行,TWSE,20,10.1,10.1669,-0.66,69340.15,21182.57,308.0,21490.57,30.55,0.44,4,0,0,0,1587.0,0.0,,,,,,,0.0,47.11,661,1,-0.76,46.35,未取得,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0,46.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.35
2026-04-30,3105,穩懋,TPEX,20,536.0,491.9686,8.95,765269.0,15096.03,5868.21,20964.24,1.97,0.77,1,0,0,7,1382.05,-102.0,,,,,,,0.0,-6.45,-58,-597,-0.02,-6.47,未取得,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,-6.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-6.47
2026-04-30,2454,聯發科,TWSE,20,2610.0,2076.5183,25.69,325786.9,10193.94,10609.14,20803.08,3.13,3.26,1,0,13,0,1447.44,74.93,,,,,,,0.0,30.01,2950,198,-0.69,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,29.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.32
2026-04-30,2027,大成鋼,TWSE,20,37.7,37.7191,-0.05,521077.12,21663.03,-1302.88,20360.15,4.16,-0.25,3,0,0,1,1111.0,-259.0,,,,,,,0.0,20.32,-439,-24,0.08,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.4
2026-04-30,8358,金居,TPEX,20,388.5,327.3253,18.69,538459.0,19299.36,834.43,20133.79,3.58,0.15,7,0,0,0,1780.49,0.0,,,,,,,0.0,16.55,1324,870,-0.1,16.45,未取得,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,16.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.45
2026-04-30,4989,榮科,TWSE,20,113.0,85.6453,31.94,377781.26,19491.03,0.0,19491.03,5.16,0.0,0,10,0,0,-358.42,0.0,,,,,,,0.0,0.45,1747,-584,-0.42,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.03
2026-04-30,6182,合晶,TPEX,20,40.1,40.861,-1.86,588644.0,18705.17,0.0,18705.17,3.18,0.0,1,0,0,0,88.19,0.0,,,,,,,0.0,16.9,8181,-35,-1.11,15.79,未取得,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,15.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.79
2026-04-30,3707,漢磊,TPEX,20,66.2,59.3656,11.51,173052.0,17778.41,0.0,17778.41,10.27,0.0,1,0,0,0,9773.5,0.0,,,,,,,0.0,26.22,1627,480,-0.59,25.63,未取得,0.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0,25.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.63
2026-04-30,2049,上銀,TWSE,20,312.5,283.5495,10.21,189606.04,17221.19,-169.1,17052.09,9.08,-0.09,2,0,3,0,1202.01,57.72,,,,,,,0.0,32.64,-1515,113,0.83,33.47,未取得,0.0,33.47,0.0,0.0,0.0,0.0,0.0,0.0,33.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.47
2026-04-30,2352,佳世達,TWSE,20,23.9,24.6207,-2.93,91275.07,18617.67,-1586.48,17031.19,20.4,-1.74,0,1,0,2,-700.58,-6.0,,,,,,,0.0,26.65,-219,17,0.24,26.89,未取得,0.0,26.89,0.0,0.0,0.0,0.0,0.0,0.0,26.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.89
2026-04-30,2615,萬海,TWSE,20,74.6,76.4869,-2.47,155129.94,20690.47,-3713.42,16977.05,13.34,-2.39,0,1,0,13,-962.15,-6.74,,,,,,,0.0,14.27,-227,-84,0.13,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.4
2026-04-30,2855,統一證,TWSE,20,35.6,33.4415,6.45,132080.95,15895.68,511.13,16406.81,12.03,0.39,0,1,1,0,-300.07,597.13,,,,,,,0.0,31.4,501,25,-0.29,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,0.0,31.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.11
2026-04-30,2379,瑞昱,TWSE,20,537.0,531.5812,1.02,70296.29,20261.35,-4520.6,15740.75,28.82,-6.43,1,0,0,13,100.23,-66.0,,,,,,,0.0,11.42,-551,47,0.82,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,12.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.24
2026-04-30,8046,南電,TWSE,20,1005.0,745.9212,34.73,465205.95,225.65,15239.55,15465.2,0.05,3.28,1,0,12,0,1765.74,700.0,,,,,,,0.0,21.45,580,612,-0.02,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,21.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.43
2026-04-30,2458,義隆,TWSE,20,136.5,134.9151,1.17,75700.18,20699.57,-5414.71,15284.85,27.34,-7.15,1,0,1,0,300.6,5.69,,,,,,,0.0,24.62,-160,-4,0.21,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,0.0,24.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.83
2026-04-30,6415,矽力*-KY,TWSE,20,427.0,357.9424,19.29,156656.14,12503.18,2767.42,15270.6,7.98,1.77,1,0,0,0,1529.37,0.0,,,,,,,0.0,26.18,-407,110,0.3,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,0.0,26.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.48
2026-04-30,2388,威盛,TWSE,20,78.6,70.5505,11.41,300562.71,14111.56,1019.0,15130.56,4.7,0.34,1,0,0,0,929.02,0.0,,,,,,,0.0,12.26,-3206,448,1.16,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,13.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.42
2026-04-30,2401,凌陽,TWSE,20,24.1,24.1242,-0.1,165514.48,14532.52,-65.0,14467.52,8.78,-0.04,3,0,0,0,1486.0,0.0,,,,,,,0.0,36.46,-1342,15,0.81,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,0.0,37.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.27
2026-04-30,3016,嘉晶,TWSE,20,89.7,70.723,26.83,99368.97,13344.51,-1.0,13343.51,13.43,-0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,32.74,31,423,0.23,32.97,未取得,0.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,32.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.97
2026-04-30,6274,台燿,TPEX,20,1010.0,809.9508,24.7,162549.0,9751.69,3328.86,13080.55,6.0,2.05,3,0,0,4,725.98,-430.0,,,,,,,0.0,15.56,-1617,-198,0.96,16.52,未取得,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,16.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.52
2026-04-30,4938,和碩,TWSE,20,82.3,81.6754,0.76,242193.06,8651.35,3807.46,12458.81,3.57,1.57,0,2,0,4,-17.25,-447.26,,,,,,,0.0,7.19,-595,9,0.25,7.44,未取得,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,7.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.44
2026-04-30,2395,研華,TWSE,20,359.5,354.5027,1.41,56311.12,14603.03,-2442.19,12160.85,25.93,-4.34,18,0,0,6,189.45,-1.0,,,,,,,0.0,24.66,-62,2,0.11,24.77,未取得,0.0,24.77,0.0,0.0,0.0,0.0,0.0,0.0,24.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.77
2026-04-30,2455,全新,TWSE,20,347.5,299.3873,16.07,269324.79,8402.09,3668.73,12070.83,3.12,1.36,2,0,3,0,6756.03,4.0,,,,,,,0.0,20.73,-2005,-129,0.73,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.46
2026-04-30,8028,昇陽半導體,TWSE,20,245.0,214.3397,14.3,360027.06,11166.89,657.0,11823.89,3.1,0.18,1,0,3,0,726.07,350.0,,,,,,,0.0,14.79,413,-195,-0.11,14.68,未取得,0.0,14.68,0.0,0.0,0.0,0.0,0.0,0.0,14.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.68
2026-04-30,2347,聯強,TWSE,20,82.5,81.6029,1.1,111905.59,3599.6,7665.48,11265.08,3.22,6.85,0,1,0,4,-705.77,-758.25,,,,,,,0.0,25.61,-242,5,0.22,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,0.0,25.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.83
2026-04-30,2476,鉅祥,TWSE,20,117.0,112.9436,3.59,144234.01,10878.25,190.57,11068.83,7.54,0.13,0,1,0,0,-228.0,0.0,,,,,,,0.0,19.55,7670,52,-4.23,15.32,未取得,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,15.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.32
2026-04-30,3037,欣興,TWSE,20,883.0,670.8027,31.63,454465.05,-18930.81,29940.07,11009.26,-4.17,6.59,0,3,1,0,-182.34,793.0,,,,,,,0.0,2.58,8072,313,-1.38,1.2,未取得,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.2
2026-04-30,3704,合勤控,TWSE,20,34.95,35.8623,-2.54,65026.53,11110.82,-131.0,10979.82,17.09,-0.2,1,0,0,0,181.0,0.0,,,,,,,0.0,39.5,-1863,-6,2.86,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,0.0,42.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.36
2026-04-30,2637,慧洋-KY,TWSE,20,71.7,72.4823,-1.08,48658.58,10499.78,363.9,10863.68,21.58,0.75,4,0,1,0,366.0,1.59,台灣摩根士丹利,3394.0,72.74,凱基-台北,-1694.0,72.34,16.63,50.37,-768,-28,1.56,51.93,已取得,65.27,117.2,22.5,8.37,14.0,6.4,14.0,0.0,51.93,,,,,22.33,6.98,-1.43,外資與投信同買；前大買超分點約占成交 6.98%；收盤距區間均價 -1.08%；收盤距分點均價 -1.43%；連買：外4 / 投1,外資買超；投信買超；融資下降,51.93
2026-04-30,2492,華新科,TWSE,20,131.5,138.2776,-4.9,233711.29,10424.76,173.0,10597.76,4.46,0.07,0,2,0,0,-435.75,0.0,,,,,,,0.0,11.73,-12,16,0.01,11.74,未取得,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,11.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.74
2026-04-30,4540,全球傳動,TWSE,20,68.5,58.6295,16.84,163288.42,10123.87,0.0,10123.87,6.2,0.0,1,0,0,0,1872.75,0.0,,,,,,,0.0,15.36,5221,11,-2.55,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.81
