latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,0.79,,,-1.17,3.39,8.549,5.47,252,-1.93,-8.95,-70.83,-119.14,-12.5,11.39,4.33,0.66,0.21,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,2026Q1,33.78,5.86,3.74,1,3.69,20.68,2.7,84.28,75.2571,1.39,56797.62,16111.99,11359.52,11359.52,1.42,1.0,8.02,正常,4204.83,4923.1,9127.93,7.4,8.67,1,0,5,0,8739.03,43.94,,,,,,,0.0,68.98,-49,-5,0.08,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,1.33,70.39,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,70.39
2026-07-03,7547,碩網,TPEX,數位雲端,,5,58.7,23.77,3.07,1.98,4.08,,,-2.17,4.08,0.015,2.45,226,2.09,,-66.82,,-61.88,17.64,-10.69,,-7.39,1.5,2026-06-26,66.06,,,72.92,21.28,,0.0,2026Q1,41.23,15.59,15.44,-3,2.64,22.23,-0.5,62.46,58.218,0.83,128.0,9.0,25.6,25.6,0.35,1.0,-7.78,正常,29.0,0.0,29.0,22.66,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,-4,0,3.12,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,21.17,70.29,2026-05,45.91,37.63,481.82,,,,營收 2026-05，月增 45.91%，年增 37.63%，累計年增 481.82%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 45.91%，年增 37.63%，累計年增 481.82%,70.29
2026-07-03,6588,東典光電,TPEX,通信網路業,,5,89.1,,0.0,4.04,2.89,,,-3.68,7.22,0.527,1.73,252,84.28,214.29,15.38,104.09,-46.49,244.02,-27.72,33.61,7.85,0.0,2026-06-26,21.16,,,25.76,58.36,,0.0,2026Q1,21.22,-2.43,-2.76,-1,-1.15,,-6.2,73.43,87.7299,1.56,3004.0,599.0,600.8,600.8,1.0,1.0,-0.04,正常,356.21,0.0,356.21,11.86,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.49,-356,-2,7.98,70.07,未取得,0.0,70.07,0.0,0.0,0.0,0.0,0.0,20.6,70.07,2026-05,1.66,159.98,165.38,,,,營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,外資買超；融資下降；營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,70.07
2026-07-03,5263,智崴,TPEX,文化創意業,,5,99.4,,0.0,1.86,1.43,,,-0.2,2.37,0.074,5.86,251,7.23,6.08,-61.68,-104.11,-23.54,19.9,-1.54,2.66,1.12,0.0,2026-06-26,45.51,,,55.83,30.68,,0.0,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,73.85,98.3992,1.02,375.0,37.0,75.0,75.0,0.49,1.0,-6.08,正常,63.04,0.0,63.04,16.81,0.0,3,0,0,0,7.18,0.0,,,,,,,0.0,44.0,-108,-6,7.52,69.21,未取得,0.0,69.21,0.0,0.0,0.0,0.0,0.0,17.69,69.21,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,69.21
2026-07-03,8446,華研,TPEX,文化創意業,,5,88.5,10.1,9.04,2.46,0.57,,,-1.34,1.37,0.061,5.34,252,-8.48,-6.65,-77.39,-116.84,-15.71,7.93,1.37,-6.34,-7.45,6.0,2026-06-26,42.68,,,50.01,43.4,,0.0,2026Q1,72.59,44.43,43.3,1,8.75,10.11,5.7,77.93,88.0037,0.56,348.0,66.0,69.6,69.6,0.95,1.0,-0.62,正常,94.79,0.0,94.79,27.24,0.0,5,0,0,0,28.21,0.0,,,,,,,0.0,48.0,-4,0,1.15,68.65,未取得,0.0,68.65,0.0,0.0,0.0,0.0,0.0,19.5,68.65,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,68.65
2026-07-03,3188,鑫龍騰,TPEX,建材營造業,,5,24.45,4.05,13.07,1.47,2.09,,,-1.01,4.04,0.06,6.25,252,-19.97,-13.76,-88.87,-123.95,-31.61,10.14,-0.72,-12.98,-12.0,8.0,2026-06-26,68.44,,,75.87,16.04,,0.0,2026Q1,39.65,33.42,26.31,-2,6.07,4.03,2.1,73.72,24.1408,1.28,1237.0,282.0,247.4,247.4,1.14,1.0,1.68,正常,204.47,0.0,204.47,16.53,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,-56,0,4.53,68.53,未取得,0.0,68.53,0.0,0.0,0.0,0.0,0.0,24,68.53,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,68.53
2026-07-03,8927,北基,TPEX,油電燃氣業,,5,21.75,42.65,1.38,1.63,3.33,,,-2.03,6.36,0.093,2.0,251,-9.38,-54.69,-78.28,-164.88,-57.93,21.51,4.05,-22.57,-11.54,-2.0,2026-06-26,73.86,,,83.14,10.5,,0.0,2026Q1,16.24,5.94,2.33,-1,0.49,44.39,0.3,61.88,21.5325,1.01,2164.0,685.0,432.8,432.8,1.58,1.0,9.99,放量,590.75,0.0,590.75,27.3,0.0,5,0,0,0,233.0,0.0,,,,,,,0.0,48.0,-9,5,0.55,68.12,未取得,0.0,68.12,0.0,0.0,0.0,0.0,0.0,19.57,68.12,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,68.12
2026-07-03,1303,南亞,TWSE,塑膠工業,,5,197.0,85.28,0.41,4.07,30.03,,,-1.5,35.86,69.002,14.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,108.05,178.2864,10.5,193515.25,35662.61,38703.05,38703.05,0.92,1.0,-0.94,正常,17012.14,25092.58,42104.72,8.79,12.97,0,1,5,0,-2696.53,3442.7,,,,,,,0.0,61.08,2565,-4093,-1.69,67.62,未取得,0.0,67.62,0.0,0.0,0.0,0.0,0.0,8.23,67.62,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,67.62
2026-07-03,1316,上曜,TWSE,建材營造業,,5,10.95,,0.0,0.88,5.8,,,-1.79,7.88,0.201,8.48,251,-28.66,-19.19,-97.57,-129.38,-36.15,9.5,-0.1,-18.45,-12.0,2.0,2026-06-26,28.36,,,38.69,48.22,,0.0,2026Q1,32.15,2.94,-3.36,1,-0.37,,-3.8,71.7,10.6691,2.63,9423.43,4459.23,1884.69,1884.69,2.37,1.0,19.39,強放量,2099.97,0.0,2099.97,22.28,0.0,5,0,0,0,382.96,0.0,,,,,,,0.0,48.0,206,5,-1.72,67.32,未取得,0.0,67.32,0.0,0.0,0.0,0.0,0.0,21.04,67.32,2026-05,5.33,152.96,139.48,,,,營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,67.32
2026-07-03,1608,華榮,TWSE,電器電纜,,5,34.8,6.32,5.75,1.52,5.61,,,-1.0,6.1,0.801,8.37,252,-8.3,38.37,-77.21,-71.82,-16.95,42.92,2.98,4.84,-0.43,6.0,2026-06-26,60.67,,,64.47,30.27,,0.0,2026Q1,14.01,12.15,4.56,1,5.5,6.33,2.7,88.8,34.0246,2.28,11773.22,4011.35,2354.64,2354.64,1.7,1.0,11.44,放量,1302.61,560.78,1863.39,11.06,4.76,1,0,3,0,1719.42,166.44,,,,,,,0.0,59.41,-250,-3,2.12,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,4.91,66.44,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,66.44
2026-07-03,8438,昶昕,TWSE,綠能環保,,5,100.5,38.21,1.29,3.51,4.91,,,-4.74,6.8,0.562,2.95,252,163.78,244.77,94.87,134.58,-10.27,259.57,11.84,89.11,17.2,0.0,2026-06-26,71.5,,,84.15,10.89,,0.0,2026Q1,14.32,8.2,6.12,2,2.63,38.21,3.9,89.16,99.7987,0.7,2814.25,449.13,562.85,562.85,0.8,1.0,-2.42,正常,431.02,0.0,431.02,15.32,0.0,3,0,0,0,178.75,0.0,,,,,,,0.0,44.0,-196,1,6.99,66.32,未取得,0.0,66.32,0.0,0.0,0.0,0.0,0.0,15.33,66.32,2026-05,2.26,49.77,38.1,,,,營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,66.32
2026-07-03,6576,逸達,TPEX,生技醫療業,,5,83.2,,0.0,9.4,2.34,,,-1.54,5.45,0.207,6.4,252,3.35,28.0,-65.55,-82.19,-11.21,35.06,5.18,5.08,0.74,-1.5,2026-06-26,58.92,,,66.38,22.84,,0.0,2026Q1,50.49,-169.36,506.68,-2,-1.21,,-1.4,73.51,81.4342,2.17,1268.0,349.0,253.6,253.6,1.38,1.0,7.51,正常,233.28,0.0,233.28,18.4,0.0,3,0,0,0,142.0,0.0,,,,,,,0.0,44.0,,,0.0,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,21.52,65.52,2026-05,126.91,749.56,36.99,,,,營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,外資買超；接近區間高點；毛利率連2降；營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,65.52
2026-07-03,3003,健和興,TWSE,電子零組件業,,5,65.3,64.65,1.53,1.58,-0.46,,,-3.4,2.51,0.455,-0.28,252,34.5,34.22,-34.4,-75.97,-8.42,44.15,8.28,24.54,3.85,-2.0,2026-06-26,51.15,,,57.75,34.88,,0.0,2026Q1,23.07,8.87,5.84,2,1.01,64.65,3.9,71.53,65.742,-0.67,3460.94,768.22,692.19,692.19,1.11,1.0,1.32,正常,421.51,0.0,421.51,12.18,0.0,5,0,0,0,67.59,0.0,,,,,,,0.0,45.74,-138,0,3.99,65.4,未取得,0.0,65.4,0.0,0.0,0.0,0.0,0.0,15.67,65.4,2026-05,10.98,52.8,30.33,,,,營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 10.98%，年增 52.8%，累計年增 30.33%,65.4
2026-07-03,3489,森寶,TPEX,建材營造業,,5,24.25,,12.37,1.82,8.02,,,-0.61,10.23,0.076,9.81,252,5.9,14.93,-63.01,-95.26,-2.22,46.97,7.68,14.56,6.99,3.0,2026-06-26,67.74,,,73.97,18.39,,0.0,2026Q1,3.3,0.64,-0.84,-1,-0.08,,-6.2,77.97,23.3313,3.94,1624.0,287.0,324.8,324.8,0.88,1.0,-1.4,正常,303.0,0.0,303.0,18.66,0.0,4,0,0,0,43.0,0.0,,,,,,,0.0,40.0,-250,0,8.0,65.07,未取得,0.0,65.07,0.0,0.0,0.0,0.0,0.0,17.07,65.07,2026-05,9.0,35.49,96.63,,,,營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,65.07
2026-07-03,7803,雲象科技-創,TWSE,生技醫療業,,5,23.8,,0.0,3.93,2.15,,,-2.66,11.48,0.067,1.29,32,,,,,,,,,0.0,0.0,2026-06-26,70.42,,,79.05,15.05,,0.0,2026Q1,52.64,-690.59,-642.39,2,,,-0.6,65.22,23.4661,1.42,1419.11,306.41,283.82,283.82,1.08,1.0,0.95,正常,273.0,0.0,273.0,19.24,0.0,5,0,0,0,12.75,0.0,,,,,,,0.0,48.0,,,0.0,64.05,未取得,0.0,64.05,0.0,0.0,0.0,0.0,0.0,16.05,64.05,2026-05,1048.55,1440.63,2.79,,,,營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；毛利率連2升；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,64.05
2026-07-03,1533,車王電,TWSE,汽車工業,,5,37.5,23.01,0.0,1.54,5.93,,,-0.27,6.84,0.043,8.56,252,15.38,27.33,-53.52,-82.86,-10.29,33.69,5.96,15.99,1.94,0.0,2026-06-26,52.11,,,63.28,29.85,,0.0,2026Q1,27.81,7.12,6.39,-1,1.63,23.01,0.3,78.41,36.1686,3.68,595.64,170.53,119.13,119.13,1.43,1.0,8.18,正常,105.32,0.0,105.32,17.68,0.0,2,0,0,0,33.12,0.0,,,,,,,0.0,36.0,-47,0,7.89,63.52,未取得,0.0,63.52,0.0,0.0,0.0,0.0,0.0,19.63,63.52,2026-05,1.25,54.89,63.0,,,,營收 2026-05，月增 1.25%，年增 54.89%，累計年增 63.0%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.25%，年增 54.89%，累計年增 63.0%,63.52
2026-07-03,5302,太欣,TPEX,半導體業,,5,14.05,,0.0,1.8,13.77,,,0.0,15.16,0.186,13.26,252,55.08,100.14,-13.83,-10.05,-4.75,109.7,23.48,38.95,7.85,0.0,2026-06-26,46.19,,,51.17,39.22,,0.0,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,85.79,13.0719,7.48,7102.0,3243.0,1420.4,1420.4,2.28,1.0,18.4,強放量,841.3,0.0,841.3,11.85,0.0,5,0,0,0,499.55,0.0,,,,,,,0.0,39.48,0,0,0.0,63.48,未取得,0.0,63.48,0.0,0.0,0.0,0.0,0.0,24,63.48,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；接近區間高點；毛利率連3降；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,63.48
2026-07-03,3313,斐成,TPEX,建材營造業,,5,12.4,,0.0,1.24,11.21,,,0.0,11.71,0.026,11.73,251,-15.36,-12.68,-84.26,-122.87,-40.95,14.81,5.19,-11.01,-12.0,2.0,2026-06-26,74.33,,,76.06,18.76,,0.0,2026Q1,-44.42,-321.02,313.38,1,-0.2,,2.2,77.68,12.0225,3.14,1098.0,796.0,219.6,219.6,3.62,1.0,21.0,強放量,152.0,0.0,152.0,13.84,0.0,4,0,0,0,159.0,0.0,,,,,,,0.0,39.07,-2,0,0.18,63.25,未取得,0.0,63.25,0.0,0.0,0.0,0.0,0.0,24,63.25,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,63.25
