latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,9802,鈺齊-KY,TWSE,5,80.3,76.0348,5.61,5459.76,342.04,886.0,1228.04,6.26,16.23,1,0,5,0,22.0,357.0,,,,,,,0.0,64.03,-58,-20,0.95,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,2.07,67.05,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,67.05
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,3528,安馳,TWSE,5,80.3,79.0955,1.52,2369.3,479.0,0.0,479.0,20.22,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,204,0,-6.4,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,24,65.6,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,65.6
2026-05-04,3033,威健,TWSE,5,37.9,36.8557,2.83,56839.32,7128.0,1031.64,8159.64,12.54,1.82,5,0,2,0,2102.0,522.52,,,,,,,0.0,57.02,1812,294,-2.24,64.98,未取得,0.0,64.98,0.0,0.0,0.0,0.0,0.0,10.2,64.98,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,64.98
2026-05-04,6498,久禾光,TPEX,5,90.9,89.4391,1.63,468.0,93.0,0.0,93.0,19.87,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,14,0,-2.39,62.77,未取得,0.0,62.77,0.0,0.0,0.0,0.0,0.0,21.16,62.77,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,62.77
2026-05-04,6292,迅德,TPEX,5,46.35,45.454,1.97,548.0,55.0,0.0,55.0,10.04,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,44.03,-8,-1,1.41,60.42,未取得,0.0,60.42,0.0,0.0,0.0,0.0,0.0,14.98,60.42,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資下降；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,60.42
2026-05-04,6125,廣運,TPEX,5,58.1,56.2347,3.32,8034.0,1320.4,0.0,1320.4,16.44,0.0,5,0,0,0,641.0,0.0,,,,,,,0.0,42.0,39,10,-0.31,60.41,未取得,0.0,60.41,0.0,0.0,0.0,0.0,0.0,18.72,60.41,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資增加；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,60.41
2026-05-04,6189,豐藝,TWSE,5,49.25,48.0031,2.6,5275.86,18.2,919.0,937.2,0.34,17.42,1,0,4,0,358.0,277.0,,,,,,,0.0,55.69,90,2,-1.34,59.54,未取得,0.0,59.54,0.0,0.0,0.0,0.0,0.0,5.19,59.54,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.54
2026-05-04,1419,新紡,TWSE,5,64.8,63.3153,2.34,529.17,46.74,0.0,46.74,8.83,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,32.73,-48,2,8.23,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,18.26,59.22,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,59.22
2026-05-04,3706,神達,TWSE,5,82.9,81.6336,1.55,32660.44,3268.31,235.49,3503.8,10.01,0.72,2,0,1,0,1588.58,234.0,,,,,,,0.0,42.88,249,14,-0.58,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,16.77,59.07,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,59.07
2026-05-04,6156,松上,TPEX,5,20.6,20.091,2.53,1753.0,270.0,0.0,270.0,15.4,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,46.0,-349,0,8.0,58.9,未取得,0.0,58.9,0.0,0.0,0.0,0.0,0.0,4.9,58.9,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,58.9
2026-05-04,6525,捷敏-KY,TWSE,5,95.9,91.9215,4.33,3464.29,179.0,306.87,485.87,5.17,8.86,1,0,2,0,63.0,156.78,,,,,,,0.0,50.7,-40,-1,1.15,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.86,58.71,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,58.71
2026-05-04,6952,大武山,TWSE,5,36.6,37.3628,-2.04,110.08,24.0,0.0,24.0,21.8,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,5,0,-3.63,58.68,未取得,0.0,58.68,0.0,0.0,0.0,0.0,0.0,22.31,58.68,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,58.68
2026-05-04,4131,浩泰,TPEX,5,35.3,35.3763,-0.22,308.0,67.0,0.0,67.0,21.75,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-04,3046,建碁,TWSE,5,48.75,48.0204,1.52,775.0,167.0,0.0,167.0,21.55,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,-31,0,4.0,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,5.34,57.34,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,57.34
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,4506,崇友,TPEX,5,117.5,117.3147,0.16,394.0,65.0,0.0,65.0,16.5,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,4764,雙鍵,TWSE,5,283.5,239.6844,18.28,3757.05,372.02,0.0,372.02,9.9,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,29.73,-350,2,8.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,17.79,55.55,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,55.55
2026-05-04,3048,益登,TWSE,5,38.7,38.8334,-0.34,10163.42,1091.12,0.0,1091.12,10.74,0.0,5,0,0,0,296.0,0.0,,,,,,,0.0,44.59,55,1,-0.43,55.32,未取得,0.0,55.32,0.0,0.0,0.0,0.0,0.0,11.16,55.32,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,55.32
2026-05-04,5464,霖宏,TPEX,5,35.9,34.3162,4.62,5543.0,644.0,0.0,644.0,11.62,0.0,5,0,0,0,196.0,0.0,,,,,,,0.0,39.29,95,0,-1.37,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.22,55.14,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,55.14
2026-05-04,3312,弘憶股,TWSE,5,41.4,41.358,0.1,6934.75,901.0,0.0,901.0,12.99,0.0,4,0,0,0,488.0,0.0,,,,,,,0.0,44.39,-369,-1,5.32,54.97,未取得,0.0,54.97,0.0,0.0,0.0,0.0,0.0,5.26,54.97,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.97
2026-05-04,6237,驊訊,TPEX,5,39.75,39.3594,0.99,1524.0,153.0,0.0,153.0,10.04,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.03,8,3,-0.3,54.44,未取得,0.0,54.44,0.0,0.0,0.0,0.0,0.0,16.71,54.44,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,54.44
2026-05-04,1256,鮮活果汁-KY,TWSE,5,166.5,162.6882,2.34,262.85,34.0,0.0,34.0,12.94,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,38.35,16,0,-4.87,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,19.82,53.3,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,53.3
2026-05-04,1560,中砂,TWSE,5,557.0,537.3867,3.65,13014.52,1562.06,349.0,1911.06,12.0,2.68,0,1,3,0,-290.0,221.0,,,,,,,0.0,43.95,263,6,-1.59,53.28,未取得,0.0,53.28,0.0,0.0,0.0,0.0,0.0,10.92,53.28,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,53.28
2026-05-04,3284,太普高,TPEX,5,16.05,16.1046,-0.34,1264.0,199.0,0.0,199.0,15.74,0.0,5,0,0,0,66.0,0.0,,,,,,,0.0,48.0,-6,0,0.47,53.02,未取得,0.0,53.02,0.0,0.0,0.0,0.0,0.0,4.55,53.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資下降；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,53.02
2026-05-04,6112,邁達特,TWSE,5,46.75,45.6186,2.48,1848.47,218.0,0.0,218.0,11.79,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,39.43,21,-2,-0.94,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,14.19,52.68,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,52.68
2026-05-04,6579,研揚,TWSE,5,124.5,120.927,2.95,1612.31,325.0,0.0,325.0,20.16,0.0,5,0,0,0,72.0,0.0,,,,,,,0.0,48.0,131,0,-6.4,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,10.91,52.51,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,52.51
2026-05-04,2327,國巨*,TWSE,5,342.5,323.2161,5.97,202919.06,20141.04,1481.67,21622.71,9.93,0.73,5,0,1,0,10072.1,89.46,,,,,,,0.0,42.7,898,169,-0.3,52.35,未取得,0.0,52.35,0.0,0.0,0.0,0.0,0.0,9.95,52.35,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,52.35
2026-05-04,3665,貿聯-KY,TWSE,5,2940.0,2755.6257,6.69,13946.62,1650.37,176.48,1826.85,11.83,1.27,5,0,0,1,672.29,-21.07,,,,,,,0.0,41.14,-200,7,1.46,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,9.65,52.25,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,52.25
2026-05-04,6655,科定,TWSE,5,137.0,137.6111,-0.44,51.38,6.0,0.0,6.0,11.68,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.34,0,0,0.0,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.54,51.88,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,51.88
2026-05-04,6161,捷波,TPEX,5,41.65,41.418,0.56,428.0,52.0,0.0,52.0,12.15,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,37.72,4,0,-0.75,51.72,未取得,0.0,51.72,0.0,0.0,0.0,0.0,0.0,14.75,51.72,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,51.72
2026-05-04,4551,智伸科,TWSE,5,136.5,132.0693,3.35,2382.43,624.0,0.0,624.0,26.19,0.0,5,0,0,0,57.0,0.0,,,,,,,0.0,42.0,-26,-1,1.08,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,7.95,51.03,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,51.03
2026-05-04,2506,太設,TWSE,5,8.84,8.7871,0.6,583.29,81.03,0.0,81.03,13.89,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.11,-5,0,0.86,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,14.94,50.91,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,50.91
2026-05-04,6416,瑞祺電通,TWSE,5,83.5,81.3362,2.66,1129.68,235.0,0.0,235.0,20.8,0.0,3,0,0,0,165.0,0.0,,,,,,,0.0,44.0,-16,0,1.42,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,5.48,50.9,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資下降；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,50.9
2026-05-04,6101,寬魚國際,TPEX,5,40.25,39.7537,1.25,489.0,26.0,0.0,26.0,5.32,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,18.89,-100,0,8.0,50.89,未取得,0.0,50.89,0.0,0.0,0.0,0.0,0.0,24,50.89,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,50.89
2026-05-04,9926,新海,TWSE,5,49.35,49.3408,0.02,245.7,37.2,0.0,37.2,15.14,0.0,1,0,0,0,3.2,0.0,,,,,,,0.0,40.0,-20,0,8.0,50.54,未取得,0.0,50.54,0.0,0.0,0.0,0.0,0.0,2.54,50.54,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,50.54
2026-05-04,8487,愛爾達-創,TWSE,5,76.5,77.3916,-1.15,246.71,11.0,0.0,11.0,4.46,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,26.48,1,0,-0.32,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；融資增加；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,50.16
2026-05-04,4572,駐龍,TWSE,5,148.0,146.2686,1.18,157.18,56.1,0.0,56.1,35.69,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,2,0,-1.02,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,3.06,50.04,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,50.04
2026-05-04,6411,晶焱,TPEX,5,78.1,77.9593,0.18,1396.0,191.3,0.0,191.3,13.7,0.0,4,0,0,0,116.0,0.0,,,,,,,0.0,44.96,-15,0,1.07,48.38,未取得,0.0,48.38,0.0,0.0,0.0,0.0,0.0,2.35,48.38,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,48.38
2026-05-04,1321,大洋,TWSE,5,30.4,30.687,-0.94,1256.99,140.0,0.0,140.0,11.14,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,36.91,-213,0,8.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,3.44,48.35,2026-03,92.02,1.5,-10.16,,,,營收 2026-03，月增 92.02%，年增 1.5%，累計年增 -10.16%,外資買超；融資下降；營收 2026-03，月增 92.02%，年增 1.5%，累計年增 -10.16%,48.35
2026-05-04,7722,LINEPAY,TWSE,5,285.0,282.5999,0.85,762.61,169.64,-24.0,145.64,22.24,-3.15,5,0,0,0,42.53,0.0,,,,,,,0.0,40.13,-16,-4,1.94,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,5.64,47.71,2026-03,3.47,15.25,15.51,,,,營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,外資買超；融資下降；營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,47.71
