latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,6625,必應,TWSE,其他業,,5,79.8,7.96,6.27,2.72,2.84,,,-0.87,3.1,0.185,6.7,252,1.53,-14.65,-71.85,-127.49,-29.07,11.45,6.11,-4.02,-6.45,6.0,74.32,78.7573,1.32,1177.34,196.66,235.47,235.47,0.84,1.0,-1.98,正常,249.37,0.0,249.37,21.18,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,48.0,-59,-1,4.99,69.06,未取得,0.0,69.06,0.0,0.0,0.0,0.0,0.0,16.07,69.06,2026-05,118.46,29.58,37.18,,,,營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,69.06
2026-06-22,4523,永彰,TPEX,電機機械,,5,30.25,1.28,8.73,0.91,3.42,,,-2.26,3.95,0.058,2.05,252,-3.2,-20.92,-76.57,-133.76,-24.56,11.01,1.54,-4.86,-6.92,8.0,73.98,29.8079,1.48,975.0,239.0,195.0,195.0,1.23,1.0,5.71,正常,155.27,0.0,155.27,15.92,0.0,0,1,0,0,-48.82,0.0,,,,,,,0.0,36.0,-134,0,8.0,68.0,未取得,0.0,68.0,0.0,0.0,0.0,0.0,0.0,24,68.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,68.0
2026-06-22,2832,台產,TWSE,金融保險業,,5,56.5,10.87,6.19,1.17,6.0,,,-1.57,8.65,0.423,8.6,245,11.88,76.29,-61.49,-36.55,-1.57,90.56,9.02,27.9,7.59,8.0,91.25,55.1322,2.48,3839.41,685.38,767.88,767.88,0.89,1.0,-1.29,正常,1024.71,0.0,1024.71,26.69,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-7,0,0.18,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,19.53,67.71,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.71
2026-06-22,3715,定穎投控,TWSE,電子零組件業,,5,194.5,200.52,0.56,5.13,15.09,,,-1.02,15.43,25.599,14.0,252,69.87,311.64,-3.51,198.8,-4.42,396.81,8.45,53.93,9.58,-2.0,99.59,184.4543,5.45,69392.49,38842.85,13878.5,13878.5,2.8,1.0,21.0,強放量,22416.89,555.0,22971.89,32.3,0.8,5,0,1,0,15309.94,555.0,,,,,,,0.0,46.5,-1462,-20,2.1,67.51,未取得,0.0,67.51,0.0,0.0,0.0,0.0,0.0,18.91,67.51,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,67.51
2026-06-22,2414,精技,TWSE,電子通路業,,5,63.3,17.93,4.74,2.99,4.11,,,-1.71,6.57,0.388,7.47,252,54.77,56.1,-18.61,-56.74,-2.62,59.65,28.73,43.93,13.24,3.0,89.33,61.5153,2.9,3151.78,475.53,630.36,630.36,0.75,1.0,-2.95,正常,395.42,0.0,395.42,12.55,0.0,5,0,0,0,69.72,0.0,,,,,,,0.0,46.04,5,0,-0.13,67.09,未取得,0.0,67.09,0.0,0.0,0.0,0.0,0.0,21.18,67.09,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,67.09
2026-06-22,6691,洋基工程,TWSE,其他電子業,,5,728.0,26.97,3.02,14.74,-3.83,,,-6.91,5.35,9.838,-2.3,252,17.04,59.13,-56.33,-53.72,-6.91,82.0,13.65,34.03,2.1,0.0,62.16,727.434,0.08,6761.99,667.13,1352.4,1352.4,0.49,1.0,-6.08,正常,629.05,16.0,645.05,9.3,0.24,2,0,2,0,110.96,1.0,,,,,,,0.0,41.83,52,21,-0.43,65.4,未取得,0.0,65.4,0.0,0.0,0.0,0.0,0.0,24,65.4,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,65.4
2026-06-22,1402,遠東新,TWSE,紡織纖維,,5,28.8,17.89,4.34,0.66,4.54,,,-1.71,6.67,9.155,7.72,252,3.23,-12.06,-70.15,-124.9,-16.03,23.61,8.46,3.32,0.72,5.0,78.81,28.6043,0.68,160022.59,32428.44,32004.52,32004.52,1.01,1.0,0.16,正常,6467.82,42488.39,48956.21,4.04,26.55,0,2,5,0,-11916.8,12928.62,,,,,,,0.0,59.58,-2040,31,1.29,65.29,未取得,0.0,65.29,0.0,0.0,0.0,0.0,0.0,4.42,65.29,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,65.29
2026-06-22,6126,信音,TPEX,電子零組件業,,5,40.15,48.96,1.49,1.39,-3.6,,,-7.27,3.21,1.394,-2.16,251,30.78,84.6,-42.59,-28.24,-9.78,89.83,16.29,30.0,3.48,0.0,64.72,40.9773,-2.02,17012.0,2463.0,3402.4,3402.4,0.72,1.0,-3.31,正常,2456.87,0.0,2456.87,14.44,0.0,3,0,0,0,277.21,0.0,,,,,,,0.0,43.55,-501,-148,2.68,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,18.82,65.05,2026-05,6.03,56.38,49.67,,,,營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,外資買超；融資下降；營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,65.05
2026-06-22,6161,捷波,TPEX,電腦及週邊設備業,,5,53.8,18.05,4.09,2.22,-0.19,,,-2.0,3.46,0.114,4.89,252,20.63,31.22,-52.75,-81.62,-17.23,37.07,13.51,17.33,2.46,1.5,73.47,53.1903,1.15,1069.0,214.0,213.8,213.8,1.0,1.0,0.01,正常,153.83,0.0,153.83,14.39,0.0,5,0,0,0,37.48,0.0,,,,,,,0.0,47.51,10,0,-0.75,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,17.86,64.62,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,64.62
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,5,505.0,45.21,0.27,8.11,27.69,,,0.0,32.2,590.009,14.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,95.23,433.0388,16.62,681242.79,96419.52,136248.56,136248.56,0.71,1.0,-3.51,正常,48903.78,26701.45,75605.22,7.18,3.92,1,0,5,0,9625.61,4046.0,,,,,,,0.0,43.53,4748,901,-0.48,64.48,未取得,0.0,64.48,0.0,0.0,0.0,0.0,0.0,21.43,64.48,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,64.48
2026-06-22,5292,華懋,TWSE,綠能環保,,5,228.0,22.55,2.85,5.31,0.66,,,-1.51,5.56,0.289,5.4,252,57.24,47.57,-16.13,-65.27,-16.02,68.27,-0.19,27.39,7.79,0.0,79.77,225.4989,1.11,640.07,154.59,128.01,128.01,1.21,1.0,5.49,正常,69.35,0.0,69.35,10.83,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,44.67,-48,0,7.5,63.83,未取得,0.0,63.83,0.0,0.0,0.0,0.0,0.0,11.66,63.83,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,63.83
2026-06-22,6023,元大期,TPEX,金融保險業,,5,100.0,11.68,5.5,1.58,0.4,,,-0.5,1.32,0.303,5.24,252,4.6,25.94,-68.77,-86.9,-2.44,26.1,1.06,8.46,6.86,6.0,90.31,99.6175,0.38,1519.0,672.0,303.8,303.8,2.21,1.0,17.54,強放量,292.79,0.0,292.79,19.28,0.0,3,0,0,0,168.0,0.0,,,,,,,0.0,44.0,6,0,-0.32,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,19.76,63.44,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,63.44
2026-06-22,3004,豐達科,TWSE,鋼鐵工業,,5,138.0,25.84,1.85,2.44,0.0,,,-3.16,5.75,0.962,0.0,252,42.56,-0.36,-30.81,-113.2,-11.54,43.75,14.7,16.5,4.66,0.0,65.9,137.2205,0.57,3503.64,474.28,700.73,700.73,0.68,1.0,-3.88,正常,712.12,0.0,712.12,20.33,0.0,3,0,0,0,51.35,0.0,,,,,,,0.0,44.0,-89,-3,2.51,63.18,未取得,0.0,63.18,0.0,0.0,0.0,0.0,0.0,16.67,63.18,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,63.18
2026-06-22,3360,尚立,TPEX,電子通路業,,5,17.25,,0.0,1.59,13.49,,,-1.71,16.16,0.518,13.09,252,30.68,44.96,-42.69,-67.88,-5.99,51.98,18.89,26.14,3.47,0.0,79.58,16.4188,5.06,15775.0,3356.0,3155.0,3155.0,1.06,1.0,0.76,正常,1989.8,0.0,1989.8,12.61,0.0,5,0,0,0,510.02,0.0,,,,,,,0.0,40.09,312,35,-1.45,62.64,未取得,0.0,62.64,0.0,0.0,0.0,0.0,0.0,24,62.64,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,62.64
2026-06-22,1785,光洋科,TPEX,其他電子業,,5,150.0,29.59,1.33,5.37,3.09,,,-6.54,6.76,24.34,1.85,252,144.7,171.74,71.32,58.9,-18.92,205.81,7.55,86.46,17.2,0.0,87.59,148.6335,0.92,81879.0,30704.0,16375.8,16375.8,1.87,1.0,13.5,放量,6711.89,0.97,6712.86,8.2,0.0,5,0,1,0,3245.83,2.84,,,,,,,0.0,41.46,948,-91,-0.96,61.79,未取得,0.0,61.79,0.0,0.0,0.0,0.0,0.0,21.29,61.79,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,61.79
2026-06-22,3088,艾訊,TPEX,電腦及週邊設備業,,5,144.0,25.44,2.08,3.05,2.49,,,-1.71,7.87,2.192,6.49,252,87.5,60.18,14.13,-52.66,-5.26,101.4,22.88,58.88,11.7,0.0,79.61,141.5151,1.76,7743.0,1481.0,1548.6,1548.6,0.96,1.0,-0.52,正常,1844.96,0.0,1844.96,23.83,0.0,3,0,0,0,483.5,0.0,,,,,,,0.0,44.0,-175,-86,1.93,61.68,未取得,0.0,61.68,0.0,0.0,0.0,0.0,0.0,15.75,61.68,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,61.68
2026-06-22,5484,慧友,TWSE,光電業,,5,47.1,127.3,0.0,6.1,-3.19,,,-7.65,2.39,0.335,-1.91,252,23.95,25.1,-49.43,-87.74,-20.03,43.82,8.21,16.75,2.8,-3.5,58.82,47.7641,-1.39,3505.7,731.3,701.14,701.14,1.04,1.0,0.52,正常,401.93,0.0,401.93,11.47,0.0,1,0,0,0,151.0,0.0,,,,,,,0.0,37.17,0,0,0.0,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,24,61.17,2026-05,50.33,152.32,89.39,,,,營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,外資買超；營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,61.17
2026-06-22,6569,醫揚,TPEX,生技醫療業,,5,112.5,30.32,2.67,2.74,-1.32,,,-3.43,1.35,0.096,-0.79,252,3.69,-7.79,-69.69,-120.63,-28.8,22.42,10.37,1.7,0.77,0.0,66.01,113.7719,-1.12,423.0,133.0,84.6,84.6,1.57,1.0,9.87,放量,70.89,0.0,70.89,16.76,0.0,5,0,0,0,15.03,0.0,,,,,,,0.0,48.0,19,-8,-4.16,61.09,未取得,0.0,61.09,0.0,0.0,0.0,0.0,0.0,17.25,61.09,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資增加；放量；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,61.09
2026-06-22,4934,太極,TWSE,光電業,,5,17.4,,0.0,2.56,-3.06,,,-5.69,1.75,0.305,-1.84,252,16.78,50.65,-56.6,-62.19,-23.35,90.58,2.65,19.07,2.08,0.0,59.81,17.6782,-1.57,8617.94,1361.97,1723.59,1723.59,0.79,1.0,-2.52,正常,951.58,0.0,951.58,11.04,0.0,1,0,0,0,527.4,0.0,,,,,,,0.0,36.83,0,0,0.0,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,24,60.83,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,60.83
2026-06-22,2236,百達-KY,TWSE,汽車工業,,5,137.0,,0.47,3.64,2.62,,,-1.44,3.79,0.304,6.57,252,20.7,38.66,-52.67,-74.18,-8.97,66.67,4.57,23.31,2.47,0.0,70.54,135.0936,1.41,1124.17,249.99,224.83,224.83,1.11,1.0,1.34,正常,219.91,0.0,219.91,19.56,0.0,5,0,0,0,9.9,0.0,,,,,,,0.0,48.0,-42,0,3.74,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,9.09,60.83,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,60.83
2026-06-22,4588,玖鼎電力,TWSE,其他電子業,,5,60.5,16.99,4.96,2.72,2.2,,,-0.98,4.13,0.062,6.32,252,-2.42,-16.67,-75.79,-129.51,-23.71,13.72,3.47,-3.56,-6.84,3.0,73.7,59.809,1.16,521.99,276.14,104.4,104.4,2.65,1.0,21.0,強放量,156.88,0.0,156.88,30.06,0.0,5,0,0,0,95.0,0.0,,,,,,,0.0,48.0,-2,0,0.38,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,12.34,60.72,2026-05,743.46,33.37,9.56,,,,營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,60.72
2026-06-22,5536,聖暉*,TPEX,其他電子業,,5,1280.0,35.56,1.56,12.12,1.99,,,-1.92,12.28,10.639,6.19,252,58.42,199.42,-14.96,86.57,-1.92,242.7,37.45,69.23,14.05,-1.5,78.56,1235.4052,3.61,4306.0,737.0,861.2,861.2,0.86,1.0,-1.73,正常,740.28,51.58,791.86,17.19,1.2,5,0,2,0,235.57,28.57,,,,,,,0.0,49.99,13,-1,-0.25,60.68,未取得,0.0,60.68,0.0,0.0,0.0,0.0,0.0,10.94,60.68,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,60.68
2026-06-22,2923,鼎固-KY,TWSE,建材營造業,,5,24.0,,0.5,0.91,-6.43,,,-11.11,1.91,0.045,-3.86,252,15.94,2.56,-57.43,-110.28,-19.87,40.76,4.36,9.59,1.99,2.0,56.78,25.1203,-4.46,892.11,57.23,178.42,178.42,0.32,1.0,-8.0,正常,134.8,0.0,134.8,15.11,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,37.0,,,0.0,60.65,未取得,0.0,60.65,0.0,0.0,0.0,0.0,0.0,23.65,60.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,60.65
