latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,70.91,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,1.8,63.64,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,63.64
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,48.45,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,10.43,62.46,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,62.46
2026-06-10,8927,北基,TPEX,5,20.65,40.49,1.45,1.55,3.25,,,-0.48,6.99,0.108,6.95,-2.0,67.03,20.2219,2.12,2665.0,544.0,533.0,533.0,1.02,1.0,0.25,正常,559.43,0.0,559.43,20.99,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,40.0,-64,-1,2.39,61.96,未取得,0.0,61.96,0.0,0.0,0.0,0.0,0.0,19.57,61.96,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.96
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,69.84,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,10.91,61.51,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.51
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,68.51,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,13.54,60.36,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,60.36
2026-06-10,6613,朋億*,TPEX,5,260.5,18.31,3.84,3.97,-2.07,,,-5.96,9.0,0.73,-1.24,1.5,64.42,261.1732,-0.26,1397.0,388.0,279.4,279.4,1.39,1.0,7.66,正常,117.42,-0.67,116.75,8.41,-0.05,3,0,0,0,69.19,0.0,,,,,,,0.0,35.38,-73,0,5.23,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,19.72,60.33,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資下降；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,60.33
2026-06-10,6023,元大期,TPEX,5,99.2,11.59,5.54,1.57,-2.27,,,-3.22,3.77,0.345,-1.36,6.0,61.7,99.3597,-0.16,1734.0,163.0,346.8,346.8,0.47,1.0,-6.36,正常,306.17,0.0,306.17,17.66,0.0,2,0,0,0,19.78,0.0,,,,,,,0.0,42.0,33,1,-1.52,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,19.76,60.24,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,60.24
2026-06-10,4306,炎洲,TWSE,5,15.3,40.26,4.58,0.8,2.0,,,-1.61,7.37,0.402,6.2,1.5,66.83,15.0413,1.72,13369.37,2674.17,2673.87,2673.87,1.0,1.0,0.0,正常,2464.2,0.0,2464.2,18.43,0.0,5,0,0,0,1147.14,0.0,,,,,,,0.0,48.0,9,-2,-0.06,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,11.19,59.13,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,59.13
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,66.82,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,3.96,58.07,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,58.07
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,70.66,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,10.03,57.18,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.18
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,81.48,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,15.5,56.83,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,56.83
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,59.58,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,56.17,未取得,0.0,56.17,0.0,0.0,0.0,0.0,0.0,7.2,56.17,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.17
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,68.84,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,3069.4,0.0,3069.4,12.53,0.0,2,0,0,0,318.39,0.0,,,,,,,0.0,40.03,463,5,-1.5,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,16.71,55.24,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.24
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,61.04,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,1.62,53.62,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,53.62
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
2026-06-10,4572,駐龍,TWSE,5,142.5,53.77,3.51,3.06,-3.06,,,-3.06,4.78,0.055,-1.84,-0.5,49.48,142.6262,-0.09,193.94,34.55,38.79,38.79,0.89,1.0,-1.31,正常,29.51,0.0,29.51,15.22,0.0,0,1,0,0,-5.63,0.0,,,,,,,0.0,36.0,-13,0,6.7,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,9.78,52.48,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,52.48
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,58.75,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,51.8,未取得,0.0,51.8,0.0,0.0,0.0,0.0,0.0,4.47,51.8,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,51.8
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,48.05,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,0.18,51.54,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,51.54
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,61.15,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,51.34,未取得,0.0,51.34,0.0,0.0,0.0,0.0,0.0,6.71,51.34,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,51.34
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,58.15,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,51.3,未取得,0.0,51.3,0.0,0.0,0.0,0.0,0.0,2.78,51.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,51.3
2026-06-10,6996,力領科技,TPEX,5,199.5,15.45,5.01,3.39,2.31,,,-5.67,12.39,0.501,1.39,4.5,62.7,197.5856,0.97,1268.0,438.0,253.6,253.6,1.73,1.0,11.73,放量,118.18,0.0,118.18,9.32,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,36.1,5,0,-0.32,50.94,未取得,0.0,50.94,0.0,0.0,0.0,0.0,0.0,15.16,50.94,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,50.94
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,64.56,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-10,6931,青松健康,TWSE,5,40.95,21.22,1.17,2.34,-0.12,,,-2.5,2.38,0.028,-0.07,0.0,48.37,40.985,-0.09,343.88,50.48,68.78,68.78,0.73,1.0,-3.19,正常,37.0,0.0,37.0,10.76,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,44.61,1,0,-0.23,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,5.65,50.03,2026-05,3.64,14.55,16.19,,,,營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,50.03
2026-06-10,2383,台光電,TWSE,5,4940.0,107.16,0.51,36.92,2.28,,,-5.82,9.05,122.383,1.37,-3.5,48.58,4879.8648,1.23,12539.58,2802.05,2507.92,2507.92,1.12,1.0,1.41,正常,98.98,492.33,591.32,0.79,3.93,1,0,2,0,302.91,97.81,,,,,,,0.0,28.17,-1,-10,-0.02,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,21.86,50.01,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.01
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,62.03,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,137.22,0.0,137.22,14.3,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,43.44,-27,0,2.81,49.33,未取得,0.0,49.33,0.0,0.0,0.0,0.0,0.0,3.08,49.33,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,49.33
2026-06-10,4130,健亞,TPEX,5,26.1,,0.0,1.79,-0.95,,,-3.33,8.3,0.033,-0.57,0.0,48.45,26.0541,0.18,640.0,134.0,128.0,128.0,1.05,1.0,0.56,正常,108.38,0.0,108.38,16.93,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,42.0,-69,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
