latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1723,中碳,TWSE,5,79.0,80.3835,-1.72,3283.03,471.21,656.61,656.61,0.72,1.0,-3.39,正常,458.49,0.0,458.49,13.97,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,33.17,-11,0,0.34,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,10.51,44.02,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,44.02
2026-05-18,6173,信昌電,TPEX,5,166.0,155.219,6.95,18089.0,1734.0,3617.8,3617.8,0.48,1.0,-6.25,正常,1892.97,0.0,1892.97,10.46,0.0,1,0,0,0,279.37,0.0,,,,,,,0.0,30.37,-3513,-1448,6.5,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,7.06,43.93,2026-04,13.04,20.36,11.47,,,,,,,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,43.93
2026-05-18,1597,直得,TWSE,5,189.5,184.9163,2.48,7267.27,1476.07,1453.45,1453.45,1.02,1.0,0.19,正常,416.08,-6.0,410.08,5.73,-0.08,2,0,0,0,145.0,0.0,,,,,,,0.0,25.76,261,-8,-2.91,43.73,未取得,0.0,43.73,0.0,0.0,0.0,0.0,0.0,20.88,43.73,2026-04,27.72,70.97,42.21,,,,,,,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,43.73
2026-05-18,6265,方土昶,TPEX,5,45.75,45.278,1.04,58582.0,6760.0,11716.4,11716.4,0.58,1.0,-5.08,正常,2025.68,0.0,2025.68,3.46,0.0,1,0,0,0,289.06,0.0,,,,,,,0.0,17.68,-1173,-26,1.99,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,23.6,43.27,2026-04,26.68,885.82,548.89,,,,,,,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,43.27
2026-05-18,5464,霖宏,TPEX,5,57.3,61.4345,-6.73,7257.0,968.0,1451.4,1451.4,0.67,1.0,-4.0,正常,355.75,0.0,355.75,4.9,0.0,4,0,0,0,132.0,0.0,,,,,,,0.0,24.73,-286,707,3.94,40.76,未取得,0.0,40.76,0.0,0.0,0.0,0.0,0.0,12.09,40.76,2026-04,2.82,42.5,25.66,,,,,,,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資下降；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,40.76
2026-05-18,2027,大成鋼,TWSE,5,39.4,39.6205,-0.56,207532.21,37468.75,41506.44,41506.44,0.9,1.0,-1.17,正常,60452.41,-7933.0,52519.41,29.13,-3.82,3,0,0,3,6697.32,-697.0,,,,,,,0.0,26.94,-4197,61,2.02,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,11.75,40.71,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.71
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,5903,全家,TPEX,5,189.0,189.1692,-0.09,130.0,17.0,26.0,26.0,0.65,1.0,-4.15,正常,17.0,0.0,17.0,13.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.46,0,0,0.0,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,3.18,39.64,2026-04,0.08,9.06,9.6,,,,,,,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,39.64
2026-05-18,5484,慧友,TWSE,5,41.4,40.3272,2.66,5652.82,2299.11,1130.56,1130.56,2.03,1.0,15.4,強放量,383.01,-4.0,379.01,6.78,-0.07,0,1,0,0,-264.0,0.0,,,,,,,0.0,22.74,0,0,0.0,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,16.13,38.87,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,38.87
2026-05-18,5439,高技,TPEX,5,381.0,401.3144,-5.06,35583.0,5737.0,7116.6,7116.6,0.81,1.0,-2.33,正常,1738.1,843.0,2581.09,4.88,2.37,0,2,0,0,-251.58,0.0,,,,,,,0.0,20.5,-1225,18,3.44,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,14.79,38.73,2026-04,3.99,26.16,60.19,,,,,,,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,38.73
2026-05-18,1256,鮮活果汁-KY,TWSE,5,187.0,188.9421,-1.03,1155.09,198.94,231.02,231.02,0.86,1.0,-1.67,正常,44.26,0.0,44.26,3.83,0.0,0,1,0,0,-10.98,0.0,,,,,,,0.0,14.73,5,0,-0.35,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,22.35,36.73,2026-04,27.91,56.21,55.52,,,,,,,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,36.73
2026-05-18,6206,飛捷,TWSE,5,130.0,136.8287,-4.99,24108.22,2430.6,4821.64,4821.64,0.5,1.0,-5.95,正常,3884.47,-129.2,3755.27,16.11,-0.54,0,1,0,5,-427.48,-1.65,,,,,,,0.0,19.16,-807,-15,3.33,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,13.26,35.75,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.75
2026-05-18,5609,中菲行,TPEX,5,79.7,79.7294,-0.04,1140.0,113.0,228.0,228.0,0.5,1.0,-6.05,正常,118.78,0.0,118.78,10.42,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,30.34,-11,0,0.96,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,3.68,34.98,2026-04,7.53,12.01,3.82,,,,,,,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,34.98
2026-05-18,5306,桂盟,TWSE,5,83.5,83.5745,-0.09,1807.84,249.56,361.57,361.57,0.69,1.0,-3.72,正常,197.64,0.0,197.64,10.93,0.0,0,1,0,0,-144.0,0.0,,,,,,,0.0,32.75,11,0,-0.49,34.54,未取得,0.0,34.54,0.0,0.0,0.0,0.0,0.0,2.28,34.54,2026-04,3.92,7.18,3.25,,,,,,,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,34.54
2026-05-18,2032,新鋼,TWSE,5,16.25,17.0177,-4.51,2991.51,580.11,598.3,598.3,0.97,1.0,-0.36,正常,224.26,0.0,224.26,7.5,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,29.99,-25,0,0.84,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,3.35,34.18,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,34.18
2026-05-18,6187,萬潤,TPEX,5,1135.0,1186.701,-4.36,16199.0,1243.0,3239.8,3239.8,0.38,1.0,-7.4,正常,1159.22,-400.7,758.52,7.16,-2.47,2,0,1,0,243.89,16.0,,,,,,,0.0,21.37,-225,6,1.39,32.14,未取得,0.0,32.14,0.0,0.0,0.0,0.0,0.0,9.38,32.14,2026-04,15.5,26.14,17.61,,,,,,,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,32.14
2026-05-18,2103,台橡,TWSE,5,20.4,21.3332,-4.37,30231.12,4472.47,6046.22,6046.22,0.74,1.0,-3.12,正常,2020.0,-5.0,2015.0,6.68,-0.02,1,0,0,0,123.0,0.0,,,,,,,0.0,23.65,-1058,-7,3.49,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,4.33,31.47,2026-04,1.95,18.98,4.23,,,,,,,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,31.47
2026-05-18,1590,亞德客-KY,TWSE,5,1450.0,1469.1114,-1.3,5328.23,761.91,1065.65,1065.65,0.71,1.0,-3.42,正常,680.77,-471.9,208.86,12.78,-8.86,5,0,1,0,19.35,1.07,,,,,,,0.0,19.49,-50,0,0.94,29.42,未取得,0.0,29.42,0.0,0.0,0.0,0.0,0.0,8.99,29.42,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,29.42
2026-05-18,6125,廣運,TPEX,5,58.0,59.3656,-2.3,10105.0,1490.0,2021.0,2021.0,0.74,1.0,-3.15,正常,203.0,0.0,203.0,2.01,0.0,0,1,0,0,-109.0,0.0,,,,,,,0.0,9.62,-106,-11,1.02,27.55,未取得,0.0,27.55,0.0,0.0,0.0,0.0,0.0,16.91,27.55,2026-04,5.63,56.78,37.58,,,,,,,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,27.55
2026-05-18,2030,彰源,TWSE,5,16.8,17.9348,-6.33,21546.76,1526.69,4309.35,4309.35,0.35,1.0,-7.75,正常,1314.65,0.0,1314.65,6.1,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,26.08,185,-14,-0.71,27.51,未取得,0.0,27.51,0.0,0.0,0.0,0.0,0.0,2.14,27.51,2026-04,2.5,9.07,1.31,,,,,,,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,27.51
2026-05-18,6239,力成,TWSE,5,250.0,241.6612,3.45,152202.41,44344.46,30440.48,30440.48,1.46,1.0,8.48,正常,11267.16,-1329.18,9937.97,7.4,-0.87,0,1,1,0,-2734.3,94.0,,,,,,,0.0,18.35,5935,77,-3.09,27.23,未取得,0.0,27.23,0.0,0.0,0.0,0.0,0.0,11.97,27.23,2026-04,2.76,32.49,36.2,,,,,,,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,27.23
2026-05-18,6109,亞元,TPEX,5,10.85,11.4161,-4.96,2436.0,384.0,487.2,487.2,0.79,1.0,-2.54,正常,90.04,0.0,90.04,3.7,0.0,1,0,0,0,95.0,0.0,,,,,,,0.0,15.35,-46,0,1.89,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,8.73,25.97,2026-04,9.13,18.61,26.81,,,,,,,,,,營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,外資買超；融資下降；營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,25.97
2026-05-18,6155,鈞寶,TWSE,5,52.0,52.3458,-0.66,26610.57,4804.33,5322.11,5322.11,0.9,1.0,-1.17,正常,888.34,0.0,888.34,3.34,0.0,2,0,0,0,763.6,0.0,,,,,,,0.0,19.35,-328,35,1.23,25.06,未取得,0.0,25.06,0.0,0.0,0.0,0.0,0.0,4.48,25.06,2026-04,3.68,15.38,7.94,,,,,,,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資下降；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,25.06
2026-05-18,6190,萬泰科,TPEX,5,78.9,78.8785,0.03,41850.0,9440.0,8370.0,8370.0,1.13,1.0,1.53,正常,379.31,0.0,379.31,0.91,0.0,2,0,0,0,644.0,0.0,,,,,,,0.0,12.54,-705,-1138,0.87,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,11.02,24.43,2026-04,9.26,39.66,17.31,,,,,,,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,24.43
2026-05-18,2231,為升,TWSE,5,103.0,108.5963,-5.15,3146.01,813.28,629.2,629.2,1.29,1.0,6.51,正常,140.12,0.0,140.12,4.45,0.0,2,0,0,0,86.56,0.0,,,,,,,0.0,19.47,-94,15,2.99,23.96,未取得,0.0,23.96,0.0,0.0,0.0,0.0,0.0,1.5,23.96,2026-04,12.13,8.16,-8.92,,,,,,,,,,營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,外資買超；融資下降；營收 2026-04，月增 12.13%，年增 8.16%，累計年增 -8.92%,23.96
2026-05-18,6285,啟碁,TWSE,5,286.0,272.6277,4.9,165729.95,38831.0,33145.99,33145.99,1.17,1.0,2.06,正常,14619.72,-266.46,14353.25,8.82,-0.16,2,0,0,4,4763.78,-101.0,,,,,,,0.0,18.17,-1781,235,1.16,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,4.41,23.74,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,23.74
2026-05-18,1216,統一,TWSE,5,74.7,74.9582,-0.34,81388.33,10538.96,16277.67,16277.67,0.65,1.0,-4.23,正常,28849.02,-2164.51,26684.51,35.45,-2.66,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,21.85,-283,-15,0.34,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.93,23.12,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,23.12
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,5426,振發,TPEX,5,18.0,18.0624,-0.35,1919.0,282.0,383.8,383.8,0.73,1.0,-3.18,正常,12.0,0.0,12.0,0.63,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,9.75,-46,-1,2.38,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,10.51,22.64,2026-04,42.76,23.63,9.13,,,,,,,,,,營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,外資買超；融資下降；營收 2026-04，月增 42.76%，年增 23.63%，累計年增 9.13%,22.64
2026-05-18,5604,中連,TPEX,5,31.3,31.7688,-1.48,64.0,11.0,12.8,12.8,0.86,1.0,-1.69,正常,3.0,0.0,3.0,4.69,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,21.12,0,0,0.0,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,1.51,22.63,2026-04,1.2,4.14,3.9,,,,,,,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,22.63
2026-05-18,6174,安碁,TPEX,5,40.95,39.5302,3.59,12050.0,3508.0,2410.0,2410.0,1.46,1.0,8.47,正常,256.94,0.0,256.94,2.13,0.0,2,0,0,0,161.97,0.0,,,,,,,0.0,9.97,-37,2,0.32,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,11.22,21.51,2026-04,13.46,35.12,20.51,,,,,,,,,,營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,外資買超；融資下降；營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,21.51
2026-05-18,2395,研華,TWSE,5,457.5,471.4909,-2.97,25352.43,4156.07,5070.49,5070.49,0.82,1.0,-2.16,正常,1154.73,-26.16,1128.57,4.55,-0.1,0,1,0,3,-157.99,-1.0,,,,,,,0.0,8.91,-153,-15,0.59,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,10.63,20.13,2026-04,7.41,34.61,21.96,,,,,,,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,20.13
