latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3147,大綜,TPEX,資訊服務業,,5,338.0,37.85,1.92,9.21,18.8,,,-3.98,31.77,3.757,9.0,252,94.25,56.48,37.53,-41.08,-3.98,123.1,78.69,84.01,14.5,-1.5,82.54,313.9198,7.67,5984.0,626.0,1196.8,1196.8,0.52,1.0,-5.72,正常,550.4,0.0,550.4,9.2,0.0,3,0,0,0,161.0,0.0,,,,,,,0.0,31.75,-541,-69,7.65,63.4,未取得,0.0,63.4,0.0,0.0,0.0,0.0,0.0,24,63.4,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,63.4
2026-06-12,5410,國眾,TPEX,資訊服務業,,5,45.65,14.4,4.6,2.48,16.31,,,-4.5,24.05,1.406,9.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,91.01,43.7807,4.27,16059.0,6921.0,3211.8,3211.8,2.15,1.0,16.86,強放量,2235.49,0.0,2235.49,13.92,0.0,5,0,0,0,34.36,0.0,,,,,,,0.0,41.14,458,16,-2.22,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,23.75,62.67,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,62.67
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,5,34.15,16.34,3.81,1.87,7.05,,,-2.29,8.93,19.374,4.23,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,78.45,33.4053,2.23,289984.76,65256.89,57996.95,57996.95,1.13,1.0,1.5,正常,88059.12,1885.22,89944.34,30.37,0.65,2,0,0,1,30857.74,-15.56,,,,,,,0.0,41.13,-364,28,0.13,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,20.37,61.63,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.63
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,5288,豐祥-KY,TWSE,電機機械,,5,190.5,15.84,3.41,2.18,11.08,,,-5.69,20.57,1.31,6.65,252,40.59,41.64,-16.13,-55.93,-5.69,76.39,21.51,37.02,6.12,3.0,76.14,184.3019,3.36,3552.81,636.76,710.56,710.56,0.9,1.0,-1.25,正常,821.59,0.0,821.59,23.12,0.0,5,0,0,0,107.0,0.0,,,,,,,0.0,42.0,-121,5,3.49,60.99,未取得,0.0,60.99,0.0,0.0,0.0,0.0,0.0,15.5,60.99,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.99
2026-06-12,6792,詠業,TWSE,通信網路業,,5,67.3,29.91,3.71,2.21,-0.88,,,-3.58,5.32,0.083,-0.53,252,36.93,19.54,-19.8,-78.03,-12.03,40.21,9.79,18.76,5.32,1.5,65.97,67.0922,0.31,618.6,105.29,123.72,123.72,0.85,1.0,-1.79,正常,103.89,0.0,103.89,16.79,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,48.0,-53,0,8.0,60.57,未取得,0.0,60.57,0.0,0.0,0.0,0.0,0.0,4.57,60.57,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資下降；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,60.57
2026-06-12,4107,邦特,TPEX,生技醫療業,,5,118.0,14.88,4.66,2.42,2.61,,,0.0,3.96,0.074,6.57,252,-2.48,2.61,-59.2,-94.96,-10.61,7.76,0.5,-0.85,-6.85,3.0,63.4,116.2539,1.5,317.0,71.0,63.4,63.4,1.12,1.0,1.44,正常,61.17,0.0,61.17,19.3,0.0,5,0,0,0,11.18,0.0,,,,,,,0.0,48.0,-36,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-12,6491,晶碩,TWSE,生技醫療業,,5,317.5,15.26,3.15,2.2,-0.78,,,-4.08,3.42,1.636,-0.47,252,9.48,5.48,-47.24,-92.08,-9.93,17.38,7.36,5.24,1.35,3.0,63.23,321.593,-1.27,2543.03,478.77,508.61,508.61,0.94,1.0,-0.7,正常,1112.9,0.0,1112.9,43.76,0.0,5,0,0,0,79.47,0.0,,,,,,,0.0,48.0,-20,0,0.79,59.7,未取得,0.0,59.7,0.0,0.0,0.0,0.0,0.0,10.91,59.7,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.7
2026-06-12,6944,兆聯實業,TWSE,綠能環保,,5,991.0,27.88,2.02,8.58,8.78,,,-2.36,14.97,10.574,5.27,252,62.46,128.87,5.73,31.3,-5.17,156.07,10.2,49.43,10.69,-1.5,80.63,940.6392,5.35,5620.73,2060.58,1124.15,1124.15,1.83,1.0,13.0,放量,1339.77,-0.41,1339.36,23.84,-0.01,4,0,0,1,904.64,-0.41,,,,,,,0.0,37.48,-149,4,2.69,59.67,未取得,0.0,59.67,0.0,0.0,0.0,0.0,0.0,19.5,59.67,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,59.67
2026-06-12,2889,國票金,TWSE,金融保險業,,5,15.0,19.48,3.93,1.17,2.04,,,-1.32,3.09,1.156,6.22,252,-8.81,11.52,-65.54,-86.04,-15.73,20.97,-0.46,-3.93,-7.48,3.5,62.12,14.9362,0.43,38702.92,8138.93,7740.58,7740.58,1.05,1.0,0.62,正常,4833.64,0.0,4833.64,12.49,0.0,1,0,0,0,1413.13,0.0,,,,,,,0.0,37.99,-189,1,0.49,59.57,未取得,0.0,59.57,0.0,0.0,0.0,0.0,0.0,21.09,59.57,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,59.57
2026-06-12,8341,日友,TWSE,綠能環保,,5,81.2,17.28,4.93,2.07,4.24,,,-1.58,5.73,0.448,7.54,252,3.7,5.32,-53.02,-92.25,-15.94,15.67,6.32,4.94,0.77,3.0,67.43,80.7594,0.55,2776.51,491.33,555.3,555.3,0.88,1.0,-1.38,正常,636.89,0.0,636.89,22.94,0.0,5,0,0,0,174.45,0.0,,,,,,,0.0,48.0,43,1,-1.22,56.81,未取得,0.0,56.81,0.0,0.0,0.0,0.0,0.0,10.03,56.81,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.81
2026-06-12,2636,台驊控股,TWSE,航運業,,5,71.2,10.42,7.02,1.03,2.15,,,-0.97,4.86,0.335,6.29,252,9.37,-3.13,-47.35,-100.69,-11.0,14.65,4.49,3.77,1.34,8.0,73.85,70.4733,1.03,2373.27,637.88,474.65,474.65,1.34,1.0,7.13,正常,698.86,0.0,698.86,29.45,0.0,5,0,0,0,286.86,0.0,,,,,,,0.0,48.0,-95,0,4.0,54.66,未取得,0.0,54.66,0.0,0.0,0.0,0.0,0.0,2.66,54.66,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,54.66
2026-06-12,2613,中櫃,TWSE,航運業,,5,22.15,20.32,4.51,0.96,0.68,,,-1.12,3.75,0.065,5.41,252,-7.52,-22.69,-64.24,-120.25,-26.17,4.48,-2.07,-10.81,-7.35,3.5,55.3,21.9112,1.09,1478.82,284.39,295.76,295.76,0.96,1.0,-0.46,正常,282.0,0.0,282.0,19.07,0.0,5,0,0,0,108.0,0.0,,,,,,,0.0,48.0,-49,1,3.35,53.97,未取得,0.0,53.97,0.0,0.0,0.0,0.0,0.0,2.62,53.97,2026-05,6.73,4.34,6.44,,,,營收 2026-05，月增 6.73%，年增 4.34%，累計年增 6.44%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 6.73%，年增 4.34%，累計年增 6.44%,53.97
2026-06-12,5607,遠雄港,TWSE,航運業,,5,52.5,16.15,3.43,1.7,0.19,,,-4.02,3.96,0.577,0.11,252,6.17,25.6,-50.56,-71.97,-8.06,37.08,7.93,8.27,1.02,3.0,56.9,52.8735,-0.71,5455.15,917.12,1091.03,1091.03,0.84,1.0,-1.91,正常,1146.3,-1.0,1145.3,21.01,-0.02,1,0,0,1,339.15,-1.0,,,,,,,0.0,37.45,-149,0,2.73,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,13.54,53.72,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,53.72
2026-06-12,2727,王品,TWSE,觀光餐旅,,5,246.5,14.81,6.54,5.33,2.07,,,-2.57,3.57,1.319,1.24,252,16.27,-0.8,-40.45,-98.37,-4.09,17.94,6.34,9.38,2.03,4.5,61.53,245.2041,0.53,2688.72,561.79,537.74,537.74,1.04,1.0,0.54,正常,843.68,-2.24,841.44,31.38,-0.08,5,0,0,1,333.22,-2.24,,,,,,,0.0,45.29,-27,0,1.0,53.49,未取得,0.0,53.49,0.0,0.0,0.0,0.0,0.0,7.2,53.49,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.49
2026-06-12,5263,智崴,TPEX,文化創意業,,5,102.0,,0.0,1.91,-2.86,,,-6.42,1.49,0.173,-1.72,251,12.09,5.37,-44.64,-92.19,-21.54,23.04,2.53,5.66,1.61,0.0,52.05,103.9163,-1.84,830.0,164.0,166.0,166.0,0.99,1.0,-0.14,正常,61.18,0.0,61.18,7.37,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,28.64,-49,1,5.9,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,17.69,52.23,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,52.23
2026-06-12,1506,正道,TWSE,電機機械,,5,10.4,148.57,0.0,1.12,3.48,,,-4.15,4.63,0.058,2.09,252,-11.86,-12.24,-68.59,-109.8,-30.43,5.05,-3.08,-11.69,-11.79,0.0,47.29,10.2236,1.73,2852.97,925.75,570.59,570.59,1.62,1.0,10.47,放量,461.7,0.0,461.7,16.18,0.0,5,0,0,0,224.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.76,未取得,0.0,51.76,0.0,0.0,0.0,0.0,0.0,3.76,51.76,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；放量；年線之下；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,51.76
2026-06-12,9935,慶豐富,TWSE,居家生活,,5,19.25,11.74,6.23,1.31,1.32,,,-2.04,3.77,0.082,0.79,252,-5.17,-19.96,-61.9,-117.52,-21.91,8.15,2.04,-3.71,-7.12,8.0,57.32,19.1198,0.68,2139.47,606.29,427.89,427.89,1.42,1.0,8.0,正常,531.13,0.0,531.13,24.83,0.0,5,0,0,0,128.0,0.0,,,,,,,0.0,48.0,32,0,-1.2,51.65,未取得,0.0,51.65,0.0,0.0,0.0,0.0,0.0,4.85,51.65,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,51.65
2026-06-12,2617,台航,TWSE,航運業,,5,30.0,9.06,5.0,0.68,2.92,,,-0.5,5.08,0.233,6.75,252,-3.85,3.45,-60.57,-94.12,-14.41,13.64,0.58,2.0,0.02,8.0,69.71,29.5906,1.38,3937.03,1131.23,787.41,787.41,1.44,1.0,8.24,正常,869.95,0.0,869.95,22.1,0.0,1,0,0,0,614.0,0.0,,,,,,,0.0,40.0,-40,0,1.02,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,9.8,50.82,2026-05,15.93,33.31,11.86,,,,營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,50.82
2026-06-12,1736,喬山,TWSE,運動休閒,,5,116.0,14.09,3.88,2.5,6.91,,,-1.28,13.73,1.011,9.15,252,-27.73,-22.41,-84.45,-119.97,-40.05,13.73,-3.65,-20.36,-12.0,3.0,50.75,110.6508,4.83,4567.41,889.83,913.48,913.48,0.97,1.0,-0.31,正常,860.76,145.0,1005.76,18.85,3.17,3,0,0,1,183.0,-2.0,,,,,,,0.0,43.44,-251,-1,5.49,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,1.83,50.76,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,50.76
2026-06-12,1605,華新,TWSE,電器電纜,,5,37.7,27.52,1.33,1.02,5.31,,,0.0,13.55,19.461,8.19,252,22.8,84.35,-33.92,-13.21,-18.92,95.34,11.73,26.4,2.68,2.0,63.78,35.8891,5.05,271127.23,56774.87,54225.45,54225.45,1.05,1.0,0.56,正常,23933.21,595.69,24528.9,8.83,0.22,1,0,5,0,27618.25,145.0,,,,,,,0.0,39.94,-30522,230,8.05,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.64,50.63,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,50.63
2026-06-12,6196,帆宣,TWSE,其他電子業,,5,548.0,34.9,1.19,6.91,12.41,,,-1.08,19.91,14.122,12.45,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,88.07,517.9208,5.81,13633.53,4102.72,2726.71,2726.71,1.5,1.0,9.06,放量,148.4,735.0,883.4,1.09,5.39,1,0,5,0,375.82,623.0,,,,,,,0.0,35.34,72,-12,-0.45,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,15.7,50.59,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,50.59
