latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2832,台產,TWSE,金融保險業,,5,56.3,10.83,6.22,1.17,2.55,,,-1.92,8.27,0.439,6.53,245,11.05,66.32,-55.69,-43.09,-1.92,89.88,8.98,27.74,7.51,8.0,88.31,54.9985,2.37,3993.98,655.76,798.8,798.8,0.82,1.0,-2.15,正常,830.71,0.0,830.71,20.8,0.0,5,0,0,0,145.26,0.0,,,,,,,0.0,48.0,9,0,-0.18,67.35,未取得,0.0,67.35,0.0,0.0,0.0,0.0,0.0,19.53,67.35,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.35
2026-06-18,5292,華懋,TWSE,綠能環保,,5,228.5,22.6,2.84,5.33,6.78,,,-0.65,8.81,0.309,9.07,252,55.44,52.84,-11.3,-56.57,-15.84,68.63,0.23,27.89,8.19,0.0,82.61,221.8903,2.98,695.98,93.86,139.2,139.2,0.67,1.0,-3.91,正常,112.18,-1.0,111.18,16.12,-0.14,5,0,0,0,33.0,0.0,,,,,,,0.0,47.64,-73,0,8.0,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,11.66,67.3,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,67.3
2026-06-18,5314,世紀*,TPEX,其他業,,5,59.0,11.46,2.99,9.05,1.03,,,-2.8,5.73,1.279,0.62,248,-46.61,11.74,-113.35,-97.67,-60.14,31.11,-15.9,-33.2,-12.0,1.5,58.43,58.019,1.69,11022.0,2625.0,2204.4,2204.4,1.19,1.0,2.29,正常,1412.71,-3.5,1409.21,12.82,-0.03,5,0,0,1,368.7,-3.5,,,,,,,0.0,43.65,-287,9,2.65,67.16,未取得,0.0,67.16,0.0,0.0,0.0,0.0,0.0,20.86,67.16,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,67.16
2026-06-18,6691,洋基工程,TWSE,其他電子業,,5,720.0,26.68,3.06,14.58,4.5,,,-7.93,11.98,12.534,2.7,252,14.1,56.52,-52.63,-52.89,-7.93,80.45,12.76,32.83,1.81,0.0,67.17,713.0152,0.98,8789.46,734.85,1757.89,1757.89,0.42,1.0,-6.98,正常,2060.95,13.0,2073.95,23.45,0.15,1,0,1,0,79.73,19.0,,,,,,,0.0,42.87,98,25,-0.72,66.15,未取得,0.0,66.15,0.0,0.0,0.0,0.0,0.0,24,66.15,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,66.15
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,5,459.5,41.14,0.29,7.38,22.86,,,0.0,25.89,564.305,14.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,101.98,415.2993,10.64,679396.07,180896.11,135879.21,135879.21,1.33,1.0,6.98,正常,64491.46,23599.21,88090.67,9.49,3.47,0,1,5,0,-5297.43,13354.96,,,,,,,0.0,44.54,670,1110,0.02,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,21.43,65.99,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,65.99
2026-06-18,8054,安國,TPEX,半導體業,,5,103.5,,0.0,4.22,3.81,,,-0.96,4.76,1.17,7.29,252,-28.62,-6.76,-95.36,-116.17,-35.51,21.05,0.32,-10.21,-12.0,0.0,66.81,100.9662,2.51,5792.0,1964.0,1158.4,1158.4,1.7,1.0,11.35,放量,588.22,0.0,588.22,10.16,0.0,2,0,0,0,664.0,0.0,,,,,,,0.0,38.12,-223,-23,3.73,65.85,未取得,0.0,65.85,0.0,0.0,0.0,0.0,0.0,24,65.85,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,65.85
2026-06-18,6274,台燿,TPEX,電子零組件業,,5,1835.0,132.59,0.41,29.34,28.32,,,0.0,28.32,91.009,14.0,252,322.81,719.2,256.07,609.79,0.0,876.06,53.49,213.44,22.0,-3.5,95.67,1600.1283,14.68,28438.0,3462.0,5687.6,5687.6,0.61,1.0,-4.7,正常,1086.6,1937.7,3024.3,3.82,6.81,2,0,5,0,619.45,290.7,,,,,,,0.0,45.68,532,215,-1.04,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,20.88,65.52,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,65.52
2026-06-18,6179,亞通,TPEX,其他業,,5,26.8,141.05,1.87,1.29,11.67,,,-1.29,14.78,0.622,12.0,252,-12.85,2.29,-79.59,-107.12,-29.84,22.65,9.7,-4.51,-7.88,0.0,74.19,25.4773,5.19,12214.0,3732.0,2442.8,2442.8,1.53,1.0,9.33,放量,3006.0,0.0,3006.0,24.61,0.0,5,0,0,0,1003.0,0.0,,,,,,,0.0,42.0,128,48,-0.6,65.4,未取得,0.0,65.4,0.0,0.0,0.0,0.0,0.0,24,65.4,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,65.4
2026-06-18,3596,智易,TWSE,通信網路業,,5,191.5,15.14,4.7,2.68,4.93,,,-2.54,5.51,4.858,2.96,252,5.8,-0.52,-60.94,-109.93,-23.71,25.99,8.05,-1.92,-6.02,3.0,69.55,189.5931,1.01,12811.7,3840.01,2562.34,2562.34,1.5,1.0,8.98,正常,2044.59,1059.0,3103.59,15.96,8.27,0,1,3,0,-422.18,330.0,,,,,,,0.0,64.16,50,9,-0.27,65.12,未取得,0.0,65.12,0.0,0.0,0.0,0.0,0.0,1.23,65.12,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,65.12
2026-06-18,8488,吉源-KY,TWSE,其他業,,5,10.55,,0.0,0.32,3.94,,,-2.31,4.98,0.008,2.36,226,3.43,,-63.31,,-13.52,10.82,5.24,,-3.26,2.0,62.14,10.3924,1.52,367.19,11.63,73.44,73.44,0.16,1.0,-8.0,正常,35.3,0.0,35.3,9.61,0.0,5,0,0,0,0.5,0.0,,,,,,,0.0,42.92,2,0,-0.44,65.04,未取得,0.0,65.04,0.0,0.0,0.0,0.0,0.0,22.56,65.04,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資增加；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,65.04
2026-06-18,6569,醫揚,TPEX,生技醫療業,,5,115.0,31.0,2.61,2.8,1.77,,,-1.29,2.68,0.077,6.06,252,5.5,-2.13,-61.23,-111.54,-27.22,25.14,13.19,3.93,0.95,0.0,75.67,113.8472,1.01,337.0,95.0,67.4,67.4,1.41,1.0,7.91,正常,45.92,0.0,45.92,13.63,0.0,4,0,0,0,10.31,0.0,,,,,,,0.0,44.9,-11,-8,2.55,64.7,未取得,0.0,64.7,0.0,0.0,0.0,0.0,0.0,17.25,64.7,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,64.7
2026-06-18,4588,玖鼎電力,TWSE,其他電子業,,5,59.1,16.6,5.08,2.66,1.2,,,-1.99,1.72,0.045,5.72,252,-7.37,-19.04,-74.11,-128.45,-25.47,11.09,1.13,-5.86,-7.34,4.5,66.37,58.885,0.37,382.23,69.92,76.45,76.45,0.91,1.0,-1.02,正常,105.88,0.0,105.88,27.7,0.0,5,0,0,0,23.48,0.0,,,,,,,0.0,48.0,-14,0,3.66,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,12.34,64.0,2026-05,743.46,33.37,9.56,,,,營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,64.0
2026-06-18,5534,長虹,TWSE,建材營造業,,5,83.2,16.98,6.61,1.16,-0.24,,,-4.91,3.1,1.892,-0.14,252,4.0,0.12,-62.74,-109.29,-6.31,14.44,6.34,4.62,0.8,6.5,71.07,83.7131,-0.61,11297.55,2506.07,2259.51,2259.51,1.11,1.0,1.31,正常,2430.63,0.0,2430.63,21.51,0.0,3,0,0,0,77.14,0.0,,,,,,,0.0,44.0,-173,0,1.53,63.26,未取得,0.0,63.26,0.0,0.0,0.0,0.0,0.0,17.73,63.26,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；融資下降；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,63.26
2026-06-18,3535,晶彩科,TWSE,光電業,,5,134.0,335.0,0.0,9.51,6.77,,,-2.55,7.2,1.181,4.06,252,52.45,218.29,-14.29,108.88,-11.26,264.13,6.92,43.12,7.53,-3.5,74.98,131.3509,2.02,4495.76,1268.29,899.15,899.15,1.41,1.0,7.93,正常,525.27,0.0,525.27,11.68,0.0,4,0,0,0,113.95,0.0,,,,,,,0.0,43.35,247,-3,-4.42,62.93,未取得,0.0,62.93,0.0,0.0,0.0,0.0,0.0,24,62.93,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資增加；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,62.93
2026-06-18,6625,必應,TWSE,其他業,,5,79.2,7.9,6.31,2.7,2.19,,,-0.88,2.46,0.202,6.31,252,-1.0,-14.1,-67.74,-123.51,-29.6,10.61,5.36,-4.81,-6.7,6.0,67.23,78.3862,1.04,1290.61,213.17,258.12,258.12,0.83,1.0,-2.09,正常,156.12,0.0,156.12,12.1,0.0,4,0,0,0,62.0,0.0,,,,,,,0.0,43.68,-38,-1,2.92,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,16.07,62.67,2026-05,118.46,29.58,37.18,,,,營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,62.67
2026-06-18,6589,台康生技,TWSE,生技醫療業,,5,46.45,,0.0,1.71,3.57,,,0.0,5.09,0.426,7.14,252,-29.19,-27.54,-95.93,-136.94,-44.9,15.69,-2.3,-23.22,-12.0,0.0,60.64,45.3061,2.52,4706.8,1186.41,941.36,941.36,1.26,1.0,6.12,正常,493.5,0.0,493.5,10.48,0.0,1,0,0,0,429.25,0.0,,,,,,,0.0,36.39,-197,0,4.19,62.44,未取得,0.0,62.44,0.0,0.0,0.0,0.0,0.0,21.86,62.44,2026-05,42.08,56.35,43.25,,,,營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,62.44
2026-06-18,4164,承業醫,TWSE,生技醫療業,,5,31.15,29.95,3.56,0.82,0.81,,,-1.42,1.96,0.222,5.49,252,-19.3,-33.65,-86.04,-143.06,-40.44,11.85,4.13,-19.11,-12.0,3.5,59.11,31.142,0.03,3561.54,691.55,712.31,712.31,0.97,1.0,-0.35,正常,461.47,0.0,461.47,12.96,0.0,2,0,0,0,311.27,0.0,,,,,,,0.0,40.37,-60,0,1.68,62.3,未取得,0.0,62.3,0.0,0.0,0.0,0.0,0.0,20.25,62.3,2026-05,78.56,80.21,29.05,,,,營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,62.3
2026-06-18,5351,鈺創,TPEX,半導體業,,5,94.0,96.91,0.0,6.5,5.98,,,-1.36,7.18,26.284,8.59,252,135.59,228.67,68.85,119.26,-2.08,271.54,21.42,84.47,22.0,-3.5,88.79,91.6792,2.53,143346.0,28093.0,28669.2,28669.2,0.98,1.0,-0.24,正常,17492.21,0.0,17492.21,12.2,0.0,1,0,0,0,3652.28,0.0,,,,,,,0.0,37.76,-897,145,0.69,61.82,未取得,0.0,61.82,0.0,0.0,0.0,0.0,0.0,23.37,61.82,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,61.82
2026-06-18,7803,雲象科技-創,TWSE,生技醫療業,,5,23.0,,0.0,3.8,0.88,,,-1.71,2.0,0.031,5.53,22,,,,,,,,,0.0,0.0,66.23,23.03,-0.13,683.88,112.78,136.78,136.78,0.82,1.0,-2.1,正常,100.0,0.0,100.0,14.62,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,45.7,,,0.0,61.75,未取得,0.0,61.75,0.0,0.0,0.0,0.0,0.0,16.05,61.75,2026-05,1048.55,1440.63,2.79,,,,營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；接近區間高點；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,61.75
