latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8358,金居,TPEX,,5,540.0,103.65,0.37,16.73,-9.4,,,-11.91,5.88,14.301,-5.64,252,121.31,840.77,68.86,746.5,-21.4,924.67,34.17,112.84,17.2,-3.5,73.47,558.7332,-3.35,12798.0,3154.0,2559.6,2559.6,1.23,1.0,5.79,正常,2284.05,-124.0,2160.05,17.85,-0.97,5,0,0,1,346.65,-146.0,,,,,,,0.0,40.08,-1248,-191,7.55,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,14.89,62.52,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,62.52
2026-06-11,5410,國眾,TPEX,,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,252,42.65,56.01,-9.8,-38.26,0.0,67.55,27.36,37.48,13.09,3.0,99.08,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,6491,晶碩,TWSE,生技醫療業,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,252,10.6,6.94,-41.85,-87.32,-8.23,19.59,9.6,7.25,1.46,3.0,65.51,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,5904,寶雅,TPEX,,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,252,41.88,24.5,-10.57,-69.76,-0.95,59.24,14.96,30.31,12.92,0.0,84.57,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,1736,喬山,TWSE,運動休閒,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,252,-27.33,-24.67,-79.78,-118.93,-41.6,10.78,-6.35,-22.5,-12.0,3.0,51.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
2026-06-11,3147,大綜,TPEX,,5,318.0,35.61,2.04,8.67,11.78,,,-9.66,23.98,6.292,7.07,252,82.76,51.79,30.31,-42.48,-9.66,109.9,70.59,73.6,13.64,-1.5,78.91,295.3671,7.66,10651.0,1836.0,2130.2,2130.2,0.86,1.0,-1.66,正常,1240.63,0.0,1240.63,11.65,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,33.32,-337,8,3.21,60.53,未取得,0.0,60.53,0.0,0.0,0.0,0.0,0.0,24,60.53,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,60.53
2026-06-11,5288,豐祥-KY,TWSE,電機機械,5,191.0,15.88,3.4,2.18,14.71,,,-0.52,20.89,1.094,13.83,252,40.96,42.54,-11.49,-51.73,-0.52,76.85,22.53,37.61,12.72,3.0,94.27,181.5107,5.23,3012.41,916.78,602.48,602.48,1.52,1.0,9.26,放量,724.59,0.0,724.59,24.05,0.0,5,0,0,0,45.1,0.0,,,,,,,0.0,42.0,-75,5,2.59,60.09,未取得,0.0,60.09,0.0,0.0,0.0,0.0,0.0,15.5,60.09,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.09
2026-06-11,4107,邦特,TPEX,,5,117.0,14.75,4.7,2.4,0.43,,,0.0,3.08,0.076,5.26,252,-5.65,0.86,-58.1,-93.4,-11.36,6.85,-0.38,-1.68,-7.17,3.0,59.27,115.9037,0.95,327.0,46.0,65.4,65.4,0.7,1.0,-3.56,正常,72.17,0.0,72.17,22.07,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-42,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-11,4806,桂田文創,TPEX,,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,69.94,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,6996,力領科技,TPEX,,5,199.0,15.41,5.03,3.38,3.38,,,-5.91,12.11,0.544,2.03,252,34.92,39.65,-17.54,-54.62,-5.91,51.91,9.91,25.68,5.39,4.5,68.48,198.0462,0.48,1374.0,214.0,274.8,274.8,0.78,1.0,-2.66,正常,159.14,0.0,159.14,11.58,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.27,-20,0,1.46,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,15.16,57.89,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,57.89
2026-06-11,5522,遠雄,TWSE,建材營造業,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,77.98,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,2727,王品,TWSE,觀光餐旅,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,61.13,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,8341,日友,TWSE,綠能環保,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,66.44,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,3152,璟德,TPEX,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,84.75,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,6792,詠業,TWSE,通信網路業,5,65.2,28.98,3.83,2.14,-10.44,,,-10.93,2.03,0.097,-6.0,252,29.88,18.55,-22.57,-75.72,-14.77,35.83,6.66,15.15,4.28,1.5,54.4,68.3373,-4.59,709.74,127.89,141.95,141.95,0.9,1.0,-1.19,正常,111.37,0.0,111.37,15.69,0.0,5,0,0,0,25.23,0.0,,,,,,,0.0,45.0,-40,0,5.64,55.21,未取得,0.0,55.21,0.0,0.0,0.0,0.0,0.0,4.57,55.21,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資下降；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,55.21
2026-06-11,3213,茂訊,TPEX,,5,134.0,18.72,5.22,1.97,-3.6,,,-4.63,4.28,4.414,-2.16,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,56.5,134.9276,-0.69,16358.0,1340.0,3271.6,3271.6,0.41,1.0,-7.08,正常,1521.21,0.0,1521.21,9.3,0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,38.04,-42,0,0.26,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,15.42,53.72,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.72
2026-06-11,6023,元大期,TPEX,,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,252,5.54,22.07,-46.91,-72.19,-3.41,24.84,0.58,7.95,0.95,6.0,57.34,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,53.16,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,8908,欣雄,TPEX,,5,41.85,19.83,4.3,3.17,-1.41,,,-2.33,2.57,0.064,-0.85,250,-6.06,-0.24,-58.51,-94.5,-16.47,8.7,2.73,-0.56,-7.21,1.5,45.59,41.805,0.11,766.0,138.0,153.2,153.2,0.9,1.0,-1.19,正常,158.5,0.0,158.5,20.69,0.0,5,0,0,0,32.09,0.0,,,,,,,0.0,48.0,-35,0,4.57,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.18,52.75,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,52.75
2026-06-11,2636,台驊控股,TWSE,航運業,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,252,7.11,-4.19,-45.34,-98.46,-11.61,14.01,3.92,3.18,1.11,8.0,64.91,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,9935,慶豐富,TWSE,居家生活,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,252,-5.19,-20.0,-57.64,-114.27,-22.11,7.87,1.74,-4.06,-7.12,8.0,61.4,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,5,89.9,16.96,6.62,3.68,4.9,,,-0.99,8.84,0.213,7.94,252,16.15,12.94,-36.3,-81.33,-0.99,25.56,16.48,16.33,8.02,4.5,76.14,87.312,2.96,1221.43,379.61,244.29,244.29,1.55,1.0,9.65,放量,263.02,0.0,263.02,21.53,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,46.0,-21,1,1.77,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,3.08,50.85,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,50.85
2026-06-11,9911,櫻花,TWSE,居家生活,5,84.7,13.32,5.9,2.98,0.12,,,-1.51,2.29,0.45,5.07,252,0.95,-1.74,-51.5,-96.01,-8.73,4.57,0.25,-0.62,-6.5,4.5,50.6,84.7051,-0.01,2655.74,262.84,531.15,531.15,0.49,1.0,-6.06,正常,794.44,0.0,794.44,29.91,0.0,5,0,0,0,39.82,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
