latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8489,三貝德,TPEX,5,25.0,24.9653,0.14,418.0,104.0,83.6,83.6,1.24,1.0,5.93,正常,61.01,0.0,61.01,14.6,0.0,2,0,0,0,20.01,0.0,,,,,,,0.0,41.68,19,0,-3.64,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,23.38,61.42,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,61.42
2026-05-12,7734,印能科技,TPEX,5,3980.0,3763.6836,5.75,433.0,147.0,86.6,86.6,1.7,1.0,11.37,放量,119.34,-5.0,114.34,27.56,-1.15,0,0,0,0,0.0,0.0,,,,,,,0.0,29.11,-120,-1,7.93,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,24,61.04,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,61.04
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,3006,晶豪科,TWSE,5,220.0,207.2919,6.13,194548.3,40934.05,38909.66,38909.66,1.05,1.0,0.62,正常,15856.78,25.0,15881.78,8.15,0.01,5,0,1,0,2286.34,14.0,,,,,,,0.0,35.36,2217,86,-0.89,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,24,58.47,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.47
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,2406,國碩,TWSE,5,34.7,34.3032,1.16,73846.54,14738.58,14769.31,14769.31,1.0,1.0,-0.02,正常,11732.58,0.0,11732.58,15.89,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,36.0,-420,60,0.62,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,21.12,57.74,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,57.74
2026-05-12,2712,遠雄來,TWSE,5,16.6,16.9682,-2.17,66.17,14.01,13.23,13.23,1.06,1.0,0.71,正常,17.7,0.0,17.7,26.75,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,3.02,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,6.45,57.47,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.47
2026-05-12,2923,鼎固-KY,TWSE,5,25.55,26.7425,-4.46,741.04,157.01,148.21,148.21,1.06,1.0,0.71,正常,268.07,0.0,268.07,36.18,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,33.0,,,0.0,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,24,57.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,57.0
2026-05-12,1256,鮮活果汁-KY,TWSE,5,186.5,179.2319,4.06,851.69,327.74,170.34,170.34,1.92,1.0,14.09,放量,89.77,0.0,89.77,10.54,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,30.43,-29,8,3.97,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,22.35,56.75,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,56.75
2026-05-12,1530,亞崴,TWSE,5,26.6,26.2734,1.24,234.7,54.26,46.94,46.94,1.16,1.0,1.87,正常,54.7,0.0,54.7,23.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-16,0,6.82,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,13.14,55.96,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,55.96
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,8374,羅昇,TWSE,5,91.2,91.3689,-0.18,7035.39,940.82,1407.08,1407.08,0.67,1.0,-3.98,正常,622.62,0.0,622.62,8.85,0.0,5,0,0,0,311.0,0.0,,,,,,,0.0,40.78,-41,2,0.58,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,13.72,55.08,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資下降；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,55.08
2026-05-12,5490,同亨,TPEX,5,28.35,28.2943,0.2,3527.0,559.0,705.4,705.4,0.79,1.0,-2.49,正常,522.0,0.0,522.0,14.8,0.0,5,0,0,0,145.0,0.0,,,,,,,0.0,47.84,17,0,-0.39,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,7.6,55.05,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,55.05
2026-05-12,6491,晶碩,TWSE,5,287.5,283.1812,1.53,1966.6,285.55,393.32,393.32,0.73,1.0,-3.29,正常,482.55,0.0,482.55,24.54,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,-5,0,0.25,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.67,54.92,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,54.92
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,8433,弘帆,TPEX,5,54.2,54.0559,0.27,365.0,48.0,73.0,73.0,0.66,1.0,-4.11,正常,59.0,0.0,59.0,16.16,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0,0,0.0,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,8.77,54.77,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,54.77
2026-05-12,6996,力領科技,TPEX,5,189.0,186.4426,1.37,984.0,203.0,196.8,196.8,1.03,1.0,0.38,正常,192.57,0.0,192.57,19.57,0.0,5,0,0,0,60.53,0.0,,,,,,,0.0,48.0,-4,0,0.41,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,5.5,53.91,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,53.91
2026-05-12,3066,李洲,TPEX,5,18.45,18.5643,-0.62,1774.0,356.0,354.8,354.8,1.0,1.0,0.04,正常,225.05,0.0,225.05,12.69,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,44.15,-23,0,1.3,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,8.3,53.75,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,53.75
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,2360,致茂,TWSE,5,2440.0,2354.9939,3.61,22361.08,4455.06,4472.22,4472.22,1.0,1.0,-0.05,正常,1007.32,574.27,1581.6,4.5,2.57,1,0,3,0,232.44,412.31,,,,,,,0.0,30.59,-258,27,1.23,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,21.77,53.59,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,53.59
2026-05-12,5607,遠雄港,TWSE,5,49.7,50.8057,-2.18,5254.11,839.31,1050.82,1050.82,0.8,1.0,-2.42,正常,916.03,0.0,916.03,17.43,0.0,1,0,0,0,91.2,0.0,,,,,,,0.0,40.0,-74,0,1.41,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,12.04,53.45,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,53.45
2026-05-12,6581,鋼聯,TWSE,5,108.0,108.8203,-0.75,157.78,25.23,31.56,31.56,0.8,1.0,-2.41,正常,32.8,0.0,32.8,20.79,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-2,0,1.27,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,16.09,53.36,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.36
2026-05-12,6629,泰金-KY,TPEX,5,123.5,120.6856,2.33,264.0,86.0,52.8,52.8,1.63,1.0,10.55,放量,16.02,0.0,16.02,6.07,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,24.99,-60,-2,7.77,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,20.43,53.19,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,53.19
2026-05-12,6227,茂綸,TPEX,5,103.0,102.0211,0.96,6754.0,1403.0,1350.8,1350.8,1.04,1.0,0.46,正常,642.53,0.0,642.53,9.51,0.0,5,0,0,0,223.33,0.0,,,,,,,0.0,42.64,93,1,-1.09,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,11.45,53.0,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.0
2026-05-12,2838,聯邦銀,TWSE,5,20.55,20.613,-0.31,8204.35,1529.51,1640.87,1640.87,0.93,1.0,-0.81,正常,1343.04,-9.0,1334.04,16.37,-0.11,0,1,0,1,-256.0,-9.0,,,,,,,0.0,33.23,6,0,-0.06,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,19.64,52.81,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資增加；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,52.81
2026-05-12,6716,應廣,TPEX,5,99.9,99.27,0.63,5675.0,2819.0,1135.0,1135.0,2.48,1.0,20.8,強放量,404.0,0.0,404.0,7.12,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,33.93,100,5,-1.36,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,20.24,52.81,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,52.81
2026-05-12,4137,麗豐-KY,TWSE,5,105.0,106.2652,-1.19,1324.23,392.38,264.85,264.85,1.48,1.0,8.78,正常,295.5,0.0,295.5,22.31,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,48.0,-25,0,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,2.9,52.79,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,外資買超；融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,52.79
2026-05-12,8147,正淩,TPEX,5,183.0,171.7381,6.56,9897.0,4097.0,1979.4,1979.4,2.07,1.0,15.84,強放量,1257.02,0.0,1257.02,12.7,0.0,3,0,0,0,1227.39,0.0,,,,,,,0.0,36.16,-599,-16,6.0,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,10.59,52.75,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；強放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,52.75
2026-05-12,3152,璟德,TPEX,5,175.5,171.5424,2.31,5596.0,718.0,1119.2,1119.2,0.64,1.0,-4.3,正常,567.02,0.0,567.02,10.13,0.0,5,0,0,0,132.0,0.0,,,,,,,0.0,44.11,-603,-1,7.99,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.1,52.0,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,52.0
2026-05-12,5609,中菲行,TPEX,5,79.6,79.2957,0.38,982.0,177.0,196.4,196.4,0.9,1.0,-1.19,正常,140.5,0.0,140.5,14.31,0.0,5,0,0,0,44.36,0.0,,,,,,,0.0,47.45,-6,0,0.61,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,3.68,51.74,2026-04,7.53,12.01,3.82,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,51.74
2026-05-12,1590,亞德客-KY,TWSE,5,1535.0,1499.333,2.38,6343.36,787.36,1268.67,1268.67,0.62,1.0,-4.55,正常,810.73,0.89,811.62,12.78,0.01,5,0,0,2,19.85,-21.0,,,,,,,0.0,41.27,-86,0,1.36,51.62,未取得,0.0,51.62,0.0,0.0,0.0,0.0,0.0,8.99,51.62,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,51.62
2026-05-12,2374,佳能,TWSE,5,82.4,80.2802,2.64,51377.11,15194.45,10275.42,10275.42,1.48,1.0,8.74,正常,4155.42,-5.0,4150.42,8.09,-0.01,2,0,0,1,3976.03,-4.0,,,,,,,0.0,30.11,747,-22,-1.18,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,22.53,51.46,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,51.46
2026-05-12,3031,佰鴻,TWSE,5,29.85,30.4161,-1.86,12283.4,1849.39,2456.68,2456.68,0.75,1.0,-2.97,正常,1711.85,-9.0,1702.85,13.94,-0.07,5,0,0,1,359.04,-6.0,,,,,,,0.0,44.41,-142,-38,1.06,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,5.88,51.35,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.35
2026-05-12,8438,昶昕,TWSE,5,103.5,97.4387,6.22,8723.89,3372.93,1744.78,1744.78,1.93,1.0,14.2,放量,1099.52,0.0,1099.52,12.6,0.0,4,0,0,0,541.35,0.0,,,,,,,0.0,38.08,43,-11,-0.43,51.25,未取得,0.0,51.25,0.0,0.0,0.0,0.0,0.0,13.6,51.25,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,51.25
