latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,4162,智擎,TPEX,5,55.5,19.14,3.6,1.57,2.21,,,-3.14,4.52,0.294,1.33,1.5,63.58,55.1508,0.63,2669.0,658.0,533.8,533.8,1.23,1.0,5.79,正常,376.07,0.0,376.07,14.09,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,41.27,-24,0,0.9,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,15.68,57.85,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,57.85
2026-06-05,8341,日友,TWSE,5,79.0,16.81,5.06,2.01,3.13,,,-0.5,5.47,0.294,6.88,4.5,68.88,77.5474,1.87,1896.34,396.22,379.27,379.27,1.04,1.0,0.54,正常,446.32,0.0,446.32,23.54,0.0,5,0,0,0,60.93,0.0,,,,,,,0.0,48.0,19,0,-0.8,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,10.03,57.23,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.23
2026-06-05,5607,遠雄港,TWSE,5,53.3,16.4,3.38,1.73,2.9,,,-0.37,5.96,0.535,6.74,3.0,66.14,51.9309,2.64,5154.86,891.45,1030.97,1030.97,0.86,1.0,-1.62,正常,1195.48,0.0,1195.48,23.19,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,48.0,279,0,-4.33,57.21,未取得,0.0,57.21,0.0,0.0,0.0,0.0,0.0,13.54,57.21,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,57.21
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,6414,樺漢,TWSE,5,384.0,17.84,3.65,2.13,2.26,,,-2.29,6.08,7.909,1.36,3.0,58.84,380.5515,0.91,10391.53,1803.1,2078.31,2078.31,0.87,1.0,-1.59,正常,1411.98,41.0,1452.98,13.59,0.39,5,0,0,1,110.98,-17.0,,,,,,,0.0,45.67,36,1,-0.27,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,9.87,55.27,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,55.27
2026-06-05,2103,台橡,TWSE,5,21.7,32.39,1.24,0.87,11.57,,,-4.41,15.12,1.649,6.94,2.0,62.93,21.1911,2.4,38897.05,7037.78,7779.41,7779.41,0.9,1.0,-1.14,正常,11420.34,-2.0,11418.34,29.36,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,47.99,662,10,-1.35,54.56,未取得,0.0,54.56,0.0,0.0,0.0,0.0,0.0,7.92,54.56,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,54.56
2026-06-05,6491,晶碩,TWSE,5,324.5,15.6,3.08,2.24,0.62,,,-1.96,2.85,1.488,5.37,3.0,62.15,324.8056,-0.09,2290.39,451.53,458.08,458.08,0.99,1.0,-0.17,正常,472.06,0.0,472.06,20.61,0.0,2,0,0,0,221.7,0.0,,,,,,,0.0,42.0,-22,0,0.96,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,10.91,53.87,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,53.87
2026-06-05,3147,大綜,TPEX,5,284.5,31.86,2.28,7.76,41.9,,,-2.9,56.32,6.629,9.0,-1.5,68.5,246.7628,15.29,13432.0,5293.0,2686.4,2686.4,1.97,1.0,14.64,放量,1619.07,0.0,1619.07,12.05,0.0,5,0,0,0,851.23,0.0,,,,,,,0.0,35.64,1202,99,-5.96,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,24,53.68,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,53.68
2026-06-05,6931,青松健康,TWSE,5,41.3,21.4,1.16,2.36,3.25,,,-1.67,4.42,0.032,6.95,0.0,59.96,40.5617,1.82,395.83,73.29,79.17,79.17,0.93,1.0,-0.89,正常,79.25,0.0,79.25,20.02,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,1,0,-0.2,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,5.65,53.45,2026-05,3.64,14.55,16.19,,,,營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,53.45
2026-06-05,2069,運錩,TWSE,5,20.35,11.06,4.91,0.78,3.83,,,0.0,6.54,0.102,7.3,6.5,73.29,19.7922,2.82,2586.28,930.19,517.26,517.26,1.8,1.0,12.58,放量,519.0,0.0,519.0,20.07,0.0,3,0,0,0,268.0,0.0,,,,,,,0.0,44.0,-247,-3,7.97,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,1.23,53.2,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,53.2
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,7736,虎山,TWSE,5,72.8,15.93,5.22,1.61,-2.02,,,-5.7,0.41,0.028,-1.21,4.5,55.64,74.0677,-1.71,189.58,41.1,37.92,37.92,1.08,1.0,1.01,正常,32.0,0.0,32.0,16.88,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,46.0,3,0,-1.27,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,7.11,51.84,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,51.84
2026-06-05,4572,駐龍,TWSE,5,146.5,55.28,3.41,3.15,-1.68,,,-2.33,2.45,0.062,-1.01,-0.5,46.18,146.6211,-0.08,210.22,13.05,42.04,42.04,0.31,1.0,-8.0,正常,72.28,0.0,72.28,34.38,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,48.0,16,0,-6.09,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,9.78,51.69,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.69
2026-06-05,3349,寶德,TPEX,5,18.0,,0.0,2.58,0.56,,,0.0,2.86,0.015,5.34,0.0,54.64,17.7103,1.64,418.0,54.0,83.6,83.6,0.65,1.0,-4.25,正常,78.0,0.0,78.0,18.66,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,,,0.0,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,3.42,51.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；接近區間高點；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,51.42
2026-06-05,2712,遠雄來,TWSE,5,15.15,,0.0,1.57,-1.3,,,-2.57,3.77,0.002,-0.78,0.0,54.4,15.1827,-0.22,76.56,22.02,15.31,15.31,1.44,1.0,8.26,正常,29.0,0.0,29.0,37.88,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,3.05,51.05,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,51.05
2026-06-05,3088,艾訊,TPEX,5,138.5,24.47,2.17,2.93,-2.12,,,-4.15,2.21,2.119,-1.27,0.0,48.25,139.5368,-0.74,7592.0,1207.0,1518.4,1518.4,0.79,1.0,-2.46,正常,736.12,14.0,750.12,9.7,0.18,2,0,0,0,322.17,0.0,,,,,,,0.0,37.76,262,39,-2.76,50.75,未取得,0.0,50.75,0.0,0.0,0.0,0.0,0.0,15.75,50.75,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,50.75
2026-06-05,2851,中再保,TWSE,5,36.9,7.12,5.96,1.25,4.98,,,-0.81,6.03,0.71,7.99,8.0,64.73,35.9807,2.55,9867.02,1517.34,1973.4,1973.4,0.77,1.0,-2.77,正常,2679.37,-650.0,2029.37,27.15,-6.59,5,0,0,0,265.0,0.0,,,,,,,0.0,31.53,87,0,-0.71,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,19.31,50.13,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,50.13
2026-06-05,5520,力泰,TPEX,5,81.4,8.09,8.6,1.76,0.12,,,-1.57,0.49,0.004,5.07,6.0,61.95,81.5909,-0.23,22.0,5.0,4.4,4.4,1.14,1.0,1.64,正常,5.0,0.0,5.0,22.73,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-1,0,4.55,50.06,未取得,0.0,50.06,0.0,0.0,0.0,0.0,0.0,1.51,50.06,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,50.06
2026-06-05,4107,邦特,TPEX,5,116.5,14.69,4.72,2.39,2.19,,,-0.43,2.64,0.124,6.31,3.0,57.16,114.7777,1.5,542.0,81.0,108.4,108.4,0.75,1.0,-3.03,正常,96.7,0.0,96.7,17.84,0.0,4,0,0,0,22.16,0.0,,,,,,,0.0,46.0,4,0,-0.59,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,3.96,49.37,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,49.37
2026-06-05,8482,商億-KY,TWSE,5,,21.14,3.93,1.63,1.84,,,,,0.003,1.1,1.5,47.63,49.2738,,32.3,0.0,6.46,6.46,0.0,1.0,-8.0,正常,23.0,0.0,23.0,71.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-24,0,8.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.03,49.03,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,49.03
2026-06-05,6214,精誠,TWSE,5,144.5,15.15,4.15,2.07,0.35,,,-10.8,5.09,7.617,0.21,3.0,49.2,151.2843,-4.48,25173.04,2682.06,5034.61,5034.61,0.53,1.0,-5.61,正常,3261.21,296.0,3557.21,12.96,1.18,1,0,0,1,535.59,-3.0,,,,,,,0.0,36.74,425,-1,-1.35,48.8,未取得,0.0,48.8,0.0,0.0,0.0,0.0,0.0,13.41,48.8,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,48.8
2026-06-05,2030,彰源,TWSE,5,18.5,28.03,2.7,1.02,1.09,,,-2.63,3.93,0.352,0.65,2.0,49.0,18.4803,0.11,9512.66,1187.51,1902.53,1902.53,0.62,1.0,-4.51,正常,1372.96,0.0,1372.96,14.43,0.0,1,0,0,0,206.19,0.0,,,,,,,0.0,39.55,155,0,-1.3,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,10.36,48.61,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,48.61
2026-06-05,1563,巧新,TWSE,5,65.3,148.41,3.06,1.73,-6.58,,,-9.93,7.58,2.317,-3.95,-0.5,39.02,67.3951,-3.11,17187.49,905.2,3437.5,3437.5,0.26,1.0,-8.0,正常,2223.32,0.0,2223.32,12.94,0.0,5,0,0,0,145.18,0.0,,,,,,,0.0,43.35,108,-5,-0.51,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.63,47.47,2026-05,6.7,18.74,2.86,,,,營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,外資買超；融資增加；營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,47.47
2026-06-05,9914,美利達,TWSE,5,69.1,18.68,4.05,1.03,1.62,,,-1.14,4.7,0.891,5.97,3.5,56.5,68.436,0.97,6508.11,1217.06,1301.62,1301.62,0.94,1.0,-0.78,正常,909.53,-1.0,908.53,13.98,-0.02,5,0,0,1,293.2,-1.0,,,,,,,0.0,44.63,-116,-12,1.73,47.42,未取得,0.0,47.42,0.0,0.0,0.0,0.0,0.0,1.06,47.42,2026-05,4.4,18.34,-17.33,,,,營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,47.42
2026-06-05,1713,國化,TWSE,5,49.55,11.06,6.26,1.85,0.1,,,-0.7,1.95,0.105,5.06,6.0,59.03,49.3707,0.36,1060.06,232.31,212.01,212.01,1.1,1.0,1.15,正常,268.83,0.0,268.83,25.36,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,28,0,-2.11,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,5.5,47.39,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,47.39
2026-06-05,2727,王品,TWSE,5,246.0,14.78,6.55,5.32,4.24,,,-0.81,6.03,1.527,7.54,4.5,62.44,240.4832,2.29,3175.83,847.29,635.17,635.17,1.33,1.0,7.01,正常,1057.1,-22.21,1034.88,33.29,-0.7,3,0,0,1,284.91,-1.24,,,,,,,0.0,39.75,4,2,-0.06,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,7.2,46.89,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,46.89
