latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,6581,鋼聯,TWSE,5,108.0,108.8786,-0.81,151.76,38.8,0.0,38.8,25.57,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-1,0,0.66,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,16.09,64.75,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.75
2026-05-11,8087,麗升能源,TPEX,5,34.0,34.5255,-1.52,505.0,79.0,0.0,79.0,15.64,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,5,0,-0.79,63.21,未取得,0.0,63.21,0.0,0.0,0.0,0.0,0.0,24,63.21,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資增加；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,63.21
2026-05-11,2383,台光電,TWSE,5,4850.0,4820.5473,0.61,13929.27,331.26,544.02,875.29,2.38,3.91,1,0,5,0,80.2,117.67,,,,,,,0.0,40.05,-44,-2,0.31,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,22.31,62.67,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,62.67
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,3533,嘉澤,TWSE,5,2845.0,2706.5471,5.12,10600.72,1184.76,460.66,1645.41,11.18,4.35,0,1,4,0,-332.41,95.0,,,,,,,0.0,50.86,128,-2,-0.97,62.26,未取得,0.0,62.26,0.0,0.0,0.0,0.0,0.0,12.37,62.26,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,62.26
2026-05-11,2838,聯邦銀,TWSE,5,20.75,20.5543,0.95,8130.96,1907.04,-4.0,1903.04,23.45,-0.05,1,0,0,0,992.0,0.0,,,,,,,0.0,39.88,-52,0,0.64,60.16,未取得,0.0,60.16,0.0,0.0,0.0,0.0,0.0,19.64,60.16,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資下降；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,60.16
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,2520,冠德,TWSE,5,30.6,29.4568,3.88,8262.23,1919.12,-12.0,1907.12,23.23,-0.15,4,0,0,1,419.0,-7.0,,,,,,,0.0,37.14,-332,10,4.09,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,18.62,59.85,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,59.85
2026-05-11,1449,佳和,TWSE,5,14.2,13.4595,5.5,6978.85,860.8,0.0,860.8,12.33,0.0,3,0,0,0,374.0,0.0,,,,,,,0.0,35.87,-198,6,2.89,59.38,未取得,0.0,59.38,0.0,0.0,0.0,0.0,0.0,20.62,59.38,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,59.38
2026-05-11,4737,華廣,TWSE,5,59.4,58.256,1.96,553.88,142.0,0.0,142.0,25.64,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-144,0,8.0,59.12,未取得,0.0,59.12,0.0,0.0,0.0,0.0,0.0,3.12,59.12,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,59.12
2026-05-11,4137,麗豐-KY,TWSE,5,107.0,106.445,0.52,998.75,248.5,0.0,248.5,24.88,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-32,0,3.2,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,7.87,59.07,2026-03,75.33,3.66,15.07,,,,營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,外資買超；融資下降；營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,59.07
2026-05-11,2849,安泰銀,TWSE,5,13.85,13.9107,-0.44,640.51,406.0,0.0,406.0,63.39,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-4,0,0.62,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.18,57.8,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.8
2026-05-11,9945,潤泰新,TWSE,5,23.6,23.4354,0.7,31979.89,3486.72,-8.0,3478.72,10.9,-0.03,1,0,0,0,83.42,0.0,,,,,,,0.0,36.64,119,2,-0.29,57.22,未取得,0.0,57.22,0.0,0.0,0.0,0.0,0.0,20.87,57.22,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,外資買超；融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,57.22
2026-05-11,2597,潤弘,TWSE,5,160.0,155.8172,2.68,4570.93,634.79,-1.0,633.79,13.89,-0.02,5,0,0,0,364.01,0.0,,,,,,,0.0,47.04,-94,0,2.06,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,8.08,57.18,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資下降；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,57.18
2026-05-11,2406,國碩,TWSE,5,35.25,33.9727,3.76,69961.18,12518.18,0.0,12518.18,17.89,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,34.0,294,16,-0.32,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,23.1,56.78,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,56.78
2026-05-11,1316,上曜,TWSE,5,11.45,10.9921,4.17,18005.74,3568.0,0.0,3568.0,19.82,0.0,1,0,0,0,519.0,0.0,,,,,,,0.0,34.0,201,3,-0.88,56.64,未取得,0.0,56.64,0.0,0.0,0.0,0.0,0.0,23.52,56.64,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,56.64
2026-05-11,2376,技嘉,TWSE,5,324.5,309.2097,4.94,95870.49,13604.62,-744.24,12860.38,14.19,-0.78,5,0,0,2,1336.29,-70.39,,,,,,,0.0,33.79,1577,65,-1.28,56.51,未取得,0.0,56.51,0.0,0.0,0.0,0.0,0.0,24,56.51,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,56.51
2026-05-11,2712,遠雄來,TWSE,5,17.0,17.0636,-0.37,53.2,17.7,0.0,17.7,33.27,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-1,0,1.88,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,6.45,56.33,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,56.33
2026-05-11,3581,博磊,TPEX,5,236.5,228.1855,3.64,2393.0,223.13,0.0,223.13,9.32,0.0,4,0,0,0,17.01,0.0,,,,,,,0.0,34.11,-376,1,8.03,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,14.12,56.26,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,56.26
2026-05-11,3026,禾伸堂,TWSE,5,329.5,302.6541,8.87,97796.78,2081.63,6265.0,8346.63,2.13,6.41,4,0,5,0,591.4,1629.0,,,,,,,0.0,43.6,-4708,1176,5.54,55.85,未取得,0.0,55.85,0.0,0.0,0.0,0.0,0.0,6.71,55.85,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,55.85
2026-05-11,5906,台南-KY,TWSE,5,47.9,48.4926,-1.22,12.17,4.0,0.0,4.0,32.88,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,8.0,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,5.84,55.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,55.84
2026-05-11,6996,力領科技,TPEX,5,183.0,185.3976,-1.29,1035.0,194.04,0.0,194.04,18.75,0.0,5,0,0,0,19.98,0.0,,,,,,,0.0,48.0,-24,0,2.32,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,5.5,55.82,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,55.82
2026-05-11,2488,漢平,TWSE,5,52.5,51.4265,2.09,1013.66,324.62,0.0,324.62,32.02,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,40.0,-37,0,3.65,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,11.96,55.61,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,55.61
2026-05-11,6741,91APP*-KY,TPEX,5,65.9,65.4826,0.64,1558.0,246.0,0.0,246.0,15.79,0.0,2,0,0,0,149.0,0.0,,,,,,,0.0,42.0,-11,0,0.71,55.6,未取得,0.0,55.6,0.0,0.0,0.0,0.0,0.0,12.89,55.6,2026-03,11.28,36.17,31.38,,,,營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,外資買超；融資下降；營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,55.6
2026-05-11,2363,矽統,TWSE,5,61.0,59.1276,3.17,122545.24,10711.17,80.0,10791.17,8.74,0.07,2,0,1,0,1722.2,35.0,,,,,,,0.0,31.19,1,109,0.05,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,24,55.24,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,55.24
2026-05-11,6115,鎰勝,TWSE,5,47.8,47.7853,0.03,1163.02,232.0,0.0,232.0,19.95,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-31,0,2.67,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,4.27,54.94,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,54.94
2026-05-11,8415,大國鋼,TPEX,5,34.55,34.2158,0.98,2694.0,881.0,7.0,888.0,32.7,0.26,3,0,1,0,617.0,2.0,,,,,,,0.0,47.15,-34,0,1.26,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.1,54.51,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,54.51
2026-05-11,8489,三貝德,TPEX,5,25.0,25.0224,-0.09,351.0,34.0,0.0,34.0,9.69,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,35.12,18,0,-4.1,54.4,未取得,0.0,54.4,0.0,0.0,0.0,0.0,0.0,23.38,54.4,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,54.4
2026-05-11,5490,同亨,TPEX,5,28.55,28.202,1.23,3421.0,473.0,0.0,473.0,13.83,0.0,5,0,0,0,23.64,0.0,,,,,,,0.0,47.06,13,0,-0.3,54.36,未取得,0.0,54.36,0.0,0.0,0.0,0.0,0.0,7.6,54.36,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,54.36
2026-05-11,1583,程泰,TWSE,5,49.0,48.4546,1.13,232.46,82.8,0.0,82.8,35.62,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-3,0,1.29,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,10.75,54.04,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,54.04
2026-05-11,6227,茂綸,TPEX,5,103.0,101.4784,1.5,5791.0,629.2,0.0,629.2,10.87,0.0,5,0,0,0,102.14,0.0,,,,,,,0.0,44.69,158,0,-2.18,53.96,未取得,0.0,53.96,0.0,0.0,0.0,0.0,0.0,11.45,53.96,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.96
2026-05-11,8462,柏文,TWSE,5,147.5,147.5098,-0.01,592.0,120.52,0.0,120.52,20.36,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,48.0,8,0,-1.08,53.93,未取得,0.0,53.93,0.0,0.0,0.0,0.0,0.0,7.01,53.93,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,53.93
2026-05-11,3006,晶豪科,TWSE,5,222.0,200.8314,10.54,178628.11,15976.13,12.0,15988.13,8.94,0.01,5,0,0,0,1629.1,0.0,,,,,,,0.0,31.06,3575,233,-1.52,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,24,53.54,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,53.54
2026-05-11,6863,永道-KY,TWSE,5,113.0,105.889,6.72,710.76,167.52,0.0,167.52,23.57,0.0,3,0,0,0,54.0,0.0,,,,,,,0.0,38.0,-15,8,2.79,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,12.31,53.1,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,外資買超；融資下降；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,53.1
2026-05-11,1521,大億,TWSE,5,25.7,24.9516,3.0,229.45,36.5,0.0,36.5,15.91,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,2,0,-0.7,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,5.63,52.93,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,52.93
2026-05-11,1305,華夏,TWSE,5,13.35,13.2891,0.46,22938.48,3182.77,0.0,3182.77,13.88,0.0,1,0,0,0,1243.0,0.0,,,,,,,0.0,39.1,-318,192,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,11.8,52.79,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,52.79
2026-05-11,5903,全家,TPEX,5,189.5,189.64,-0.07,150.0,32.0,0.0,32.0,21.33,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-2,0,1.33,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,3.18,52.51,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,52.51
2026-05-11,4440,宜新實業,TWSE,5,17.95,17.8168,0.75,283.73,61.0,0.0,61.0,21.5,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,13,0,-3.67,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,20.13,52.46,2026-03,60.04,58.72,29.77,,,,營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,外資買超；融資增加；營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,52.46
2026-05-11,9937,全國,TWSE,5,56.6,56.6649,-0.11,194.52,143.0,0.0,143.0,73.52,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,3.08,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,1.05,52.13,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,52.13
2026-05-11,3479,安勤,TPEX,5,97.1,96.4457,0.68,2808.0,335.96,0.0,335.96,11.96,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,41.57,-11,0,0.39,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,10.12,52.08,2026-03,37.36,21.52,11.0,,,,營收 2026-03，月增 37.36%，年增 21.52%，累計年增 11.0%,外資買超；融資下降；營收 2026-03，月增 37.36%，年增 21.52%，累計年增 11.0%,52.08
2026-05-11,6491,晶碩,TWSE,5,285.5,282.1261,1.2,2058.78,339.56,0.0,339.56,16.49,0.0,4,0,0,0,201.06,0.0,,,,,,,0.0,46.0,17,0,-0.66,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,6.67,52.01,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資增加；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,52.01
