latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3535,晶彩科,TWSE,光電業,,5,129.0,322.5,0.0,9.16,-4.09,,,-4.44,8.86,1.324,-2.45,252,48.28,223.71,-11.57,117.4,-14.57,295.71,3.39,39.45,7.44,-3.5,63.99,127.833,0.91,5178.94,592.16,1035.79,1035.79,0.57,1.0,-5.14,正常,530.75,0.0,530.75,10.25,0.0,1,0,0,0,77.53,0.0,,,,,,,0.0,36.2,-258,-20,4.87,65.07,未取得,0.0,65.07,0.0,0.0,0.0,0.0,0.0,24,65.07,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資下降；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,65.07
2026-06-15,5536,聖暉*,TPEX,其他電子業,,5,1255.0,34.86,1.59,11.89,13.57,,,-1.95,20.67,11.78,13.14,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,91.91,1138.3736,10.25,5174.0,959.0,1034.8,1034.8,0.93,1.0,-0.88,正常,941.48,87.78,1029.25,18.2,1.7,4,0,5,0,125.27,27.06,,,,,,,0.0,52.74,-41,9,0.9,64.58,未取得,0.0,64.58,0.0,0.0,0.0,0.0,0.0,10.94,64.58,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.58
2026-06-15,2211,長榮鋼,TWSE,鋼鐵工業,,5,95.6,11.69,6.8,1.46,3.24,,,-0.31,3.46,0.608,6.94,252,-16.51,14.49,-76.35,-91.83,-21.32,25.79,-1.52,-2.72,-8.25,8.0,71.61,93.8642,1.85,3240.46,714.71,648.09,648.09,1.1,1.0,1.23,正常,226.65,354.61,581.25,6.99,10.94,0,1,2,0,-144.45,240.0,,,,,,,0.0,59.99,11,0,-0.27,64.31,未取得,0.0,64.31,0.0,0.0,0.0,0.0,0.0,4.59,64.31,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,64.31
2026-06-15,6944,兆聯實業,TWSE,綠能環保,,5,1005.0,28.28,1.99,8.7,8.41,,,-2.43,11.67,10.535,5.05,252,57.77,137.03,-2.07,30.71,-3.83,154.75,11.39,50.99,9.53,-1.5,74.64,960.6446,4.62,5483.19,832.22,1096.64,1096.64,0.76,1.0,-2.89,正常,1576.99,-0.41,1576.58,28.76,-0.01,5,0,0,0,230.72,0.0,,,,,,,0.0,41.98,-82,2,1.52,63.0,未取得,0.0,63.0,0.0,0.0,0.0,0.0,0.0,19.5,63.0,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,63.0
2026-06-15,8358,金居,TPEX,電子零組件業,,5,624.0,119.77,0.32,19.34,2.3,,,-0.16,22.35,12.057,6.38,252,123.66,992.82,63.81,886.5,-9.17,1049.17,50.9,141.65,17.2,-3.5,82.0,571.3082,9.22,10552.0,1740.0,2110.4,2110.4,0.82,1.0,-2.11,正常,2382.19,-107.0,2275.19,22.58,-1.01,5,0,2,0,636.89,16.0,,,,,,,0.0,40.46,-903,-131,7.63,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,14.89,62.98,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,62.98
2026-06-15,5519,隆大,TWSE,建材營造業,,5,34.7,6.95,10.95,1.35,6.93,,,-1.98,7.93,0.391,9.16,252,9.29,15.28,-50.55,-91.03,-5.58,28.04,5.47,12.02,1.33,8.0,79.46,33.9201,2.3,5762.9,931.38,1152.58,1152.58,0.81,1.0,-2.3,正常,1330.71,0.0,1330.71,23.09,0.0,4,0,0,0,361.15,0.0,,,,,,,0.0,46.0,-53,0,0.92,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,15.2,62.12,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,62.12
2026-06-15,8927,北基,TPEX,油電燃氣業,,5,20.35,39.9,1.47,1.53,1.24,,,-2.63,1.75,0.083,0.74,251,-16.6,-58.3,-76.44,-164.62,-60.64,13.69,-5.26,-31.23,-12.0,0.0,49.64,20.4547,-0.51,2021.0,365.0,404.2,404.2,0.9,1.0,-1.16,正常,250.39,0.0,250.39,12.39,0.0,0,1,0,0,-114.1,0.0,,,,,,,0.0,33.91,-230,11,8.0,61.48,未取得,0.0,61.48,0.0,0.0,0.0,0.0,0.0,19.57,61.48,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.48
2026-06-15,8088,品安,TPEX,半導體業,,5,64.1,24.65,2.34,3.31,7.55,,,-2.29,13.85,1.861,4.53,252,53.17,72.78,-6.68,-33.54,-12.31,119.15,16.43,41.42,8.52,0.0,78.03,61.336,4.51,15173.0,4589.0,3034.6,3034.6,1.51,1.0,9.15,放量,1959.75,0.0,1959.75,12.92,0.0,2,0,0,0,1011.17,0.0,,,,,,,0.0,34.33,-337,-71,2.08,60.41,未取得,0.0,60.41,0.0,0.0,0.0,0.0,0.0,24,60.41,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；放量；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,60.41
2026-06-15,2025,千興,TWSE,鋼鐵工業,,5,15.0,93.75,0.0,1.56,-1.96,,,-5.36,11.52,0.294,-1.18,252,56.9,4.9,-2.94,-101.42,-5.36,71.62,24.71,30.63,9.34,-2.0,65.02,14.4009,4.16,10205.42,1568.29,2041.09,2041.09,0.77,1.0,-2.78,正常,1007.44,0.0,1007.44,9.87,0.0,5,0,0,0,310.8,0.0,,,,,,,0.0,37.64,0,0,0.0,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,22.61,60.25,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,60.25
2026-06-15,5410,國眾,TPEX,資訊服務業,,5,48.0,15.14,4.38,2.61,19.25,,,-3.61,22.29,1.846,9.0,252,56.1,70.52,-3.75,-35.8,-3.61,82.16,36.39,48.76,9.16,3.0,84.53,45.2724,6.02,20390.0,5374.0,4078.0,4078.0,1.32,1.0,6.81,正常,2212.6,0.0,2212.6,10.85,0.0,5,0,0,0,61.11,0.0,,,,,,,0.0,38.68,631,4,-2.46,59.97,未取得,0.0,59.97,0.0,0.0,0.0,0.0,0.0,23.75,59.97,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,59.97
2026-06-15,5263,智崴,TPEX,文化創意業,,5,102.0,,0.0,1.91,-3.77,,,-6.42,0.49,0.178,-2.26,251,8.17,4.83,-51.68,-101.49,-21.54,23.04,2.49,5.64,1.22,0.0,59.41,103.8759,-1.81,858.0,189.0,171.6,171.6,1.1,1.0,1.22,正常,94.01,0.0,94.01,10.96,0.0,2,0,0,0,54.99,0.0,,,,,,,0.0,38.77,-29,1,3.38,59.84,未取得,0.0,59.84,0.0,0.0,0.0,0.0,0.0,17.69,59.84,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,59.84
2026-06-15,5475,德宏,TPEX,電子零組件業,,5,238.5,1036.96,0.0,31.84,-8.62,,,-11.34,8.16,4.981,-5.17,252,188.39,817.31,128.55,710.99,-41.04,1232.4,-18.47,83.09,13.2,-3.5,63.89,244.2209,-2.34,10198.0,1916.0,2039.6,2039.6,0.94,1.0,-0.73,正常,1232.74,0.0,1232.74,12.09,0.0,1,0,0,0,264.57,0.0,,,,,,,0.0,37.67,0,0,0.0,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,22.06,59.73,2026-05,13.85,214.96,122.86,,,,營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,外資買超；營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,59.73
2026-06-15,6446,藥華藥,TWSE,生技醫療業,,5,952.0,59.69,0.27,10.28,-3.84,,,-6.67,3.14,35.113,-2.3,252,84.5,80.99,24.65,-25.33,-6.67,110.39,28.71,60.22,12.96,-3.5,63.2,969.6993,-1.83,18105.31,1805.81,3621.06,3621.06,0.5,1.0,-6.02,正常,1557.38,290.0,1847.38,8.6,1.6,2,0,0,2,564.3,-13.0,,,,,,,0.0,34.37,-362,-5,1.99,59.05,未取得,0.0,59.05,0.0,0.0,0.0,0.0,0.0,22.69,59.05,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,59.05
2026-06-15,2820,華票,TWSE,金融保險業,,5,17.75,11.68,5.07,0.86,2.01,,,-0.56,5.03,0.614,6.21,252,5.97,14.89,-53.87,-91.43,-0.56,19.93,4.7,7.51,7.0,8.0,79.05,17.5328,1.24,17507.48,2818.53,3501.5,3501.5,0.8,1.0,-2.34,正常,6125.56,0.0,6125.56,34.99,0.0,0,1,0,0,-51.25,0.0,,,,,,,0.0,36.0,-218,0,1.25,59.01,未取得,0.0,59.01,0.0,0.0,0.0,0.0,0.0,21.76,59.01,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.01
2026-06-15,6023,元大期,TPEX,金融保險業,,5,99.6,11.64,5.52,1.57,-0.4,,,-0.9,1.63,0.195,4.76,252,5.73,23.42,-54.11,-82.9,-2.83,25.6,1.04,8.42,6.97,6.0,75.22,99.4718,0.13,979.0,160.0,195.8,195.8,0.82,1.0,-2.19,正常,179.01,0.0,179.01,18.28,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,36.0,-27,1,2.82,58.58,未取得,0.0,58.58,0.0,0.0,0.0,0.0,0.0,19.76,58.58,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,58.58
2026-06-15,5292,華懋,TWSE,綠能環保,,5,226.5,22.4,2.87,5.28,9.42,,,-1.52,12.41,0.488,10.65,252,51.0,55.67,-8.84,-50.65,-16.57,67.16,0.06,27.47,8.04,0.0,76.84,211.7475,6.97,1151.87,215.96,230.37,230.37,0.94,1.0,-0.75,正常,131.87,-1.0,130.87,11.45,-0.09,5,0,0,0,9.39,0.0,,,,,,,0.0,38.87,-102,0,8.0,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,11.66,58.53,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,58.53
2026-06-15,2748,雲品,TWSE,觀光餐旅,,5,40.7,19.57,4.3,1.46,3.04,,,0.0,3.96,0.05,6.82,252,-5.57,-17.53,-65.41,-123.84,-21.88,6.13,1.57,-7.06,-7.16,3.5,62.51,39.8724,2.08,621.39,143.12,124.28,124.28,1.15,1.0,1.82,正常,174.18,0.0,174.18,28.03,0.0,5,0,0,0,58.1,0.0,,,,,,,0.0,48.0,-43,0,6.92,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,3.52,58.44,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,58.44
2026-06-15,2889,國票金,TWSE,金融保險業,,5,15.05,19.55,3.92,1.17,0.33,,,-0.99,2.73,1.155,5.2,252,-6.81,11.07,-66.66,-95.25,-15.45,21.37,-0.01,-3.65,-7.28,3.5,59.55,15.0123,0.25,38466.89,8033.92,7693.38,7693.38,1.04,1.0,0.53,正常,5600.58,0.0,5600.58,14.56,0.0,0,1,0,0,-1081.63,0.0,,,,,,,0.0,35.65,-434,0,1.13,57.87,未取得,0.0,57.87,0.0,0.0,0.0,0.0,0.0,21.09,57.87,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,57.87
2026-06-15,2634,漢翔,TWSE,航運業,軍工航太,5,47.25,59.06,1.65,2.45,0.96,,,-1.05,4.54,1.804,5.58,252,-5.88,5.47,-65.72,-100.85,-33.92,18.12,-0.86,-7.14,-11.19,-2.0,49.21,46.9219,0.7,19225.44,3251.26,3845.09,3845.09,0.85,1.0,-1.85,正常,5415.73,-10.0,5405.73,28.17,-0.05,5,0,0,0,719.7,0.0,,,,,,,0.0,47.87,-589,-3,3.06,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.81,57.74,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,57.74
2026-06-15,6909,創控,TWSE,半導體業,,5,47.65,58.83,2.1,3.16,1.71,,,-0.52,12.65,0.332,6.03,252,32.36,4.73,-27.48,-101.59,-33.36,39.94,-9.28,5.56,-0.06,-2.0,61.19,45.0879,5.68,3684.06,716.61,736.81,736.81,0.97,1.0,-0.33,正常,303.0,0.0,303.0,8.22,0.0,3,0,0,0,74.0,0.0,,,,,,,0.0,29.03,-358,10,8.16,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,20.19,57.38,2026-05,11.27,51.32,69.81,,,,營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,57.38
2026-06-15,6179,亞通,TPEX,其他業,,5,24.0,126.32,2.08,1.15,2.56,,,-2.04,4.8,0.271,1.54,252,-23.32,-8.92,-83.17,-115.24,-37.17,9.84,-2.11,-14.51,-12.0,0.0,45.3,23.8097,0.8,5687.0,865.0,1137.4,1137.4,0.76,1.0,-2.87,正常,464.25,0.0,464.25,8.16,0.0,2,0,0,0,218.41,0.0,,,,,,,0.0,32.86,-21,-5,0.34,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,24,57.2,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,57.2
2026-06-15,5904,寶雅,TPEX,居家生活,,5,635.0,20.19,4.02,10.59,2.09,,,-4.37,8.18,4.463,1.25,252,42.54,27.25,-17.31,-79.06,-4.37,61.78,15.88,32.07,6.18,0.0,60.92,627.6501,1.17,3555.0,287.0,711.0,711.0,0.4,1.0,-7.16,正常,576.92,82.0,658.92,16.23,2.31,5,0,0,1,0.46,-13.0,,,,,,,0.0,51.27,46,0,-1.04,57.07,未取得,0.0,57.07,0.0,0.0,0.0,0.0,0.0,6.84,57.07,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,57.07
2026-06-15,8341,日友,TWSE,綠能環保,,5,81.0,17.23,4.94,2.06,0.12,,,-1.82,3.45,0.453,5.07,252,2.92,6.16,-56.92,-100.16,-16.15,15.38,5.99,4.66,0.69,3.0,63.11,81.1112,-0.14,2789.59,306.81,557.92,557.92,0.55,1.0,-5.4,正常,622.99,0.0,622.99,22.33,0.0,5,0,0,0,41.53,0.0,,,,,,,0.0,48.0,34,2,-0.98,57.05,未取得,0.0,57.05,0.0,0.0,0.0,0.0,0.0,10.03,57.05,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.05
