latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6894,衛司特,TPEX,綠能環保,,5,377.0,29.27,2.25,5.9,7.56,,,-6.91,7.56,0.349,4.54,249,92.84,121.76,19.46,8.92,-9.81,134.89,6.14,47.54,12.34,0.0,78.81,381.1365,-1.09,458.0,40.0,91.6,91.6,0.44,1.0,-6.76,正常,87.6,0.0,87.6,19.13,0.0,4,0,0,0,1.83,0.0,,,,,,,0.0,46.0,7,0,-1.22,65.31,未取得,0.0,65.31,0.0,0.0,0.0,0.0,0.0,20.53,65.31,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資增加；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,65.31
2026-06-24,6996,力領科技,TPEX,半導體業,,5,197.0,15.26,5.08,3.35,2.07,,,-1.99,4.51,0.218,6.24,252,36.33,34.47,-37.04,-78.37,-6.86,50.38,6.78,23.21,4.03,4.5,77.88,195.7968,0.61,556.0,77.0,111.2,111.2,0.69,1.0,-3.69,正常,143.08,0.0,143.08,25.73,0.0,5,0,0,0,11.97,0.0,,,,,,,0.0,48.0,-10,0,1.8,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,15.16,64.96,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,64.96
2026-06-24,3025,星通,TWSE,通信網路業,,5,69.9,17.48,4.58,4.31,-0.85,,,-3.19,1.3,0.31,-0.51,252,15.54,41.78,-57.84,-71.06,-17.76,68.03,6.19,22.93,1.95,3.0,68.64,70.565,-0.94,2195.64,399.36,439.13,439.13,0.91,1.0,-1.09,正常,203.88,0.0,203.88,9.29,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,34.0,-149,-3,6.75,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,24,64.75,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,外資買超；融資下降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,64.75
2026-06-24,5292,華懋,TWSE,綠能環保,,5,217.5,21.51,2.99,5.07,-3.76,,,-6.05,0.46,0.274,-2.26,252,49.48,40.78,-23.89,-72.06,-19.89,60.52,-4.71,21.14,6.08,0.0,75.77,223.9992,-2.9,612.53,238.77,122.51,122.51,1.95,1.0,14.39,放量,125.11,-1.0,124.11,20.42,-0.16,5,0,0,1,46.0,-1.0,,,,,,,0.0,45.09,-119,0,8.0,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,11.66,64.75,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；放量；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,64.75
2026-06-24,1444,力麗,TWSE,紡織纖維,,5,6.92,,0.0,0.7,-2.12,,,-3.76,1.02,0.099,-1.27,252,14.57,6.63,-58.8,-106.22,-12.41,20.35,7.98,8.55,1.86,2.0,65.86,7.0103,-1.29,7036.19,1168.27,1407.24,1407.24,0.83,1.0,-2.04,正常,894.85,0.0,894.85,12.72,0.0,4,0,0,0,136.45,0.0,,,,,,,0.0,44.17,-48,0,0.68,64.29,未取得,0.0,64.29,0.0,0.0,0.0,0.0,0.0,19.44,64.29,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,64.29
2026-06-24,5263,智崴,TPEX,文化創意業,,5,101.0,,0.0,1.89,-1.94,,,-2.42,2.23,0.194,-1.16,251,8.25,4.88,-65.12,-107.96,-22.31,21.83,0.9,4.43,1.23,0.0,64.03,100.6561,0.34,964.0,183.0,192.8,192.8,0.95,1.0,-0.61,正常,103.25,0.0,103.25,10.71,0.0,2,0,0,0,98.31,0.0,,,,,,,0.0,38.57,-153,0,8.0,64.26,未取得,0.0,64.26,0.0,0.0,0.0,0.0,0.0,17.69,64.26,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,64.26
2026-06-24,6782,視陽,TWSE,生技醫療業,,5,194.5,13.12,4.32,2.91,2.1,,,-2.02,2.1,0.424,1.26,252,11.46,8.06,-61.91,-104.79,-19.29,18.96,-3.78,2.65,1.55,3.0,68.77,195.5182,-0.52,1083.05,171.71,216.61,216.61,0.79,1.0,-2.49,正常,122.67,65.0,187.67,11.33,6.0,1,0,0,0,53.11,0.0,,,,,,,0.0,55.0,5,0,-0.37,64.2,未取得,0.0,64.2,0.0,0.0,0.0,0.0,0.0,9.57,64.2,2026-05,19.81,22.78,19.33,,,,營收 2026-05，月增 19.81%，年增 22.78%，累計年增 19.33%,外資買超；投信買超；融資增加；營收 2026-05，月增 19.81%，年增 22.78%，累計年增 19.33%,64.2
2026-06-24,3205,佰研,TPEX,生技醫療業,,5,52.2,,0.0,3.49,-1.14,,,-4.92,1.36,0.109,-0.68,252,-0.19,8.86,-73.57,-103.98,-22.09,27.94,-6.99,0.81,0.38,0.0,62.41,52.6716,-0.9,1039.0,162.0,207.8,207.8,0.78,1.0,-2.64,正常,73.0,0.0,73.0,7.03,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,33.67,-67,-3,6.36,64.03,未取得,0.0,64.03,0.0,0.0,0.0,0.0,0.0,24,64.03,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資下降；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,64.03
2026-06-24,6491,晶碩,TWSE,生技醫療業,,5,326.0,15.67,3.07,2.25,4.65,,,-1.95,5.16,1.285,7.79,252,17.27,7.59,-56.11,-105.25,-7.52,20.52,8.51,7.84,2.13,3.0,77.15,322.71,1.02,1991.02,413.44,398.2,398.2,1.04,1.0,0.46,正常,806.66,50.0,856.66,40.52,2.51,2,0,0,0,227.0,0.0,,,,,,,0.0,48.28,-96,-1,4.81,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,10.91,64.0,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.0
2026-06-24,8927,北基,TPEX,油電燃氣業,,5,21.25,41.67,1.41,1.6,5.2,,,-4.92,6.52,0.098,3.12,251,-10.9,-55.78,-84.28,-168.62,-58.9,18.72,0.24,-26.51,-11.69,-2.0,51.75,20.884,1.75,2344.0,338.0,468.8,468.8,0.72,1.0,-3.35,正常,429.11,0.0,429.11,18.31,0.0,5,0,0,0,118.0,0.0,,,,,,,0.0,48.0,105,0,-3.58,63.99,未取得,0.0,63.99,0.0,0.0,0.0,0.0,0.0,19.57,63.99,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資增加；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,63.99
2026-06-24,2059,川湖,TWSE,電子零組件業,連接器,5,7505.0,66.15,0.68,22.68,13.37,,,-2.47,15.82,41.245,8.02,252,113.21,266.1,39.84,153.26,-2.47,280.96,56.08,105.69,20.78,-3.5,88.62,7224.9445,3.88,2854.34,532.09,570.87,570.87,0.93,1.0,-0.82,正常,290.64,10.86,301.51,10.18,0.38,1,0,3,0,73.34,42.07,,,,,,,0.0,38.9,-23,1,0.83,63.73,未取得,0.0,63.73,0.0,0.0,0.0,0.0,0.0,24,63.73,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,63.73
2026-06-24,8054,安國,TPEX,半導體業,,5,136.5,,0.0,5.56,37.05,,,0.0,38.16,10.01,14.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,87.86,123.8694,10.2,40405.0,19535.0,8081.0,8081.0,2.42,1.0,20.01,強放量,9177.89,20.0,9197.89,22.71,0.05,5,0,1,0,1950.11,20.0,,,,,,,0.0,40.62,699,271,-0.98,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,24,63.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,63.64
2026-06-24,8038,長園科,TPEX,電子零組件業,,5,40.45,30.19,0.0,5.28,0.62,,,-3.46,1.63,0.137,0.37,252,-3.69,3.72,-77.06,-109.12,-35.79,16.07,-3.01,-10.19,-10.97,0.0,50.65,40.5083,-0.14,1688.0,205.0,337.6,337.6,0.61,1.0,-4.71,正常,268.88,0.0,268.88,15.93,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,40.0,,,0.0,63.6,未取得,0.0,63.6,0.0,0.0,0.0,0.0,0.0,23.6,63.6,2026-05,51.64,51.11,109.42,,,,營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；年線之下；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,63.6
2026-06-24,2820,華票,TWSE,金融保險業,,5,17.7,11.64,5.08,0.85,-0.84,,,-1.94,0.57,0.466,4.5,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,81.14,17.7785,-0.44,13117.64,1894.73,2623.53,2623.53,0.72,1.0,-3.33,正常,2997.64,0.0,2997.64,22.85,0.0,2,0,0,0,730.0,0.0,,,,,,,0.0,42.0,64,0,-0.39,63.37,未取得,0.0,63.37,0.0,0.0,0.0,0.0,0.0,21.76,63.37,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,63.37
2026-06-24,2432,倚天酷碁-創,TWSE,電腦及週邊設備業,,5,31.95,16.64,5.32,1.8,14.11,,,0.0,15.76,0.06,13.47,251,25.54,11.91,-47.83,-100.93,0.0,38.01,15.73,17.84,8.95,4.5,99.37,30.0332,6.38,1005.54,546.27,201.11,201.11,2.72,1.0,21.0,強放量,194.0,0.0,194.0,19.29,0.0,5,0,0,0,133.0,0.0,,,,,,,0.0,42.0,13,0,-1.03,61.95,未取得,0.0,61.95,0.0,0.0,0.0,0.0,0.0,20.98,61.95,2026-05,11.1,94.03,55.3,,,,營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,61.95
2026-06-24,4306,炎洲,TWSE,塑膠工業,,5,15.95,41.97,4.39,0.83,0.0,,,-2.15,1.59,0.332,0.0,252,11.93,-0.31,-61.44,-113.15,-3.33,25.59,13.19,12.27,1.59,1.5,62.73,15.989,-0.24,10374.26,1567.34,2074.85,2074.85,0.76,1.0,-2.94,正常,2244.3,0.0,2244.3,21.63,0.0,4,0,0,0,253.11,0.0,,,,,,,0.0,46.0,-407,0,3.92,61.11,未取得,0.0,61.11,0.0,0.0,0.0,0.0,0.0,11.19,61.11,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,61.11
2026-06-24,6173,信昌電,TPEX,電子零組件業,被動元件,5,305.0,81.77,0.59,5.86,1.5,,,-4.09,9.71,5.575,0.9,252,365.65,710.09,292.27,597.25,-4.09,771.43,94.81,276.7,17.2,-2.0,74.15,300.0618,1.65,9290.0,914.0,1858.0,1858.0,0.49,1.0,-6.1,正常,1222.88,0.0,1222.88,13.16,0.0,5,0,0,0,162.0,0.0,,,,,,,0.0,46.53,-1410,-1225,6.5,61.1,未取得,0.0,61.1,0.0,0.0,0.0,0.0,0.0,8.07,61.1,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,外資買超；融資下降；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,61.1
2026-06-24,2383,台光電,TWSE,電子零組件業,PCB,5,5560.0,120.61,0.45,41.55,6.92,,,-8.02,13.82,112.851,4.15,252,270.67,542.03,197.29,429.19,-8.02,576.4,24.22,147.77,17.2,-3.5,77.33,5481.0081,1.44,10294.75,1757.64,2058.95,2058.95,0.85,1.0,-1.76,正常,1689.9,-85.27,1604.63,16.42,-0.83,0,1,1,0,-164.38,20.0,,,,,,,0.0,36.43,-193,34,2.07,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,21.86,60.36,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,60.36
2026-06-24,4164,承業醫,TWSE,生技醫療業,,5,30.55,29.38,3.63,0.8,-0.49,,,-3.02,2.86,0.236,-0.29,252,-22.26,-32.64,-95.64,-145.48,-41.59,9.69,2.22,-20.25,-12.0,3.5,49.44,30.6495,-0.32,3844.56,538.25,768.91,768.91,0.7,1.0,-3.6,正常,539.38,0.0,539.38,14.03,0.0,2,0,0,0,123.37,0.0,,,,,,,0.0,41.22,69,0,-1.44,60.03,未取得,0.0,60.03,0.0,0.0,0.0,0.0,0.0,20.25,60.03,2026-05,78.56,80.21,29.05,,,,營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,外資買超；融資增加；年線之下；營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,60.03
2026-06-24,4934,太極,TWSE,光電業,,5,17.55,,0.0,2.58,0.86,,,-7.39,2.63,0.312,0.52,252,26.71,51.95,-46.66,-60.89,-22.69,92.22,3.59,19.67,3.07,0.0,63.5,17.6833,-0.75,8823.2,1992.79,1764.64,1764.64,1.13,1.0,1.55,正常,729.01,0.0,729.01,8.26,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,35.13,0,0,0.0,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,24,59.13,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,59.13
2026-06-24,5210,寶碩,TPEX,資訊服務業,,5,30.25,32.88,0.0,3.03,2.02,,,-1.47,3.77,0.136,6.21,252,32.68,2.54,-40.7,-110.3,-5.47,51.25,15.79,22.21,3.67,0.0,71.63,29.9751,0.92,2276.0,556.0,455.2,455.2,1.22,1.0,5.66,正常,442.98,0.0,442.98,19.46,0.0,5,0,0,0,60.0,0.0,,,,,,,0.0,48.0,352,0,-6.4,58.92,未取得,0.0,58.92,0.0,0.0,0.0,0.0,0.0,17.32,58.92,2026-05,38.29,77.28,12.05,,,,營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 38.29%，年增 77.28%，累計年增 12.05%,58.92
2026-06-24,1786,科妍,TWSE,生技醫療業,,5,53.3,31.35,3.58,2.14,-1.11,,,-2.91,1.52,0.17,-0.67,252,-29.22,-41.43,-102.59,-154.27,-57.02,3.9,-8.25,-32.36,-12.0,1.5,46.43,53.5855,-0.53,1585.42,285.5,317.08,317.08,0.9,1.0,-1.2,正常,382.45,0.0,382.45,24.12,0.0,5,0,0,0,51.03,0.0,,,,,,,0.0,48.0,-504,1,8.0,58.2,未取得,0.0,58.2,0.0,0.0,0.0,0.0,0.0,2.2,58.2,2026-05,16.01,1.05,0.54,,,,營收 2026-05，月增 16.01%，年增 1.05%，累計年增 0.54%,外資買超；融資下降；年線之下；營收 2026-05，月增 16.01%，年增 1.05%，累計年增 0.54%,58.2
2026-06-24,2923,鼎固-KY,TWSE,建材營造業,,5,25.4,,0.47,0.96,-0.39,,,-3.79,7.86,0.026,-0.23,252,26.37,-1.93,-47.01,-114.77,-15.19,48.97,9.33,15.98,3.04,2.0,61.5,24.7953,2.44,524.22,78.65,104.84,104.84,0.75,1.0,-3.0,正常,42.2,0.0,42.2,8.05,0.0,3,0,0,0,15.0,0.0,,,,,,,0.0,34.54,,,0.0,58.19,未取得,0.0,58.19,0.0,0.0,0.0,0.0,0.0,23.65,58.19,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,58.19
