latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6657,華安,TWSE,5,38.8,,0.0,4.02,39.4701,-1.7,946.83,195.75,189.37,189.37,1.03,1.0,0.4,正常,285.0,0.0,285.0,30.1,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,-23,0,2.43,68.01,未取得,0.0,68.01,0.0,0.0,0.0,0.0,0.0,17.58,68.01,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資下降；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,68.01
2026-05-26,2364,倫飛,TWSE,5,68.6,17.54,4.37,4.6,68.4417,0.23,1290.6,239.47,258.12,258.12,0.93,1.0,-0.87,正常,261.68,0.0,261.68,20.28,0.0,5,0,0,0,18.2,0.0,,,,,,,0.0,48.0,-68,0,5.27,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,14.15,67.42,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,67.42
2026-05-26,8499,鼎炫-KY,TWSE,5,336.5,33.72,2.38,1.62,312.9479,7.53,1291.95,271.38,258.39,258.39,1.05,1.0,0.6,正常,242.99,23.0,265.99,18.81,1.78,5,0,0,0,37.0,0.0,,,,,,,0.0,46.45,33,-73,-3.54,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,22.73,65.64,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,65.64
2026-05-26,3491,昇達科,TPEX,5,2075.0,227.02,0.33,40.98,1926.104,7.73,12006.0,509.0,2401.2,2401.2,0.21,1.0,-8.0,正常,1171.84,94.0,1265.83,9.76,0.78,4,0,3,0,142.13,37.78,,,,,,,0.0,45.41,168,17,-1.03,65.52,未取得,0.0,65.52,0.0,0.0,0.0,0.0,0.0,21.14,65.52,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,65.52
2026-05-26,2406,國碩,TWSE,5,34.5,,0.0,3.31,33.0831,4.28,52325.46,23039.42,10465.09,10465.09,2.2,1.0,17.42,強放量,7104.34,0.0,7104.34,13.58,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,40.86,-1798,58,3.5,65.48,未取得,0.0,65.48,0.0,0.0,0.0,0.0,0.0,21.12,65.48,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,65.48
2026-05-26,1449,佳和,TWSE,5,12.2,,0.0,0.67,12.3762,-1.42,4770.23,978.4,954.05,954.05,1.03,1.0,0.31,正常,417.02,0.0,417.02,8.74,0.0,5,0,0,0,72.02,0.0,,,,,,,0.0,40.48,-197,0,4.13,65.23,未取得,0.0,65.23,0.0,0.0,0.0,0.0,0.0,20.62,65.23,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,65.23
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,6498,久禾光,TPEX,5,105.0,15.84,4.29,3.4,106.3318,-1.25,1739.0,390.0,347.8,347.8,1.12,1.0,1.46,正常,238.13,0.0,238.13,13.69,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,44.95,-32,0,1.84,64.28,未取得,0.0,64.28,0.0,0.0,0.0,0.0,0.0,17.49,64.28,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資下降；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,64.28
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,5607,遠雄港,TWSE,5,50.3,15.48,3.58,1.63,49.7968,1.01,2932.75,529.05,586.55,586.55,0.9,1.0,-1.18,正常,647.63,0.0,647.63,22.08,0.0,5,0,0,0,288.64,0.0,,,,,,,0.0,48.0,-83,0,2.83,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,12.04,62.87,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,62.87
2026-05-26,6265,方土昶,TPEX,5,52.9,21.59,0.0,3.82,49.2071,7.5,63801.0,16710.0,12760.2,12760.2,1.31,1.0,6.71,正常,8688.63,0.0,8688.63,13.62,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,38.89,-155,73,0.31,62.8,未取得,0.0,62.8,0.0,0.0,0.0,0.0,0.0,23.6,62.8,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,62.8
2026-05-26,8358,金居,TPEX,5,533.0,102.3,0.38,16.52,494.7539,7.73,20820.0,2361.0,4164.0,4164.0,0.57,1.0,-5.2,正常,8822.3,89.4,8911.7,42.37,0.43,5,0,0,1,737.96,-1.2,,,,,,,0.0,40.57,-3760,5,8.01,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,13.97,62.55,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,62.55
2026-05-26,2344,華邦電,TWSE,5,141.0,41.84,0.35,5.44,126.1874,11.74,1247373.5,336105.42,249474.7,249474.7,1.35,1.0,7.17,正常,120071.94,12810.42,132882.37,9.63,1.03,3,0,2,0,46872.73,4364.45,,,,,,,0.0,37.34,-10901,1500,0.95,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-26,6134,萬旭,TPEX,5,32.65,88.24,0.61,2.49,31.5665,3.43,3063.0,684.0,612.6,612.6,1.12,1.0,1.4,正常,654.06,0.0,654.06,21.35,0.0,5,0,0,0,70.05,0.0,,,,,,,0.0,42.0,-47,5,1.63,61.68,未取得,0.0,61.68,0.0,0.0,0.0,0.0,0.0,18.05,61.68,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資下降；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,61.68
2026-05-26,7631,聚賢研發-創,TWSE,5,127.5,17.68,2.93,3.02,125.3525,1.71,122.52,32.2,24.5,24.5,1.31,1.0,6.77,正常,15.0,0.0,15.0,12.24,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,39.79,,,0.0,61.46,未取得,0.0,61.46,0.0,0.0,0.0,0.0,0.0,21.67,61.46,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,61.46
2026-05-26,6944,兆聯實業,TWSE,5,951.0,26.76,2.1,8.23,929.2554,2.34,3098.11,889.3,619.62,619.62,1.44,1.0,8.22,正常,722.85,-1.41,721.44,23.33,-0.05,5,0,0,0,145.0,0.0,,,,,,,0.0,47.89,80,0,-2.07,61.23,未取得,0.0,61.23,0.0,0.0,0.0,0.0,0.0,15.41,61.23,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資增加；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,61.23
2026-05-26,2945,三商家購,TWSE,5,41.2,18.31,3.64,1.45,40.4938,1.74,76.56,4.47,15.31,15.31,0.29,1.0,-8.0,正常,13.0,0.0,13.0,16.98,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,60.59,未取得,0.0,60.59,0.0,0.0,0.0,0.0,0.0,12.59,60.59,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,60.59
2026-05-26,3213,茂訊,TPEX,5,121.0,16.9,5.79,1.78,119.6583,1.12,4299.0,636.0,859.8,859.8,0.74,1.0,-3.12,正常,1015.98,-1.43,1014.55,23.63,-0.03,5,0,0,0,30.04,0.0,,,,,,,0.0,47.92,-277,0,6.44,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,6.03,60.39,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,60.39
2026-05-26,6691,洋基工程,TWSE,5,650.0,24.08,3.38,13.16,638.3297,1.83,2703.28,959.12,540.66,540.66,1.77,1.0,12.29,放量,466.85,-37.0,429.85,17.27,-1.37,2,0,0,0,331.95,0.0,,,,,,,0.0,38.58,-25,0,0.92,60.12,未取得,0.0,60.12,0.0,0.0,0.0,0.0,0.0,20.62,60.12,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,外資買超；融資下降；放量；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,60.12
2026-05-26,8045,達運光電,TWSE,5,68.3,97.57,1.46,3.36,69.8333,-2.2,1598.9,632.45,319.78,319.78,1.98,1.0,14.73,放量,241.0,0.0,241.0,15.07,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,40.0,85,-1,-4.27,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,24,59.73,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,59.73
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,2425,承啟,TWSE,5,34.9,,0.29,1.34,34.5655,0.97,3106.85,687.85,621.37,621.37,1.11,1.0,1.28,正常,451.17,0.0,451.17,14.52,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,33.62,-107,-1,3.43,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,21.61,58.66,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,58.66
2026-05-26,8171,天宇,TPEX,5,23.05,,0.0,1.35,23.3694,-1.37,796.0,117.0,159.2,159.2,0.73,1.0,-3.18,正常,76.05,0.0,76.05,9.55,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,34.75,3,0,-0.3,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,24,58.45,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,外資買超；融資增加；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,58.45
2026-05-26,6770,力積電,TWSE,5,70.8,40.0,0.0,3.11,65.9607,7.34,1075069.57,354361.2,215013.91,215013.91,1.65,1.0,10.78,放量,210851.38,920.0,211771.38,19.61,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,47.71,1470,1424,-0.03,58.28,未取得,0.0,58.28,0.0,0.0,0.0,0.0,0.0,10.6,58.28,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,58.28
2026-05-26,6125,廣運,TPEX,5,68.4,488.57,0.73,4.05,63.7036,7.37,22921.0,8724.0,4584.2,4584.2,1.9,1.0,13.84,放量,4417.37,0.0,4417.37,19.27,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,40.0,-245,57,1.22,58.13,未取得,0.0,58.13,0.0,0.0,0.0,0.0,0.0,16.91,58.13,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,58.13
2026-05-26,2397,友通,TWSE,5,63.9,27.54,3.83,2.27,62.9348,1.53,3481.73,597.65,696.35,696.35,0.86,1.0,-1.7,正常,784.07,0.0,784.07,22.52,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,48.0,-1,0,0.03,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,10.04,58.07,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,58.07
2026-05-26,7734,印能科技,TPEX,5,3610.0,91.93,0.55,14.63,3460.953,4.31,1469.0,277.0,293.8,293.8,0.94,1.0,-0.69,正常,25.92,82.0,107.92,1.76,5.58,1,0,3,0,22.0,30.0,,,,,,,0.0,32.86,-16,-1,1.07,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,24,57.93,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,57.93
2026-05-26,6913,鴻呈,TPEX,5,149.0,30.91,1.68,3.99,142.2261,4.76,4734.0,1959.0,946.8,946.8,2.07,1.0,15.83,強放量,592.89,52.0,644.89,12.52,1.1,5,0,0,0,107.19,0.0,,,,,,,0.0,43.64,-125,-5,2.61,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,11.63,57.88,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,57.88
2026-05-26,1773,勝一,TWSE,5,187.5,25.86,2.13,4.74,181.595,3.25,9548.26,1627.86,1909.65,1909.65,0.85,1.0,-1.77,正常,647.42,770.0,1417.42,6.78,8.06,1,0,0,0,38.78,0.0,,,,,,,0.0,47.6,-58,3,0.63,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,8.93,57.16,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,57.16
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,6270,倍微,TPEX,5,26.85,24.19,3.72,0.77,27.0909,-0.89,2246.0,439.0,449.2,449.2,0.98,1.0,-0.27,正常,446.29,0.0,446.29,19.87,0.0,5,0,0,0,94.02,0.0,,,,,,,0.0,48.0,-116,-5,5.1,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,3.68,56.78,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,56.78
2026-05-26,6192,巨路,TWSE,5,131.5,13.46,4.41,1.74,130.1579,1.03,1967.0,376.04,393.4,393.4,0.96,1.0,-0.53,正常,471.31,0.0,471.31,23.96,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,35,0,-1.42,56.43,未取得,0.0,56.43,0.0,0.0,0.0,0.0,0.0,9.85,56.43,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,56.43
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
