latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3529,力旺,TPEX,5,3830.0,4137.6138,-7.43,5689.0,480.0,1137.8,1137.8,0.42,1.0,-6.94,正常,1350.71,-122.87,1227.84,23.74,-2.16,5,0,2,0,132.46,7.0,,,,,,,0.0,44.6,-293,0,5.15,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,9.9,59.65,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,59.65
2026-05-15,8147,正淩,TPEX,5,189.0,179.458,5.32,14947.0,3645.0,2989.4,2989.4,1.22,1.0,5.63,正常,2950.01,0.0,2950.01,19.74,0.0,5,0,0,0,665.57,0.0,,,,,,,0.0,42.0,-968,26,6.58,59.17,未取得,0.0,59.17,0.0,0.0,0.0,0.0,0.0,10.59,59.17,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,59.17
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,3416,融程電,TWSE,5,163.0,169.6808,-3.94,3042.3,540.91,608.46,608.46,0.89,1.0,-1.33,正常,260.66,0.0,260.66,8.57,0.0,4,0,0,0,52.7,0.0,,,,,,,0.0,34.99,-342,-11,7.89,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,15.83,58.71,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資下降；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,58.71
2026-05-15,3006,晶豪科,TWSE,5,251.0,229.7955,9.23,144173.2,42081.86,28834.64,28834.64,1.46,1.0,8.51,正常,16495.4,26.57,16521.97,11.44,0.02,5,0,0,0,5364.8,0.0,,,,,,,0.0,35.21,1421,358,-0.64,58.57,未取得,0.0,58.57,0.0,0.0,0.0,0.0,0.0,24,58.57,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.57
2026-05-15,2520,冠德,TWSE,5,30.9,30.739,0.52,7438.08,1188.18,1487.62,1487.62,0.8,1.0,-2.42,正常,1660.0,-17.0,1643.0,22.32,-0.23,0,1,0,0,-201.0,0.0,,,,,,,0.0,35.43,-283,17,3.94,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,18.62,57.99,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.99
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,2383,台光電,TWSE,5,4615.0,4875.4647,-5.34,12281.62,2616.04,2456.32,2456.32,1.07,1.0,0.78,正常,842.22,640.61,1482.84,6.86,5.22,0,1,0,1,-106.63,-178.86,,,,,,,0.0,34.91,-77,3,0.63,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,22.31,57.85,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,57.85
2026-05-15,4764,雙鍵,TWSE,5,291.5,311.4229,-6.4,2357.1,444.11,471.42,471.42,0.94,1.0,-0.7,正常,269.0,0.0,269.0,11.41,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,42.13,-672,-33,7.58,57.31,未取得,0.0,57.31,0.0,0.0,0.0,0.0,0.0,7.6,57.31,2026-04,0.53,20.92,23.55,,,,營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,外資買超；融資下降；營收 2026-04，月增 0.53%，年增 20.92%，累計年增 23.55%,57.31
2026-05-15,6491,晶碩,TWSE,5,294.5,289.2586,1.81,2303.81,739.35,460.76,460.76,1.6,1.0,10.26,放量,824.69,0.0,824.69,35.8,0.0,5,0,0,0,295.42,0.0,,,,,,,0.0,48.0,-42,0,1.82,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.67,56.49,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,56.49
2026-05-15,5490,同亨,TPEX,5,28.4,28.547,-0.51,3010.0,1154.0,602.0,602.0,1.92,1.0,14.0,放量,782.11,0.0,782.11,25.98,0.0,5,0,0,0,312.47,0.0,,,,,,,0.0,48.0,-20,0,0.66,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,7.6,56.26,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,56.26
2026-05-15,6192,巨路,TWSE,5,126.5,129.6016,-2.39,3333.18,599.36,666.64,666.64,0.9,1.0,-1.21,正常,701.71,0.0,701.71,21.05,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,-138,0,4.14,55.99,未取得,0.0,55.99,0.0,0.0,0.0,0.0,0.0,9.85,55.99,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,55.99
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,8341,日友,TWSE,5,76.5,76.6028,-0.13,1294.01,361.43,258.8,258.8,1.4,1.0,7.76,正常,169.0,0.0,169.0,13.06,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,46.45,-13,0,1.0,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,7.73,55.18,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,55.18
2026-05-15,2480,敦陽科,TWSE,5,148.5,149.0439,-0.36,1957.43,295.93,391.49,391.49,0.76,1.0,-2.93,正常,418.0,-22.69,395.31,21.35,-1.16,5,0,0,0,4.0,0.0,,,,,,,0.0,45.1,-105,0,5.36,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.47,54.93,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,54.93
2026-05-15,6227,茂綸,TPEX,5,124.5,111.5924,11.57,9871.0,2599.0,1974.2,1974.2,1.32,1.0,6.8,正常,1296.38,0.0,1296.38,13.13,0.0,5,0,0,0,332.06,0.0,,,,,,,0.0,36.51,-626,15,6.43,54.39,未取得,0.0,54.39,0.0,0.0,0.0,0.0,0.0,11.45,54.39,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,54.39
2026-05-15,3372,典範,TPEX,5,19.55,19.4428,0.55,3978.0,878.0,795.6,795.6,1.1,1.0,1.24,正常,525.0,0.0,525.0,13.2,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,42.56,0,0,0.0,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,11.54,54.1,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,54.1
2026-05-15,4583,台灣精銳,TWSE,5,774.0,777.6065,-0.46,1376.51,369.38,275.3,275.3,1.34,1.0,7.1,正常,155.39,30.0,185.39,11.29,2.18,1,0,0,0,123.51,0.0,,,,,,,0.0,44.22,10,0,-0.58,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,9.51,53.15,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,53.15
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,4739,康普,TWSE,5,96.3,99.5536,-3.27,41839.29,5801.84,8367.86,8367.86,0.69,1.0,-3.68,正常,4909.14,-1.0,4908.14,11.73,-0.0,0,1,0,0,-206.77,0.0,,,,,,,0.0,30.38,537,28,-1.03,52.87,未取得,0.0,52.87,0.0,0.0,0.0,0.0,0.0,23.52,52.87,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；融資增加；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,52.87
2026-05-15,1264,德麥,TPEX,5,271.5,272.4909,-0.36,219.0,31.0,43.8,43.8,0.71,1.0,-3.51,正常,42.08,0.0,42.08,19.22,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,4513,福裕,TPEX,5,14.4,14.7222,-2.19,1757.0,475.0,351.4,351.4,1.35,1.0,7.22,正常,225.0,0.0,225.0,12.81,0.0,1,0,0,0,135.0,0.0,,,,,,,0.0,38.24,25,0,-1.14,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,14.93,52.03,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,52.03
2026-05-15,1533,車王電,TWSE,5,34.4,34.3853,0.04,2040.28,648.47,408.06,408.06,1.59,1.0,10.07,放量,193.03,0.0,193.03,9.46,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,30.49,-11,0,0.54,51.68,未取得,0.0,51.68,0.0,0.0,0.0,0.0,0.0,20.65,51.68,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,51.68
2026-05-15,3680,家登,TPEX,5,568.0,591.83,-4.03,17203.0,3139.0,3440.6,3440.6,0.91,1.0,-1.05,正常,1868.52,-45.62,1822.91,10.86,-0.27,1,0,0,0,669.33,0.0,,,,,,,0.0,32.81,-289,-18,1.65,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,16.82,51.28,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資下降；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,51.28
2026-05-15,3031,佰鴻,TWSE,5,28.95,29.7273,-2.61,10329.57,2128.86,2065.91,2065.91,1.03,1.0,0.37,正常,1488.33,-6.0,1482.33,14.41,-0.06,5,0,0,0,35.02,0.0,,,,,,,0.0,47.34,247,-26,-1.99,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,5.88,51.23,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資增加；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.23
2026-05-15,1305,華夏,TWSE,5,12.5,12.9475,-3.46,16281.24,3002.29,3256.25,3256.25,0.92,1.0,-0.94,正常,1983.38,0.0,1983.38,12.18,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,36.75,-315,11,1.93,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,11.8,50.48,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,50.48
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,4502,健信,TPEX,5,16.1,15.7503,2.22,175.0,57.0,35.0,35.0,1.63,1.0,10.54,放量,30.0,0.0,30.0,17.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,40.0,-2,0,1.14,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,9.22,50.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.36
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,8446,華研,TPEX,5,84.0,83.9421,0.07,568.0,156.0,113.6,113.6,1.37,1.0,7.48,正常,122.37,0.0,122.37,21.54,0.0,3,0,0,0,77.34,0.0,,,,,,,0.0,44.0,-6,0,1.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.95,50.01,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,50.01
2026-05-15,2428,興勤,TWSE,5,206.0,204.6022,0.68,12147.09,2840.72,2429.42,2429.42,1.17,1.0,2.03,正常,1900.49,0.0,1900.49,15.65,0.0,5,0,0,0,292.4,0.0,,,,,,,0.0,48.0,654,-2,-4.31,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,6.27,49.96,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.96
2026-05-15,6220,岳豐,TPEX,5,30.0,29.9869,0.04,960.0,251.0,192.0,192.0,1.31,1.0,6.69,正常,82.09,0.0,82.09,8.55,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,35.94,-172,0,8.0,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,5.71,49.65,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,49.65
2026-05-15,5903,全家,TPEX,5,189.5,189.219,0.15,153.0,16.0,30.6,30.6,0.52,1.0,-5.73,正常,20.0,0.0,20.0,13.07,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.46,0,0,0.0,49.64,未取得,0.0,49.64,0.0,0.0,0.0,0.0,0.0,3.18,49.64,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,49.64
