latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3526,凡甲,TPEX,5,358.5,20.47,4.7,6.58,378.1245,-5.19,3834.0,510.0,766.8,766.8,0.67,1.0,-4.02,正常,970.97,28.32,999.29,25.33,0.74,5,0,0,1,92.0,-2.4,,,,,,,0.0,44.35,-319,-218,6.5,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,11.61,62.46,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,62.46
2026-05-19,4771,望隼,TWSE,5,198.5,15.28,3.53,2.74,194.9645,1.81,1702.99,1186.47,340.6,340.6,3.48,1.0,21.0,強放量,219.58,0.0,219.58,12.89,0.0,3,0,0,0,244.48,0.0,,,,,,,0.0,42.32,-66,0,3.88,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,16.18,62.38,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,62.38
2026-05-19,5475,德宏,TPEX,5,292.0,1269.57,0.0,38.99,303.426,-3.77,13367.0,1595.0,2673.4,2673.4,0.6,1.0,-4.84,正常,1140.5,263.0,1403.5,8.53,1.97,3,0,0,0,115.29,0.0,,,,,,,0.0,39.38,0,0,0.0,61.52,未取得,0.0,61.52,0.0,0.0,0.0,0.0,0.0,22.14,61.52,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,61.52
2026-05-19,1533,車王電,TWSE,5,34.55,21.2,0.0,1.42,34.6736,-0.36,2194.57,402.39,438.91,438.91,0.92,1.0,-1.0,正常,245.64,0.0,245.64,11.19,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,38.95,-42,0,1.91,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,20.65,61.51,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,61.51
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,8926,台汽電,TWSE,5,57.0,13.97,4.23,2.39,58.5188,-2.6,84163.54,8170.87,16832.71,16832.71,0.49,1.0,-6.18,正常,8038.23,53.0,8091.23,9.55,0.06,1,0,1,0,1825.2,57.0,,,,,,,0.0,37.45,494,346,-0.47,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,23.85,60.83,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.83
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,3026,禾伸堂,TWSE,5,365.0,47.04,1.59,6.25,350.6082,4.1,12364.25,1514.42,2472.85,2472.85,0.61,1.0,-4.65,正常,2305.65,-27.3,2278.35,18.65,-0.22,5,0,1,0,391.97,3.7,,,,,,,0.0,43.95,-1910,-378,7.08,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.71,57.74,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,57.74
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,2520,冠德,TWSE,5,30.4,12.61,5.26,0.75,30.9162,-1.67,6992.53,836.19,1398.51,1398.51,0.6,1.0,-4.83,正常,1207.02,-13.0,1194.02,17.26,-0.19,0,1,0,0,-75.98,0.0,,,,,,,0.0,35.54,-187,17,2.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,18.62,56.83,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,56.83
2026-05-19,2832,台產,TWSE,5,52.9,10.17,6.62,1.1,53.8432,-1.75,1562.37,207.09,312.47,312.47,0.66,1.0,-4.05,正常,164.42,0.0,164.42,10.52,0.0,2,0,0,0,65.0,0.0,,,,,,,0.0,38.42,7,0,-0.36,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,17.99,56.05,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,56.05
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,6166,凌華,TWSE,5,113.5,31.44,1.06,4.27,111.0052,2.25,39389.96,4100.73,7877.99,7877.99,0.52,1.0,-5.75,正常,3400.11,0.0,3400.11,8.63,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,34.17,-1381,-37,3.48,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.49,55.14,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,55.14
2026-05-19,4502,健信,TPEX,5,15.65,,0.0,1.62,15.716,-0.42,188.0,63.0,37.6,37.6,1.68,1.0,11.11,放量,50.0,0.0,50.0,26.6,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,-3,0,1.6,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,9.22,54.82,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,54.82
2026-05-19,2404,漢唐,TWSE,5,1030.0,19.14,3.88,13.52,1025.7777,0.41,29062.17,4467.83,5812.43,5812.43,0.77,1.0,-2.78,正常,2167.95,-49.97,2117.98,7.46,-0.17,2,0,1,0,1833.95,109.0,,,,,,,0.0,32.82,-223,5,0.78,54.65,未取得,0.0,54.65,0.0,0.0,0.0,0.0,0.0,21.05,54.65,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,54.65
2026-05-19,3443,創意,TWSE,5,4465.0,134.33,0.45,41.03,4903.3999,-8.94,14195.02,2565.54,2839.0,2839.0,0.9,1.0,-1.16,正常,3042.55,-934.08,2108.47,21.43,-6.58,5,0,1,0,513.61,80.7,,,,,,,0.0,30.93,-288,-48,1.93,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,21.75,54.61,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,54.61
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,2492,華新科,TWSE,5,220.0,42.15,1.09,1.99,206.4829,6.55,117025.98,8932.07,23405.2,23405.2,0.38,1.0,-7.42,正常,17920.96,2009.0,19929.96,15.31,1.72,5,0,1,0,2638.77,875.0,,,,,,,0.0,48.79,760,168,-0.43,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,5.75,54.11,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.11
2026-05-19,6270,倍微,TPEX,5,25.7,23.15,3.89,0.73,26.1568,-1.75,1987.0,260.0,397.4,397.4,0.65,1.0,-4.15,正常,337.32,0.0,337.32,16.98,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,42.0,-189,-2,7.97,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,3.68,53.65,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,53.65
2026-05-19,2363,矽統,TWSE,5,60.5,35.59,0.99,1.53,61.6718,-1.9,118733.59,22568.59,23746.72,23746.72,0.95,1.0,-0.6,正常,8236.35,-4.0,8232.35,6.94,-0.0,2,0,0,1,2082.14,-30.0,,,,,,,0.0,26.91,-3167,21,2.67,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,24,53.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,53.58
2026-05-19,8446,華研,TPEX,5,84.8,9.68,9.43,2.36,84.3094,0.58,510.0,53.0,102.0,102.0,0.52,1.0,-5.76,正常,133.59,0.0,133.59,26.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-3,0,0.59,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,4.95,53.54,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,53.54
2026-05-19,5291,邑昇,TPEX,5,76.5,159.38,0.0,3.23,73.2694,4.41,10339.0,6267.0,2067.8,2067.8,3.03,1.0,21.0,強放量,1086.1,0.0,1086.1,10.5,0.0,5,0,0,0,741.1,0.0,,,,,,,0.0,38.4,703,27,-5.28,53.43,未取得,0.0,53.43,0.0,0.0,0.0,0.0,0.0,20.31,53.43,2026-04,30.37,69.46,36.66,,,,營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,外資買超；融資增加；強放量；營收 2026-04，月增 30.37%，年增 69.46%，累計年增 36.66%,53.43
2026-05-19,4513,福裕,TPEX,5,14.6,,0.0,1.45,14.5751,0.17,1857.0,284.0,371.4,371.4,0.76,1.0,-2.82,正常,276.24,0.0,276.24,14.88,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,35.9,-44,0,2.37,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,14.93,53.2,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資下降；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,53.2
2026-05-19,6223,旺矽,TPEX,5,5730.0,152.56,0.38,35.63,5912.4,-3.09,8573.0,1616.0,1714.6,1714.6,0.94,1.0,-0.69,正常,290.21,610.45,900.66,3.39,7.12,1,0,0,1,258.69,-31.94,,,,,,,0.0,35.48,-31,8,0.36,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,17.11,52.95,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,52.95
2026-05-19,6227,茂綸,TPEX,5,115.0,13.19,3.91,3.04,116.9284,-1.65,13096.0,2293.0,2619.2,2619.2,0.88,1.0,-1.49,正常,1576.67,0.0,1576.67,12.04,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,33.63,-994,161,7.59,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,11.45,52.67,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,52.67
2026-05-19,3416,融程電,TWSE,5,163.5,22.4,3.12,4.05,166.2991,-1.68,2291.89,275.02,458.38,458.38,0.6,1.0,-4.8,正常,214.52,0.0,214.52,9.36,0.0,0,1,0,0,-27.98,0.0,,,,,,,0.0,30.21,-122,-10,5.19,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,15.83,51.23,2026-04,11.09,56.33,27.27,,,,營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,外資買超；融資下降；營收 2026-04，月增 11.09%，年增 56.33%，累計年增 27.27%,51.23
2026-05-19,8042,金山電,TPEX,5,108.5,34.66,1.11,3.33,104.7632,3.57,13174.0,1396.0,2634.8,2634.8,0.53,1.0,-5.64,正常,2058.0,0.0,2058.0,15.62,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,30.0,-2270,-62,7.86,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,12.77,50.63,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資下降；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,50.63
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,1714,和桐,TWSE,5,9.67,15.11,1.86,0.74,9.8933,-2.26,23870.15,3149.55,4774.03,4774.03,0.66,1.0,-4.08,正常,1807.0,-1.0,1806.0,7.57,-0.0,0,1,0,0,-366.25,0.0,,,,,,,0.0,25.18,-1172,-2,4.91,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,20.07,50.16,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,50.16
2026-05-19,2383,台光電,TWSE,5,4535.0,98.37,0.55,33.89,4709.8016,-3.71,12236.61,1920.78,2447.32,2447.32,0.78,1.0,-2.58,正常,947.42,50.84,998.25,7.74,0.42,2,0,0,1,301.34,-210.4,,,,,,,0.0,27.55,-3,-5,0.01,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,22.31,49.87,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,49.87
2026-05-19,6841,長佳智能,TPEX,5,59.4,62.53,1.68,3.29,59.7289,-0.55,1013.0,118.0,202.6,202.6,0.58,1.0,-5.01,正常,100.28,0.0,100.28,9.9,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,41.72,-33,-1,3.23,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,4.75,49.7,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.7
2026-05-19,2428,興勤,TWSE,5,214.0,19.45,2.76,2.33,210.309,1.76,10677.65,1772.68,2135.53,2135.53,0.83,1.0,-2.04,正常,1253.96,0.0,1253.96,11.74,0.0,5,0,0,0,188.46,0.0,,,,,,,0.0,45.4,274,0,-2.05,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,6.27,49.62,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.62
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
