latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2867,三商壽,TWSE,金融保險業,,5,8.37,59.79,0.0,0.63,1.21,,,-1.3,5.02,1.978,5.73,251,10.13,65.74,-49.71,-40.57,-1.3,73.65,7.59,20.75,7.41,0.0,61.08,8.2633,1.29,119697.29,21746.25,23939.46,23939.46,0.91,1.0,-1.1,正常,46295.56,0.0,46295.56,38.68,0.0,5,0,0,0,8081.27,0.0,,,,,,,0.0,48.0,1062,1,-0.71,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,1.2,48.49,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,48.49
2026-06-15,2845,遠東銀,TWSE,金融保險業,,5,12.85,14.6,4.9,0.88,0.39,,,-1.53,4.9,2.936,5.23,252,1.98,-0.77,-57.86,-107.09,-8.87,8.44,3.99,0.97,0.6,5.0,50.92,12.8016,0.38,114686.07,13334.39,22937.21,22937.21,0.58,1.0,-5.02,正常,44346.26,-285.0,44061.26,38.67,-0.25,2,0,0,2,1353.82,-9.0,,,,,,,0.0,36.38,710,5,-0.49,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,6.71,42.6,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,42.6
2026-06-15,5880,合庫金,TWSE,金融保險業,金控,5,24.15,17.25,4.35,1.34,1.26,,,-0.82,4.77,6.795,5.76,252,-0.21,-1.43,-60.05,-107.75,-8.52,7.1,3.89,0.41,0.38,5.0,50.34,23.9008,1.04,142145.15,21471.65,28429.03,28429.03,0.76,1.0,-2.94,正常,36820.17,-8.1,36812.07,25.9,-0.01,2,0,0,2,4605.15,-60.03,,,,,,,0.0,36.99,123,27,-0.06,40.67,未取得,0.0,40.67,0.0,0.0,0.0,0.0,0.0,3.74,40.67,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,40.67
2026-06-15,3481,群創,TWSE,光電業,面板,5,51.4,467.27,1.95,1.81,4.68,,,-0.19,27.7,58.98,7.81,252,271.12,333.76,211.27,227.44,-15.04,367.27,49.52,149.64,17.2,-2.0,31.23,47.1737,8.96,625134.96,100103.83,125026.99,125026.99,0.8,1.0,-2.39,正常,34000.07,62.79,34062.86,5.44,0.01,0,2,0,2,-3545.06,-0.42,,,,,,,0.0,2.26,-15400,6670,3.1,9.42,未取得,0.0,9.42,0.0,0.0,0.0,0.0,0.0,4.06,9.42,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,9.42
2026-06-15,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,2.14,,,-0.83,3.91,16.204,6.28,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,59.93,118.2752,1.04,68500.73,7645.16,13700.15,13700.15,0.56,1.0,-5.3,正常,31218.66,446.22,31664.88,45.57,0.65,5,0,0,2,561.09,-25.25,,,,,,,0.0,44.63,-327,58,0.53,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,1.8,46.96,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.96
2026-06-15,5347,世界,TPEX,半導體業,晶圓代工,5,174.5,42.05,2.58,4.76,8.39,,,-1.13,15.18,47.419,10.03,252,88.44,85.64,28.6,-20.68,-5.93,114.9,18.32,53.29,13.43,-2.0,53.29,164.0552,6.37,144520.0,27174.0,28904.0,28904.0,0.94,1.0,-0.72,正常,38813.91,-11906.76,26907.15,26.86,-8.24,5,0,2,0,10456.39,375.15,,,,,,,0.0,26.4,-339,112,0.28,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,5.51,32.19,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,32.19
2026-06-15,6116,彩晶,TWSE,光電業,面板,5,16.5,,0.0,1.4,5.77,,,-2.65,25.95,5.822,3.46,252,127.9,132.72,68.06,26.41,-27.31,147.75,49.15,91.24,17.2,2.0,48.0,15.3046,7.81,190197.41,25407.34,38039.48,38039.48,0.67,1.0,-3.98,正常,26138.95,0.0,26138.95,13.74,0.0,0,1,0,0,-425.8,0.0,,,,,,,0.0,28.99,-4168,-8136,0.91,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,-2.57,27.33,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,27.33
2026-06-15,1303,南亞,TWSE,塑膠工業,,5,117.0,50.65,0.68,2.42,17.94,,,0.0,25.67,63.982,14.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,80.91,103.6931,12.83,308515.77,85711.49,61703.15,61703.15,1.39,1.0,7.67,正常,19500.14,4431.6,23931.74,6.32,1.44,2,0,5,0,12310.45,880.0,,,,,,,0.0,34.94,-6471,649,2.22,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,8.23,45.39,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,45.39
2026-06-15,2542,興富發,TWSE,建材營造業,,5,45.45,13.98,8.8,1.74,5.21,,,-3.5,8.86,14.637,3.13,252,20.72,12.22,-39.13,-94.09,-4.11,34.87,14.85,14.15,2.47,4.5,76.44,45.0366,0.92,162506.45,12409.17,32501.29,32501.29,0.38,1.0,-7.42,正常,-4603.93,27941.0,23337.08,-2.83,17.19,2,0,5,0,1750.32,186.0,,,,,,,0.0,53.32,1375,20,-0.67,70.05,未取得,0.0,70.05,0.0,0.0,0.0,0.0,0.0,17.4,70.05,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,70.05
2026-06-15,1605,華新,TWSE,電器電纜,,5,40.0,29.2,1.25,1.08,9.59,,,-1.72,20.48,18.69,10.75,252,33.78,100.0,-26.07,-6.32,-13.98,107.25,18.19,33.74,4.25,2.0,65.75,37.0232,8.04,252408.98,74844.98,50481.8,50481.8,1.48,1.0,8.79,正常,22583.36,667.92,23251.28,8.95,0.26,2,0,5,0,2686.27,220.23,,,,,,,0.0,38.43,-8059,421,3.29,44.36,未取得,0.0,44.36,0.0,0.0,0.0,0.0,0.0,2.64,44.36,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,44.36
2026-06-15,5876,上海商銀,TWSE,金融保險業,,5,42.9,13.62,4.2,1.0,0.59,,,-1.38,6.19,6.726,5.35,252,8.06,-7.84,-51.78,-114.16,-9.68,14.1,7.64,4.42,1.21,5.0,48.16,42.2386,1.57,79622.37,13110.37,15924.47,15924.47,0.82,1.0,-2.12,正常,21047.06,38.15,21085.21,26.43,0.05,3,0,0,2,2092.2,-26.26,,,,,,,0.0,39.12,2357,2,-2.37,37.66,未取得,0.0,37.66,0.0,0.0,0.0,0.0,0.0,0.91,37.66,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,37.66
2026-06-15,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,2.97,,,-1.8,4.52,11.375,6.78,252,1.73,-1.55,-58.11,-107.87,-12.5,11.39,5.54,0.25,0.57,1.5,51.04,75.2523,1.39,75580.97,15439.96,15116.19,15116.19,1.02,1.0,0.26,正常,18848.28,539.51,19387.79,24.94,0.71,0,1,1,0,-1200.54,497.0,,,,,,,0.0,40.28,-339,5,0.45,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,1.33,42.06,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,42.06
2026-06-15,2883,凱基金,TWSE,金融保險業,金控,5,28.8,16.18,3.47,1.44,-0.86,,,-2.04,7.26,47.175,-0.52,252,75.61,76.69,15.77,-29.63,-2.04,96.59,30.07,60.52,17.89,5.0,39.39,28.3341,1.64,832475.56,81804.85,166495.11,166495.11,0.49,1.0,-6.1,正常,-249259.47,267944.08,18684.61,-29.94,32.19,1,0,1,0,30979.63,2641.0,,,,,,,0.0,17.3,392,3945,0.25,20.07,未取得,0.0,20.07,0.0,0.0,0.0,0.0,0.0,2.52,20.07,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,20.07
2026-06-15,9105,泰金寶-DR,TWSE,91,,5,9.95,0.0,,,2.47,,,-9.13,12.05,12.451,1.48,252,72.15,64.19,12.3,-42.13,-28.42,89.16,47.14,59.71,11.48,0.0,23.03,9.7964,1.57,635487.56,83273.13,127097.51,127097.51,0.66,1.0,-4.14,正常,17412.28,0.0,17412.28,2.74,0.0,1,0,0,0,2197.66,0.0,,,,,,,0.0,15.67,5403,-31124,-2.15,12.14,未取得,0.0,12.14,0.0,0.0,0.0,0.0,0.0,-1.38,12.14,2026-05,5.58,-4.06,-8.24,,,,營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,外資買超；融資增加；營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,12.14
2026-06-15,2401,凌陽,TWSE,半導體業,,5,31.45,,0.0,2.25,18.68,,,0.0,25.55,3.825,14.0,252,56.08,66.84,-3.77,-39.47,-4.7,78.69,27.28,42.3,9.16,0.0,79.91,29.1016,8.07,65720.6,29213.73,13144.12,13144.12,2.22,1.0,17.67,強放量,16290.52,25.0,16315.52,24.79,0.04,5,0,0,0,11996.2,0.0,,,,,,,0.0,38.1,-776,168,1.33,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,8.48,47.91,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,47.91
2026-06-15,1714,和桐,TWSE,化學工業,,5,16.7,26.09,1.08,1.28,20.14,,,0.0,29.46,11.94,14.0,252,104.41,116.88,44.56,10.57,0.0,128.45,63.22,90.1,21.35,2.0,67.84,14.6588,13.92,407275.13,50826.79,81455.03,81455.03,0.62,1.0,-4.51,正常,15835.15,0.0,15835.15,3.89,0.0,4,0,0,0,7453.9,0.0,,,,,,,0.0,14.89,16293,1846,-2.93,32.74,未取得,0.0,32.74,0.0,0.0,0.0,0.0,0.0,20.78,32.74,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,32.74
2026-06-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,370.0,18.6,4.22,6.87,-1.33,,,-4.27,3.06,143.625,-0.8,252,26.5,32.62,-33.35,-73.7,-15.53,46.53,13.62,26.79,3.05,0.0,38.95,373.5778,-0.96,192229.28,22408.97,38445.86,38445.86,0.58,1.0,-5.01,正常,-41201.86,56302.56,15100.7,-21.43,29.29,0,5,5,0,-3702.12,404.57,,,,,,,0.0,19.78,-53,-55,0.02,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,19.4,39.2,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,39.2
2026-06-15,2027,大成鋼,TWSE,鋼鐵工業,,5,43.65,12.76,3.44,1.3,1.75,,,-1.47,4.8,8.234,6.05,252,19.43,28.19,-40.42,-78.12,-2.46,33.9,10.75,15.44,8.34,5.0,28.14,42.8254,1.93,96130.11,10954.19,19226.02,19226.02,0.57,1.0,-5.16,正常,40281.06,-25588.0,14693.06,41.9,-26.62,0,1,0,5,-665.42,-1.0,,,,,,,0.0,-1.5,-1347,94,1.46,11.33,未取得,0.0,11.33,0.0,0.0,0.0,0.0,0.0,11.37,11.33,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,11.33
2026-06-15,2897,王道銀行,TWSE,金融保險業,,5,10.5,15.44,4.95,0.71,0.0,,,-0.94,4.48,0.833,5.0,252,15.64,12.3,-44.21,-94.02,-0.94,19.05,3.75,11.52,7.96,5.0,76.87,10.4442,0.53,39896.22,5817.87,7979.24,7979.24,0.73,1.0,-3.25,正常,14108.67,0.0,14108.67,35.36,0.0,5,0,0,0,653.7,0.0,,,,,,,0.0,48.0,84,0,-0.17,60.54,未取得,0.0,60.54,0.0,0.0,0.0,0.0,0.0,12.71,60.54,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.54
2026-06-15,2886,兆豐金,TWSE,金融保險業,金控,5,44.0,17.89,3.98,1.62,1.03,,,-2.11,7.32,16.897,0.62,252,8.24,8.91,-51.6,-97.41,-2.11,16.25,9.89,8.17,7.22,3.0,39.25,43.4086,1.36,194627.03,30155.08,38925.41,38925.41,0.77,1.0,-2.7,正常,4905.14,9173.95,14079.09,2.52,4.71,0,4,1,0,-5873.62,8578.4,,,,,,,0.0,23.11,-130,8,0.07,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,6.58,29.76,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,29.76
2026-06-15,2406,國碩,TWSE,光電業,,5,38.25,,0.0,3.67,9.29,,,-11.66,22.4,21.92,5.57,252,68.5,243.05,8.66,136.73,-11.66,260.85,14.0,53.16,11.04,0.0,51.35,39.0938,-2.16,280356.92,42575.57,56071.38,56071.38,0.76,1.0,-2.89,正常,13192.19,0.0,13192.19,4.71,0.0,0,1,0,0,-10242.35,0.0,,,,,,,0.0,17.18,1146,529,-0.33,36.19,未取得,0.0,36.19,0.0,0.0,0.0,0.0,0.0,19.34,36.19,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資增加；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,36.19
2026-06-15,6244,茂迪,TPEX,光電業,,5,31.9,354.44,0.44,2.81,12.32,,,-5.76,22.22,7.32,7.39,252,81.77,75.76,21.92,-30.56,-18.41,112.67,11.43,43.41,12.63,-2.0,69.07,31.2146,2.2,117257.0,21736.0,23451.4,23451.4,0.93,1.0,-0.88,正常,12761.44,0.0,12761.44,10.88,0.0,5,0,0,0,1886.86,0.0,,,,,,,0.0,44.71,-556,130,0.54,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,6.24,51.49,2026-05,-4.56,31.54,6.95,,,,營收 2026-05，月增 -4.56%，年增 31.54%，累計年增 6.95%,外資買超；融資下降；營收 2026-05，月增 -4.56%，年增 31.54%，累計年增 6.95%,51.49
