latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,1303,南亞,TWSE,5,90.8,39.31,0.88,1.88,87.8672,3.34,299834.79,104635.3,59966.96,59966.96,1.74,1.0,11.94,放量,43836.88,-691.3,43145.58,14.62,-0.23,2,0,0,1,34097.66,-1157.0,,,,,,,0.0,32.44,-1791,-188,0.58,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,5.09,38.11,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；放量；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,38.11
2026-05-26,2313,華通,TWSE,5,284.5,50.18,0.98,7.24,277.3246,2.59,448883.88,88509.08,89776.78,89776.78,0.99,1.0,-0.17,正常,38033.27,-538.0,37495.27,8.47,-0.12,0,1,0,1,-13228.85,-3381.0,,,,,,,0.0,24.83,1854,-369,-0.36,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,0.21,24.68,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,24.68
2026-05-26,2489,瑞軒,TWSE,5,51.7,47.43,2.32,2.43,48.5922,6.4,327903.8,127851.56,65580.76,65580.76,1.95,1.0,14.39,放量,33539.42,610.1,34149.52,10.23,0.19,1,0,1,0,6672.29,475.0,,,,,,,0.0,33.3,5673,351,-1.32,36.23,未取得,0.0,36.23,0.0,0.0,0.0,0.0,0.0,4.25,36.23,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.23
2026-05-26,9105,泰金寶-DR,TWSE,5,8.16,0.0,,,6.6648,22.43,256997.59,36791.09,51399.52,51399.52,0.72,1.0,-3.41,正常,33789.6,0.0,33789.6,13.15,0.0,4,0,0,0,348.0,0.0,,,,,,,0.0,34.52,-719,2066,0.76,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.99,36.27,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,36.27
2026-05-26,2369,菱生,TWSE,5,37.7,,0.8,2.91,34.772,8.42,126261.83,58300.95,25252.37,25252.37,2.31,1.0,18.7,強放量,30785.22,0.0,30785.22,24.38,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,38.0,357,255,-0.11,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,10.89,48.78,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,48.78
2026-05-26,2027,大成鋼,TWSE,5,41.35,12.09,3.63,1.23,42.1089,-1.8,180985.93,37127.59,36197.19,36197.19,1.03,1.0,0.31,正常,30225.53,-2582.0,27643.53,16.7,-1.43,0,1,0,5,-7447.88,-509.0,,,,,,,0.0,19.93,2071,171,-0.92,30.76,未取得,0.0,30.76,0.0,0.0,0.0,0.0,0.0,11.75,30.76,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資增加；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,30.76
2026-05-26,2881,富邦金,TWSE,5,103.5,13.35,4.11,1.64,98.0015,5.61,253869.44,103318.9,50773.89,50773.89,2.03,1.0,15.42,強放量,89649.6,-63265.74,26383.87,35.31,-24.92,4,0,0,5,58964.48,-15279.49,,,,,,,0.0,-1.19,491,39,-0.15,1.82,未取得,0.0,1.82,0.0,0.0,0.0,0.0,0.0,3.16,1.82,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,1.82
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,2609,陽明,TWSE,5,52.0,16.88,3.85,0.55,51.728,0.53,133113.93,14910.1,26622.79,26622.79,0.56,1.0,-5.28,正常,25638.8,-58.92,25579.88,19.26,-0.04,1,0,0,1,3325.02,-17.85,,,,,,,0.0,37.39,134,9,-0.08,40.1,未取得,0.0,40.1,0.0,0.0,0.0,0.0,0.0,2.79,40.1,2026-04,14.23,13.88,-8.83,,,,營收 2026-04，月增 14.23%，年增 13.88%，累計年增 -8.83%,外資買超；融資增加；營收 2026-04，月增 14.23%，年增 13.88%，累計年增 -8.83%,40.1
2026-05-26,4927,泰鼎-KY,TWSE,5,61.2,,0.0,3.3,58.2322,5.1,103116.52,35508.55,20623.3,20623.3,1.72,1.0,11.66,放量,25451.73,0.0,25451.73,24.68,0.0,5,0,0,0,5674.41,0.0,,,,,,,0.0,42.0,-300,78,0.34,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,-3.14,39.2,2026-04,0.74,-8.1,-11.09,,,,營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,外資買超；融資下降；放量；營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,39.2
2026-05-26,2891,中信金,TWSE,5,57.6,13.88,4.34,2.06,57.6855,-0.15,321925.17,51792.76,64385.03,64385.03,0.8,1.0,-2.35,正常,54772.03,-29602.24,25169.78,17.01,-9.2,5,0,1,0,2091.43,4247.92,,,,,,,0.0,21.77,-677,31,0.21,39.36,未取得,0.0,39.36,0.0,0.0,0.0,0.0,0.0,17.38,39.36,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,39.36
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,2449,京元電子,TWSE,5,338.5,45.93,0.44,7.61,312.3088,8.39,236631.67,100783.06,47326.33,47326.33,2.13,1.0,16.55,強放量,35368.28,-15344.46,20023.82,14.95,-6.48,4,0,0,5,24629.05,-3868.53,,,,,,,0.0,2.06,3329,118,-1.1,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,12.79,13.75,2026-04,4.03,34.56,38.01,,,,營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,外資買超；融資增加；強放量；營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,13.75
2026-05-26,2337,旺宏,TWSE,5,160.5,,0.0,6.27,149.7104,7.21,621385.11,163663.7,124277.02,124277.02,1.32,1.0,6.8,正常,19833.38,6.0,19839.38,3.19,0.0,3,0,1,0,29338.44,2969.0,,,,,,,0.0,17.44,928,-1291,-0.18,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,24,41.26,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.26
2026-05-26,1409,新纖,TWSE,5,17.65,13.07,5.1,0.68,17.3811,1.55,47235.17,15721.12,9447.03,9447.03,1.66,1.0,10.97,放量,18220.35,168.0,18388.35,38.57,0.36,4,0,0,1,3328.0,-4.0,,,,,,,0.0,44.39,269,3,-0.45,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,5.29,49.23,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,49.23
2026-05-26,6116,彩晶,TWSE,5,13.65,,0.0,1.16,13.0903,4.28,741472.14,478320.07,148294.43,148294.43,3.23,1.0,21.0,強放量,18295.56,0.0,18295.56,2.47,0.0,0,1,0,0,-34299.66,0.0,,,,,,,0.0,4.91,4985,6606,-0.0,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.36,5.27,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,5.27
2026-05-26,2303,聯電,TWSE,5,130.5,32.79,1.99,4.04,119.5728,9.14,1263207.58,291896.01,252641.52,252641.52,1.16,1.0,1.86,正常,87911.24,-71236.04,16675.2,6.96,-5.64,2,0,0,4,71870.5,-19692.02,,,,,,,0.0,-9.12,13113,192,-0.82,-5.84,未取得,0.0,-5.84,0.0,0.0,0.0,0.0,0.0,4.1,-5.84,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,-5.84
2026-05-26,4919,新唐,TWSE,5,211.0,,0.19,6.7,194.4263,8.52,246091.32,57485.9,49218.26,49218.26,1.17,1.0,2.02,正常,9591.8,6741.0,16332.8,3.9,2.74,5,0,4,0,2341.78,45.0,,,,,,,0.0,35.95,2792,-249,-0.94,32.42,未取得,0.0,32.42,0.0,0.0,0.0,0.0,0.0,-2.59,32.42,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,32.42
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,3714,富采,TWSE,5,79.4,,1.13,1.4,78.7305,0.85,265105.5,38332.47,53021.1,53021.1,0.72,1.0,-3.32,正常,14783.82,0.0,14783.82,5.58,0.0,0,2,0,0,-964.47,0.0,,,,,,,0.0,17.61,2889,44,-0.86,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,1.46,18.21,2026-04,11.03,4.27,-3.93,,,,營收 2026-04，月增 11.03%，年增 4.27%，累計年增 -3.93%,外資買超；融資增加；營收 2026-04，月增 11.03%，年增 4.27%，累計年增 -3.93%,18.21
2026-05-26,2882,國泰金,TWSE,5,83.1,12.57,4.21,1.45,79.9221,3.98,214084.35,54668.75,42816.87,42816.87,1.28,1.0,6.32,正常,101176.8,-87143.05,14033.75,47.26,-40.71,5,0,0,5,23552.1,-17889.45,,,,,,,0.0,-2.26,-634,-1215,0.13,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,14.2,12.07,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,12.07
2026-05-26,3715,定穎投控,TWSE,5,186.0,191.75,0.58,4.91,176.6739,5.28,64981.82,20563.56,12996.36,12996.36,1.58,1.0,9.99,放量,13334.12,-177.73,13156.39,20.52,-0.27,4,0,0,0,8387.35,0.0,,,,,,,0.0,39.32,-2457,-12,3.78,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,9.26,52.36,2026-04,-4.11,31.22,25.86,,,,營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,外資買超；融資下降；放量；營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,52.36
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,8110,華東,TWSE,5,55.1,20.18,2.72,2.25,51.3306,7.34,78686.06,43681.78,15737.21,15737.21,2.78,1.0,21.0,強放量,12758.67,7.0,12765.67,16.21,0.01,4,0,0,0,6120.27,0.0,,,,,,,0.0,40.02,-1508,1361,2.95,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,4.11,47.08,2026-04,-3.03,14.99,11.08,,,,營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,47.08
2026-05-26,2338,光罩,TWSE,5,55.4,,0.0,3.0,54.9512,0.82,56278.81,15723.41,11255.76,11255.76,1.4,1.0,7.76,正常,12490.71,0.0,12490.71,22.19,0.0,0,1,0,0,-10.15,0.0,,,,,,,0.0,36.0,503,42,-0.67,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-3.33,32.0,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資增加；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,32.0
2026-05-26,6548,長科*,TPEX,5,60.3,36.77,2.24,4.93,56.2464,7.21,42423.0,23726.0,8484.6,8484.6,2.8,1.0,21.0,強放量,12504.38,-366.0,12138.38,29.48,-0.86,5,0,0,0,7979.6,0.0,,,,,,,0.0,39.84,1541,57,-2.83,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,7.77,44.78,2026-04,4.28,24.51,17.8,,,,營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,外資買超；融資增加；強放量；營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,44.78
2026-05-26,8039,台虹,TWSE,5,155.5,65.61,1.29,3.87,145.9573,6.54,70696.15,13770.56,14139.23,14139.23,0.97,1.0,-0.31,正常,11854.72,-277.0,11577.72,16.77,-0.39,1,0,0,0,2774.07,0.0,,,,,,,0.0,33.02,-1132,-30,1.59,35.85,未取得,0.0,35.85,0.0,0.0,0.0,0.0,0.0,1.24,35.85,2026-04,5.01,-1.36,5.51,,,,營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 -1.36%，累計年增 5.51%,35.85
2026-05-26,2485,兆赫,TWSE,5,74.6,1865.0,0.0,4.49,73.866,0.99,205400.42,30717.71,41080.08,41080.08,0.75,1.0,-3.03,正常,11212.78,-4.0,11208.78,5.46,-0.0,0,1,0,0,-3747.95,0.0,,,,,,,0.0,19.28,-689,-860,0.21,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,15.56,35.05,2026-04,-7.71,38.27,105.41,,,,營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,外資買超；融資下降；營收 2026-04，月增 -7.71%，年增 38.27%，累計年增 105.41%,35.05
2026-05-26,3576,聯合再生,TWSE,5,18.9,45.0,0.0,2.35,18.4716,2.32,188367.55,43255.96,37673.51,37673.51,1.15,1.0,1.78,正常,11165.72,0.0,11165.72,5.93,0.0,0,1,0,0,-4197.4,0.0,,,,,,,0.0,20.6,0,0,0.0,14.44,未取得,0.0,14.44,0.0,0.0,0.0,0.0,0.0,-6.16,14.44,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,14.44
2026-05-26,3673,TPK-KY,TWSE,5,87.4,24.01,2.06,0.88,77.4206,12.89,201599.07,26030.15,40319.81,40319.81,0.65,1.0,-4.25,正常,10863.43,0.0,10863.43,5.39,0.0,1,0,0,0,5322.2,0.0,,,,,,,0.0,13.09,112,-23,-0.05,18.76,未取得,0.0,18.76,0.0,0.0,0.0,0.0,0.0,5.72,18.76,2026-04,8.73,5.83,22.64,,,,營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,外資買超；融資增加；營收 2026-04，月增 8.73%，年增 5.83%，累計年增 22.64%,18.76
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,2495,普安,TWSE,5,46.05,40.75,1.74,2.69,43.5095,5.84,77788.99,17553.44,15557.8,15557.8,1.13,1.0,1.54,正常,10065.19,609.0,10674.19,12.94,0.78,5,0,0,0,1233.45,0.0,,,,,,,0.0,42.93,-481,90,0.69,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,11.54,55.16,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,55.16
