latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,1326,台化,TWSE,5,52.8,352.0,1.14,0.83,-1.86,,,-10.51,5.6,36.153,-1.12,0.0,23.57,54.9022,-3.83,329251.99,32740.04,65850.4,65850.4,0.5,1.0,-6.03,正常,42392.22,-552.0,41840.22,12.88,-0.17,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,26.25,-4835,-66,1.46,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0,27.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.71
2026-06-05,5880,合庫金,TWSE,5,23.45,16.75,4.48,1.3,2.63,,,-2.29,3.76,7.72,1.58,5.0,57.77,23.2962,0.66,165690.61,28747.77,33138.12,33138.12,0.87,1.0,-1.59,正常,34116.89,2352.68,36469.57,20.59,1.42,0,1,5,0,-2375.89,48.51,,,,,,,0.0,52.05,144,20,-0.06,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,0.0,51.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,51.99
2026-06-05,2382,廣達,TWSE,5,390.5,19.63,3.99,7.25,4.83,,,-10.84,8.17,382.239,2.9,0.0,40.41,396.2637,-1.45,482303.62,69275.73,96460.72,96460.72,0.72,1.0,-3.38,正常,-95520.42,131584.05,36063.63,-19.81,27.28,0,5,5,0,-21411.44,19824.77,,,,,,,0.0,19.48,-1567,420,0.32,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,19.4,39.2,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,39.2
2026-06-05,1301,台塑,TWSE,5,48.9,,1.02,0.8,-2.2,,,-8.43,5.39,24.858,-1.32,2.0,21.24,50.5139,-3.19,246055.96,27308.0,49211.19,49211.19,0.55,1.0,-5.34,正常,34127.62,-24.76,34102.86,13.87,-0.01,0,1,0,4,-4794.3,-5.0,,,,,,,0.0,22.06,-2875,216,1.17,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,23.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.23
2026-06-05,2337,旺宏,TWSE,5,150.0,,0.0,5.86,-10.45,,,-16.67,6.38,196.019,-9.0,0.0,-4.71,169.4976,-11.5,578236.69,54586.7,115647.34,115647.34,0.47,1.0,-6.34,正常,24157.88,5899.0,30056.88,4.18,1.02,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,4.56,-16853,-297,2.9,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,7.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.46
2026-06-05,2801,彰銀,TWSE,5,21.45,13.41,4.9,1.12,4.89,,,-0.69,6.45,8.406,7.93,5.0,55.0,20.9789,2.25,200332.09,33928.7,40066.42,40066.42,0.85,1.0,-1.84,正常,14116.57,15000.54,29117.1,7.05,7.49,0,1,0,2,-67.48,-60.24,,,,,,,0.0,43.44,1142,23,-0.45,42.99,未取得,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,42.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,42.99
2026-06-05,3706,神達,TWSE,5,92.4,17.63,4.33,1.85,-1.18,,,-10.72,3.7,62.209,-0.71,3.0,21.98,95.5077,-3.25,325673.39,34244.45,65134.68,65134.68,0.53,1.0,-5.69,正常,23501.12,30.0,23531.12,7.22,0.01,1,0,0,1,515.74,-18.0,,,,,,,0.0,22.74,772,-72,-0.2,22.54,未取得,0.0,22.54,0.0,0.0,0.0,0.0,0.0,0.0,22.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.54
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,2317,鴻海,TWSE,5,284.5,20.21,2.53,2.24,-3.07,,,-9.39,2.34,401.987,-1.84,0.0,32.52,298.927,-4.83,672383.69,93158.86,134476.74,134476.74,0.69,1.0,-3.69,正常,15450.88,7770.61,23221.49,2.3,1.16,0,2,5,0,-3318.61,262.73,,,,,,,0.0,21.75,-12572,-443,1.85,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,12.6,36.2,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,36.2
2026-06-05,2356,英業達,TWSE,5,76.8,29.2,2.6,3.75,-0.52,,,-13.32,10.98,157.125,-0.31,0.0,8.25,79.6214,-3.54,986699.29,113333.48,197339.86,197339.86,0.57,1.0,-5.11,正常,-9114.38,32259.7,23145.32,-0.92,3.27,1,0,0,1,9677.91,-96.3,,,,,,,0.0,10.7,-4152,259,0.42,11.12,未取得,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,11.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,11.12
2026-06-05,2603,長榮,TWSE,5,232.0,10.14,6.9,0.86,3.57,,,-4.33,7.16,75.822,2.14,8.0,19.92,231.3373,0.29,163876.68,23664.93,32775.34,32775.34,0.72,1.0,-3.34,正常,-26584.31,49131.62,22547.31,-16.22,29.98,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,11.51,127,-8,-0.06,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,11.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,11.45
2026-06-05,2027,大成鋼,TWSE,5,43.8,12.81,3.42,1.3,1.39,,,-1.57,5.29,12.676,5.83,5.0,21.18,43.2921,1.17,146395.92,22945.42,29279.18,29279.18,0.78,1.0,-2.6,正常,47601.78,-26319.0,21282.78,32.52,-17.98,5,0,0,4,10403.33,-8964.0,,,,,,,0.0,12.63,1783,-40,-0.98,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.65
2026-06-05,2897,王道銀行,TWSE,5,10.3,15.15,5.05,0.7,3.62,,,-0.96,4.25,0.852,7.17,6.5,60.43,10.1261,1.72,42078.42,5109.96,8415.68,8415.68,0.61,1.0,-4.71,正常,21685.66,-1940.0,19745.66,51.54,-4.61,5,0,0,0,2830.04,0.0,,,,,,,0.0,36.47,38,0,-0.07,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,12.71,49.11,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.11
2026-06-05,5871,中租-KY,TWSE,5,118.0,11.05,5.08,1.15,8.76,,,-2.07,9.77,25.123,5.26,8.0,39.36,115.9921,1.73,108297.63,21923.66,21659.53,21659.53,1.01,1.0,0.15,正常,-22133.74,41639.76,19506.02,-20.44,38.45,0,5,5,0,-7551.73,9008.34,,,,,,,0.0,25.5,-549,15,0.52,26.02,未取得,0.0,26.02,0.0,0.0,0.0,0.0,0.0,0.0,26.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,26.02
2026-06-05,2882,國泰金,TWSE,5,100.0,15.17,3.5,2.0,13.38,,,0.0,17.23,54.562,13.03,3.0,10.03,92.0724,8.61,296299.08,69269.15,59259.82,59259.82,1.17,1.0,2.03,正常,93622.04,-76045.13,17576.92,31.6,-25.66,5,0,0,5,10810.61,-278.83,,,,,,,0.0,-6.75,1087,102,-0.27,-7.02,未取得,0.0,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-7.02
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,2845,遠東銀,TWSE,5,12.4,14.09,5.08,0.85,2.48,,,-1.59,4.64,2.097,6.49,6.5,38.1,12.2897,0.9,85319.08,15514.4,17063.82,17063.82,0.91,1.0,-1.09,正常,17203.8,-32.0,17171.8,20.16,-0.04,0,1,0,4,-2644.67,-11.0,,,,,,,0.0,25.91,273,3,-0.25,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.0,25.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,25.66
2026-06-05,2912,統一超,TWSE,5,232.0,21.15,3.88,5.19,1.98,,,-7.2,7.66,28.241,1.19,1.5,10.36,234.3285,-0.99,60260.01,5516.24,12052.0,12052.0,0.46,1.0,-6.51,正常,-13743.4,30544.66,16801.26,-22.81,50.69,0,5,0,1,-724.77,-3.75,,,,,,,0.0,10.5,-256,-2,0.42,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.92
2026-06-05,2408,南亞科,TWSE,5,360.0,32.23,0.42,5.78,-5.64,,,-16.38,1.27,542.611,-6.38,0.0,-6.13,393.6769,-8.55,689158.06,121599.98,137831.61,137831.61,0.88,1.0,-1.41,正常,7696.59,7906.7,15603.29,1.12,1.15,0,3,0,2,-11331.31,-331.82,,,,,,,0.0,-1.09,-14172,-288,2.04,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,0.95
2026-06-05,5876,上海商銀,TWSE,5,40.75,12.94,4.42,0.95,2.39,,,-2.16,3.95,5.924,1.43,5.0,44.28,40.6085,0.35,72944.96,10573.75,14588.99,14588.99,0.72,1.0,-3.3,正常,49.74,15488.31,15538.05,0.07,21.23,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,38.64,48,1,-0.05,39.5,未取得,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.91,39.5,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,39.5
2026-06-05,1718,中纖,TWSE,5,9.85,41.04,0.0,0.59,35.3,,,-3.43,47.46,5.916,9.0,0.0,35.74,9.1317,7.87,323904.73,205424.84,64780.95,64780.95,3.17,1.0,21.0,強放量,15512.74,0.0,15512.74,4.79,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,15.41,-434,3773,0.83,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,16.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.24
2026-06-05,1314,中石化,TWSE,5,8.09,,0.0,0.4,13.94,,,-4.03,15.24,7.142,8.36,2.0,26.68,7.968,1.53,448140.26,49831.63,89628.05,89628.05,0.56,1.0,-5.33,正常,13963.0,0.0,13963.0,3.12,0.0,2,0,0,0,1376.65,0.0,,,,,,,0.0,18.72,-1122,91,0.26,18.98,未取得,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,18.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.98
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,2615,萬海,TWSE,5,86.1,7.95,3.48,0.84,2.01,,,-1.15,4.36,12.922,6.21,6.5,52.41,84.7311,1.62,76250.12,26268.03,15250.02,15250.02,1.72,1.0,11.67,放量,12549.51,-83.36,12466.15,16.46,-0.11,1,0,0,5,9605.79,-17.99,,,,,,,0.0,27.23,-1128,61,1.53,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,5.1,33.86,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,33.86
2026-06-05,3702,大聯大,TWSE,5,114.5,13.98,3.32,2.14,-3.38,,,-4.58,1.33,17.05,-2.03,3.0,12.21,116.8175,-1.98,72976.71,16516.44,14595.34,14595.34,1.13,1.0,1.58,正常,35847.99,-24025.0,11822.99,49.12,-32.92,5,0,0,5,8343.66,-5540.0,,,,,,,0.0,10.5,-23,-207,-0.05,10.45,未取得,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,10.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.45
2026-06-05,2103,台橡,TWSE,5,21.7,32.39,1.24,0.87,11.57,,,-4.41,15.12,1.649,6.94,2.0,62.93,21.1911,2.4,38897.05,7037.78,7779.41,7779.41,0.9,1.0,-1.14,正常,11420.34,-2.0,11418.34,29.36,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,47.99,662,10,-1.35,54.56,未取得,0.0,54.56,0.0,0.0,0.0,0.0,0.0,7.92,54.56,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,54.56
2026-06-05,2349,錸德,TWSE,5,14.0,,0.0,1.77,-2.1,,,-13.31,1.82,3.112,-1.26,0.0,29.75,15.044,-6.94,103442.72,14444.99,20688.54,20688.54,0.7,1.0,-3.62,正常,11401.69,0.0,11401.69,11.02,0.0,1,0,0,0,1905.97,0.0,,,,,,,0.0,33.82,0,0,0.0,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,-1.0,32.82,2026-05,-1.31,-2.02,-3.0,,,,營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,外資買超；營收 2026-05，月增 -1.31%，年增 -2.02%，累計年增 -3.0%,32.82
2026-06-05,2014,中鴻,TWSE,5,18.75,,0.0,2.25,1.35,,,-2.34,4.75,1.916,0.81,0.0,40.57,18.5938,0.84,51523.93,6357.48,10304.79,10304.79,0.62,1.0,-4.6,正常,11044.29,0.0,11044.29,21.44,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,44.0,-9,0,0.02,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,-1.96,42.06,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,42.06
2026-06-05,1319,東陽,TWSE,5,97.9,17.58,5.11,1.99,11.89,,,-0.1,12.66,12.277,12.13,4.5,49.13,92.793,5.5,66152.47,8960.49,13230.49,13230.49,0.68,1.0,-3.87,正常,-2659.44,13342.6,10683.16,-4.02,20.17,0,4,4,0,-1775.59,3603.45,,,,,,,0.0,30.96,-2282,32,3.48,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,0.0,34.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,34.44
2026-06-05,2481,強茂,TWSE,5,165.0,52.38,1.09,4.35,5.1,,,-4.07,14.19,85.031,3.06,-2.0,18.92,159.8477,3.22,265976.02,74311.38,53195.2,53195.2,1.4,1.0,7.76,正常,-134.74,10713.0,10578.26,-0.05,4.03,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,12.65,-3687,-509,1.33,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,13.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.98
2026-06-05,9933,中鼎,TWSE,5,43.45,10.27,2.3,1.88,9.58,,,0.0,11.84,4.018,10.75,3.0,59.79,41.972,3.52,47864.93,8685.09,9572.99,9572.99,0.91,1.0,-1.11,正常,9858.41,366.4,10224.81,20.6,0.77,3,0,4,0,3080.49,56.0,,,,,,,0.0,49.91,491,-12,-0.83,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,-2.49,46.59,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.59
2026-06-05,1714,和桐,TWSE,5,11.5,17.97,1.57,0.88,17.23,,,-5.35,20.93,3.788,9.0,3.5,31.93,11.1595,3.05,169729.39,64868.31,33945.88,33945.88,1.91,1.0,13.93,放量,10190.28,0.0,10190.28,6.0,0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,14.81,5018,51,-2.35,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.46
