latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2449,京元電子,TWSE,半導體業,封測,5,347.5,47.15,0.43,7.81,12.82,,,-0.57,14.31,111.446,12.69,252,41.84,221.76,-28.34,114.74,-4.66,253.87,14.79,49.27,4.78,-3.5,59.38,331.2132,4.92,168238.9,24008.39,33647.78,33647.78,0.71,1.0,-3.44,正常,22576.43,-2075.92,20500.5,13.42,-1.23,3,0,1,0,1814.39,1719.18,,,,,,,0.0,35.16,1666,85,-0.76,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,12.73,47.13,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,47.13
2026-07-02,2886,兆豐金,TWSE,金融保險業,金控,5,46.0,18.7,3.8,1.7,-0.33,,,-2.95,2.79,27.953,-0.2,252,14.0,9.52,-56.17,-97.49,-2.95,21.53,11.19,12.47,7.8,1.5,34.75,46.3022,-0.65,301852.46,61898.49,60370.49,60370.49,1.03,1.0,0.3,正常,-134291.75,154623.48,20331.73,-44.49,51.22,0,5,5,0,-32265.53,38613.04,,,,,,,0.0,18.89,-83,-5,0.03,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,6.58,25.5,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,25.5
2026-07-02,1301,台塑,TWSE,塑膠工業,,5,59.7,,0.84,0.97,14.37,,,0.0,14.59,30.975,13.62,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,55.55,55.5952,7.38,278580.44,112956.01,55716.09,55716.09,2.03,1.0,15.33,強放量,18799.27,-10.2,18789.07,6.75,-0.0,4,0,0,1,25122.96,-0.2,,,,,,,0.0,24.38,8188,511,-2.24,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,-2.7,19.44,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,19.44
2026-07-02,3706,神達,TWSE,電腦及週邊設備業,,5,93.3,17.81,4.29,1.86,11.74,,,-0.96,11.74,31.184,12.04,252,12.14,39.25,-58.03,-67.76,-14.4,50.24,9.13,9.49,1.61,3.0,65.06,90.2486,3.38,172765.73,36037.43,34553.15,34553.15,1.04,1.0,0.52,正常,-10432.56,27506.0,17073.44,-6.04,15.92,0,1,5,0,-8552.04,9661.0,,,,,,,0.0,31.33,247,69,-0.09,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,16.91,48.15,2026-05,17.24,49.3,37.27,,,,營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 17.24%，年增 49.3%，累計年增 37.27%,48.15
2026-07-02,6191,精成科,TWSE,電子零組件業,,5,110.0,17.13,2.36,1.98,9.45,,,-3.08,12.13,31.938,5.67,252,-1.35,25.57,-71.52,-81.44,-26.42,39.95,10.36,1.1,0.27,1.5,69.84,107.9417,1.91,147941.22,32534.05,29588.24,29588.24,1.1,1.0,1.19,正常,3487.45,13514.0,17001.45,2.36,9.13,1,0,5,0,1031.27,2859.0,,,,,,,0.0,57.25,1881,7,-1.01,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,5.57,61.81,2026-05,2.86,-2.48,35.47,,,,營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,外資買超；投信買超；融資增加；營收 2026-05，月增 2.86%，年增 -2.48%，累計年增 35.47%,61.81
2026-07-02,8033,雷虎,TWSE,其他業,軍工航太,5,186.0,277.61,0.0,14.72,32.38,,,-6.06,36.26,46.621,9.0,252,21.97,195.71,-48.21,88.69,-6.06,212.61,30.93,36.56,2.6,-3.5,55.98,176.2607,5.53,132250.59,53062.54,26450.12,26450.12,2.01,1.0,15.07,強放量,16886.42,0.0,16886.42,12.77,0.0,5,0,0,0,3160.06,0.0,,,,,,,0.0,40.21,432,713,0.06,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.08,40.35,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,40.35
2026-07-02,5483,中美晶,TPEX,半導體業,,5,201.0,28.55,1.74,2.5,22.56,,,-4.06,24.84,68.75,9.0,252,100.0,110.47,29.83,3.46,-4.06,132.64,33.55,66.35,13.58,0.0,57.61,192.2616,4.55,178792.0,84482.0,35758.4,35758.4,2.36,1.0,19.35,強放量,10532.29,4435.32,14967.61,5.89,2.48,0,1,1,0,-4187.39,1149.0,,,,,,,0.0,25.18,2311,-88,-1.05,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,1.22,25.35,2026-05,0.21,5.67,1.08,,,,營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 0.21%，年增 5.67%，累計年增 1.08%,25.35
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,5,727.0,67.5,0.91,9.1,15.03,,,-0.27,18.99,183.983,14.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,80.17,673.7095,7.91,136544.44,24969.04,27308.89,27308.89,0.91,1.0,-1.03,正常,14233.12,169.58,14402.7,10.42,0.12,3,0,2,0,284.12,2159.12,,,,,,,0.0,39.75,33,-53,-0.03,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,8.47,48.19,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,48.19
2026-07-02,2406,國碩,TWSE,光電業,,5,41.75,,0.0,4.01,20.84,,,-9.14,23.89,22.515,9.0,252,59.96,266.23,-10.21,159.21,-9.14,293.87,22.68,59.09,8.77,0.0,58.68,41.9046,-0.37,268644.45,66279.66,53728.89,53728.89,1.23,1.0,5.8,正常,13919.68,0.0,13919.68,5.18,0.0,0,1,0,0,-11923.71,0.0,,,,,,,0.0,18.51,-418,462,0.16,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,19.34,38.01,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,38.01
2026-07-02,2892,第一金,TWSE,金融保險業,金控,5,32.1,16.46,4.05,1.55,-1.68,,,-3.75,0.16,21.264,-1.01,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,25.77,32.7983,-2.13,324169.49,50326.61,64833.9,64833.9,0.78,1.0,-2.69,正常,-170464.53,182953.21,12488.67,-52.59,56.44,0,5,5,0,-28970.24,18509.24,,,,,,,0.0,16.58,-496,-4,0.15,23.84,未取得,0.0,23.84,0.0,0.0,0.0,0.0,0.0,7.11,23.84,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,23.84
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,5,54.6,68.25,1.43,2.83,10.98,,,-8.08,13.4,20.156,6.59,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,44.74,55.5223,-1.66,181508.8,25599.08,36301.76,36301.76,0.71,1.0,-3.54,正常,11516.97,480.0,11996.97,6.35,0.26,1,0,3,0,684.17,168.0,,,,,,,0.0,34.14,-104,-22,0.05,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.81,41.0,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,41.0
2026-07-02,2352,佳世達,TWSE,電腦及週邊設備業,,5,31.9,51.45,3.13,1.72,8.87,,,-8.2,9.06,11.03,5.32,246,34.03,21.99,-36.14,-85.03,-11.39,41.46,14.9,16.62,3.8,-0.5,32.07,32.6545,-2.31,168895.53,24223.8,33779.11,33779.11,0.72,1.0,-3.39,正常,-15548.15,27507.0,11958.85,-9.21,16.29,0,3,5,0,-6872.19,5880.0,,,,,,,0.0,24.75,-312,739,0.18,25.15,未取得,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.22,25.15,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資下降；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,25.15
2026-07-02,2881,富邦金,TWSE,金融保險業,金控,5,119.5,16.44,3.56,1.83,-10.82,,,-13.41,1.27,71.989,-6.0,252,21.69,45.73,-48.48,-61.28,-15.25,49.19,12.98,27.25,2.57,3.0,4.24,126.2245,-5.33,285164.44,73286.31,57032.89,57032.89,1.28,1.0,6.42,正常,61875.41,-50095.34,11780.07,21.7,-17.57,2,0,0,2,37126.49,-33586.83,,,,,,,0.0,0.3,126,8,-0.04,1.46,未取得,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.2,1.46,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,1.46
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,5,1145.0,242.58,0.17,15.84,1.78,,,-10.89,10.63,220.775,1.07,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,77.99,1144.2373,0.07,96472.72,11111.4,19294.54,19294.54,0.58,1.0,-5.09,正常,4939.07,6498.25,11437.32,5.12,6.74,0,1,5,0,-2304.81,677.08,,,,,,,0.0,53.06,-595,241,0.77,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,11.94,65.77,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.77
2026-07-02,2812,台中銀,TWSE,金融保險業,,5,20.15,13.0,5.26,1.3,1.77,,,0.0,2.03,2.238,6.06,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,57.59,19.9578,0.96,56080.32,11214.73,11216.07,11216.07,1.0,1.0,-0.0,正常,11402.44,-67.9,11334.53,20.33,-0.12,1,0,2,0,8163.0,28.0,,,,,,,0.0,44.7,-340,-1,0.61,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,6.72,52.03,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,52.03
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,369.0,18.55,4.23,6.85,1.93,,,-1.99,3.36,48.782,6.16,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,78.06,367.2863,0.47,66408.63,9014.78,13281.73,13281.73,0.68,1.0,-3.86,正常,-1319.04,12377.2,11058.15,-1.99,18.64,0,1,5,0,-1360.35,2545.69,,,,,,,0.0,49.53,-280,29,0.45,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.4,69.38,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,69.38
2026-07-02,1312,國喬,TWSE,塑膠工業,,5,14.45,,0.0,0.57,3.21,,,-2.03,4.71,3.403,1.93,252,28.44,54.55,-41.73,-52.47,-8.54,60.91,14.46,24.76,3.24,2.0,50.58,14.2424,1.46,119457.63,53309.39,23891.53,23891.53,2.23,1.0,17.78,強放量,11032.4,0.0,11032.4,9.24,0.0,1,0,0,0,16570.6,0.0,,,,,,,0.0,33.86,1674,1756,-0.24,34.52,未取得,0.0,34.52,0.0,0.0,0.0,0.0,0.0,0.9,34.52,2026-05,-36.0,5.82,17.81,,,,營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,外資買超；融資增加；強放量；營收 2026-05，月增 -36.0%，年增 5.82%，累計年增 17.81%,34.52
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,5,87.7,118.51,0.8,3.41,14.19,,,0.0,28.4,38.514,13.51,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,55.5,76.8245,14.16,250661.83,70000.15,50132.37,50132.37,1.4,1.0,7.76,正常,10969.18,0.0,10969.18,4.38,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,18.25,-156,1587,0.44,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,-0.58,18.11,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,18.11
2026-07-02,2515,中工,TWSE,建材營造業,,5,13.65,28.44,3.66,0.95,5.41,,,-1.09,6.64,1.175,8.25,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,72.19,13.2289,3.18,44424.14,10665.89,8884.83,8884.83,1.2,1.0,5.41,正常,10814.37,-6.0,10808.37,24.34,-0.01,3,0,0,0,3325.63,0.0,,,,,,,0.0,37.97,-610,5,1.38,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,17.68,57.03,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,57.03
2026-07-02,2603,長榮,TWSE,航運業,貨櫃航運,5,185.5,8.11,8.63,0.69,2.49,,,-1.07,2.77,28.282,6.49,252,-2.62,-5.12,-72.8,-112.13,-23.51,6.0,-10.29,-4.9,-6.86,8.0,39.63,183.7257,0.97,76966.65,6849.65,15393.33,15393.33,0.44,1.0,-6.66,正常,12720.91,-1933.54,10787.37,16.53,-2.51,5,0,0,4,248.07,-161.27,,,,,,,0.0,30.93,1138,-15,-1.19,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,5.59,35.33,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,35.33
2026-07-02,2464,盟立,TWSE,其他電子業,,5,183.5,,0.27,7.54,18.01,,,-11.14,18.77,46.588,9.0,252,189.89,231.23,119.72,124.21,-11.14,244.92,37.32,122.15,17.2,-1.5,71.45,185.6777,-1.17,125454.88,63820.48,25090.98,25090.98,2.54,1.0,21.0,強放量,10891.31,-221.0,10670.31,8.68,-0.18,2,0,0,2,1361.81,-44.0,,,,,,,0.0,28.73,1927,-369,-1.32,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,8.84,36.25,2026-05,7.25,30.83,15.16,,,,營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,外資買超；融資增加；強放量；營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,36.25
