latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2884,玉山金,TWSE,5,32.55,32.754,-0.62,201280.0,67750.98,-59059.93,8691.05,33.66,-29.34,5,0,0,5,11577.05,-8816.94,,,,,,,0.0,1.95,1.95
2026-04-24,2501,國建,TWSE,5,25.6,25.3354,1.04,23364.6,8667.16,4.0,8671.16,37.1,0.02,0,1,0,0,-97.85,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,2388,威盛,TWSE,5,78.2,76.4161,2.33,132230.14,7166.21,1088.72,8254.93,5.42,0.82,0,1,2,0,-58.99,238.72,,,,,,,0.0,26.89,26.89
2026-04-24,1326,台化,TWSE,5,49.35,49.7944,-0.89,124214.4,8136.95,2.0,8138.95,6.55,0.0,2,0,0,0,2956.17,0.0,,,,,,,0.0,28.35,28.35
2026-04-24,3376,新日興,TWSE,5,213.0,218.5332,-2.53,59720.12,5289.47,2733.0,8022.47,8.86,4.58,0,1,0,0,-2672.98,0.0,,,,,,,0.0,43.9,43.9
2026-04-24,6190,萬泰科,TPEX,5,74.5,67.5121,10.35,117781.0,7694.9,0.0,7694.9,6.53,0.0,0,1,0,0,-549.6,0.0,,,,,,,0.0,12.29,12.29
2026-04-24,3707,漢磊,TPEX,5,55.7,60.037,-7.22,55114.0,7181.59,0.0,7181.59,13.03,0.0,0,1,0,0,-1205.09,0.0,,,,,,,0.0,31.42,31.42
2026-04-24,3033,威健,TWSE,5,34.6,34.8732,-0.78,21026.0,6845.09,-67.04,6778.05,32.56,-0.32,0,1,0,5,-19.8,-7.35,,,,,,,0.0,22.7,22.7
2026-04-24,3016,嘉晶,TWSE,5,67.5,71.8802,-6.09,42589.27,6656.79,0.0,6656.79,15.63,0.0,1,0,0,0,451.82,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,3037,欣興,TWSE,5,790.0,718.6344,9.93,40714.01,7749.43,-1140.72,6608.72,19.03,-2.8,5,0,0,1,2176.6,-492.81,,,,,,,0.0,28.5,28.5
2026-04-24,6147,頎邦,TPEX,5,145.0,136.2939,6.39,82789.0,3919.05,2587.55,6506.6,4.73,3.13,2,0,4,0,506.27,589.4,,,,,,,0.0,37.57,37.57
2026-04-24,2049,上銀,TWSE,5,293.5,302.7836,-3.07,51797.12,6432.0,39.34,6471.34,12.42,0.08,0,1,1,0,-95.74,43.83,,,,,,,0.0,33.68,33.68
2026-04-24,6443,元晶,TWSE,5,36.5,38.2141,-4.49,29918.03,6446.73,0.0,6446.73,21.55,0.0,5,0,0,0,1223.22,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,3706,神達,TWSE,5,81.9,83.9314,-2.42,61343.45,6280.42,-18.44,6261.98,10.24,-0.03,0,1,0,1,-553.5,-8.0,,,,,,,0.0,29.59,29.59
2026-04-24,8046,南電,TWSE,5,874.0,814.2803,7.33,119579.07,1414.17,4647.0,6061.17,1.18,3.89,1,0,5,0,4987.02,2891.0,,,,,,,0.0,30.64,30.64
2026-04-24,3264,欣銓,TPEX,5,210.0,204.3729,2.75,112601.0,1496.57,4541.04,6037.61,1.33,4.03,2,0,1,0,156.28,265.33,,,,,,,0.0,29.53,29.53
2026-04-24,2379,瑞昱,TWSE,5,539.0,547.2516,-1.51,23868.55,8615.24,-3131.17,5484.07,36.09,-13.12,5,0,0,5,315.42,-111.1,,,,,,,0.0,10.5,10.5
2026-04-24,8064,東捷,TPEX,5,84.2,82.8329,1.65,105988.0,5470.47,0.0,5470.47,5.16,0.0,2,0,0,0,5358.7,0.0,,,,,,,0.0,24.45,24.45
2026-04-24,5864,致和證,TPEX,5,26.5,25.6851,3.17,18768.0,5280.0,0.0,5280.0,28.13,0.0,5,0,0,0,2015.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,5536,聖暉*,TPEX,5,972.0,912.2348,6.55,15267.0,5679.21,-455.14,5224.07,37.2,-2.98,5,0,0,5,582.96,-98.84,,,,,,,0.0,22.05,22.05
2026-04-24,2376,技嘉,TWSE,5,278.0,283.2206,-1.84,46823.21,8057.77,-2978.88,5078.9,17.21,-6.36,0,1,0,4,-268.51,-161.63,,,,,,,0.0,6.77,6.77
2026-04-24,2476,鉅祥,TWSE,5,123.5,121.6645,1.51,54122.18,4880.41,165.0,5045.41,9.02,0.3,4,0,0,0,160.05,0.0,,,,,,,0.0,40.25,40.25
2026-04-24,6244,茂迪,TPEX,5,28.3,28.4443,-0.51,43690.0,4985.12,0.0,4985.12,11.41,0.0,4,0,0,0,2513.0,0.0,,,,,,,0.0,43.13,43.13
2026-04-24,3661,世芯-KY,TWSE,5,4215.0,3992.4123,5.58,18658.92,3831.69,833.95,4665.64,20.54,4.47,5,0,5,0,251.31,94.95,,,,,,,0.0,65.67,65.67
2026-04-24,2363,矽統,TWSE,5,55.0,57.3157,-4.04,122165.94,4459.47,-12.0,4447.47,3.65,-0.01,0,2,0,0,-1767.0,0.0,,,,,,,0.0,9.19,9.19
2026-04-24,2401,凌陽,TWSE,5,25.5,25.2478,1.0,94900.93,4378.0,-7.0,4371.0,4.61,-0.01,0,1,0,0,-1292.0,0.0,,,,,,,0.0,16.89,16.89
2026-04-24,6414,樺漢,TWSE,5,312.5,315.0599,-0.81,10812.65,5013.29,-807.88,4205.41,46.37,-7.47,5,0,1,0,170.14,39.12,,,,,,,0.0,31.82,31.82
2026-04-24,2458,義隆,TWSE,5,136.5,138.6409,-1.54,24664.16,6872.88,-2763.06,4109.82,27.87,-11.2,5,0,0,5,481.08,-872.34,,,,,,,0.0,10.5,10.5
2026-04-24,3209,全科,TWSE,5,54.5,51.2105,6.42,31672.56,3490.74,451.14,3941.89,11.02,1.42,1,0,5,0,2169.14,72.56,,,,,,,0.0,48.02,48.02
2026-04-24,2399,映泰,TWSE,5,43.65,40.932,6.64,164327.96,3937.0,-155.0,3782.0,2.4,-0.09,2,0,0,5,2708.0,-19.0,,,,,,,0.0,-2.1,-2.1
2026-04-24,2340,台亞,TWSE,5,36.85,39.8543,-7.54,123079.43,3716.69,0.0,3716.69,3.02,0.0,1,0,0,0,2521.0,0.0,,,,,,,0.0,13.46,13.46
2026-04-24,3162,精確,TPEX,5,81.8,78.1763,4.64,54847.0,3602.96,0.0,3602.96,6.57,0.0,0,1,0,0,-2398.28,0.0,,,,,,,0.0,16.39,16.39
2026-04-24,1773,勝一,TWSE,5,175.5,170.5714,2.89,19919.76,3545.39,20.09,3565.48,17.8,0.1,2,0,1,0,89.53,22.09,,,,,,,0.0,44.75,44.75
2026-04-24,3036,文曄,TWSE,5,199.0,211.4739,-5.9,52147.93,6048.66,-2525.07,3523.59,11.6,-4.84,5,0,0,1,50.63,-556.61,,,,,,,0.0,23.8,23.8
2026-04-24,8271,宇瞻,TWSE,5,200.0,225.4841,-11.3,53396.79,3601.17,-93.0,3508.17,6.74,-0.17,0,1,0,5,-181.0,-11.0,,,,,,,0.0,6.81,6.81
2026-04-24,8070,長華*,TWSE,5,46.85,48.6887,-3.78,27270.39,3685.86,-251.06,3434.8,13.52,-0.92,0,2,0,0,-86.0,0.0,,,,,,,0.0,26.77,26.77
2026-04-24,6015,宏遠證,TPEX,5,13.65,13.4517,1.47,11810.0,3392.0,0.0,3392.0,28.72,0.0,5,0,0,0,1809.0,0.0,,,,,,,0.0,48.0,48.0
2026-04-24,5443,均豪,TPEX,5,117.0,118.4805,-1.25,59653.0,3056.76,309.0,3365.76,5.12,0.52,1,0,0,0,3165.0,0.0,,,,,,,0.0,24.06,24.06
2026-04-24,2495,普安,TWSE,5,39.85,43.0939,-7.53,65512.89,4025.83,-701.0,3324.83,6.15,-1.07,0,1,0,5,-1140.92,-114.0,,,,,,,0.0,2.18,2.18
2026-04-24,2455,全新,TWSE,5,346.0,342.5385,1.01,18517.54,2015.8,1275.0,3290.8,10.89,6.89,5,0,5,0,680.06,251.0,,,,,,,0.0,77.71,77.71
2026-04-24,2208,台船,TWSE,5,20.3,20.7034,-1.95,17791.34,3296.72,-32.0,3264.72,18.53,-0.18,5,0,1,0,246.92,4.0,,,,,,,0.0,50.05,50.05
2026-04-24,4720,德淵,TWSE,5,27.35,25.5811,6.91,55817.45,3107.0,108.96,3215.96,5.57,0.2,3,0,0,1,1848.0,-1.5,,,,,,,0.0,19.73,19.73
2026-04-24,4749,新應材,TPEX,5,980.0,991.9037,-1.2,19953.0,3331.86,-119.37,3212.49,16.7,-0.6,0,1,1,0,-304.84,0.11,,,,,,,0.0,37.0,37.0
2026-04-24,3211,順達,TPEX,5,381.5,397.1442,-3.94,92661.0,8606.98,-5463.65,3143.34,9.29,-5.9,4,0,0,4,1500.72,-1378.0,,,,,,,0.0,7.55,7.55
2026-04-24,2441,超豐,TWSE,5,88.3,93.2246,-5.28,91758.54,4005.24,-933.0,3072.24,4.36,-1.02,2,0,0,5,473.09,-2.0,,,,,,,0.0,3.37,3.37
2026-04-24,3645,達邁,TWSE,5,106.0,111.54,-4.97,110460.73,2837.25,211.28,3048.53,2.57,0.19,0,1,4,0,-348.9,17.28,,,,,,,0.0,18.82,18.82
2026-04-24,8213,志超,TWSE,5,37.9,38.6064,-1.83,9860.0,3016.0,0.0,3016.0,30.59,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,1309,台達化,TWSE,5,20.5,20.0297,2.35,100791.65,2924.95,0.0,2924.95,2.9,0.0,0,1,0,0,-2457.35,0.0,,,,,,,0.0,12.13,12.13
2026-04-24,3704,合勤控,TWSE,5,34.45,37.2838,-7.6,18995.83,3001.94,-127.0,2874.94,15.8,-0.67,0,2,0,0,-511.5,0.0,,,,,,,0.0,29.33,29.33
2026-04-24,1785,光洋科,TPEX,5,146.0,150.3811,-2.91,57683.0,2786.97,79.62,2866.59,4.83,0.14,4,0,5,0,2074.02,26.0,,,,,,,0.0,40.48,40.48
2026-04-24,8033,雷虎,TWSE,5,154.5,154.8371,-0.22,39824.61,2846.99,0.0,2846.99,7.15,0.0,0,1,0,0,-304.85,0.0,,,,,,,0.0,24.02,24.02
2026-04-24,3023,信邦,TWSE,5,290.0,284.5227,1.93,12732.75,4835.48,-2069.96,2765.53,37.98,-16.26,5,0,1,0,1458.23,9.04,,,,,,,0.0,25.5,25.5
2026-04-24,2426,鼎元,TWSE,5,47.7,51.536,-7.44,20972.01,2742.32,0.0,2742.32,13.08,0.0,5,0,0,0,585.0,0.0,,,,,,,0.0,43.46,43.46
2026-04-24,3709,鑫聯大投控,TPEX,5,80.7,78.1797,3.22,40472.0,2740.0,0.0,2740.0,6.77,0.0,0,1,0,0,-925.0,0.0,,,,,,,0.0,16.96,16.96
2026-04-24,4916,事欣科,TWSE,5,65.8,68.2686,-3.62,63515.93,3034.95,-301.0,2733.95,4.78,-0.47,0,1,0,5,-534.0,-49.0,,,,,,,0.0,0.32,0.32
2026-04-24,3714,富采,TWSE,5,66.6,72.7889,-8.5,86609.47,2721.05,0.0,2721.05,3.14,0.0,3,0,0,0,643.18,0.0,,,,,,,0.0,17.8,17.8
2026-04-24,2395,研華,TWSE,5,354.0,361.6554,-2.12,12898.33,2783.7,-117.58,2666.13,21.58,-0.91,5,0,0,5,138.37,-13.28,,,,,,,0.0,33.22,33.22
2026-04-24,3673,TPK-KY,TWSE,5,58.9,66.4746,-11.39,106244.77,2663.73,0.0,2663.73,2.51,0.0,0,1,0,0,-1042.71,0.0,,,,,,,0.0,8.02,8.02
2026-04-24,1710,東聯,TWSE,5,13.35,13.5605,-1.55,25341.93,2561.4,0.0,2561.4,10.11,0.0,0,1,0,0,-13.4,0.0,,,,,,,0.0,32.09,32.09
2026-04-24,6175,立敦,TPEX,5,63.5,64.7126,-1.87,26089.0,2520.29,0.0,2520.29,9.66,0.0,5,0,0,0,297.0,0.0,,,,,,,0.0,43.05,43.05
2026-04-24,1721,三晃,TWSE,5,27.3,26.8191,1.79,68473.39,2506.7,0.0,2506.7,3.66,0.0,0,1,0,0,-447.0,0.0,,,,,,,0.0,14.25,14.25
2026-04-24,3324,雙鴻,TPEX,5,1215.0,1133.4326,7.2,37633.0,2302.64,55.82,2358.46,6.12,0.15,4,0,0,0,283.08,0.0,,,,,,,0.0,25.62,25.62
2026-04-24,2637,慧洋-KY,TWSE,5,72.0,73.7128,-2.32,14544.54,1614.72,736.27,2351.0,11.1,5.06,0,2,0,2,-413.3,-10.65,,,,,,,0.0,41.66,41.66
2026-04-24,3088,艾訊,TPEX,5,97.3,100.3919,-3.08,10296.0,2309.2,0.0,2309.2,22.43,0.0,0,1,0,0,-47.32,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,8210,勤誠,TWSE,5,1210.0,1105.7391,9.43,17978.38,1829.22,419.0,2248.22,10.17,2.33,4,0,3,0,689.24,230.0,,,,,,,0.0,47.33,47.33
2026-04-24,2352,佳世達,TWSE,5,24.6,25.3514,-2.96,29441.66,3351.62,-1159.48,2192.14,11.38,-3.94,0,2,0,1,-945.69,-12.0,,,,,,,0.0,15.61,15.61
2026-04-24,6165,浪凡,TWSE,5,51.6,49.6293,3.97,7180.52,2183.0,0.0,2183.0,30.4,0.0,5,0,0,0,568.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,2603,長榮,TWSE,5,201.5,200.1824,0.66,57822.62,-1527.35,3646.77,2119.41,-2.64,6.31,0,3,5,0,-265.04,148.76,,,,,,,0.0,25.92,25.92
2026-04-24,4540,全球傳動,TWSE,5,53.8,57.9922,-7.23,44305.3,2037.33,0.0,2037.33,4.6,0.0,0,1,0,0,-292.98,0.0,,,,,,,0.0,13.88,13.88
2026-04-24,9941,裕融,TWSE,5,78.0,78.3244,-0.41,7595.85,2413.6,-385.0,2028.6,31.78,-5.07,5,0,0,5,88.7,-1.0,,,,,,,0.0,22.83,22.83
2026-04-24,6166,凌華,TWSE,5,76.0,77.3794,-1.78,11450.06,2012.85,0.0,2012.85,17.58,0.0,5,0,0,0,141.1,0.0,,,,,,,0.0,48.0,48.0
