latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2312,金寶,TWSE,5,29.45,28.9815,1.62,266275.43,53924.19,53255.09,53255.09,1.01,1.0,0.15,正常,29410.23,-1332.0,28078.23,11.05,-0.5,0,1,0,3,-7865.33,-294.0,,,,,,,0.0,23.69,-29,32,0.02,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,-2.3,21.41,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資下降；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,21.41
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,2481,強茂,TWSE,5,115.5,108.7605,6.2,150808.82,61667.15,30161.76,30161.76,2.04,1.0,15.53,強放量,24776.27,633.6,25409.87,16.43,0.42,2,0,1,0,13481.61,897.32,,,,,,,0.0,39.55,825,85,-0.4,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,3.81,42.96,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,42.96
2026-05-12,2886,兆豐金,TWSE,5,39.2,39.7907,-1.48,102816.74,23345.67,20563.35,20563.35,1.14,1.0,1.62,正常,22974.62,93.48,23068.1,22.35,0.09,0,1,0,2,-7427.38,-485.8,,,,,,,0.0,31.23,-2543,0,2.47,37.37,未取得,0.0,37.37,0.0,0.0,0.0,0.0,0.0,3.67,37.37,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,37.37
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,8069,元太,TPEX,5,195.5,175.8051,11.2,119228.0,60980.0,23845.6,23845.6,2.56,1.0,21.0,強放量,20204.44,885.48,21089.92,16.95,0.74,1,0,1,0,18750.87,905.54,,,,,,,0.0,34.36,-1813,124,1.58,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,4.34,40.28,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,40.28
2026-05-12,1216,統一,TWSE,5,73.1,71.5719,2.13,102530.19,15905.29,20506.04,20506.04,0.78,1.0,-2.69,正常,23055.1,-2501.53,20553.57,22.49,-2.44,4,0,0,2,3691.64,-1014.0,,,,,,,0.0,34.9,-39,3,0.04,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,0.93,35.87,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,35.87
2026-05-12,3033,威健,TWSE,5,44.45,43.0324,3.29,143060.81,16919.08,28612.16,28612.16,0.59,1.0,-4.9,正常,20286.66,-147.98,20138.68,14.18,-0.1,1,0,0,5,5852.0,-31.39,,,,,,,0.0,20.5,1175,277,-0.54,24.37,未取得,0.0,24.37,0.0,0.0,0.0,0.0,0.0,4.41,24.37,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,24.37
2026-05-12,2867,三商壽,TWSE,5,7.7,7.7779,-1.0,43346.03,7296.42,8669.2,8669.2,0.84,1.0,-1.9,正常,18869.0,0.0,18869.0,43.53,0.0,5,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,2610,華航,TWSE,5,18.85,18.7118,0.74,197986.33,39446.02,39597.27,39597.27,1.0,1.0,-0.05,正常,27120.18,-8632.85,18487.32,13.7,-4.36,0,1,0,5,-5235.16,-7608.0,,,,,,,0.0,8.07,486,18,-0.19,12.54,未取得,0.0,12.54,0.0,0.0,0.0,0.0,0.0,4.66,12.54,2026-04,0.33,16.49,10.3,,,,營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,外資買超；融資增加；營收 2026-04，月增 0.33%，年增 16.49%，累計年增 10.3%,12.54
2026-05-12,1101,台泥,TWSE,5,24.95,25.1046,-0.62,161976.94,28275.19,32395.39,32395.39,0.87,1.0,-1.53,正常,17033.09,-53.0,16980.09,10.52,-0.03,0,1,0,2,-11364.98,-18.0,,,,,,,0.0,27.3,1559,-2,-0.77,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,-1.59,24.94,2026-04,-1.61,-3.69,-4.58,,,,營收 2026-04，月增 -1.61%，年增 -3.69%，累計年增 -4.58%,外資買超；融資增加；營收 2026-04，月增 -1.61%，年增 -3.69%，累計年增 -4.58%,24.94
2026-05-12,5876,上海商銀,TWSE,5,40.1,39.4844,1.56,57924.82,15075.77,11584.96,11584.96,1.3,1.0,6.62,正常,17343.65,-1223.76,16119.89,29.94,-2.11,2,0,0,5,7273.42,-399.0,,,,,,,0.0,24.22,-684,-3,1.18,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,-2.67,22.73,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,22.73
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,2376,技嘉,TWSE,5,321.0,311.8992,2.92,103725.26,12394.6,20745.05,20745.05,0.6,1.0,-4.83,正常,16265.22,-350.37,15914.85,15.68,-0.34,5,0,1,0,3123.12,43.11,,,,,,,0.0,49.66,883,70,-0.64,73.02,未取得,0.0,73.02,0.0,0.0,0.0,0.0,0.0,24,73.02,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,73.02
2026-05-12,3006,晶豪科,TWSE,5,220.0,207.2919,6.13,194548.3,40934.05,38909.66,38909.66,1.05,1.0,0.62,正常,15856.78,25.0,15881.78,8.15,0.01,5,0,1,0,2286.34,14.0,,,,,,,0.0,35.36,2217,86,-0.89,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,24,58.47,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.47
2026-05-12,2492,華新科,TWSE,5,188.5,164.4215,14.64,171962.65,41347.15,34392.53,34392.53,1.2,1.0,5.43,正常,13041.17,2250.0,15291.17,7.58,1.31,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,27.05,3303,542,-1.35,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,5.75,31.45,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,31.45
2026-05-12,4906,正文,TWSE,5,39.5,40.5479,-2.58,231727.42,31364.7,46345.48,46345.48,0.68,1.0,-3.88,正常,14653.15,-46.0,14607.15,6.32,-0.02,0,2,0,1,-4562.43,-31.0,,,,,,,0.0,17.14,1154,112,-0.4,8.41,未取得,0.0,8.41,0.0,0.0,0.0,0.0,0.0,-8.33,8.41,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資增加；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,8.41
2026-05-12,1402,遠東新,TWSE,5,26.65,26.3099,1.29,69076.36,26015.66,13815.27,13815.27,1.88,1.0,13.6,放量,14530.31,-312.86,14217.45,21.04,-0.45,2,0,0,1,13866.27,-3.4,,,,,,,0.0,38.37,-440,14,0.65,42.51,未取得,0.0,42.51,0.0,0.0,0.0,0.0,0.0,3.49,42.51,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,外資買超；融資下降；放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,42.51
2026-05-12,3450,聯鈞,TWSE,5,470.5,394.8732,19.15,146789.11,19389.53,29357.82,29357.82,0.66,1.0,-4.07,正常,12373.7,1313.0,13686.7,8.43,0.89,1,0,1,0,5718.31,50.0,,,,,,,0.0,27.05,2283,520,-1.03,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,8.78,34.8,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,34.8
2026-05-12,5388,中磊,TWSE,5,88.2,83.8504,5.19,51593.05,7550.6,10318.61,10318.61,0.73,1.0,-3.22,正常,13412.35,-236.0,13176.35,26.0,-0.46,4,0,0,2,1307.0,-186.0,,,,,,,0.0,33.86,348,9,-0.53,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,18.93,52.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,52.26
2026-05-12,6147,頎邦,TPEX,5,196.0,189.6224,3.36,287200.0,31408.0,57440.0,57440.0,0.55,1.0,-5.44,正常,13086.29,54.64,13140.93,4.56,0.02,1,0,2,0,407.0,845.02,,,,,,,0.0,19.82,-2822,88,1.0,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,7.64,28.46,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,28.46
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,6173,信昌電,TPEX,5,147.0,115.1043,27.71,91622.0,6816.0,18324.4,18324.4,0.37,1.0,-7.54,正常,12476.8,0.0,12476.8,13.62,0.0,3,0,0,0,689.95,0.0,,,,,,,0.0,32.89,-513,1123,1.3,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,7.06,41.25,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.25
2026-05-12,2327,國巨*,TWSE,5,419.5,382.8728,9.57,309213.13,63365.27,61842.63,61842.63,1.02,1.0,0.3,正常,-5573.51,17884.72,12311.21,-1.8,5.78,0,2,5,0,-1289.0,1699.63,,,,,,,0.0,18.54,5634,364,-1.39,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,7.93,25.08,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,25.08
2026-05-12,2406,國碩,TWSE,5,34.7,34.3032,1.16,73846.54,14738.58,14769.31,14769.31,1.0,1.0,-0.02,正常,11732.58,0.0,11732.58,15.89,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,36.0,-420,60,0.62,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,21.12,57.74,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,57.74
2026-05-12,3034,聯詠,TWSE,5,487.0,478.5519,1.77,59739.19,9533.3,11947.84,11947.84,0.8,1.0,-2.43,正常,10872.83,383.91,11256.74,18.2,0.64,5,0,0,2,3403.37,-198.84,,,,,,,0.0,44.61,228,22,-0.28,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,-0.43,43.9,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.9
2026-05-12,2014,中鴻,TWSE,5,17.95,18.0549,-0.58,33066.89,5455.31,6613.38,6613.38,0.82,1.0,-2.1,正常,10620.02,0.0,10620.02,32.12,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,36.0,-8,0,0.02,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,-2.25,33.77,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.77
2026-05-12,6488,環球晶,TPEX,5,785.0,761.9027,3.03,72758.0,3397.0,14551.6,14551.6,0.23,1.0,-8.0,正常,8732.85,1795.29,10528.14,12.0,2.47,0,1,0,1,-273.15,-12.27,,,,,,,0.0,33.24,-1046,115,1.53,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.0,29.77,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,29.77
2026-05-12,1717,長興,TWSE,5,82.7,80.9316,2.19,291239.24,77114.38,58247.85,58247.85,1.32,1.0,6.89,正常,9983.13,-292.52,9690.61,3.43,-0.1,2,0,0,1,4487.02,-300.0,,,,,,,0.0,16.77,3850,46,-1.05,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,4.08,19.8,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；融資增加；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,19.8
2026-05-12,2363,矽統,TWSE,5,63.2,60.4073,4.62,153858.86,42472.42,30771.77,30771.77,1.38,1.0,7.56,正常,9502.45,90.0,9592.45,6.18,0.06,0,1,2,0,-35.7,20.0,,,,,,,0.0,20.49,1511,81,-0.75,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,24,43.74,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.74
