latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2603,長榮,TWSE,5,208.0,204.6277,1.65,45928.6,18158.45,-2956.42,15202.03,39.54,-6.44,5,0,0,5,5040.75,-1032.68,,,,,,,0.0,19.41,-293,-2,0.64,20.05,未取得,0.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,20.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.05
2026-05-05,2881,富邦金,TWSE,5,92.2,91.062,1.25,164842.14,37086.65,-22141.0,14945.66,22.5,-13.43,5,0,0,5,4177.48,-5058.92,,,,,,,0.0,5.75,-369,24,0.23,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,5.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.98
2026-05-05,6182,合晶,TPEX,5,48.5,42.9847,12.83,217398.0,12147.71,0.0,12147.71,5.59,0.0,3,0,0,0,1884.26,0.0,,,,,,,0.0,17.65,5872,804,-1.94,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,15.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.71
2026-05-05,2356,英業達,TWSE,5,46.95,46.2401,1.54,80117.56,13975.45,-2212.74,11762.71,17.44,-2.76,5,0,0,5,4841.47,-101.87,,,,,,,0.0,28.34,-728,2,0.91,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,17.69,46.94,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,46.94
2026-05-05,1711,永光,TWSE,5,60.9,57.311,6.26,27846.33,10020.42,0.0,10020.42,35.98,0.0,5,0,0,0,1466.33,0.0,,,,,,,0.0,42.0,-2365,20,8.04,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,0.0,50.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.04
2026-05-05,5347,世界,TPEX,5,154.0,148.9555,3.39,205845.0,19370.83,-9438.41,9932.43,9.41,-4.59,1,0,0,1,3461.56,-493.23,,,,,,,0.0,10.72,6539,55,-2.53,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,8.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.19
2026-05-05,2891,中信金,TWSE,5,53.5,53.1329,0.69,245913.39,67505.16,-57918.09,9587.07,27.45,-23.55,2,0,0,5,38325.5,-14491.64,,,,,,,0.0,-4.38,-280,-10,0.11,-4.27,未取得,0.0,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.27
2026-05-05,6706,惠特,TWSE,5,183.0,155.7292,17.51,42451.88,7939.1,1576.0,9515.1,18.7,3.71,5,0,0,0,830.4,0.0,,,,,,,0.0,47.28,670,330,-0.8,46.48,未取得,0.0,46.48,0.0,0.0,0.0,0.0,0.0,0.0,46.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.48
2026-05-05,3231,緯創,TWSE,5,142.0,139.7143,1.64,126253.05,10733.97,-1581.35,9152.62,8.5,-1.25,2,0,0,5,7762.84,-86.16,,,,,,,0.0,17.17,-138,-52,0.1,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,22.43,39.7,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,39.7
2026-05-05,2369,菱生,TWSE,5,33.2,31.6545,4.88,78203.07,8968.5,0.0,8968.5,11.47,0.0,2,0,0,0,7238.0,0.0,,,,,,,0.0,33.17,779,105,-0.72,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,32.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.45
2026-05-05,3715,定穎投控,TWSE,5,196.5,185.4593,5.95,89493.73,8691.33,20.0,8711.33,9.71,0.02,2,0,1,0,9738.05,41.0,,,,,,,0.0,33.77,3320,284,-2.78,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,0.0,30.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.99
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,3702,大聯大,TWSE,5,102.5,100.9763,1.51,55442.7,17618.65,-9371.0,8247.65,31.78,-16.9,5,0,0,5,154.86,-198.0,,,,,,,0.0,10.4,-410,154,0.91,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,11.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.31
2026-05-05,2492,華新科,TWSE,5,148.5,140.1136,5.99,59884.77,7787.01,-210.0,7577.01,13.0,-0.35,2,0,1,0,7711.33,5.0,,,,,,,0.0,35.75,-1028,63,1.78,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,0.0,37.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.53
2026-05-05,8064,東捷,TPEX,5,125.0,98.7092,26.63,54686.0,7562.63,0.0,7562.63,13.83,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,29.06,1850,632,-2.01,27.05,未取得,0.0,27.05,0.0,0.0,0.0,0.0,0.0,0.0,27.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,27.05
2026-05-05,9105,泰金寶-DR,TWSE,5,5.87,5.9559,-1.44,134153.57,6763.5,0.0,6763.5,5.04,0.0,2,0,0,0,4589.0,0.0,,,,,,,0.0,24.12,-2528,8,1.88,26.0,未取得,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.0
2026-05-05,4526,東台,TWSE,5,40.3,37.3765,7.82,96295.56,6423.86,0.0,6423.86,6.67,0.0,1,0,0,0,4248.0,0.0,,,,,,,0.0,20.68,2258,274,-1.71,18.97,未取得,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,18.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.97
2026-05-05,2892,第一金,TWSE,5,28.4,28.5308,-0.46,185241.52,7955.52,-1658.45,6297.07,4.29,-0.9,1,0,0,3,5224.22,-1016.65,,,,,,,0.0,9.57,9760,0,-4.22,5.35,未取得,0.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,5.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.35
2026-05-05,5425,台半,TPEX,5,64.6,63.5202,1.7,50382.0,6207.37,0.0,6207.37,12.32,0.0,1,0,0,0,2050.82,0.0,,,,,,,0.0,37.86,376,61,-0.52,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,0.0,37.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.34
2026-05-05,2406,國碩,TWSE,5,32.7,31.7715,2.92,39023.66,6005.71,0.0,6005.71,15.39,0.0,5,0,0,0,212.0,0.0,,,,,,,0.0,48.0,126,96,-0.11,70.99,未取得,0.0,70.99,0.0,0.0,0.0,0.0,0.0,23.1,70.99,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；融資增加；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,70.99
2026-05-05,2455,全新,TWSE,5,386.5,348.9568,10.76,115605.7,2312.31,3673.0,5985.31,2.0,3.18,1,0,5,0,2231.17,478.0,,,,,,,0.0,26.59,3125,456,-1.93,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.66
2026-05-05,6016,康和證,TPEX,5,20.0,19.6314,1.88,36134.0,5967.8,0.0,5967.8,16.52,0.0,0,1,0,0,-610.2,0.0,,,,,,,0.0,36.0,83,8,-0.17,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,1.2,37.03,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,37.03
2026-05-05,3016,嘉晶,TWSE,5,108.0,84.2835,28.14,36201.85,5959.77,0.0,5959.77,16.46,0.0,1,0,0,0,1227.37,0.0,,,,,,,0.0,30.0,1543,427,-2.7,35.48,未取得,0.0,35.48,0.0,0.0,0.0,0.0,0.0,8.18,35.48,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,35.48
2026-05-05,1316,上曜,TWSE,5,11.25,10.5871,6.26,14446.57,5748.0,0.0,5748.0,39.79,0.0,2,0,0,0,5382.0,0.0,,,,,,,0.0,36.0,-329,1,2.28,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,0.0,38.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.28
2026-05-05,6165,浪凡,TWSE,5,52.0,52.4857,-0.93,15025.68,5725.92,0.0,5725.92,38.11,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4459,7,8.0,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,1.43,49.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.43
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,6197,佳必琪,TWSE,5,243.5,214.1611,13.7,46521.95,5253.28,0.0,5253.28,11.29,0.0,5,0,0,0,2550.2,0.0,,,,,,,0.0,35.03,1038,112,-1.64,33.39,未取得,0.0,33.39,0.0,0.0,0.0,0.0,0.0,0.0,33.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.39
2026-05-05,2395,研華,TWSE,5,396.5,380.1949,4.29,22571.48,5334.8,-313.5,5021.3,23.64,-1.39,5,0,1,0,660.4,12.08,,,,,,,0.0,41.03,162,9,-0.55,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,11.13,51.61,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,51.61
2026-05-05,2646,星宇航空,TWSE,5,20.6,20.3217,1.37,19081.16,5005.05,0.0,5005.05,26.23,0.0,2,0,0,0,2683.15,0.0,,,,,,,0.0,42.0,99,3,-0.41,41.59,未取得,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,41.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.59
2026-05-05,5351,鈺創,TPEX,5,74.1,71.2623,3.98,143131.0,4850.04,8.0,4858.04,3.39,0.01,2,0,1,0,3972.75,8.0,,,,,,,0.0,16.01,1031,136,-0.52,15.49,未取得,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,15.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.49
2026-05-05,2615,萬海,TWSE,5,77.0,75.8537,1.51,28826.53,5196.7,-436.99,4759.71,18.03,-1.52,2,0,0,5,2377.51,-150.49,,,,,,,0.0,25.71,-299,127,1.3,27.01,未取得,0.0,27.01,0.0,0.0,0.0,0.0,0.0,0.0,27.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.01
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,5009,榮剛,TPEX,5,34.8,33.2768,4.58,22723.0,5472.0,-858.0,4614.0,24.08,-3.78,2,0,0,0,2118.0,0.0,,,,,,,0.0,26.56,2055,2,-6.39,20.17,未取得,0.0,20.17,0.0,0.0,0.0,0.0,0.0,0.0,20.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.17
2026-05-05,2441,超豐,TWSE,5,94.0,90.119,4.31,65229.29,5098.45,-604.0,4494.45,7.82,-0.93,2,0,0,3,1650.1,-93.0,,,,,,,0.0,15.33,-4764,-1212,6.75,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,22.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.08
2026-05-05,2454,聯發科,TWSE,5,3155.0,2701.2694,16.8,69114.85,1834.71,2589.99,4424.7,2.65,3.75,1,0,1,0,2021.49,47.11,,,,,,,0.0,20.3,234,30,-0.24,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,6.69,26.75,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,26.75
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,8932,智通*,TPEX,5,92.8,89.5157,3.67,14099.0,3837.0,-2.0,3835.0,27.21,-0.01,3,0,0,0,1139.0,0.0,,,,,,,0.0,37.96,-3113,0,8.0,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,45.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.96
2026-05-05,6488,環球晶,TPEX,5,666.0,598.449,11.29,55094.0,2776.96,1036.68,3813.64,5.04,1.88,3,0,3,0,1190.44,604.71,,,,,,,0.0,29.82,3892,45,-5.6,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,1.22,25.44,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,25.44
2026-05-05,6443,元晶,TWSE,5,37.5,35.4802,5.69,15109.62,3713.5,0.0,3713.5,24.58,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,40.0,-537,-520,2.52,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,-10,32.52,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,32.52
2026-05-05,5864,致和證,TPEX,5,30.4,28.7647,5.68,18701.0,3663.89,0.0,3663.89,19.59,0.0,5,0,0,0,182.0,0.0,,,,,,,0.0,42.0,737,12,-3.11,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,1.2,40.09,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資增加；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,40.09
