latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6770,力積電,TWSE,5,62.8,63.0022,-0.32,1124884.19,356822.15,224976.84,224976.84,1.59,1.0,10.03,放量,36116.91,2533.0,38649.91,3.21,0.23,2,0,0,1,56009.09,-4.0,,,,,,,0.0,17.23,6350,153,-0.45,27.38,未取得,0.0,27.38,0.0,0.0,0.0,0.0,0.0,10.6,27.38,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,27.38
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,5876,上海商銀,TWSE,5,40.1,40.0975,0.01,65765.36,9773.53,13153.07,13153.07,0.74,1.0,-3.08,正常,33037.81,-1067.77,31970.04,50.24,-1.62,5,0,0,5,4626.87,-101.13,,,,,,,0.0,31.44,-376,-2,0.57,29.34,未取得,0.0,29.34,0.0,0.0,0.0,0.0,0.0,-2.67,29.34,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.34
2026-05-15,1216,統一,TWSE,5,75.7,74.7163,1.32,86803.29,17694.46,17360.66,17360.66,1.02,1.0,0.23,正常,33725.76,-2333.02,31392.75,38.85,-2.69,5,0,0,2,11335.14,-707.0,,,,,,,0.0,36.28,-419,-5,0.48,37.69,未取得,0.0,37.69,0.0,0.0,0.0,0.0,0.0,0.93,37.69,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,37.69
2026-05-15,2408,南亞科,TWSE,5,311.5,320.6319,-2.85,774900.4,160442.33,154980.08,154980.08,1.04,1.0,0.42,正常,13608.28,13416.7,27024.98,1.76,1.73,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,12.13,2741,-65,-0.29,35.84,未取得,0.0,35.84,0.0,0.0,0.0,0.0,0.0,24,35.84,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,35.84
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,1605,華新,TWSE,5,34.9,35.1103,-0.6,292747.11,49836.01,58549.42,58549.42,0.85,1.0,-1.79,正常,15750.35,4567.84,20318.19,5.38,1.56,3,0,4,0,937.94,1147.34,,,,,,,0.0,42.21,-2005,-93,0.68,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,-3.84,39.05,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.05
2026-05-15,3045,台灣大,TWSE,5,114.5,112.7461,1.56,66264.91,12738.09,13252.98,13252.98,0.96,1.0,-0.47,正常,21068.96,-1025.98,20042.98,31.8,-1.55,5,0,0,1,3585.78,-307.72,,,,,,,0.0,41.63,-518,0,0.78,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,-0.21,42.2,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,42.2
2026-05-15,3048,益登,TWSE,5,56.1,49.1058,14.24,108842.97,24415.61,21768.59,21768.59,1.12,1.0,1.46,正常,19352.29,1.0,19353.29,17.78,0.0,5,0,0,0,3763.05,0.0,,,,,,,0.0,38.0,3087,111,-2.21,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,7.56,43.35,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.35
2026-05-15,2881,富邦金,TWSE,5,96.1,95.89,0.22,197817.59,100424.73,39563.52,39563.52,2.54,1.0,21.0,強放量,69981.76,-52051.46,17930.3,35.38,-26.31,3,0,0,5,60621.81,-36752.82,,,,,,,0.0,1.75,288,-3,-0.12,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,3.16,4.79,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,4.79
2026-05-15,3006,晶豪科,TWSE,5,251.0,229.7955,9.23,144173.2,42081.86,28834.64,28834.64,1.46,1.0,8.51,正常,16495.4,26.57,16521.97,11.44,0.02,5,0,0,0,5364.8,0.0,,,,,,,0.0,35.21,1421,358,-0.64,58.57,未取得,0.0,58.57,0.0,0.0,0.0,0.0,0.0,24,58.57,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.57
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,6285,啟碁,TWSE,5,260.0,269.164,-3.4,153642.81,20712.95,30728.56,30728.56,0.67,1.0,-3.91,正常,13852.11,-192.46,13659.65,9.02,-0.13,1,0,0,3,3510.5,-60.0,,,,,,,0.0,22.33,-3736,40,2.43,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,4.41,29.17,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,29.17
2026-05-15,3707,漢磊,TPEX,5,80.4,78.3458,2.62,154142.0,50558.0,30828.4,30828.4,1.64,1.0,10.68,放量,13548.18,0.0,13548.18,8.79,0.0,0,1,0,0,-2730.51,0.0,,,,,,,0.0,28.61,2044,29,-1.05,37.74,未取得,0.0,37.74,0.0,0.0,0.0,0.0,0.0,10.18,37.74,2026-04,7.69,31.01,22.96,,,,營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,外資買超；融資增加；放量；營收 2026-04，月增 7.69%，年增 31.01%，累計年增 22.96%,37.74
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
2026-05-15,2301,光寶科,TWSE,5,204.5,222.3922,-8.05,265056.76,41395.45,53011.35,53011.35,0.78,1.0,-2.63,正常,27200.21,-14227.23,12972.98,10.26,-5.37,0,1,0,1,-1187.66,-3775.84,,,,,,,0.0,9.0,146,-6,-0.04,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,7.87,16.83,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,16.83
2026-05-15,2312,金寶,TWSE,5,27.85,29.1558,-4.48,224045.92,20807.68,44809.18,44809.18,0.46,1.0,-6.43,正常,14179.17,-1246.0,12933.17,6.33,-0.56,1,0,0,0,4208.0,0.0,,,,,,,0.0,20.89,421,-30,-0.15,18.44,未取得,0.0,18.44,0.0,0.0,0.0,0.0,0.0,-2.3,18.44,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資增加；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,18.44
2026-05-15,2867,三商壽,TWSE,5,7.72,7.7378,-0.23,42764.47,14329.36,8552.89,8552.89,1.68,1.0,11.1,放量,12918.0,0.0,12918.0,30.21,0.0,5,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,3033,威健,TWSE,5,47.9,45.4094,5.48,101029.52,30562.75,20205.9,20205.9,1.51,1.0,9.15,放量,10137.0,-119.19,10017.81,10.03,-0.12,2,0,0,0,3322.0,0.0,,,,,,,0.0,31.64,1076,603,-0.49,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,4.41,35.56,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,35.56
2026-05-15,2374,佳能,TWSE,5,82.2,82.018,0.22,80036.01,33320.18,16007.2,16007.2,2.08,1.0,15.98,強放量,9895.64,-12.0,9883.64,12.36,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,39.84,370,11,-0.36,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,22.53,62.01,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,62.01
2026-05-15,6239,力成,TWSE,5,248.0,237.4951,4.42,122861.9,56525.78,24572.38,24572.38,2.3,1.0,18.6,強放量,12225.74,-2427.18,9798.56,9.95,-1.98,1,0,0,5,15569.65,-45.0,,,,,,,0.0,10.84,3766,115,-2.4,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,11.97,20.41,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；強放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,20.41
2026-05-15,8926,台汽電,TWSE,5,61.1,57.0336,7.13,73847.36,17577.02,14769.47,14769.47,1.19,1.0,2.28,正常,9558.04,-7.0,9551.04,12.94,-0.01,4,0,0,0,3184.11,0.0,,,,,,,0.0,38.32,2089,397,-1.94,60.23,未取得,0.0,60.23,0.0,0.0,0.0,0.0,0.0,23.85,60.23,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.23
2026-05-15,2890,永豐金,TWSE,5,30.2,30.6563,-1.49,176035.65,38689.8,35207.13,35207.13,1.1,1.0,1.19,正常,16653.69,-7849.97,8803.73,9.46,-4.46,1,0,0,5,9355.91,-5903.97,,,,,,,0.0,7.27,264,-2,-0.12,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,20.46,27.61,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,27.61
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,6005,群益證,TWSE,5,31.25,31.9173,-2.09,83369.72,12912.74,16673.94,16673.94,0.77,1.0,-2.71,正常,13990.16,-5740.41,8249.75,16.78,-6.89,1,0,0,5,3652.0,-346.0,,,,,,,0.0,6.2,-576,45,0.69,30.89,未取得,0.0,30.89,0.0,0.0,0.0,0.0,0.0,24,30.89,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,30.89
2026-05-15,4966,譜瑞-KY,TPEX,5,800.0,775.3208,3.18,44266.0,3219.0,8853.2,8853.2,0.36,1.0,-7.64,正常,3577.86,4595.0,8172.86,8.08,10.38,4,0,0,0,761.82,0.0,,,,,,,0.0,61.17,1193,22,-2.13,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,-2.99,56.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,56.05
2026-05-15,1904,正隆,TWSE,5,20.35,19.3926,4.94,26565.65,8051.33,5313.13,5313.13,1.52,1.0,9.18,放量,8158.29,-5.0,8153.29,30.71,-0.02,3,0,0,0,3262.09,0.0,,,,,,,0.0,37.95,-462,10,1.76,42.95,未取得,0.0,42.95,0.0,0.0,0.0,0.0,0.0,3.24,42.95,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,42.95
2026-05-15,6173,信昌電,TPEX,5,155.0,136.9003,13.22,45221.0,2911.0,9044.2,9044.2,0.32,1.0,-8.0,正常,8029.24,0.0,8029.24,17.76,0.0,0,1,0,0,-76.9,0.0,,,,,,,0.0,26.0,-4293,171,8.23,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,7.06,41.29,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.29
2026-05-15,2049,上銀,TWSE,5,392.5,365.9456,7.26,58334.24,11850.86,11666.85,11666.85,1.02,1.0,0.19,正常,5674.94,1921.72,7596.66,9.73,3.29,2,0,5,0,486.52,914.0,,,,,,,0.0,54.61,83,-10,-0.12,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,6.28,60.77,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,60.77
2026-05-15,5351,鈺創,TPEX,5,87.5,85.8783,1.89,242431.0,39596.0,48486.2,48486.2,0.82,1.0,-2.2,正常,7378.25,55.0,7433.25,3.04,0.02,0,2,0,0,-1403.25,0.0,,,,,,,0.0,10.6,387,109,-0.1,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,22.91,33.41,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,33.41
2026-05-15,2886,兆豐金,TWSE,5,39.4,39.6799,-0.71,91125.94,14581.77,18225.19,18225.19,0.8,1.0,-2.4,正常,8231.53,-848.22,7383.3,9.03,-0.93,1,0,0,5,5511.97,-76.25,,,,,,,0.0,17.72,78,0,-0.07,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,18.99,36.64,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資增加；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,36.64
2026-05-15,2352,佳世達,TWSE,5,25.2,25.7347,-2.08,36333.62,5297.87,7266.72,7266.72,0.73,1.0,-3.25,正常,7065.9,-6.0,7059.9,19.45,-0.02,0,2,0,0,-408.75,0.0,,,,,,,0.0,33.96,-1730,-60,4.71,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,-1.63,37.04,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,37.04
