latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2834,臺企銀,TWSE,金融保險業,5,17.0,12.98,5.88,1.11,0.59,,,-1.45,3.98,8.791,5.35,240,8.28,,-44.17,,-1.45,16.44,7.04,8.33,7.23,6.5,36.59,16.8529,0.87,260810.49,41508.31,52162.1,52162.1,0.8,1.0,-2.45,正常,27523.14,-169.22,27353.93,10.55,-0.06,0,1,0,5,-8544.06,-101.0,,,,,,,0.0,19.73,3242,-2,-0.99,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,18.74
2026-06-11,5880,合庫金,TWSE,金融保險業,5,23.85,17.04,4.4,1.32,1.71,,,-0.62,4.15,7.14,6.03,240,-0.42,,-52.87,,-9.66,5.76,2.84,-0.91,-6.64,5.0,42.19,23.5939,1.09,151302.16,23269.98,30260.43,30260.43,0.77,1.0,-2.77,正常,17017.7,439.68,17457.38,11.25,0.29,0,1,2,0,-1433.23,101.17,,,,,,,0.0,38.96,-334,6,0.22,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.0,39.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,39.18
2026-06-11,5871,中租-KY,TWSE,其他業,5,123.0,11.52,4.88,1.2,4.24,,,0.0,9.82,23.234,7.54,240,18.84,,-33.61,,-6.11,26.67,10.3,9.92,2.28,6.5,37.53,118.2725,4.0,98224.26,20793.51,19644.85,19644.85,1.06,1.0,0.7,正常,-24724.85,41686.0,16961.15,-25.17,42.44,0,5,5,0,-2196.83,7644.0,,,,,,,0.0,19.5,-1123,354,1.36,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.86
2026-06-11,8150,南茂,TWSE,半導體業,5,97.1,82.29,1.27,2.76,0.31,,,-4.8,14.91,46.152,0.19,240,130.37,,77.92,,-14.82,320.35,27.75,104.87,17.2,-2.0,56.58,94.7058,2.53,243658.14,65334.55,48731.63,48731.63,1.34,1.0,7.09,正常,8748.57,7519.85,16268.42,3.59,3.09,1,0,3,0,5938.49,2262.85,,,,,,,0.0,35.74,-4297,552,1.9,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,0.0,37.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,37.64
2026-06-11,2542,興富發,TWSE,建材營造業,5,45.35,13.95,8.82,1.74,5.47,,,-1.63,10.07,14.12,8.28,240,20.45,,-32.0,,-4.32,34.57,15.31,13.75,2.45,4.5,38.14,44.1875,2.63,159770.73,39535.48,31954.15,31954.15,1.24,1.0,5.85,正常,-31570.09,46693.0,15122.91,-19.76,29.23,0,5,5,0,-2008.97,9551.0,,,,,,,0.0,21.07,2164,9,-1.08,19.99,未取得,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,19.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,19.99
2026-06-11,2897,王道銀行,TWSE,金融保險業,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,79.39,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,9105,泰金寶-DR,TWSE,91,5,9.24,0.0,,,-19.3,,,-33.53,4.05,13.362,-9.0,240,57.41,,4.96,,-33.53,75.67,39.12,48.72,6.34,0.0,13.34,10.4338,-11.44,640304.01,94139.7,128060.8,128060.8,0.74,1.0,-3.18,正常,14932.72,0.0,14932.72,2.33,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,17.53,-6925,-21837,0.06,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.59
2026-06-11,1216,統一,TWSE,食品工業,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,240,0.53,,-51.92,,-13.3,10.36,5.01,-0.9,-6.55,1.5,53.56,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,51.74
2026-06-11,1718,中纖,TWSE,化學工業,5,9.05,37.71,0.0,0.54,-8.12,,,-15.81,3.78,5.819,-7.87,240,32.31,,-20.14,,-15.81,59.33,24.8,33.06,4.81,2.0,17.49,9.5904,-5.64,303391.07,9217.81,60678.21,60678.21,0.15,1.0,-8.0,正常,13952.12,0.0,13952.12,4.6,0.0,2,0,0,0,26.4,0.0,,,,,,,0.0,19.88,-8179,-243,2.67,22.55,未取得,0.0,22.55,0.0,0.0,0.0,0.0,0.0,0.0,22.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.55
2026-06-11,2382,廣達,TWSE,電腦及週邊設備業,5,370.0,18.6,4.22,6.87,-5.25,,,-6.45,3.64,208.903,-3.15,240,32.38,,-20.07,,-15.53,46.53,15.07,27.36,4.83,0.0,38.03,375.4289,-1.45,278218.93,48409.39,55643.79,55643.79,0.87,1.0,-1.56,正常,-72014.1,85799.62,13785.52,-25.88,30.84,0,5,5,0,-12873.25,18046.55,,,,,,,0.0,17.46,-768,-47,0.27,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,19.4,37.13,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,37.13
2026-06-11,5876,上海商銀,TWSE,金融保險業,5,42.0,13.33,4.29,0.98,3.07,,,-1.87,5.4,6.48,6.84,240,6.73,,-45.72,,-11.58,11.7,5.74,1.42,1.07,5.0,57.5,41.6035,0.95,77882.9,13647.9,15576.58,15576.58,0.88,1.0,-1.49,正常,13365.68,-154.9,13210.78,17.16,-0.2,1,0,2,0,713.98,171.0,,,,,,,0.0,44.5,76,1,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.91,45.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,45.33
2026-06-11,5347,世界,TPEX,,5,161.5,38.92,2.79,4.41,0.0,,,-0.92,11.0,44.379,5.0,240,79.05,,26.6,,-12.94,103.91,11.58,44.49,13.19,0.0,29.07,157.1225,2.79,141223.0,34997.0,28244.6,28244.6,1.24,1.0,5.87,正常,46506.68,-33655.68,12851.0,32.93,-23.83,5,0,0,5,12035.27,-2359.45,,,,,,,0.0,5.78,-3000,100,2.17,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,7.95
2026-06-11,1319,東陽,TWSE,汽車工業,5,102.0,18.31,4.9,2.07,4.19,,,-5.56,9.68,9.869,2.51,240,4.94,,-47.51,,-24.16,39.15,22.55,6.27,0.89,1.5,43.77,100.8726,1.12,48916.48,9837.28,9783.3,9783.3,1.01,1.0,0.07,正常,-3148.35,15977.32,12828.98,-6.44,32.66,0,2,5,0,-815.66,2649.0,,,,,,,0.0,38.63,-1101,969,3.44,38.84,未取得,0.0,38.84,0.0,0.0,0.0,0.0,0.0,-3.23,38.84,2026-05,-8.03,2.54,-17.01,,,,營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,投信買超；融資下降；營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,38.84
2026-06-11,3702,大聯大,TWSE,電子通路業,5,108.5,13.25,3.5,2.02,-5.24,,,-6.87,2.84,19.659,-3.14,240,60.98,,8.53,,-14.9,90.02,5.72,44.67,11.02,3.0,20.96,109.8566,-1.23,89476.46,18045.47,17895.29,17895.29,1.01,1.0,0.1,正常,41009.34,-28260.0,12749.34,45.83,-31.58,5,0,0,5,7970.82,-5544.0,,,,,,,0.0,9.9,-119,222,0.13,10.03,未取得,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.03
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,74.62,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,1402,遠東新,TWSE,紡織纖維,5,27.4,17.02,4.56,0.62,-0.54,,,-2.49,3.79,15.742,-0.32,240,-1.62,,-54.07,,-20.12,17.6,3.57,-3.05,-6.76,5.0,13.2,27.4543,-0.2,286690.95,38339.58,57338.19,57338.19,0.67,1.0,-3.98,正常,-112196.18,123790.61,11594.43,-39.13,43.18,0,5,5,0,-22464.37,21880.0,,,,,,,0.0,16.74,-1524,6,0.53,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,17.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,17.27
2026-06-11,2356,英業達,TWSE,電腦及週邊設備業,5,65.4,24.87,3.06,3.19,-14.84,,,-17.42,2.83,48.115,-9.0,240,50.69,,-1.76,,-26.19,69.65,25.7,43.68,8.86,1.5,18.69,70.9689,-7.85,338986.77,45773.83,67797.35,67797.35,0.68,1.0,-3.9,正常,10558.34,67.72,10626.05,3.11,0.02,2,0,1,0,7082.72,117.0,,,,,,,0.0,18.29,-3634,-904,0.99,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.28
2026-06-11,2881,富邦金,TWSE,金融保險業,5,125.5,17.26,3.39,1.92,6.36,,,-1.57,12.05,92.959,8.82,240,34.66,,-17.79,,-1.57,58.46,31.09,37.84,11.33,3.0,31.66,120.6156,4.05,385352.01,62123.74,77070.4,77070.4,0.81,1.0,-2.33,正常,-96238.14,106500.57,10262.43,-24.97,27.64,0,5,5,0,-14398.45,19229.23,,,,,,,0.0,9.63,-22,293,0.05,9.68,未取得,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,9.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；逼近52週高點,9.68
2026-06-11,2313,華通,TWSE,電子零組件業,5,275.0,48.5,1.02,7.0,6.18,,,-2.31,17.77,193.027,3.71,240,234.55,,182.1,,-9.98,419.85,8.55,105.73,17.2,-3.5,34.04,265.1359,3.72,364014.54,92016.31,72802.91,72802.91,1.26,1.0,6.17,正常,10570.39,-584.0,9986.39,2.9,-0.16,1,0,1,0,10646.55,90.0,,,,,,,0.0,12.1,-4759,833,1.44,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.54
2026-06-11,2637,慧洋-KY,TWSE,航運業,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,240,15.66,,-36.79,,-6.79,48.3,7.54,18.9,1.97,6.5,16.61,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,2615,萬海,TWSE,航運業,5,83.8,7.74,3.58,0.82,-2.67,,,-3.79,1.58,12.213,-1.6,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,26.61,84.649,-1.0,72136.93,7275.28,14427.39,14427.39,0.5,1.0,-5.95,正常,9585.65,-43.52,9542.13,13.29,-0.06,0,3,0,5,-2.7,-11.0,,,,,,,0.0,17.93,-828,-39,1.13,24.16,未取得,0.0,24.16,0.0,0.0,0.0,0.0,0.0,5.1,24.16,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,24.16
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,5,42.55,12.44,3.53,1.26,-2.85,,,-4.38,4.8,10.878,-1.71,240,10.66,,-41.79,,-4.92,30.52,8.54,13.01,1.47,5.0,8.13,42.4424,0.25,128148.38,21682.58,25629.68,25629.68,0.85,1.0,-1.85,正常,52330.83,-43484.0,8846.83,40.84,-33.93,5,0,0,5,10323.9,-8894.0,,,,,,,0.0,4.02,-328,62,0.28,4.3,未取得,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.3
2026-06-11,1210,大成,TWSE,食品工業,5,55.7,13.2,5.39,1.85,2.39,,,-0.54,4.7,5.056,6.43,240,6.5,,-45.95,,-16.74,10.96,4.11,2.03,1.05,4.5,36.63,54.8202,1.6,46118.95,6968.11,9223.79,9223.79,0.76,1.0,-2.93,正常,-15950.43,24648.0,8697.57,-34.59,53.44,0,5,5,0,-3740.26,4338.0,,,,,,,0.0,25.5,-287,2,0.62,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,26.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,26.12
2026-06-11,2413,環科,TWSE,電子零組件業,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,240,116.17,,63.71,,-5.74,250.61,14.46,75.69,17.2,-2.0,78.29,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,5328,華容,TPEX,,5,43.2,96.0,0.81,3.55,6.14,,,-8.09,23.43,21.828,3.68,240,113.33,,60.88,,-8.09,260.0,46.33,105.99,17.2,-2.0,35.18,42.7375,1.08,255367.0,68999.0,51073.4,51073.4,1.35,1.0,7.21,正常,8290.14,0.0,8290.14,3.25,0.0,0,1,0,0,-1980.76,0.0,,,,,,,0.0,13.09,1408,233,-0.39,12.7,未取得,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,12.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.7
2026-06-11,9941,裕融,TWSE,其他業,5,87.7,12.84,5.22,1.42,7.08,,,-1.46,12.58,6.324,9.25,240,-6.7,,-59.15,,-21.35,22.14,14.04,-3.04,-7.27,6.5,27.89,84.2358,4.11,37534.65,5846.4,7506.93,7506.93,0.78,1.0,-2.65,正常,-9530.96,17736.0,8205.04,-25.39,47.25,0,5,5,0,-2196.89,3134.0,,,,,,,0.0,19.5,-366,168,1.24,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；年線之下,20.74
2026-06-11,8454,富邦媒,TWSE,數位雲端,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,240,72.93,,20.47,,-15.2,135.71,90.24,71.28,12.46,-1.5,68.85,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,6147,頎邦,TPEX,,5,222.5,65.06,1.26,3.53,-17.59,,,-19.24,6.71,113.195,-9.0,240,326.25,,273.79,,-29.03,343.23,38.74,173.07,17.2,-2.0,18.33,241.9436,-8.04,233929.0,56591.0,46785.8,46785.8,1.21,1.0,5.51,正常,19929.48,-12021.84,7907.63,8.52,-5.14,2,0,0,3,10669.56,-3573.8,,,,,,,0.0,6.4,-7259,-989,2.98,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,9.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.38
