latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2880,華南金,TWSE,5,35.35,17.08,4.1,2.02,-6.23,,,-8.42,7.12,17.217,-3.74,3.0,21.75,35.8376,-1.36,240213.26,28108.25,48042.65,48042.65,0.59,1.0,-4.98,正常,-27139.59,58616.1,31476.51,-11.3,24.4,0,2,3,0,-4329.39,4241.06,,,,,,,0.0,24.98,-3,-46,-0.0,24.98,未取得,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.0,24.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,24.98
2026-06-10,9105,泰金寶-DR,TWSE,5,9.23,0.0,,,-27.32,,,-33.6,0.44,13.739,-9.0,0.0,12.44,10.895,-15.28,630520.98,138951.87,126104.2,126104.2,1.1,1.0,1.22,正常,25517.26,0.0,25517.26,4.05,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,20.33,-9326,-20538,0.5,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.83
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,53.56,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,18003.31,1935.17,19938.48,8.72,0.94,0,1,5,0,-4610.77,64.54,,,,,,,0.0,44.0,-191,2,0.09,44.09,未取得,0.0,44.09,0.0,0.0,0.0,0.0,0.0,0.0,44.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.09
2026-06-10,6282,康舒,TWSE,5,58.5,117.0,1.37,2.23,-17.37,,,-17.37,1.74,56.465,-9.0,-2.0,13.99,64.0295,-8.64,440929.89,89582.36,88185.98,88185.98,1.02,1.0,0.19,正常,18832.28,115.0,18947.28,4.27,0.03,1,0,3,0,6988.94,56.0,,,,,,,0.0,24.54,-1625,-250,0.35,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,24.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.89
2026-06-10,6116,彩晶,TWSE,5,14.4,,0.0,1.22,-29.58,,,-33.33,0.35,6.158,-9.0,2.0,34.03,17.0576,-15.58,180517.28,39966.29,36103.46,36103.46,1.11,1.0,1.28,正常,18291.73,0.0,18291.73,10.13,0.0,3,0,0,0,12224.1,0.0,,,,,,,0.0,37.11,-8600,-8918,3.28,40.39,未取得,0.0,40.39,0.0,0.0,0.0,0.0,0.0,0.0,40.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.39
2026-06-10,5876,上海商銀,TWSE,5,42.05,13.35,4.28,0.98,3.19,,,-1.75,5.52,6.41,6.91,5.0,49.12,41.4951,1.34,77237.72,13514.15,15447.54,15447.54,0.87,1.0,-1.5,正常,18302.38,-145.52,18156.86,23.7,-0.19,0,1,1,0,-1274.14,67.7,,,,,,,0.0,38.03,65,1,-0.07,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.96
2026-06-10,5871,中租-KY,TWSE,5,119.5,11.19,5.02,1.17,0.42,,,-1.24,6.7,24.16,5.25,8.0,34.59,118.0722,1.21,102312.04,18917.83,20462.41,20462.41,0.92,1.0,-0.91,正常,-18952.82,33868.83,14916.01,-18.52,33.1,0,5,3,0,-3956.59,8415.17,,,,,,,0.0,20.16,-1655,22,1.63,21.79,未取得,0.0,21.79,0.0,0.0,0.0,0.0,0.0,0.0,21.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,21.79
2026-06-10,2367,燿華,TWSE,5,63.3,,0.32,3.52,2.1,,,-6.91,11.44,21.774,1.26,0.0,48.08,63.4264,-0.2,171649.68,63545.24,34329.94,34329.94,1.85,1.0,13.21,放量,10765.75,3830.0,14595.75,6.27,2.23,3,0,0,0,11096.93,0.0,,,,,,,0.0,36.92,-5663,530,3.3,40.22,未取得,0.0,40.22,0.0,0.0,0.0,0.0,0.0,0.0,40.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,40.22
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,54.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,13801.61,0.0,13801.61,35.55,0.0,3,0,0,0,443.0,0.0,,,,,,,0.0,44.0,305,0,-0.63,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.37
2026-06-10,1402,遠東新,TWSE,5,27.65,17.17,4.52,0.63,0.36,,,-1.95,4.73,17.199,5.22,5.0,25.58,27.5145,0.49,312545.66,49549.89,62509.13,62509.13,0.79,1.0,-2.49,正常,-89253.48,101969.0,12715.52,-28.56,32.63,0,3,3,0,-17149.58,25114.0,,,,,,,0.0,15.75,-2699,6,0.86,16.61,未取得,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,16.61,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,16.61
2026-06-10,1314,中石化,TWSE,5,7.73,,0.0,0.38,-6.3,,,-8.3,1.31,4.354,-3.78,2.0,13.87,8.0632,-4.13,269970.8,25129.69,53994.16,53994.16,0.47,1.0,-6.42,正常,12462.44,40.0,12502.44,4.62,0.01,1,0,0,0,4624.36,0.0,,,,,,,0.0,17.97,-2646,-835,0.89,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,18.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.86
2026-06-10,1319,東陽,TWSE,5,107.0,19.21,4.67,2.17,10.88,,,-0.93,15.55,9.467,11.53,1.5,52.33,99.4621,7.58,47591.8,10501.38,9518.36,9518.36,1.1,1.0,1.24,正常,-1959.87,13133.69,11173.82,-4.12,27.6,0,1,3,0,-1084.12,3421.78,,,,,,,0.0,34.26,-1800,509,4.42,38.68,未取得,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,38.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,38.68
2026-06-10,2812,台中銀,TWSE,5,19.4,12.52,5.46,1.25,0.0,,,-1.77,4.3,4.42,5.0,6.5,44.16,19.3404,0.31,114273.35,18308.64,22854.67,22854.67,0.8,1.0,-2.39,正常,9710.34,1310.8,11021.14,8.5,1.15,0,1,1,0,-2680.21,43.64,,,,,,,0.0,34.08,312,-6,-0.22,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,33.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,33.86
2026-06-10,2382,廣達,TWSE,5,380.5,19.13,4.1,7.07,-5.82,,,-7.65,6.58,232.576,-3.49,0.0,31.21,383.1356,-0.69,303516.34,46184.78,60703.27,60703.27,0.76,1.0,-2.87,正常,-71008.79,81874.75,10865.96,-23.4,26.98,0,5,5,0,-9201.33,20635.54,,,,,,,0.0,16.36,-1164,446,0.38,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,19.4,36.14,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,36.14
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,12.12,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,45382.62,-34563.0,10819.62,34.23,-26.07,5,0,0,3,11823.26,-8527.0,,,,,,,0.0,10.03,-419,-27,0.31,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.34
2026-06-10,2542,興富發,TWSE,5,45.45,13.98,8.8,1.74,5.45,,,-1.41,10.32,12.115,8.27,4.5,37.44,43.7159,3.97,138567.48,60906.37,27713.5,27713.5,2.2,1.0,17.37,強放量,-26765.32,37451.0,10685.68,-19.32,27.03,0,3,5,0,-2079.7,9021.0,,,,,,,0.0,17.67,2925,8,-1.69,15.98,未取得,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,15.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,15.98
2026-06-10,1605,華新,TWSE,5,34.8,25.4,1.44,0.94,-16.35,,,-20.91,0.14,28.272,-9.0,2.0,11.86,38.616,-9.88,366071.18,43859.23,73214.24,73214.24,0.6,1.0,-4.81,正常,9991.63,590.69,10582.32,2.73,0.16,0,2,3,0,-1573.71,172.74,,,,,,,0.0,14.67,-24249,-451,6.59,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.26
2026-06-10,5328,華容,TPEX,5,44.85,99.67,0.78,3.69,19.6,,,-4.57,28.14,16.498,9.0,-2.0,32.03,41.9953,6.8,196428.0,69716.0,39285.6,39285.6,1.77,1.0,12.3,放量,10070.38,0.0,10070.38,5.13,0.0,2,0,0,0,7039.22,0.0,,,,,,,0.0,18.35,-1035,-5,0.53,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,18.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.88
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,2323,中環,TWSE,5,10.9,5.0,1.83,0.63,-10.29,,,-14.17,1.4,2.761,-6.0,5.0,25.22,11.698,-6.82,118000.54,12341.69,23600.11,23600.11,0.52,1.0,-5.72,正常,9329.91,123.0,9452.91,7.91,0.1,2,0,0,0,1917.87,0.0,,,,,,,0.0,29.48,246,-917,-0.4,29.08,未取得,0.0,29.08,0.0,0.0,0.0,0.0,0.0,0.0,29.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.08
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,14.01,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,3831.76,5269.0,9100.76,1.49,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,16.9,-9030,254,3.5,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,20.4
2026-06-10,1210,大成,TWSE,5,55.4,13.13,5.42,1.84,2.21,,,-1.07,4.14,5.383,6.33,4.5,31.81,54.6825,1.31,49224.98,10026.65,9845.0,9845.0,1.02,1.0,0.22,正常,-11362.32,20221.0,8858.68,-23.08,41.08,0,5,3,0,-596.25,4990.0,,,,,,,0.0,20.5,-182,3,0.37,20.87,未取得,0.0,20.87,0.0,0.0,0.0,0.0,0.0,0.0,20.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,20.87
2026-06-10,2881,富邦金,TWSE,5,122.5,16.85,3.47,1.88,7.46,,,-3.16,9.38,89.926,4.48,3.0,15.25,118.7691,3.14,378573.39,68450.68,75714.68,75714.68,0.9,1.0,-1.15,正常,-56584.14,64598.92,8014.78,-14.95,17.06,0,3,3,0,-21478.47,20469.64,,,,,,,0.0,8.19,-487,148,0.15,8.34,未取得,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.0,8.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.34
2026-06-10,1710,東聯,TWSE,5,14.25,,0.0,1.14,-7.47,,,-14.16,0.35,2.274,-4.48,2.0,28.53,15.3904,-7.41,73882.7,6869.84,14776.54,14776.54,0.46,1.0,-6.42,正常,8168.56,-591.0,7577.56,11.06,-0.8,1,0,0,0,993.43,0.0,,,,,,,0.0,31.21,-2285,-205,3.01,34.22,未取得,0.0,34.22,0.0,0.0,0.0,0.0,0.0,0.0,34.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.22
2026-06-10,9941,裕融,TWSE,5,86.4,12.65,5.3,1.4,5.37,,,-2.92,10.91,6.772,3.22,6.5,26.95,83.6644,3.27,40472.98,9201.16,8094.6,8094.6,1.14,1.0,1.64,正常,-7032.51,14346.23,7313.72,-17.38,35.45,0,5,3,0,-197.63,3529.84,,,,,,,0.0,14.5,-759,25,1.91,16.41,未取得,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,16.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,16.41
2026-06-10,8926,台汽電,TWSE,5,75.0,18.38,3.21,3.14,3.59,,,-3.85,17.92,11.81,2.15,1.5,39.14,72.5749,3.34,81362.96,23702.69,16272.59,16272.59,1.46,1.0,8.48,正常,6416.76,686.0,7102.76,7.89,0.84,2,0,1,0,296.06,58.0,,,,,,,0.0,31.36,131,23,-0.11,31.25,未取得,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.25
2026-06-10,8043,蜜望實,TPEX,5,199.0,59.76,0.45,5.67,37.24,,,-5.91,44.2,44.038,9.0,-2.0,22.9,171.1752,16.26,128635.0,31290.0,25727.0,25727.0,1.22,1.0,5.59,正常,6948.5,0.0,6948.5,5.4,0.0,1,0,0,0,5294.14,0.0,,,,,,,0.0,13.12,344,426,-0.02,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.1
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,54.29,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6629.53,0.0,6629.53,34.48,0.0,5,0,0,0,3826.83,0.0,,,,,,,0.0,48.0,159,0,-0.66,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,47.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.34
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,68.45,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,6922.9,-294.0,6628.9,16.64,-0.71,5,0,0,0,1352.33,0.0,,,,,,,0.0,40.23,885,6,-1.69,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,38.54
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6339.66,0.0,6339.66,36.09,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6282.97,0.0,6282.97,16.79,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,8112,至上,TWSE,5,92.6,11.16,4.1,2.64,-3.14,,,-6.46,10.77,39.926,-1.88,4.5,17.59,93.2549,-0.7,214071.22,60537.55,42814.24,42814.24,1.41,1.0,7.97,正常,7635.25,-1435.94,6199.31,3.57,-0.67,2,0,0,3,1335.33,-256.0,,,,,,,0.0,10.27,-1511,90,0.71,10.98,未取得,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,10.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.98
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,49.21,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-162.64,6028.0,5865.36,-0.7,25.83,3,0,3,0,184.93,2898.0,,,,,,,0.0,45.11,169,-26,-0.61,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,44.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,44.5
2026-06-10,2103,台橡,TWSE,5,21.05,31.42,1.28,0.85,-5.39,,,-7.27,2.43,1.365,-3.23,2.0,35.72,21.558,-2.36,31656.06,3283.0,6331.21,6331.21,0.52,1.0,-5.78,正常,5753.15,0.0,5753.15,18.17,0.0,1,0,0,0,1080.75,0.0,,,,,,,0.0,40.0,61,-3,-0.16,39.84,未取得,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,39.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.84
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,6890,來億-KY,TWSE,5,280.0,27.7,3.21,2.82,20.95,,,-1.93,34.94,13.07,14.0,1.5,37.76,244.2649,14.63,26753.56,2780.25,5350.71,5350.71,0.52,1.0,-5.76,正常,-1805.81,6870.0,5064.19,-6.75,25.68,0,3,3,0,-166.77,1794.0,,,,,,,0.0,21.0,-721,646,4.14,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,25.14
