date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-20,2382,廣達,TWSE,,316.0,315.1541,36017.08,5295.58,2091.47,1301.0
2026-07-21,2382,廣達,TWSE,,324.0,319.9589,22568.43,5936.49,969.7,826.26
2026-07-22,2382,廣達,TWSE,,329.0,330.3233,23698.66,-2085.39,466.8,-756.19
2026-07-23,2382,廣達,TWSE,,336.0,333.0906,24000.08,-1499.57,483.11,511.91
2026-06-25,6196,帆宣,TWSE,,559.0,552.3767,1634.41,294.72,2.0,16.05
2026-06-26,6196,帆宣,TWSE,,531.0,546.1777,1967.47,-342.16,-6.0,-34.01
2026-06-29,6196,帆宣,TWSE,,532.0,540.6103,2144.43,-13.43,16.0,3.29
2026-06-30,6196,帆宣,TWSE,,554.0,557.2288,2135.51,455.12,20.0,71.09
2026-07-01,6196,帆宣,TWSE,,571.0,577.7204,3066.59,282.83,-37.0,41.53
2026-07-02,6196,帆宣,TWSE,,588.0,579.1108,1796.36,4.14,27.0,30.47
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
2026-07-06,6196,帆宣,TWSE,,570.0,576.5829,1699.42,-312.26,2.0,-8.15
2026-07-07,6196,帆宣,TWSE,,562.0,573.6619,2258.52,340.09,9.2,34.65
2026-07-08,6196,帆宣,TWSE,,546.0,544.7802,1893.83,-167.56,17.6,-127.6
2026-07-09,6196,帆宣,TWSE,,549.0,558.252,1923.31,540.59,-553.0,-27.44
2026-07-13,6196,帆宣,TWSE,,551.0,552.6382,1838.56,588.39,-438.0,7.26
2026-07-14,6196,帆宣,TWSE,,539.0,531.8217,1753.19,127.14,4.56,-34.04
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
2026-07-16,6196,帆宣,TWSE,,590.0,587.704,2661.27,205.4,60.0,25.59
2026-07-17,6196,帆宣,TWSE,,542.0,556.6314,2481.76,-179.2,8.0,-138.05
2026-07-20,6196,帆宣,TWSE,,518.0,520.7023,1997.92,-33.08,12.0,-25.12
2026-07-21,6196,帆宣,TWSE,,540.0,532.8109,1282.56,14.2,6.0,28.13
2026-07-22,6196,帆宣,TWSE,,548.0,550.491,1322.41,143.5,10.0,-37.33
2026-07-23,6196,帆宣,TWSE,,543.0,537.6479,1212.67,127.69,32.0,-9.03
