date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-21,2382,廣達,TWSE,,321.5,322.5897,8751.86,-293.5,-7.97,-40.36
2026-08-24,2382,廣達,TWSE,,325.0,323.5895,5764.55,1178.66,107.42,73.62
2026-08-25,2382,廣達,TWSE,,328.5,321.0137,19366.92,1388.75,74.33,-215.88
2026-08-26,2382,廣達,TWSE,,332.5,330.052,8806.25,2766.14,143.65,96.75
2026-08-27,2382,廣達,TWSE,,333.5,335.3412,11606.95,3500.35,-33.31,826.15
2026-08-28,2382,廣達,TWSE,,332.5,332.8169,10708.5,-669.33,308.51,17.93
2026-08-31,2382,廣達,TWSE,,338.5,334.1548,18306.87,2660.02,1450.96,-317.76
2026-09-01,2382,廣達,TWSE,,342.0,339.3172,14159.33,1618.4,2326.88,188.15
2026-09-02,2382,廣達,TWSE,,337.0,337.626,9424.75,-286.77,484.21,-80.07
2026-09-03,2382,廣達,TWSE,,335.0,338.363,11868.86,3774.8,177.0,-138.97
2026-09-04,2382,廣達,TWSE,,345.0,344.9447,20571.06,12836.78,242.0,85.4
2026-09-07,2382,廣達,TWSE,,347.5,344.3332,13614.47,-627.21,1083.15,201.47
2026-09-08,2382,廣達,TWSE,,328.0,331.3564,35435.51,-13586.38,357.05,-182.88
2026-09-09,2382,廣達,TWSE,,342.0,340.7614,26249.57,13098.74,5.54,493.56
2026-09-10,2382,廣達,TWSE,,336.0,334.6437,13496.82,-1507.71,-1077.34,-1045.96
2026-09-11,2382,廣達,TWSE,,336.5,334.0678,11011.21,665.93,957.15,97.57
2026-08-17,6196,帆宣,TWSE,,511.0,513.8143,1075.33,604.37,-423.0,22.01
2026-08-18,6196,帆宣,TWSE,,503.0,510.5347,1090.81,67.06,153.0,13.55
2026-08-19,6196,帆宣,TWSE,,500.0,504.216,838.78,39.66,134.0,-84.55
2026-08-20,6196,帆宣,TWSE,,496.0,496.3071,798.01,-236.41,94.0,-28.69
2026-08-21,6196,帆宣,TWSE,,490.5,489.8076,1175.92,-647.7,5.0,-6.8
2026-08-24,6196,帆宣,TWSE,,493.0,496.3521,435.72,130.03,0.0,-11.57
2026-08-25,6196,帆宣,TWSE,,477.0,474.7463,1010.43,-231.5,3.0,-41.88
2026-08-26,6196,帆宣,TWSE,,500.0,498.2181,1566.65,312.58,-65.3,45.83
2026-08-27,6196,帆宣,TWSE,,497.5,498.9998,962.9,-80.56,-4.0,-37.7
2026-08-28,6196,帆宣,TWSE,,492.5,495.4357,901.28,-219.6,-1.0,-4.17
2026-08-31,6196,帆宣,TWSE,,485.0,481.5878,757.58,-193.43,4.0,-8.42
2026-09-01,6196,帆宣,TWSE,,507.0,503.459,1607.4,860.6,-150.0,57.65
2026-09-02,6196,帆宣,TWSE,,492.0,496.5952,935.17,-379.76,-75.0,-43.56
2026-09-03,6196,帆宣,TWSE,,500.0,511.5609,2947.82,1220.53,-110.0,44.4
2026-09-04,6196,帆宣,TWSE,,516.0,515.7588,2366.38,-10.46,1.0,-31.16
2026-09-07,6196,帆宣,TWSE,,514.0,512.4379,1299.38,68.85,-2.0,10.82
2026-09-08,6196,帆宣,TWSE,,503.0,507.5006,1322.24,-399.78,3.0,-15.62
2026-09-09,6196,帆宣,TWSE,,534.0,528.6531,3685.32,885.01,2.0,14.64
2026-09-10,6196,帆宣,TWSE,,535.0,530.1407,1449.26,-68.95,1.0,1.65
2026-09-11,6196,帆宣,TWSE,,511.0,514.6035,2106.57,70.73,26.0,-16.15
