date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-07-06,2376,技嘉,TWSE,,336.5,339.6889,4511.07,-1932.6,1284.0,-86.87
2026-07-07,2376,技嘉,TWSE,,327.0,332.6661,5617.71,-872.13,714.26,75.62
2026-07-08,2376,技嘉,TWSE,,335.0,332.7857,4776.06,960.26,30.26,43.88
2026-07-09,2376,技嘉,TWSE,,336.5,337.4985,4075.6,233.8,0.16,30.26
2026-07-13,2376,技嘉,TWSE,,335.5,338.8705,4320.19,624.0,-51.61,-52.08
2026-07-14,2376,技嘉,TWSE,,334.0,329.2883,4898.95,-594.48,153.28,71.51
2026-07-15,2376,技嘉,TWSE,,344.0,341.103,4886.99,227.64,-110.84,342.98
2026-07-16,2376,技嘉,TWSE,,337.0,338.1767,5415.66,-615.4,-756.61,282.05
2026-07-17,2376,技嘉,TWSE,,325.0,326.5012,8552.37,-1441.69,192.49,230.59
2026-07-20,2376,技嘉,TWSE,,331.0,328.0283,7450.48,-1028.31,807.97,266.31
2026-07-21,2376,技嘉,TWSE,,341.0,338.0996,4891.24,-1017.04,654.99,191.54
2026-07-22,2376,技嘉,TWSE,,348.0,346.8471,7898.95,-784.8,775.5,222.37
2026-07-23,2376,技嘉,TWSE,,354.5,350.5117,7441.43,-957.22,911.53,197.51
2026-07-24,2376,技嘉,TWSE,,354.5,353.3124,7613.42,-1089.5,213.0,134.33
2026-07-27,2376,技嘉,TWSE,,349.5,344.8779,6567.62,-1642.71,650.09,122.01
2026-07-28,2376,技嘉,TWSE,,327.0,330.91,9088.74,1054.46,-1761.0,-304.3
2026-07-29,2376,技嘉,TWSE,,321.5,323.6213,7550.65,-469.69,313.25,-67.95
2026-07-30,2376,技嘉,TWSE,,318.5,318.3261,5338.51,-213.03,228.91,54.66
2026-07-31,2376,技嘉,TWSE,,336.5,334.4985,8320.26,-1014.96,379.0,-51.08
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-07-06,2382,廣達,TWSE,,378.0,382.6933,25001.96,-5139.76,2186.1,201.94
2026-07-07,2382,廣達,TWSE,,373.0,375.6633,15592.27,-4991.43,2336.74,189.07
2026-07-08,2382,廣達,TWSE,,377.0,375.177,15636.67,-3369.59,1111.51,-5.59
2026-07-09,2382,廣達,TWSE,,373.5,376.4698,13993.64,-4505.64,1270.94,191.36
2026-07-13,2382,廣達,TWSE,,378.0,379.0558,17625.72,479.42,2054.13,185.32
2026-07-14,2382,廣達,TWSE,,380.0,374.9853,25976.5,-6230.79,3549.39,739.99
2026-07-15,2382,廣達,TWSE,,381.0,380.7888,24915.09,-4618.47,2527.26,-686.43
2026-07-16,2382,廣達,TWSE,,352.0,352.934,33111.61,2237.05,-1660.5,-6760.49
2026-07-17,2382,廣達,TWSE,,325.5,333.7463,33474.93,4455.42,-3327.76,1405.18
2026-07-20,2382,廣達,TWSE,,316.0,315.1541,36017.08,5295.58,2091.47,1301.0
2026-07-21,2382,廣達,TWSE,,324.0,319.9589,22568.43,5936.49,969.7,826.26
2026-07-22,2382,廣達,TWSE,,329.0,330.3233,23698.66,-2085.39,466.8,-756.19
2026-07-23,2382,廣達,TWSE,,336.0,333.0906,24000.08,-1499.57,483.11,511.91
2026-07-24,2382,廣達,TWSE,,328.0,327.9264,11901.56,-1388.78,60.6,-381.67
2026-07-27,2382,廣達,TWSE,,322.0,319.357,19764.19,-3270.47,2551.44,433.38
2026-07-28,2382,廣達,TWSE,,313.5,311.3734,20455.77,2487.99,1397.48,367.26
2026-07-29,2382,廣達,TWSE,,309.5,311.6853,28018.75,519.44,371.8,-872.98
2026-07-30,2382,廣達,TWSE,,279.0,282.6135,60476.78,-27311.04,227.63,552.09
2026-07-31,2382,廣達,TWSE,,291.5,291.4085,49270.09,-4083.39,840.37,131.33
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
2026-07-06,6196,帆宣,TWSE,,570.0,576.5829,1699.42,-312.26,2.0,-8.15
2026-07-07,6196,帆宣,TWSE,,562.0,573.6619,2258.52,340.09,9.2,34.65
2026-07-08,6196,帆宣,TWSE,,546.0,544.7802,1893.83,-167.56,17.6,-127.6
2026-07-09,6196,帆宣,TWSE,,549.0,558.252,1923.31,540.59,-553.0,-27.44
2026-07-13,6196,帆宣,TWSE,,551.0,552.6382,1838.56,588.39,-438.0,7.26
2026-07-14,6196,帆宣,TWSE,,539.0,531.8217,1753.19,127.14,4.56,-34.04
2026-07-15,6196,帆宣,TWSE,,585.0,568.8669,2259.2,347.95,-7.0,124.48
2026-07-16,6196,帆宣,TWSE,,590.0,587.704,2661.27,205.4,60.0,25.59
2026-07-17,6196,帆宣,TWSE,,542.0,556.6314,2481.76,-179.2,8.0,-138.05
2026-07-20,6196,帆宣,TWSE,,518.0,520.7023,1997.92,-33.08,12.0,-25.12
2026-07-21,6196,帆宣,TWSE,,540.0,532.8109,1282.56,14.2,6.0,28.13
2026-07-22,6196,帆宣,TWSE,,548.0,550.491,1322.41,143.5,10.0,-37.33
2026-07-23,6196,帆宣,TWSE,,543.0,537.6479,1212.67,127.69,32.0,-9.03
2026-07-24,6196,帆宣,TWSE,,526.0,531.4688,948.15,-30.03,2.0,-2.95
2026-07-27,6196,帆宣,TWSE,,510.0,509.1975,1564.03,-184.89,32.0,2.84
2026-07-28,6196,帆宣,TWSE,,474.5,479.8687,1325.52,249.14,1.0,-16.49
2026-07-29,6196,帆宣,TWSE,,447.0,443.5032,2410.44,326.9,69.0,-46.59
2026-07-30,6196,帆宣,TWSE,,436.0,445.5535,1267.07,20.61,2.0,4.52
2026-07-31,6196,帆宣,TWSE,,468.0,470.0422,2965.68,-440.35,9.0,34.35
