date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
2026-05-04,6196,帆宣,TWSE,,383.0,383.2849,1900.32,-294.68,0.0,2.98
2026-05-05,6196,帆宣,TWSE,,374.0,375.05,2001.96,-559.83,9.87,-34.89
2026-05-06,6196,帆宣,TWSE,,395.5,389.7232,4627.56,763.3,-0.99,137.04
2026-05-07,6196,帆宣,TWSE,,393.0,397.7213,3052.45,-471.47,-0.12,-96.69
2026-05-08,6196,帆宣,TWSE,,410.0,414.2618,6222.74,709.86,-0.22,49.06
2026-05-11,6196,帆宣,TWSE,,425.0,424.4748,4394.22,-537.47,436.9,21.56
2026-05-12,6196,帆宣,TWSE,,419.5,425.5294,3790.28,152.0,-0.56,-70.09
2026-05-13,6196,帆宣,TWSE,,419.5,417.8565,2182.95,246.9,-0.34,0.58
2026-05-14,6196,帆宣,TWSE,,435.5,426.7633,5660.68,517.18,-2.0,110.5
2026-05-15,6196,帆宣,TWSE,,403.5,404.8572,7285.37,-1554.69,0.0,-90.33
2026-05-18,6196,帆宣,TWSE,,410.5,404.1387,2313.28,51.16,0.0,23.88
