date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-13,2376,技嘉,TWSE,,264.0,264.1221,9009.29,462.05,372.82,14.69
2026-04-14,2376,技嘉,TWSE,,263.5,268.2087,10232.26,262.36,7.55,36.23
2026-04-15,2376,技嘉,TWSE,,279.0,278.3919,25948.74,10583.99,105.58,85.61
2026-04-16,2376,技嘉,TWSE,,281.0,280.377,15475.64,2026.84,249.3,-144.5
2026-04-17,2376,技嘉,TWSE,,281.5,281.5893,10874.65,3092.05,5.73,-34.87
2026-04-20,2376,技嘉,TWSE,,279.0,278.8443,8155.06,990.74,13.12,-91.29
2026-04-21,2376,技嘉,TWSE,,288.5,287.4744,15844.53,2741.63,-1193.87,140.64
2026-04-22,2376,技嘉,TWSE,,285.0,287.7917,8723.42,2007.52,-1295.4,-48.64
2026-04-23,2376,技嘉,TWSE,,275.0,278.0782,9064.5,2586.4,-341.1,-371.65
2026-04-24,2376,技嘉,TWSE,,278.0,278.2614,5035.69,-268.51,-161.63,125.62
2026-04-27,2376,技嘉,TWSE,,285.0,282.9254,8641.3,2299.06,-53.34,244.66
2026-04-28,2376,技嘉,TWSE,,281.5,283.3179,5090.75,-812.39,-51.41,-112.14
2026-04-29,2376,技嘉,TWSE,,272.5,274.2894,7261.84,-2395.2,-92.0,-85.69
2026-04-30,2376,技嘉,TWSE,,273.0,275.7941,5636.07,577.83,-142.0,54.47
2026-05-04,2376,技嘉,TWSE,,279.0,277.1806,6508.65,137.92,-409.36,292.05
2026-05-05,2376,技嘉,TWSE,,279.5,279.1339,4539.83,462.53,-350.77,-5.69
2026-05-06,2376,技嘉,TWSE,,301.0,294.1907,24158.94,6525.55,-503.0,1042.34
2026-05-07,2376,技嘉,TWSE,,309.0,310.0169,24537.22,1185.61,287.92,640.46
2026-05-08,2376,技嘉,TWSE,,317.0,315.9034,21918.33,4094.64,-108.0,37.15
2026-05-11,2376,技嘉,TWSE,,324.5,325.2772,20716.17,1336.29,-70.39,-12.1
2026-04-13,2382,廣達,TWSE,,319.0,317.7962,16849.03,-239.27,249.69,-68.99
2026-04-14,2382,廣達,TWSE,,323.0,324.7667,20523.9,2849.28,-709.57,74.91
2026-04-15,2382,廣達,TWSE,,308.5,313.8575,34222.73,-8943.4,-1351.4,-645.54
2026-04-16,2382,廣達,TWSE,,318.5,315.7779,19430.05,7636.92,-748.38,160.8
2026-04-17,2382,廣達,TWSE,,323.0,323.9186,20083.51,9627.25,-1518.17,209.88
2026-04-20,2382,廣達,TWSE,,329.0,328.0737,19861.38,6946.31,-77.17,170.29
2026-04-21,2382,廣達,TWSE,,340.0,338.1815,24631.02,6444.05,-144.15,569.14
2026-04-22,2382,廣達,TWSE,,335.0,338.2785,18439.84,-1597.61,-711.74,184.55
2026-04-23,2382,廣達,TWSE,,322.0,325.0652,27349.24,-2629.46,-439.73,-582.59
2026-04-24,2382,廣達,TWSE,,323.0,320.8841,18393.59,5907.77,-2403.08,-322.32
2026-04-27,2382,廣達,TWSE,,325.5,324.8281,16453.59,264.65,-267.55,-213.04
2026-04-28,2382,廣達,TWSE,,321.0,320.5126,15997.09,-5801.82,-283.44,-441.31
2026-04-29,2382,廣達,TWSE,,322.0,320.1398,11774.23,1833.4,-529.44,-0.29
2026-04-30,2382,廣達,TWSE,,312.5,315.8661,18917.53,-8157.94,-440.64,-1275.46
2026-05-04,2382,廣達,TWSE,,318.0,317.5602,17713.59,2025.13,-38.02,217.32
2026-05-05,2382,廣達,TWSE,,321.0,319.3871,12463.31,985.11,-165.57,32.09
2026-05-06,2382,廣達,TWSE,,346.5,338.3843,44808.7,17456.5,-292.67,52.02
2026-05-07,2382,廣達,TWSE,,344.0,345.5499,23382.81,-1824.92,228.62,190.71
2026-05-08,2382,廣達,TWSE,,340.5,340.6163,17406.71,1384.25,164.85,-46.66
2026-05-11,2382,廣達,TWSE,,343.5,345.3825,14508.38,1418.05,507.56,-310.65
2026-04-13,6196,帆宣,TWSE,,320.5,321.9855,2971.47,586.61,-11.0,-81.98
2026-04-14,6196,帆宣,TWSE,,331.0,331.3981,2754.89,645.09,-1.0,42.08
2026-04-15,6196,帆宣,TWSE,,353.0,347.4867,4787.41,233.79,-3.78,70.62
2026-04-16,6196,帆宣,TWSE,,340.0,335.0473,5493.48,-622.84,-5.0,-42.57
2026-04-17,6196,帆宣,TWSE,,359.0,349.4025,4011.93,721.34,-13.11,64.24
2026-04-20,6196,帆宣,TWSE,,394.5,389.1679,2977.13,120.65,-72.0,156.79
2026-04-21,6196,帆宣,TWSE,,397.5,402.0495,6644.84,-1241.05,-71.0,-31.33
2026-04-22,6196,帆宣,TWSE,,390.5,394.0806,2862.78,-106.65,-66.17,-113.23
2026-04-23,6196,帆宣,TWSE,,376.0,378.8274,4211.28,875.41,-63.0,-304.06
2026-04-24,6196,帆宣,TWSE,,386.0,388.0743,2894.32,89.02,-52.0,18.48
2026-04-27,6196,帆宣,TWSE,,380.5,373.9909,3436.88,-166.1,-1.0,-11.27
2026-04-28,6196,帆宣,TWSE,,381.5,381.5046,1482.72,173.61,0.0,-16.65
2026-04-29,6196,帆宣,TWSE,,376.5,375.6861,932.18,196.93,-0.17,-14.08
2026-04-30,6196,帆宣,TWSE,,378.0,377.5378,1569.92,-76.44,-0.09,11.61
2026-05-04,6196,帆宣,TWSE,,383.0,383.2849,1900.32,-294.68,0.0,2.98
2026-05-05,6196,帆宣,TWSE,,374.0,375.05,2001.96,-559.83,9.87,-34.89
2026-05-06,6196,帆宣,TWSE,,395.5,389.7232,4627.56,763.3,-0.99,137.04
2026-05-07,6196,帆宣,TWSE,,393.0,397.7213,3052.45,-471.47,-0.12,-96.69
2026-05-08,6196,帆宣,TWSE,,410.0,414.2618,6222.74,709.86,-0.22,49.06
2026-05-11,6196,帆宣,TWSE,,425.0,424.4748,4394.22,-537.47,436.9,21.56
