date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-04-02,2382,廣達,TWSE,,284.5,286.2574,11221.76,-4648.82,1037.84,301.37
2026-04-07,2382,廣達,TWSE,,289.0,287.8316,9060.79,469.11,420.82,243.25
2026-04-08,2382,廣達,TWSE,,307.5,302.3456,54410.41,33610.91,218.98,2354.59
2026-04-09,2382,廣達,TWSE,,313.0,307.4007,46807.35,14888.94,419.63,-436.39
2026-04-10,2382,廣達,TWSE,,321.5,322.1767,39034.68,11030.25,1344.97,585.45
2026-04-13,2382,廣達,TWSE,,319.0,317.7962,16849.03,-239.27,249.69,-68.99
2026-04-14,2382,廣達,TWSE,,323.0,324.7667,20523.9,2849.28,-709.57,74.91
2026-04-15,2382,廣達,TWSE,,308.5,313.8575,34222.73,-8943.4,-1351.4,-645.54
2026-04-16,2382,廣達,TWSE,,318.5,315.7779,19430.05,7636.92,-748.38,160.8
2026-04-17,2382,廣達,TWSE,,323.0,323.9186,20083.51,9627.25,-1518.17,209.88
2026-03-19,6196,帆宣,TWSE,,280.5,282.9871,1074.0,-103.11,-5.0,-0.44
2026-03-20,6196,帆宣,TWSE,,288.0,287.4795,2635.46,651.52,-1.78,106.3
2026-03-23,6196,帆宣,TWSE,,273.5,280.083,3574.58,451.48,2.0,-74.87
2026-03-24,6196,帆宣,TWSE,,280.5,281.5256,2197.57,361.02,0.0,-5.61
2026-03-25,6196,帆宣,TWSE,,300.0,296.6136,4870.86,1317.85,-1.46,107.59
2026-03-26,6196,帆宣,TWSE,,290.0,296.7212,2821.77,42.29,-1.41,-59.1
2026-03-27,6196,帆宣,TWSE,,293.0,287.2409,1449.52,93.33,-137.79,-58.74
2026-03-30,6196,帆宣,TWSE,,281.5,280.3948,1378.44,-45.0,-191.0,-2.0
2026-03-31,6196,帆宣,TWSE,,273.0,273.8666,2041.73,24.77,0.83,-84.88
2026-04-01,6196,帆宣,TWSE,,280.0,280.6985,816.45,42.08,-4.97,4.49
2026-04-02,6196,帆宣,TWSE,,282.0,281.8995,1123.14,297.0,-2.0,-1.26
2026-04-07,6196,帆宣,TWSE,,292.0,288.191,2036.47,189.48,0.22,82.62
2026-04-08,6196,帆宣,TWSE,,302.0,299.0308,3666.53,672.38,-2.2,105.34
2026-04-09,6196,帆宣,TWSE,,318.5,314.7497,6170.74,1308.28,-12.0,167.63
2026-04-10,6196,帆宣,TWSE,,325.5,324.9494,4213.01,131.09,-4.11,-38.78
2026-04-13,6196,帆宣,TWSE,,320.5,321.9855,2971.47,586.61,-11.0,-81.98
2026-04-14,6196,帆宣,TWSE,,331.0,331.3981,2754.89,645.09,-1.0,42.08
2026-04-15,6196,帆宣,TWSE,,353.0,347.4867,4787.41,233.79,-3.78,70.62
2026-04-16,6196,帆宣,TWSE,,340.0,335.0473,5493.48,-622.84,-5.0,-42.57
2026-04-17,6196,帆宣,TWSE,,359.0,349.4025,4011.93,721.34,-13.11,64.24
