date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-06-18,2382,廣達,TWSE,,376.0,376.071,22566.58,2276.04,574.71,-51.21
2026-06-22,2382,廣達,TWSE,,380.0,379.3071,20023.54,1270.07,1424.6,-130.92
2026-06-23,2382,廣達,TWSE,,372.5,372.2495,16362.89,-4408.6,2059.21,74.44
2026-06-24,2382,廣達,TWSE,,372.0,367.6171,11120.6,-2668.2,2706.0,-32.83
2026-06-25,2382,廣達,TWSE,,366.5,367.7193,13596.94,-5590.6,2864.4,-52.83
2026-06-26,2382,廣達,TWSE,,362.0,362.8083,20757.53,-1215.99,2613.26,198.94
2026-06-29,2382,廣達,TWSE,,367.0,366.0741,11562.31,-695.14,2930.53,265.18
2026-06-30,2382,廣達,TWSE,,368.0,368.8947,11181.4,-159.2,1772.75,188.79
2026-07-01,2382,廣達,TWSE,,372.0,372.4158,13892.61,2111.63,2514.97,43.0
2026-07-02,2382,廣達,TWSE,,369.0,369.2523,9014.78,-1360.35,2545.69,302.67
2026-07-03,2382,廣達,TWSE,,377.0,374.4975,13135.15,1229.84,1974.29,402.78
2026-06-05,6196,帆宣,TWSE,,504.0,500.7344,2147.68,244.73,19.0,-37.15
2026-06-08,6196,帆宣,TWSE,,487.5,472.7973,1618.29,11.12,19.0,-10.19
2026-06-09,6196,帆宣,TWSE,,520.0,510.2398,1845.08,258.46,41.0,40.15
2026-06-10,6196,帆宣,TWSE,,500.0,522.8212,3581.95,-122.09,40.0,-35.81
2026-06-11,6196,帆宣,TWSE,,504.0,504.087,2485.49,-374.92,12.0,-10.58
2026-06-12,6196,帆宣,TWSE,,548.0,543.2761,4102.72,375.82,623.0,51.17
2026-06-15,6196,帆宣,TWSE,,573.0,582.1961,4067.96,-839.36,131.8,8.36
2026-06-16,6196,帆宣,TWSE,,541.0,553.226,3679.74,-547.85,34.0,-99.78
2026-06-17,6196,帆宣,TWSE,,541.0,535.4144,1689.53,-150.74,-22.0,33.14
2026-06-18,6196,帆宣,TWSE,,567.0,556.1015,2071.51,176.31,196.0,27.18
2026-06-22,6196,帆宣,TWSE,,562.0,566.4914,1496.83,-260.42,0.0,-63.64
2026-06-23,6196,帆宣,TWSE,,541.0,547.2776,1463.15,4.52,-20.0,-32.79
2026-06-24,6196,帆宣,TWSE,,540.0,535.354,1111.82,-165.09,-12.0,16.97
2026-06-25,6196,帆宣,TWSE,,559.0,552.3767,1634.41,294.72,2.0,16.05
2026-06-26,6196,帆宣,TWSE,,531.0,546.1777,1967.47,-342.16,-6.0,-34.01
2026-06-29,6196,帆宣,TWSE,,532.0,540.6103,2144.43,-13.43,16.0,3.29
2026-06-30,6196,帆宣,TWSE,,554.0,557.2288,2135.51,455.12,20.0,71.09
2026-07-01,6196,帆宣,TWSE,,571.0,577.7204,3066.59,282.83,-37.0,41.53
2026-07-02,6196,帆宣,TWSE,,588.0,579.1108,1796.36,4.14,27.0,30.47
2026-07-03,6196,帆宣,TWSE,,588.0,588.1915,1671.41,136.0,12.0,-8.92
