date,stock_id,name,market,observed_days,close,avg_price,volume_lot,foreign_net_lot,trust_net_lot,dealer_net_lot
2026-08-06,2376,技嘉,TWSE,,344.0,343.4136,7489.76,1907.0,-234.0,18.75
2026-08-07,2376,技嘉,TWSE,,344.0,345.4889,5232.86,133.76,-167.0,-80.52
2026-08-10,2376,技嘉,TWSE,,349.5,347.4465,6544.56,2371.2,-1231.16,278.39
2026-08-11,2376,技嘉,TWSE,,350.5,350.0585,4100.43,1050.71,-13.96,-123.6
2026-08-12,2376,技嘉,TWSE,,375.5,373.1221,17992.45,4224.01,205.76,354.05
2026-08-13,2376,技嘉,TWSE,,393.5,388.5857,18530.24,6831.79,90.09,242.69
2026-08-14,2376,技嘉,TWSE,,397.5,394.6232,14334.53,5115.64,-4.3,47.58
2026-08-17,2376,技嘉,TWSE,,358.0,363.9765,22954.92,-7887.59,75.61,-183.34
2026-08-18,2376,技嘉,TWSE,,348.0,351.526,13207.72,-2233.93,430.7,-274.65
2026-08-19,2376,技嘉,TWSE,,348.5,347.2762,6754.19,-1993.24,497.0,236.63
2026-08-20,2376,技嘉,TWSE,,344.0,345.1996,5861.47,-2334.2,441.0,-24.72
2026-08-21,2376,技嘉,TWSE,,339.5,340.5618,3485.61,-1257.31,-104.0,-47.15
2026-08-24,2376,技嘉,TWSE,,341.0,341.2678,2793.18,-454.25,0.0,-58.09
2026-08-25,2376,技嘉,TWSE,,347.5,341.9985,3197.18,37.18,38.7,31.0
2026-08-26,2376,技嘉,TWSE,,351.5,349.4877,5282.81,876.25,-1236.04,-109.77
2026-08-27,2376,技嘉,TWSE,,345.0,348.3653,3971.73,106.39,-347.15,-139.89
2026-08-28,2376,技嘉,TWSE,,349.0,349.5539,3524.29,499.76,-801.0,-12.55
2026-08-31,2376,技嘉,TWSE,,358.0,354.0483,6432.0,1325.24,442.99,-0.05
2026-08-04,2382,廣達,TWSE,,300.5,300.6535,24772.41,-2549.18,-682.0,-431.96
2026-08-05,2382,廣達,TWSE,,304.0,306.0914,19176.09,-3355.63,-10.06,-850.94
2026-08-06,2382,廣達,TWSE,,302.0,302.6678,13734.72,-1536.66,-349.0,94.55
2026-08-07,2382,廣達,TWSE,,298.0,298.5394,17516.96,-6303.27,79.33,-378.57
2026-08-10,2382,廣達,TWSE,,313.5,309.0751,22764.13,2326.8,322.64,447.05
2026-08-11,2382,廣達,TWSE,,315.5,313.4764,15798.1,-1441.58,205.22,-70.76
2026-08-12,2382,廣達,TWSE,,325.5,324.1082,28857.09,636.24,1098.48,16.9
2026-08-13,2382,廣達,TWSE,,325.0,323.9816,19688.53,-4475.32,659.54,96.8
2026-08-14,2382,廣達,TWSE,,327.5,330.0455,44245.05,6634.02,147.61,-543.29
2026-08-17,2382,廣達,TWSE,,333.5,333.6537,30494.45,5525.0,-568.87,37.12
2026-08-18,2382,廣達,TWSE,,327.0,324.3497,15430.11,288.82,320.33,-234.0
2026-08-19,2382,廣達,TWSE,,331.0,327.4774,16525.26,3227.19,-291.17,-177.19
2026-08-20,2382,廣達,TWSE,,327.0,327.2907,12791.6,-1550.77,1109.0,-119.14
2026-08-21,2382,廣達,TWSE,,321.5,322.5897,8751.86,-293.5,-7.97,-40.36
2026-08-24,2382,廣達,TWSE,,325.0,323.5895,5764.55,1178.66,107.42,73.62
2026-08-25,2382,廣達,TWSE,,328.5,321.0137,19366.92,1388.75,74.33,-215.88
2026-08-26,2382,廣達,TWSE,,332.5,330.052,8806.25,2766.14,143.65,96.75
2026-08-27,2382,廣達,TWSE,,333.5,335.3412,11606.95,3500.35,-33.31,826.15
2026-08-28,2382,廣達,TWSE,,332.5,332.8169,10708.5,-669.33,308.51,17.93
2026-08-31,2382,廣達,TWSE,,338.5,334.1548,18306.87,2660.02,1450.96,-317.76
2026-08-04,6196,帆宣,TWSE,,492.0,494.8631,1521.51,6.06,-101.65,3.56
2026-08-05,6196,帆宣,TWSE,,509.0,522.3134,2615.4,100.31,-0.35,45.12
2026-08-06,6196,帆宣,TWSE,,508.0,497.8444,1806.86,-42.07,98.0,7.42
2026-08-07,6196,帆宣,TWSE,,493.5,501.2545,1712.47,410.16,-458.0,0.89
2026-08-10,6196,帆宣,TWSE,,507.0,503.7151,1012.95,394.52,0.0,6.99
2026-08-11,6196,帆宣,TWSE,,510.0,505.255,882.7,-154.74,-0.23,-8.32
2026-08-12,6196,帆宣,TWSE,,499.0,502.4046,1189.3,-40.21,-183.0,-8.94
2026-08-13,6196,帆宣,TWSE,,511.0,515.4806,1627.94,834.9,-1.0,25.43
2026-08-14,6196,帆宣,TWSE,,510.0,513.0853,982.58,-73.69,-2.0,-3.04
2026-08-17,6196,帆宣,TWSE,,511.0,513.8143,1075.33,604.37,-423.0,22.01
2026-08-18,6196,帆宣,TWSE,,503.0,510.5347,1090.81,67.06,153.0,13.55
2026-08-19,6196,帆宣,TWSE,,500.0,504.216,838.78,39.66,134.0,-84.55
2026-08-20,6196,帆宣,TWSE,,496.0,496.3071,798.01,-236.41,94.0,-28.69
2026-08-21,6196,帆宣,TWSE,,490.5,489.8076,1175.92,-647.7,5.0,-6.8
2026-08-24,6196,帆宣,TWSE,,493.0,496.3521,435.72,130.03,0.0,-11.57
2026-08-25,6196,帆宣,TWSE,,477.0,474.7463,1010.43,-231.5,3.0,-41.88
2026-08-26,6196,帆宣,TWSE,,500.0,498.2181,1566.65,312.58,-65.3,45.83
2026-08-27,6196,帆宣,TWSE,,497.5,498.9998,962.9,-80.56,-4.0,-37.7
2026-08-28,6196,帆宣,TWSE,,492.5,495.4357,901.28,-219.6,-1.0,-4.17
2026-08-31,6196,帆宣,TWSE,,485.0,481.5878,757.58,-193.43,4.0,-8.42
