latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2327,國巨*,TWSE,20,419.5,339.62,23.52,1004910.27,63365.27,50245.51,61842.63,1.26,1.23,9.83,正常,40749.84,18687.49,59437.33,4.06,1.86,0,2,7,0,-1289.0,1699.63,,,,,,,0.0,21.99,-660,434,0.09,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,7.93,30.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,30.01
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,2382,廣達,TWSE,20,340.0,328.2647,3.57,409216.67,12855.47,20460.83,22592.42,0.63,1.1,-2.79,正常,38314.17,-9128.47,29185.7,9.36,-2.23,3,0,4,0,2490.67,91.22,,,,,,,0.0,34.85,-1018,228,0.28,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,19.64,54.77,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,54.77
2026-05-12,2882,國泰金,TWSE,20,76.4,76.2574,0.19,647331.74,44745.84,32366.59,31889.94,1.38,0.99,4.35,正常,35061.87,-79166.91,-44105.04,5.42,-12.23,0,2,0,3,-8338.13,-3319.81,,,,,,,0.0,-31.12,-238,49,0.04,-41.08,未取得,0.0,-41.08,0.0,0.0,0.0,0.0,0.0,-10,-41.08,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-41.08
2026-05-12,6016,康和證,TPEX,20,24.0,20.0407,19.76,184163.0,16149.0,9208.15,13023.4,1.75,1.41,18.67,放量,34979.65,0.0,34979.65,18.99,0.0,0,1,0,0,-637.0,0.0,,,,,,,0.0,26.0,-1031,19,0.57,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,-10,16.57,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資下降；放量；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,16.57
2026-05-12,6505,台塑化,TWSE,20,53.1,53.959,-1.59,220992.1,7758.12,11049.61,10060.34,0.7,0.91,-5.01,正常,30991.64,-3176.19,27815.45,14.02,-1.44,3,0,0,2,980.71,-824.0,,,,,,,0.0,33.48,-2086,-53,0.94,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,5.89,40.31,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,40.31
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,2603,長榮,TWSE,20,214.0,204.5986,4.6,214035.78,8784.17,10701.79,11028.65,0.82,1.03,-1.66,正常,25492.03,-8284.5,17207.53,11.91,-3.87,11,0,0,11,929.13,-273.45,,,,,,,0.0,14.26,-1022,52,0.49,14.71,未取得,0.0,14.71,0.0,0.0,0.0,0.0,0.0,-0.04,14.71,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,14.71
2026-05-12,6443,元晶,TWSE,20,41.5,38.3675,8.16,128806.35,3341.14,6440.32,3475.56,0.52,0.54,-12.0,量縮,24498.28,0.0,24498.28,19.02,0.0,9,0,0,0,486.58,0.0,,,,,,,0.0,38.0,-4622,-7371,2.09,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,-4.37,35.72,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.72
2026-05-12,2401,凌陽,TWSE,20,25.95,24.7966,4.65,213996.97,7540.85,10699.85,8091.02,0.7,0.76,-7.44,正常,22110.55,22.0,22132.55,10.33,0.01,6,0,2,0,933.0,5.0,,,,,,,0.0,43.3,-1507,55,0.72,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.98,48.0,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,48.0
2026-05-12,2458,義隆,TWSE,20,145.5,140.8475,3.3,82746.0,3348.57,4137.3,5203.51,0.81,1.26,1.84,正常,21384.05,-9116.41,12267.64,25.84,-11.02,1,0,0,7,310.42,-380.02,,,,,,,0.0,-3.64,-447,7,0.55,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,1.0,-2.09,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-2.09
2026-05-12,2406,國碩,TWSE,20,34.7,32.9886,5.19,229046.3,14738.58,11452.31,14769.31,1.29,1.29,11.08,正常,21382.7,3.0,21385.7,9.34,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,24.14,-1911,-827,0.73,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,21.12,45.99,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,45.99
2026-05-12,6285,啟碁,TWSE,20,282.0,241.7639,16.64,714642.82,47530.78,35732.14,40447.88,1.33,1.13,9.07,正常,21020.85,-1308.91,19711.94,2.94,-0.18,6,0,1,0,6668.47,539.0,,,,,,,0.0,16.13,-3439,-245,0.47,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,4.41,21.01,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,21.01
2026-05-12,2542,興富發,TWSE,20,41.1,38.4512,6.89,254731.16,6901.18,12736.56,10792.74,0.54,0.85,-7.94,正常,20628.91,-15534.5,5094.41,8.1,-6.1,0,1,1,0,-628.93,23.0,,,,,,,0.0,3.05,-39,169,0.06,23.47,未取得,0.0,23.47,0.0,0.0,0.0,0.0,0.0,20.36,23.47,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,23.47
2026-05-12,2337,旺宏,TWSE,20,153.0,151.5592,0.95,4012268.41,137568.95,200613.42,190015.8,0.69,0.95,-4.62,正常,20447.28,-35645.0,-15197.72,0.51,-0.89,0,1,0,1,-13007.47,-6090.0,,,,,,,0.0,-6.0,-33259,1932,0.86,18.86,未取得,0.0,18.86,0.0,0.0,0.0,0.0,0.0,24,18.86,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,18.86
2026-05-12,2379,瑞昱,TWSE,20,555.0,552.7099,0.41,92098.34,6324.61,4604.92,6671.23,1.37,1.45,14.66,放量,19313.75,-5823.05,13490.7,20.97,-6.32,3,0,0,3,277.66,-94.83,,,,,,,0.0,20.41,-340,0,0.37,24.08,未取得,0.0,24.08,0.0,0.0,0.0,0.0,0.0,3.3,24.08,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,24.08
2026-05-12,1802,台玻,TWSE,20,71.1,70.0838,1.45,3487804.92,132631.29,174390.25,137926.54,0.76,0.79,-6.22,正常,19250.4,-100.0,19150.4,0.55,-0.0,1,0,0,0,12479.9,0.0,,,,,,,0.0,9.54,-8738,1728,0.28,11.4,未取得,0.0,11.4,0.0,0.0,0.0,0.0,0.0,1.58,11.4,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；融資下降；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,11.4
2026-05-12,2352,佳世達,TWSE,20,25.95,25.1061,3.36,114630.51,6747.27,5731.53,8383.36,1.18,1.46,9.53,放量,19010.57,-1280.48,17730.09,16.58,-1.12,3,0,0,2,2897.12,-6.0,,,,,,,0.0,30.21,-95,18,0.09,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-1.63,28.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,28.67
2026-05-12,2049,上銀,TWSE,20,367.5,303.8214,20.96,221861.98,13843.34,11093.1,9264.72,1.25,0.84,3.34,正常,17713.18,178.24,17891.42,7.98,0.08,4,0,2,0,1274.97,576.0,,,,,,,0.0,31.62,-1782,164,0.85,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,6.28,38.75,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,38.75
2026-05-12,3048,益登,TWSE,20,46.9,41.9867,11.7,127269.52,19697.23,6363.48,15731.42,3.1,2.47,30.0,強放量,16098.03,0.0,16098.03,12.65,0.0,3,0,0,0,3959.71,0.0,,,,,,,0.0,32.12,-12,30,0.02,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,7.56,39.7,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資下降；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,39.7
2026-05-12,2897,王道銀行,TWSE,20,10.2,10.1712,0.28,67097.34,2856.3,3354.87,3585.54,0.85,1.07,-0.68,正常,16032.79,405.0,16437.79,23.89,0.6,6,0,2,0,288.0,9.0,,,,,,,0.0,54.51,-479,14,0.73,66.92,未取得,0.0,66.92,0.0,0.0,0.0,0.0,0.0,11.68,66.92,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,66.92
2026-05-12,6414,樺漢,TWSE,20,362.0,325.344,11.27,37923.48,1787.99,1896.17,2199.81,0.94,1.16,1.88,正常,14895.84,-1797.0,13098.84,39.28,-4.74,20,0,0,20,629.03,-87.0,,,,,,,0.0,13.65,-273,22,0.75,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,5.47,19.87,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,19.87
2026-05-12,2014,中鴻,TWSE,20,17.95,18.0586,-0.6,113699.03,5455.31,5684.95,6613.38,0.96,1.16,2.13,正常,14830.14,0.0,14830.14,13.04,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,34.43,-177,0,0.16,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-2.25,32.34,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,32.34
2026-05-12,6415,矽力*-KY,TWSE,20,476.5,391.8393,21.61,159542.66,10896.27,7977.13,5535.57,1.37,0.69,2.49,正常,14695.88,4147.65,18843.52,9.21,2.6,0,3,5,0,-281.66,355.24,,,,,,,0.0,36.87,-310,55,0.21,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,10.08,47.16,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,47.16
2026-05-12,2606,裕民,TWSE,20,63.9,63.3612,0.85,93626.38,8247.4,4681.32,6542.88,1.76,1.4,18.5,放量,14138.12,-4410.7,9727.42,15.1,-4.71,8,0,0,9,3520.98,-3675.0,,,,,,,0.0,20.03,-51,-2,0.05,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,12.0,32.08,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,32.08
2026-05-12,2637,慧洋-KY,TWSE,20,73.0,74.0375,-1.4,57509.45,2311.3,2875.47,3192.39,0.8,1.11,-0.59,正常,13669.64,-43.4,13626.24,23.77,-0.08,0,1,0,6,-873.5,-10.41,,,,,,,0.0,23.31,-439,-43,0.74,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.95,31.0,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.0
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,3034,聯詠,TWSE,20,487.0,445.0575,9.42,127584.2,9533.3,6379.21,11947.84,1.49,1.87,22.9,放量,11753.73,-659.74,11093.99,9.21,-0.52,5,0,0,2,3403.37,-198.84,,,,,,,0.0,25.09,-425,28,0.35,25.01,未取得,0.0,25.01,0.0,0.0,0.0,0.0,0.0,-0.43,25.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,25.01
2026-05-12,5536,聖暉*,TPEX,20,885.0,866.9096,2.09,46690.0,1910.0,2334.5,1604.2,0.82,0.69,-7.19,正常,10771.7,-2035.22,8736.48,23.07,-4.36,0,2,0,5,-391.83,-49.6,,,,,,,0.0,10.6,-459,3,0.99,16.51,未取得,0.0,16.51,0.0,0.0,0.0,0.0,0.0,4.92,16.51,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.51
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,6165,浪凡,TWSE,20,49.95,51.4019,-2.82,35138.79,1303.27,1756.94,1942.66,0.74,1.11,-1.41,正常,10654.16,0.0,10654.16,30.32,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,34.0,-6233,11,8.0,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,1.85,43.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,43.85
2026-05-12,4916,事欣科,TWSE,20,68.4,66.0766,3.52,172018.62,10916.52,8600.93,7005.95,1.27,0.81,3.26,正常,10105.26,-320.0,9785.26,5.87,-0.19,2,0,0,0,1936.85,0.0,,,,,,,0.0,19.83,-1129,21,0.66,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,14.5,34.99,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,34.99
2026-05-12,8070,長華*,TWSE,20,47.6,48.1908,-1.23,79158.0,2600.6,3957.9,3343.99,0.66,0.84,-6.6,正常,10016.26,-1930.49,8085.76,12.65,-2.44,2,0,0,5,28.0,-24.57,,,,,,,0.0,19.57,-968,-620,0.99,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,12.46,33.02,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,33.02
2026-05-12,3661,世芯-KY,TWSE,20,5310.0,4127.851,28.64,59396.09,3189.06,2969.8,2817.26,1.07,0.95,0.06,正常,9300.5,1614.37,10914.87,15.66,2.72,3,0,5,0,77.74,82.85,,,,,,,0.0,53.29,-1000,70,1.75,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,-8.96,46.08,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,46.08
2026-05-12,3704,合勤控,TWSE,20,37.05,36.1981,2.35,64562.87,5392.2,3228.14,3001.93,1.67,0.93,9.92,放量,9008.52,-131.0,8877.52,13.95,-0.2,4,0,0,0,1871.33,0.0,,,,,,,0.0,44.49,-1051,22,1.65,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,8.54,54.68,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,54.68
