latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2897,王道銀行,TWSE,金融保險業,,20,10.4,15.29,5.0,0.71,1.96,50.0,19.62,-2.8,4.0,0.65,1.18,252,13.54,10.87,-57.28,-98.17,-2.8,17.91,1.72,9.77,7.75,6.5,57.89,10.42,-0.19,124812.45,4820.28,6240.62,3213.66,0.77,0.51,-10.49,正常,35888.87,1211.0,37099.87,28.75,0.97,0,4,1,0,-703.98,1211.0,,,,,,,0.0,34.93,-75,1,0.06,47.7,未取得,0.0,47.7,0.0,0.0,0.0,0.0,0.0,12.71,47.7,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,47.7
2026-07-01,6005,群益證,TWSE,金融保險業,,20,37.65,10.52,4.54,1.7,-15.77,45.59,55.35,-17.34,2.17,9.084,-9.0,252,56.55,90.63,-14.27,-18.41,-17.34,94.57,11.63,38.88,7.94,4.5,-17.37,40.5924,-7.25,447554.43,11282.61,22377.72,10648.35,0.5,0.48,-12.0,量縮,35283.5,-88313.89,-53030.39,7.88,-19.73,0,1,0,20,-365.0,-4539.0,,,,,,,0.0,-33.21,-858,-44,0.19,-14.81,未取得,0.0,-14.81,0.0,0.0,0.0,0.0,0.0,18.21,-14.81,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-14.81
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,20,1175.0,248.94,0.17,16.26,29.98,77.61,85.79,-8.56,54.4,179.852,2.0,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,69.07,948.8778,23.83,379083.68,21195.72,18954.18,22442.07,1.12,1.18,4.36,正常,32744.69,4854.45,37599.14,8.64,1.28,1,0,7,0,2431.25,430.0,,,,,,,0.0,38.91,-1310,-97,0.34,51.19,未取得,0.0,51.19,0.0,0.0,0.0,0.0,0.0,11.94,51.19,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,51.19
2026-07-01,2812,台中銀,TWSE,金融保險業,,20,19.9,12.84,5.33,1.28,3.38,60.42,20.09,-1.24,6.99,3.513,11.03,252,-5.24,-10.16,-76.06,-119.2,-17.26,9.94,0.98,-5.29,-7.12,6.5,44.71,19.6145,1.46,358226.4,9335.97,17911.32,12082.34,0.52,0.67,-10.95,量縮,32136.91,1216.7,33353.61,8.97,0.34,0,1,1,0,-2852.41,4.44,,,,,,,0.0,32.74,-1100,-8,0.31,39.77,未取得,0.0,39.77,0.0,0.0,0.0,0.0,0.0,6.72,39.77,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,39.77
2026-07-01,6213,聯茂,TWSE,電子零組件業,PCB,20,360.0,88.02,0.83,6.2,33.33,75.36,86.08,-6.25,56.86,51.622,2.0,252,211.69,324.03,140.87,214.98,-6.25,336.36,33.4,135.34,17.2,-3.5,61.19,306.1865,17.58,337194.07,19931.06,16859.7,23781.42,1.18,1.41,8.75,放量,29781.4,3637.3,33418.7,8.83,1.08,0,3,5,0,-1405.42,551.0,,,,,,,0.0,30.79,-2509,-348,0.71,41.12,未取得,0.0,41.12,0.0,0.0,0.0,0.0,0.0,9.62,41.12,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,41.12
2026-07-01,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.4,10.04,4.9,1.06,-7.27,33.09,40.23,-15.0,0.71,4.537,-7.36,252,3.03,31.01,-67.79,-78.04,-15.0,35.23,-4.09,6.36,0.7,6.5,16.19,78.0144,-8.48,116300.87,2559.95,5815.04,2689.68,0.44,0.46,-12.0,量縮,29301.94,-14509.56,14792.37,25.19,-12.48,1,0,0,1,147.13,-799.25,,,,,,,0.0,7.68,-855,4,0.74,22.35,未取得,0.0,22.35,0.0,0.0,0.0,0.0,0.0,13.93,22.35,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,22.35
2026-07-01,5347,世界,TPEX,半導體業,晶圓代工,20,204.5,49.28,2.19,5.58,21.73,68.98,84.06,-8.3,40.55,64.246,10.0,252,108.25,117.55,37.43,8.51,-8.3,133.45,26.38,72.9,14.49,-2.0,26.36,185.7511,10.09,691742.0,30364.0,34587.1,47625.4,0.88,1.38,4.57,放量,29052.04,1221.96,30273.99,4.2,0.18,0,5,0,1,-1445.82,-3828.45,,,,,,,0.0,-4.16,-1653,-106,0.23,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,5.51,1.58,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,1.58
2026-07-01,2401,凌陽,TWSE,半導體業,,20,31.2,,0.0,2.24,6.3,66.48,83.97,-12.48,26.06,4.815,4.78,252,55.61,67.74,-15.21,-41.3,-12.48,77.27,15.87,37.31,7.74,0.0,56.45,31.6836,-1.53,303961.21,10088.28,15198.06,14293.94,0.66,0.94,-4.99,正常,27214.6,155.0,27369.6,8.95,0.05,3,0,0,0,276.29,0.0,,,,,,,0.0,37.24,-2132,18,0.7,46.42,未取得,0.0,46.42,0.0,0.0,0.0,0.0,0.0,8.48,46.42,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,46.42
2026-07-01,3045,台灣大,TWSE,通信網路業,,20,118.0,23.94,4.02,3.93,1.72,50.0,13.59,-2.88,3.51,14.178,1.03,252,5.83,1.29,-64.99,-107.76,-2.88,13.46,3.61,8.04,6.98,1.5,85.94,118.0083,-0.01,240286.66,20262.33,12014.33,14521.61,1.69,1.21,14.58,放量,26009.96,23769.24,49779.2,10.82,9.89,0,4,6,0,-8945.84,3877.57,,,,,,,0.0,67.23,-271,-33,0.11,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,1.8,69.14,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,69.14
2026-07-01,1303,南亞,TWSE,塑膠工業,,20,183.0,79.22,0.44,3.78,61.95,90.76,97.74,0.0,96.56,92.894,7.0,252,218.26,531.03,147.44,421.99,0.0,597.14,78.53,175.45,22.0,-2.0,72.35,130.876,39.83,1419567.12,46426.68,70978.36,36683.08,0.65,0.52,-11.88,正常,25250.57,106006.93,131257.5,1.78,7.47,2,0,9,0,10396.73,4024.18,,,,,,,0.0,42.12,-13785,-1554,0.94,51.29,未取得,0.0,51.29,0.0,0.0,0.0,0.0,0.0,8.23,51.29,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.29
2026-07-01,3264,欣銓,TPEX,半導體業,,20,232.0,35.97,1.81,5.43,1.09,59.28,70.51,-7.75,13.45,19.168,1.65,252,127.45,196.3,56.63,87.25,-10.42,230.01,8.15,76.13,16.8,0.0,54.95,228.3666,1.59,167871.0,10264.0,8393.55,6869.2,1.22,0.82,2.77,正常,23952.88,-6839.26,17113.61,14.27,-4.07,2,0,0,2,3368.15,-1121.88,,,,,,,0.0,22.97,-2541,-25,1.51,35.12,未取得,0.0,35.12,0.0,0.0,0.0,0.0,0.0,10.64,35.12,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；波動偏高；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,35.12
2026-07-01,1815,富喬,TPEX,電子零組件業,,20,104.0,53.33,0.96,4.62,-2.35,59.75,87.52,-12.24,22.35,30.446,-0.41,252,12.31,200.58,-58.51,91.53,-19.69,207.24,-2.33,21.77,1.63,-2.0,50.16,102.4164,1.55,594548.0,93641.0,29727.4,50047.8,3.15,1.68,30.0,強放量,23207.87,216.0,23423.87,3.9,0.04,0,1,2,0,-12644.18,277.0,,,,,,,0.0,20.05,-2994,350,0.54,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,15.35,35.94,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,35.94
2026-07-01,6505,台塑化,TWSE,油電燃氣業,,20,53.6,19.21,2.24,1.36,-4.11,58.13,46.44,-7.75,6.56,5.493,1.53,252,10.06,41.61,-60.76,-67.43,-21.41,53.58,0.74,10.71,1.41,2.0,35.34,54.1788,-1.07,202770.21,8054.57,10138.51,10914.8,0.79,1.08,-1.24,正常,22005.87,-2162.7,19843.17,10.85,-1.07,0,2,0,1,-2400.98,-579.68,,,,,,,0.0,24.66,-2594,-24,1.28,31.02,未取得,0.0,31.02,0.0,0.0,0.0,0.0,0.0,5.08,31.02,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,31.02
2026-07-01,2481,強茂,TWSE,半導體業,,20,194.5,61.75,0.93,5.13,22.33,73.23,101.87,-4.66,47.35,52.713,10.0,252,141.92,303.95,71.09,194.9,-4.66,329.83,47.55,114.43,17.2,-2.0,31.85,167.6893,15.99,628699.09,8547.76,31434.95,19975.79,0.27,0.64,-12.0,量縮,20311.27,6557.5,26868.77,3.23,1.04,1,0,0,1,1997.95,-41.0,,,,,,,0.0,7.99,-4094,59,0.66,12.65,未取得,0.0,12.65,0.0,0.0,0.0,0.0,0.0,4.0,12.65,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,12.65
2026-07-01,2501,國建,TWSE,建材營造業,,20,24.0,6.2,5.0,0.88,3.67,36.17,59.57,-15.49,5.96,1.989,-0.8,252,0.42,20.91,-70.4,-88.14,-15.49,30.79,0.63,6.33,0.44,8.0,40.1,25.5555,-6.09,155654.83,3730.46,7782.74,3391.32,0.48,0.44,-12.0,量縮,19945.49,512.0,20457.49,12.81,0.33,0,3,1,0,-1665.68,512.0,,,,,,,0.0,30.84,-270,6,0.17,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,7.45,38.46,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,38.46
2026-07-01,6257,矽格,TWSE,半導體業,,20,245.0,36.62,1.73,5.42,6.52,69.67,73.99,-3.16,25.32,26.332,4.91,252,123.74,192.71,52.92,83.67,-3.16,226.23,18.11,89.69,16.35,0.0,64.11,229.7055,6.66,229268.63,19113.07,11463.43,12558.17,1.67,1.1,12.54,放量,19255.04,-2130.82,17124.22,8.4,-0.93,3,0,1,0,7183.91,209.13,,,,,,,0.0,28.95,-915,-145,0.38,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,7.25,36.58,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,36.58
2026-07-01,2884,玉山金,TWSE,金融保險業,金控,20,32.9,14.95,4.26,1.87,-0.3,43.9,29.76,-10.11,2.65,22.632,-0.18,251,-3.66,-0.75,-74.48,-109.8,-10.11,11.9,0.2,0.26,0.03,3.0,48.05,34.452,-4.5,1313841.52,84604.0,65692.08,64209.43,1.29,0.98,6.09,正常,19095.71,111161.14,130256.85,1.45,8.46,1,0,0,1,13398.72,-5291.27,,,,,,,0.0,34.49,-2537,29,0.19,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,7.48,42.16,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.16
2026-07-01,2515,中工,TWSE,建材營造業,,20,13.3,27.71,3.76,0.93,0.0,63.16,19.8,-2.92,7.26,1.359,4.0,252,-1.48,16.67,-72.3,-92.38,-28.69,31.68,1.32,1.38,0.25,3.5,59.39,13.1298,1.3,207053.51,10204.0,10352.68,8391.22,0.99,0.81,-3.2,正常,17672.17,-24.0,17648.17,8.54,-0.01,2,0,0,0,4061.48,0.0,,,,,,,0.0,33.86,-3522,3,1.7,53.24,未取得,0.0,53.24,0.0,0.0,0.0,0.0,0.0,17.68,53.24,2026-05,5.01,57.1,42.5,,,,營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,53.24
2026-07-01,2103,台橡,TWSE,橡膠工業,,20,20.6,30.75,1.31,0.83,-5.07,46.22,40.92,-9.25,2.49,1.204,-3.04,252,32.9,17.71,-37.92,-91.33,-9.25,51.47,1.5,17.24,3.69,2.0,38.49,21.5152,-4.25,111933.49,2112.01,5596.67,3384.78,0.38,0.6,-12.0,量縮,17262.69,-3.0,17259.69,15.42,-0.0,0,1,0,0,-22.59,0.0,,,,,,,0.0,32.99,-1042,-7,0.93,41.84,未取得,0.0,41.84,0.0,0.0,0.0,0.0,0.0,7.92,41.84,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,41.84
2026-07-01,2634,漢翔,TWSE,航運業,軍工航太,20,56.2,70.25,1.39,2.92,19.83,80.77,49.09,-5.39,30.7,6.317,5.0,252,11.07,29.94,-59.75,-79.1,-21.4,40.5,17.27,9.81,1.51,-2.0,49.72,52.8846,6.27,238888.91,57139.26,11944.45,32011.45,4.78,2.68,30.0,強放量,16895.54,264.0,17159.54,7.07,0.11,0,1,2,0,-5767.62,317.0,,,,,,,0.0,23.17,-490,107,0.23,30.21,未取得,0.0,30.21,0.0,0.0,0.0,0.0,0.0,6.81,30.21,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,30.21
2026-07-01,2363,矽統,TWSE,半導體業,,20,73.5,43.24,0.82,1.86,12.39,70.72,91.21,-3.42,37.13,15.688,8.43,252,55.56,56.05,-15.27,-52.99,-3.42,64.06,23.05,35.17,7.72,-2.0,61.13,69.2383,6.16,453152.33,82848.71,22657.62,52648.16,3.66,2.32,30.0,強放量,14801.61,185.0,14986.61,3.27,0.04,1,0,0,0,19230.25,0.0,,,,,,,0.0,11.28,-132,876,0.15,31.98,未取得,0.0,31.98,0.0,0.0,0.0,0.0,0.0,20.55,31.98,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資下降；強放量；波動偏高；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,31.98
