latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2344,華邦電,TWSE,半導體業,20,156.5,46.44,0.32,6.04,20.85,61.8,108.29,-18.91,39.73,387.224,7.0,240,191.98,,139.53,,-18.91,848.48,33.83,131.11,17.2,-3.5,38.84,149.3944,4.76,5183913.57,237289.83,259195.68,206847.6,0.92,0.8,-4.25,正常,46513.39,88029.07,134542.46,0.9,1.7,2,0,3,0,6599.19,3895.64,,,,,,,0.0,19.62,-33724,-1331,0.64,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,20.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.26
2026-06-11,2408,南亞科,TWSE,半導體業,20,340.0,30.44,0.44,5.46,9.15,55.3,100.87,-21.02,28.06,469.633,3.49,240,149.08,,96.63,,-21.02,745.77,25.2,110.66,17.2,0.0,29.96,334.7987,1.55,2805462.18,101519.19,140273.11,105448.66,0.72,0.75,-7.29,正常,39148.06,-13178.88,25969.18,1.4,-0.47,0,3,4,0,-2501.13,243.23,,,,,,,0.0,12.36,-16156,-1107,0.56,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.92
2026-06-11,9105,泰金寶-DR,TWSE,91,20,9.24,0.0,,,62.39,63.06,112.59,-33.53,66.49,10.885,7.0,240,57.41,,4.96,,-33.53,75.67,39.12,48.72,6.34,0.0,31.92,9.4782,-2.51,2296771.73,94139.7,114838.59,128060.8,0.82,1.12,-0.32,正常,37003.08,0.0,37003.08,1.61,0.0,4,0,0,0,3418.12,0.0,,,,,,,0.0,18.51,-5330,12280,0.23,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,18.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.74
2026-06-11,2615,萬海,TWSE,航運業,20,83.8,7.74,3.58,0.82,12.94,48.32,32.61,-3.79,13.24,11.504,7.76,240,1.33,,-51.12,,-26.49,14.79,6.59,1.56,0.53,6.5,47.62,82.4869,1.59,278933.77,7275.28,13946.69,14427.39,0.52,1.03,-5.19,正常,35687.03,10555.27,46242.3,12.79,3.78,0,3,0,10,-2.7,-11.0,,,,,,,0.0,28.96,-3873,-171,1.37,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,5.1,35.43,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,35.43
2026-06-11,6282,康舒,TWSE,電子零組件業,20,57.2,114.4,1.4,2.18,15.32,49.81,99.68,-19.21,20.04,40.574,3.0,240,48.19,,-4.26,,-19.21,133.47,10.0,42.64,8.31,-2.0,29.53,61.2789,-6.66,1324239.17,49159.98,66211.96,73405.6,0.74,1.11,-1.35,正常,34338.6,94.0,34432.6,2.59,0.01,0,1,5,0,-3210.21,57.0,,,,,,,0.0,20.78,-1512,329,0.11,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.89
2026-06-11,6116,彩晶,TWSE,光電業,20,14.2,,0.0,1.2,38.54,56.07,125.05,-37.44,46.39,18.476,7.0,240,98.05,,45.6,,-37.44,113.21,30.98,67.51,11.47,2.0,31.5,15.1809,-6.46,2434057.94,33646.3,121702.9,34103.36,0.28,0.28,-12.0,量縮,33140.77,0.0,33140.77,1.36,0.0,6,0,0,0,7629.2,0.0,,,,,,,0.0,16.81,-5448,2293,0.22,17.03,未取得,0.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0,17.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.03
2026-06-11,2492,華新科,TWSE,電子零組件業,20,417.5,79.98,0.6,3.78,102.67,67.86,101.65,-13.47,104.16,21.757,10.0,240,256.84,,204.39,,-13.47,447.18,98.76,218.19,17.2,-2.0,80.2,319.2455,30.78,136299.88,4237.02,6814.99,4269.18,0.62,0.63,-10.52,正常,29238.92,4157.0,33395.92,21.45,3.05,6,0,3,0,1668.79,6.0,,,,,,,0.0,53.12,-3222,-659,2.22,60.26,未取得,0.0,60.26,0.0,0.0,0.0,0.0,0.0,4.92,60.26,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,60.26
2026-06-11,6176,瑞儀,TWSE,光電業,20,91.7,9.79,3.82,1.17,-7.93,24.52,41.93,-16.26,4.09,9.427,-6.26,240,-22.62,,-75.07,,-43.4,6.5,-6.1,-25.65,-12.0,6.5,-22.18,99.7977,-8.11,188930.48,10568.54,9446.52,14139.69,1.12,1.5,9.37,放量,28180.33,-46166.14,-17985.81,14.92,-24.44,11,0,0,14,4870.65,-5378.0,,,,,,,0.0,-15.12,-47,0,0.02,-15.1,未取得,0.0,-15.1,0.0,0.0,0.0,0.0,0.0,0.0,-15.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；年線之下,-15.1
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,78.2,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,6548,長科*,TPEX,,20,84.0,51.22,1.61,6.86,71.25,72.08,94.42,-14.37,78.53,8.791,10.0,240,104.38,,51.93,,-14.37,180.0,48.53,94.09,16.23,-3.5,69.09,70.7645,18.7,248445.0,3341.0,12422.25,5109.2,0.27,0.41,-12.0,量縮,26835.82,7920.0,34755.82,10.8,3.19,2,0,1,0,673.44,15.0,,,,,,,0.0,41.66,-667,1,0.27,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,10.43,52.36,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.36
2026-06-11,2637,慧洋-KY,TWSE,航運業,20,78.3,11.01,4.47,1.16,7.55,62.63,45.05,-6.79,11.22,4.526,8.53,240,15.66,,-36.79,,-6.79,48.3,7.54,18.9,1.97,6.5,36.51,77.4071,1.15,116952.18,7257.11,5847.61,10981.93,1.24,1.88,19.94,放量,26546.55,-13575.62,12970.93,22.7,-11.61,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,8.37,-1357,10,1.17,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.54
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,240,22.95,,-29.5,,-5.06,64.34,10.44,27.74,2.75,3.0,70.97,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,3189,景碩,TWSE,半導體業,20,619.0,174.37,0.28,7.56,27.37,51.15,88.55,-20.44,34.57,110.375,3.0,240,348.55,,296.1,,-20.44,703.9,25.66,170.75,17.2,-3.5,30.76,604.0755,2.47,365433.38,31037.94,18271.67,11777.72,1.7,0.64,5.7,放量,21238.7,2702.97,23941.67,5.81,0.74,0,1,0,8,-269.94,-1106.9,,,,,,,0.0,10.21,-3589,98,1.0,11.21,未取得,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,11.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,11.21
2026-06-11,3706,神達,TWSE,電腦及週邊設備業,20,86.5,16.51,4.62,1.73,8.26,48.6,64.29,-16.43,11.18,30.212,1.96,240,-2.26,,-54.71,,-20.64,51.49,3.41,4.35,0.17,3.0,13.65,90.9131,-4.85,664645.84,13982.75,33232.29,26530.11,0.42,0.8,-10.18,量縮,19241.88,15707.03,34948.9,2.9,2.36,0,4,1,0,-2044.86,18.0,,,,,,,0.0,13.4,-1378,107,0.21,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,0.0,13.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.61
2026-06-11,8422,可寧衛*,TWSE,綠能環保,20,29.25,27.08,4.1,3.08,12.28,62.56,48.32,-7.58,15.16,4.671,11.37,233,17.71,,-34.74,,-88.57,41.99,2.72,,-5.83,1.5,-11.51,28.605,2.25,326556.59,31527.89,16327.83,34187.28,1.93,2.09,28.67,放量,19074.58,-32675.0,-13600.42,5.84,-10.01,0,2,0,20,-1057.2,-2865.0,,,,,,,0.0,-33.15,-836,78,0.27,-32.88,未取得,0.0,-32.88,0.0,0.0,0.0,0.0,0.0,0.0,-32.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-32.88
2026-06-11,2404,漢唐,TWSE,其他電子業,20,1195.0,22.21,3.35,15.69,19.5,53.17,71.53,-11.15,21.69,58.415,6.0,240,49.56,,-2.89,,-11.15,119.67,17.57,31.36,8.61,0.0,20.86,1153.3182,3.61,101298.83,4892.55,5064.94,4844.01,0.97,0.96,-1.11,正常,18376.09,-8121.53,10254.57,18.14,-8.02,8,0,0,8,858.16,-1149.0,,,,,,,0.0,5.55,-1265,12,1.26,6.81,未取得,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,6.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,6.81
2026-06-11,3264,欣銓,TPEX,,20,215.0,33.33,1.95,5.03,-4.87,47.19,70.82,-16.99,5.65,26.822,-8.92,240,142.94,,90.49,,-16.99,205.83,8.9,77.7,17.2,0.0,-14.78,227.6678,-5.56,235625.0,5027.0,11781.25,5948.4,0.43,0.5,-12.0,量縮,18142.99,-25596.63,-7453.64,7.7,-10.86,0,5,2,0,-163.74,220.12,,,,,,,0.0,-17.13,-171,-55,0.07,-17.06,未取得,0.0,-17.06,0.0,0.0,0.0,0.0,0.0,0.0,-17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-17.06
2026-06-11,1326,台化,TWSE,塑膠工業,20,46.25,308.33,1.3,0.72,4.05,51.49,63.93,-21.61,5.96,16.663,-0.57,240,46.36,,-6.09,,-21.61,112.64,-2.89,32.16,7.91,0.0,0.06,50.8171,-8.99,655815.99,16325.17,32790.8,25616.24,0.5,0.78,-9.53,量縮,16240.37,-572.92,15667.46,2.48,-0.09,0,6,0,1,-3903.04,-6.44,,,,,,,0.0,-2.85,-2197,-45,0.33,-2.52,未取得,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-2.52
2026-06-11,2357,華碩,TWSE,電腦及週邊設備業,20,784.0,14.01,5.36,2.03,22.31,61.04,76.37,-18.67,26.05,52.209,7.0,240,28.1,,-24.35,,-18.67,60.0,20.81,25.14,3.89,4.5,55.85,786.8954,-0.37,132695.97,5245.17,6634.8,6477.62,0.79,0.98,-2.89,正常,15116.21,3731.09,18847.3,11.39,2.81,2,0,0,5,327.64,-222.86,,,,,,,0.0,35.89,-923,39,0.7,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,5.32,41.91,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,41.91
2026-06-11,3037,欣興,TWSE,電子零組件業,20,854.0,125.59,0.23,11.96,4.02,39.86,83.39,-24.42,10.05,243.525,-3.59,240,378.43,,325.98,,-24.42,770.54,12.57,156.0,17.2,-3.5,17.57,945.7892,-9.71,514966.16,27061.06,25748.31,25642.89,1.05,1.0,0.55,正常,14384.2,-5461.6,8922.59,2.79,-1.06,1,0,0,1,1916.81,-1222.72,,,,,,,0.0,6.82,-1964,-185,0.37,7.19,未取得,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0,7.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,7.19
2026-06-11,2014,中鴻,TWSE,鋼鐵工業,20,17.45,,0.0,2.09,0.87,52.59,49.8,-10.97,3.25,1.717,0.52,240,14.8,,-37.65,,-16.51,29.26,-3.31,7.27,1.88,0.0,13.61,18.2373,-4.32,188280.35,5893.56,9414.02,6823.42,0.63,0.72,-8.89,正常,13879.02,0.0,13879.02,7.37,0.0,0,4,0,0,-830.76,0.0,,,,,,,0.0,15.64,-35,0,0.02,15.66,未取得,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,15.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.66
2026-06-11,8096,擎亞,TPEX,,20,121.0,70.76,0.41,6.24,26.17,52.0,78.98,-16.55,31.24,19.694,3.0,240,165.64,,113.19,,-16.55,226.15,20.04,95.2,17.2,-3.5,21.52,117.1835,3.26,336114.0,10703.0,16805.7,12216.4,0.64,0.73,-8.73,正常,13327.49,0.0,13327.49,3.97,0.0,0,1,0,0,-351.81,0.0,,,,,,,0.0,9.1,-209,157,0.09,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,0.0,9.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.19
2026-06-11,6257,矽格,TWSE,半導體業,20,205.5,30.72,2.04,4.55,-5.3,41.36,60.6,-15.08,5.12,27.939,-6.18,240,114.96,,62.51,,-15.08,173.64,10.83,73.33,17.2,0.0,-4.76,221.3108,-7.14,252485.81,5998.46,12624.29,8482.99,0.48,0.67,-11.55,量縮,13089.3,-17827.36,-4738.06,5.18,-7.06,0,2,1,0,-573.16,4.13,,,,,,,0.0,-10.28,-682,-42,0.27,-10.01,未取得,0.0,-10.01,0.0,0.0,0.0,0.0,0.0,0.0,-10.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-10.01
2026-06-11,8358,金居,TPEX,,20,540.0,103.65,0.37,16.73,38.64,52.13,96.54,-21.4,46.74,45.452,3.0,240,146.58,,94.12,,-21.4,924.67,36.28,122.09,17.2,-3.5,61.12,588.5021,-8.24,154468.0,3154.0,7723.4,2559.6,0.41,0.33,-12.0,量縮,11731.25,-978.16,10753.1,7.59,-0.63,5,0,0,1,346.65,-146.0,,,,,,,0.0,29.68,-9107,-242,5.85,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,14.89,50.42,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；波動偏高；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,50.42
2026-06-11,1718,中纖,TWSE,化學工業,20,9.05,37.71,0.0,0.54,42.3,75.44,77.25,-15.81,43.88,2.094,-1.0,240,32.31,,-20.14,,-15.81,59.33,24.8,33.06,4.81,2.0,28.6,9.0094,0.45,464809.82,9217.81,23240.49,60678.21,0.4,2.61,10.76,放量,11208.16,0.0,11208.16,2.41,0.0,2,0,0,0,26.4,0.0,,,,,,,0.0,16.75,-3065,-61,0.66,17.41,未取得,0.0,17.41,0.0,0.0,0.0,0.0,0.0,0.0,17.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱；波動偏高,17.41
2026-06-11,6505,台塑化,TWSE,油電燃氣業,20,51.4,18.42,2.33,1.31,0.19,51.16,37.61,-11.53,4.68,4.9,0.11,240,2.39,,-50.06,,-24.63,47.28,-4.58,9.31,0.64,2.0,32.8,52.4503,-2.0,186862.21,7607.05,9343.11,9195.94,0.81,0.98,-2.48,正常,11166.5,-966.65,10199.85,5.98,-0.52,0,4,7,0,-518.17,34.25,,,,,,,0.0,25.53,-1283,-11,0.68,31.29,未取得,0.0,31.29,0.0,0.0,0.0,0.0,0.0,5.08,31.29,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,31.29
2026-06-11,5388,中磊,TWSE,通信網路業,20,86.1,21.53,2.9,1.64,10.95,51.76,40.85,-8.89,11.82,4.802,6.57,240,3.49,,-48.97,,-23.81,14.95,5.46,-3.8,-6.25,0.0,54.5,85.804,0.34,111926.45,4503.86,5596.32,4177.68,0.8,0.75,-6.4,正常,11110.03,-158.46,10951.58,9.93,-0.14,2,0,0,0,1856.94,0.0,,,,,,,0.0,37.33,-1189,16,1.07,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,18.98,57.38,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,57.38
