latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1326,台化,TWSE,20,44.45,49.9587,-11.03,497440.95,11530.95,24872.05,16310.65,0.46,0.66,-11.94,量縮,40800.58,-30.0,40770.58,8.2,-0.01,0,3,0,2,-1131.6,-6.0,摩根大通,22092.0,49.86,元大-板橋,-19968.0,49.78,7.32,14.95,-756,-207,0.14,21.12,已取得,23.62,44.74,12.29,5.33,0.0,0.0,6.0,6.03,21.12,2026-04,-4.83,28.23,9.53,8.2,4.44,-10.85,外資主導買超；前大買超分點約占成交 4.44%；收盤距區間均價 -11.03%；收盤距分點均價 -10.85%；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,21.12
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
2026-05-15,3045,台灣大,TWSE,20,114.5,112.2143,2.04,249597.1,12738.09,12479.85,13252.98,1.02,1.06,1.24,正常,28395.04,-5856.37,22538.67,11.38,-2.35,9,0,0,1,3585.78,-307.72,,,,,,,0.0,34.86,-121,-82,0.04,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-0.21,34.69,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,34.69
2026-05-15,6282,康舒,TWSE,20,49.6,51.5038,-3.7,706976.12,20294.72,35348.81,59043.15,0.57,1.67,5.61,放量,26817.18,-2188.0,24629.18,3.79,-0.31,0,3,0,0,-424.94,0.0,,,,,,,0.0,6.6,-2333,-77,0.33,16.93,未取得,0.0,16.93,0.0,0.0,0.0,0.0,0.0,10.0,16.93,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,16.93
2026-05-15,6285,啟碁,TWSE,20,260.0,245.3493,5.97,628746.03,20712.95,31437.3,30728.56,0.66,0.98,-4.45,正常,23196.42,-4999.37,18197.04,3.69,-0.8,1,0,0,3,3510.5,-60.0,,,,,,,0.0,2.21,-3535,-610,0.53,7.15,未取得,0.0,7.15,0.0,0.0,0.0,0.0,0.0,4.41,7.15,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,7.15
2026-05-15,2363,矽統,TWSE,20,60.5,58.5468,3.34,453289.95,29878.01,22664.5,30673.92,1.32,1.35,12.47,放量,22345.37,114.0,22459.37,4.93,0.03,0,1,0,0,-1724.95,0.0,,,,,,,0.0,11.89,-2096,116,0.48,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,24,36.37,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,36.37
2026-05-15,2603,長榮,TWSE,20,200.5,205.3809,-2.38,225824.48,24800.76,11291.22,12236.59,2.2,1.08,18.7,強放量,19732.01,-5864.47,13867.54,8.74,-2.6,0,1,0,14,-8145.63,-165.69,,,,,,,0.0,7.4,-747,-1,0.33,7.69,未取得,0.0,7.69,0.0,0.0,0.0,0.0,0.0,-0.04,7.69,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；強放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,7.69
2026-05-15,2395,研華,TWSE,20,459.5,420.8513,9.18,98189.77,4933.26,4909.49,5359.81,1.0,1.09,1.53,正常,18632.7,-439.63,18193.07,18.98,-0.45,2,0,0,2,192.97,-6.36,,,,,,,0.0,25.88,-9,14,0.02,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,10.63,36.53,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,36.53
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,2406,國碩,TWSE,20,30.85,33.008,-6.54,218535.76,9723.43,10926.79,13143.54,0.89,1.2,1.92,正常,18113.62,3.0,18116.62,8.29,0.0,0,4,0,0,-583.85,0.0,,,,,,,0.0,18.21,-1809,-744,0.73,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,21.12,40.06,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,40.06
2026-05-15,2049,上銀,TWSE,20,392.5,325.0612,20.75,191694.99,11850.86,9584.75,11666.85,1.24,1.22,9.31,正常,17999.22,1344.96,19344.18,9.39,0.7,2,0,5,0,486.52,914.0,台灣摩根士丹利,4959.0,325.05,國泰,-476.0,343.46,-1.02,41.11,-1428,61,0.76,48.15,已取得,31.64,79.79,15.14,3.1,-11.0,10.4,14.0,6.28,48.15,2026-04,4.96,20.69,12.23,10.09,2.59,20.75,外資與投信同買；前大買超分點約占成交 2.59%；收盤距區間均價 20.75%；收盤距分點均價 20.75%；連買：外2 / 投5；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,48.15
2026-05-15,8028,昇陽半導體,TWSE,20,287.5,235.5599,22.05,403651.85,37638.59,20182.59,20444.93,1.86,1.01,13.59,放量,16751.61,2132.0,18883.61,4.15,0.53,2,0,0,0,111.56,0.0,,,,,,,0.0,13.36,-827,103,0.22,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,9.05,22.63,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,22.63
2026-05-15,6505,台塑化,TWSE,20,51.3,53.5077,-4.13,189493.86,6552.42,9474.69,6782.73,0.69,0.72,-8.25,正常,16690.04,-3115.5,13574.54,8.81,-1.64,0,2,0,5,-2090.81,-6.0,,,,,,,0.0,5.74,-1184,-57,0.62,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,5.89,12.25,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,12.25
2026-05-15,2458,義隆,TWSE,20,142.5,142.1531,0.24,81583.94,3922.99,4079.2,4034.33,0.96,0.99,-0.64,正常,15751.91,-6770.72,8981.18,19.31,-8.3,0,1,0,10,-945.0,-129.0,,,,,,,0.0,-0.44,-710,23,0.89,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.0,1.45,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,1.45
2026-05-15,3042,晶技,TWSE,20,144.0,153.5415,-6.21,179897.07,17148.36,8994.85,13512.33,1.91,1.5,21.91,放量,14478.7,-2703.0,11775.7,8.05,-1.5,5,0,0,2,747.37,-3.0,,,,,,,0.0,25.58,-1001,-171,0.53,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,2.9,29.01,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,29.01
2026-05-15,2379,瑞昱,TWSE,20,536.0,555.898,-3.58,93953.94,7152.48,4697.7,6111.77,1.52,1.3,14.09,放量,14269.41,-4502.28,9767.13,15.19,-4.79,6,0,1,0,172.84,19.54,,,,,,,0.0,31.84,-236,-25,0.24,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,3.3,35.38,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,35.38
2026-05-15,3034,聯詠,TWSE,20,466.5,454.451,2.65,138399.96,8910.58,6920.0,9284.29,1.29,1.34,11.92,放量,13686.69,-128.17,13558.52,9.89,-0.09,8,0,1,0,952.32,286.6,,,,,,,0.0,45.88,-348,12,0.26,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.43,45.71,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.71
2026-05-15,2352,佳世達,TWSE,20,25.2,25.2872,-0.34,119370.76,5297.87,5968.54,7266.72,0.89,1.22,2.13,正常,13617.75,-1237.48,12380.27,11.41,-1.04,0,2,0,0,-408.75,0.0,,,,,,,0.0,27.71,-431,7,0.36,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,-1.63,26.44,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,26.44
2026-05-15,2014,中鴻,TWSE,20,17.3,17.9558,-3.65,111951.55,5148.37,5597.58,5607.51,0.92,1.0,-0.93,正常,12710.48,0.0,12710.48,11.35,0.0,0,1,0,0,-769.5,0.0,台灣摩根士丹利,8286.0,17.92,凱基-台北,-1162.0,18.02,12.36,30.08,-172,0,0.15,27.98,已取得,31.91,59.89,17.03,8.88,0.0,0.0,6.0,-2.25,27.98,2026-04,20.73,-9.99,-18.36,11.35,7.4,-3.46,外資主導買超；前大買超分點約占成交 7.4%；收盤距區間均價 -3.65%；收盤距分點均價 -3.46%；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,27.98
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,4906,正文,TWSE,20,39.15,39.006,0.37,584846.49,36654.6,29242.32,31423.19,1.25,1.07,7.24,正常,12088.85,-1459.67,10629.18,2.07,-0.25,2,0,0,0,3591.72,0.0,,,,,,,0.0,14.96,-2193,-961,0.33,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,-8.33,6.96,2026-04,5.36,-23.21,-36.09,,,,營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,外資買超；融資下降；營收 2026-04，月增 5.36%，年增 -23.21%，累計年增 -36.09%,6.96
2026-05-15,6015,宏遠證,TPEX,20,14.8,15.1995,-2.63,76790.0,3254.0,3839.5,5878.0,0.85,1.53,6.66,放量,11812.74,0.0,11812.74,15.38,0.0,1,0,0,0,180.0,0.0,,,,,,,0.0,40.0,-41,731,0.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,9.0,49.05,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.05
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,3023,信邦,TWSE,20,281.0,289.1124,-2.81,50093.64,2375.12,2504.68,1764.22,0.95,0.7,-5.35,正常,10952.38,-4098.49,6853.89,21.86,-8.18,0,3,0,2,-335.22,-1.12,,,,,,,0.0,5.49,-46,1,0.09,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,3.64,9.22,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,9.22
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
2026-05-15,6165,浪凡,TWSE,20,48.25,51.4947,-6.3,35515.88,385.71,1775.79,767.97,0.22,0.43,-12.0,量縮,10571.21,0.0,10571.21,29.76,0.0,0,1,0,0,-86.95,0.0,,,,,,,0.0,33.0,-6276,4,8.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.85,42.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,42.85
2026-05-15,5536,聖暉*,TPEX,20,1025.0,909.7063,12.67,45625.0,2642.0,2281.25,2763.8,1.16,1.21,5.28,正常,10152.98,-728.93,9424.05,22.25,-1.6,3,0,3,0,510.38,100.0,,,,,,,0.0,37.51,-557,9,1.23,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,4.92,43.66,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,43.66
2026-05-15,3704,合勤控,TWSE,20,38.2,36.4509,4.8,69710.05,8711.45,3485.5,4624.73,2.5,1.33,26.22,強放量,10069.52,-129.0,9940.52,14.44,-0.19,2,0,0,0,3822.0,0.0,,,,,,,0.0,34.95,-1271,21,1.84,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,8.54,45.33,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；強放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,45.33
2026-05-15,3665,貿聯-KY,TWSE,20,2095.0,2586.7227,-19.01,70891.12,10273.86,3544.56,4584.49,2.9,1.29,25.69,強放量,9896.81,-4947.75,4949.06,13.96,-6.98,2,0,0,2,2535.26,-3381.06,,,,,,,0.0,10.14,-118,-39,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,8.03,18.32,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；強放量；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,18.32
2026-05-15,6244,茂迪,TPEX,20,27.55,28.7315,-4.11,185961.0,5058.0,9298.05,9571.4,0.54,1.03,-5.0,正常,9745.23,0.0,9745.23,5.24,0.0,2,0,0,0,520.0,0.0,,,,,,,0.0,21.67,-424,110,0.23,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,4.93,26.83,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,26.83
2026-05-15,2637,慧洋-KY,TWSE,20,72.8,74.3006,-2.02,52947.6,2400.59,2647.38,2064.62,0.91,0.78,-4.64,正常,9508.4,10.07,9518.47,17.96,0.02,0,1,0,9,-781.38,-30.0,,,,,,,0.0,23.55,-344,-92,0.6,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,6.95,31.1,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,31.1
2026-05-15,9933,中鼎,TWSE,20,37.6,37.2116,1.04,99114.16,8592.58,4955.71,5039.43,1.73,1.02,12.08,放量,9397.4,-74.0,9323.4,9.48,-0.07,2,0,0,0,1838.52,0.0,,,,,,,0.0,36.3,-1427,1,1.44,29.11,未取得,0.0,29.11,0.0,0.0,0.0,0.0,0.0,-8.63,29.11,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,29.11
