latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2027,大成鋼,TWSE,20,39.95,37.9466,5.28,448283.21,48868.3,-4620.88,44247.42,10.9,-1.03,9,0,0,2,9966.27,-920.0,,,,,,,0.0,30.32,-3610,103,0.82,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,11.75,42.89,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,42.89
2026-05-11,2882,國泰金,TWSE,20,78.4,76.0086,3.15,624333.58,40776.18,-79721.82,-38945.64,6.53,-12.77,0,1,0,2,-5061.28,-4342.75,,,,,,,0.0,-23.93,-713,54,0.12,-33.81,未取得,0.0,-33.81,0.0,0.0,0.0,0.0,0.0,-10,-33.81,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-33.81
2026-05-11,5871,中租-KY,TWSE,20,112.0,116.4835,-3.85,170386.95,40660.48,-17444.19,23216.28,23.86,-10.24,1,0,0,20,206.06,-57.2,,,,,,,0.0,-1.6,-223,-26,0.13,-3.33,未取得,0.0,-3.33,0.0,0.0,0.0,0.0,0.0,-1.86,-3.33,2026-04,-5.52,-3.87,-3.12,,,,營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,外資買超；融資下降；營收 2026-04，月增 -5.52%，年增 -3.87%，累計年增 -3.12%,-3.33
2026-05-11,6505,台塑化,TWSE,20,54.0,54.0004,-0.0,236390.42,36863.68,-2904.04,33959.64,15.59,-1.23,2,0,0,1,4593.33,-7.39,,,,,,,0.0,35.92,-2478,-7,1.05,42.86,未取得,0.0,42.86,0.0,0.0,0.0,0.0,0.0,5.89,42.86,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,42.86
2026-05-11,2492,華新科,TWSE,20,171.5,148.5041,15.49,353652.42,36758.0,-103.0,36655.0,10.39,-0.03,1,0,2,0,7374.38,1.0,,,,,,,0.0,31.22,-1850,333,0.58,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,5.75,37.55,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；融資下降；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,37.55
2026-05-11,2382,廣達,TWSE,20,343.5,327.3951,4.92,413210.23,35584.23,-8970.0,26614.23,8.61,-2.17,2,0,3,0,1418.05,507.56,,,,,,,0.0,28.45,-564,215,0.17,48.26,未取得,0.0,48.26,0.0,0.0,0.0,0.0,0.0,19.64,48.26,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,48.26
2026-05-11,6443,元晶,TWSE,20,41.4,37.86,9.35,152801.95,24471.66,0.0,24471.66,16.02,0.0,8,0,0,0,175.62,0.0,,,,,,,0.0,38.0,-4984,-7110,1.87,35.5,未取得,0.0,35.5,0.0,0.0,0.0,0.0,0.0,-4.37,35.5,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.5
2026-05-11,2458,義隆,TWSE,20,150.0,140.1619,7.02,84824.87,23415.72,-8140.14,15275.58,27.6,-9.6,0,1,0,6,-237.88,-96.2,,,,,,,0.0,-6.49,-364,12,0.44,-5.05,未取得,0.0,-5.05,0.0,0.0,0.0,0.0,0.0,1.0,-5.05,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-5.05
2026-05-11,3706,神達,TWSE,20,86.8,84.6537,2.54,276247.23,22841.85,267.22,23109.07,8.27,0.1,0,1,1,0,-1073.33,29.16,,,,,,,0.0,29.97,-2572,16,0.93,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,16.77,47.67,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,47.67
2026-05-11,2401,凌陽,TWSE,20,25.65,24.6746,3.95,211276.81,22613.55,12.0,22625.55,10.7,0.01,5,0,1,0,3232.02,13.0,,,,,,,0.0,41.08,-1676,56,0.81,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,3.98,45.87,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,45.87
2026-05-11,2337,旺宏,TWSE,20,159.5,151.3832,5.36,3980644.6,22478.97,-30580.0,-8101.03,0.56,-0.77,2,0,1,0,11463.25,5276.0,,,,,,,0.0,5.55,-25741,2346,0.68,30.23,未取得,0.0,30.23,0.0,0.0,0.0,0.0,0.0,24,30.23,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,30.23
2026-05-11,2603,長榮,TWSE,20,214.0,204.0306,4.89,213599.83,21740.63,-8341.44,13399.19,10.18,-3.91,10,0,0,10,3154.75,-1396.18,,,,,,,0.0,12.76,-1023,59,0.5,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,-0.04,13.22,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,13.22
2026-05-11,2406,國碩,TWSE,20,35.25,32.8183,7.41,221490.36,20718.31,3.0,20721.31,9.35,0.0,1,0,0,0,5551.0,0.0,,,,,,,0.0,28.2,-1163,-829,0.41,51.71,未取得,0.0,51.71,0.0,0.0,0.0,0.0,0.0,23.1,51.71,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.71
2026-05-11,2379,瑞昱,TWSE,20,584.0,550.4294,6.1,89617.97,20351.24,-5641.49,14709.76,22.71,-6.3,2,0,0,2,780.46,-77.06,,,,,,,0.0,15.26,-400,8,0.45,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,3.3,19.01,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,19.01
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,2049,上銀,TWSE,20,351.0,298.54,17.57,213940.55,17548.55,-376.76,17171.78,8.2,-0.18,3,0,1,0,4184.86,161.0,,,,,,,0.0,26.89,-1200,185,0.61,33.78,未取得,0.0,33.78,0.0,0.0,0.0,0.0,0.0,6.28,33.78,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.78
2026-05-11,2014,中鴻,TWSE,20,18.1,18.0738,0.14,111720.12,15299.27,0.0,15299.27,13.69,0.0,10,0,0,0,2914.1,0.0,,,,,,,0.0,46.96,-182,0,0.16,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,-2.25,44.87,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,44.87
2026-05-11,6414,樺漢,TWSE,20,359.0,322.0328,11.48,37914.99,14967.42,-1589.0,13378.42,39.48,-4.19,20,0,0,19,862.51,-10.0,,,,,,,0.0,15.02,-120,-29,0.29,20.78,未取得,0.0,20.78,0.0,0.0,0.0,0.0,0.0,5.47,20.78,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,20.78
2026-05-11,2637,慧洋-KY,TWSE,20,74.5,73.8304,0.91,58355.32,14574.14,-218.64,14355.51,24.97,-0.37,1,0,0,5,164.0,-15.46,,,,,,,0.0,26.56,-237,-43,0.38,33.89,未取得,0.0,33.89,0.0,0.0,0.0,0.0,0.0,6.95,33.89,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,33.89
2026-05-11,6285,啟碁,TWSE,20,259.0,239.5862,8.1,697504.63,14127.1,-1864.91,12262.19,2.03,-0.27,5,0,0,1,3996.18,-27.0,,,,,,,0.0,8.29,-1215,-168,0.17,12.87,未取得,0.0,12.87,0.0,0.0,0.0,0.0,0.0,4.41,12.87,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,12.87
2026-05-11,6415,矽力*-KY,TWSE,20,468.0,382.5978,22.32,152659.38,13999.34,3693.41,17692.75,9.17,2.42,0,2,4,0,-579.29,394.0,,,,,,,0.0,35.66,-803,73,0.55,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,10.08,46.29,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.29
2026-05-11,3189,景碩,TWSE,20,503.0,473.2668,6.28,725507.2,13020.21,-4008.69,9011.52,1.79,-0.55,3,0,0,4,4295.92,-3930.0,,,,,,,0.0,-0.8,-1803,459,0.29,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,9.74,9.23,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資下降；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,9.23
2026-05-11,6244,茂迪,TPEX,20,29.9,28.5734,4.64,197434.0,11705.92,0.0,11705.92,5.93,0.0,0,1,0,0,-477.96,0.0,,,,,,,0.0,14.6,-509,137,0.3,19.83,未取得,0.0,19.83,0.0,0.0,0.0,0.0,0.0,4.93,19.83,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,19.83
2026-05-11,8070,長華*,TWSE,20,48.25,48.1912,0.12,81001.8,11578.26,-1899.92,9678.33,14.29,-2.35,1,0,0,4,977.0,-331.89,,,,,,,0.0,21.69,-865,-617,0.84,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,12.46,34.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,34.99
2026-05-11,2353,宏碁,TWSE,20,28.8,28.0316,2.74,519612.46,11122.19,-5301.92,5820.26,2.14,-1.02,1,0,0,11,16005.57,-1945.69,,,,,,,0.0,-1.87,-1393,69,0.28,14.52,未取得,0.0,14.52,0.0,0.0,0.0,0.0,0.0,16.11,14.52,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,14.52
2026-05-11,6165,浪凡,TWSE,20,51.8,51.3625,0.85,34230.87,10955.16,0.0,10955.16,32.0,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-6256,15,8.03,45.88,未取得,0.0,45.88,0.0,0.0,0.0,0.0,0.0,1.85,45.88,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.88
2026-05-11,1313,聯成,TWSE,20,11.25,11.9409,-5.79,114781.79,10843.05,0.0,10843.05,9.45,0.0,1,0,0,0,725.6,0.0,,,,,,,0.0,31.45,-339,1,0.3,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,-0.03,31.72,2026-04,-9.41,5.52,0.63,,,,營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,外資買超；融資下降；營收 2026-04，月增 -9.41%，年增 5.52%，累計年增 0.63%,31.72
2026-05-11,5536,聖暉*,TPEX,20,896.0,858.0183,4.43,47977.0,10815.1,-1967.02,8848.08,22.54,-4.1,0,1,0,4,-3.76,-67.09,,,,,,,0.0,9.75,-729,5,1.53,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,4.92,16.2,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,16.2
2026-05-11,2606,裕民,TWSE,20,65.3,63.1981,3.33,87785.36,10535.25,-978.26,9556.99,12.0,-1.11,7,0,0,8,1363.73,-345.0,,,,,,,0.0,23.42,-37,-3,0.04,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,12.0,35.46,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,35.46
2026-05-11,3704,合勤控,TWSE,20,35.05,36.1357,-3.0,67128.86,9576.19,-132.0,9444.19,14.27,-0.2,3,0,0,0,229.04,0.0,,,,,,,0.0,39.76,-1095,19,1.63,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.68,49.07,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,49.07
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,3090,日電貿,TWSE,20,116.5,109.1072,6.78,183885.32,8274.86,-687.55,7587.31,4.5,-0.37,0,2,0,0,-599.63,0.0,,,,,,,0.0,7.37,-357,10,0.2,18.18,未取得,0.0,18.18,0.0,0.0,0.0,0.0,0.0,10.61,18.18,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；融資下降；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,18.18
2026-05-11,3034,聯詠,TWSE,20,496.5,440.6411,12.68,120373.67,8140.95,-489.25,7651.69,6.76,-0.41,4,0,0,1,2640.99,-110.38,,,,,,,0.0,19.1,-385,21,0.33,19.0,未取得,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.43,19.0,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,19.0
2026-05-11,4916,事欣科,TWSE,20,67.0,65.7644,1.88,164398.74,8120.31,-330.0,7790.31,4.94,-0.2,1,0,0,0,690.03,0.0,,,,,,,0.0,21.17,-549,14,0.34,36.01,未取得,0.0,36.01,0.0,0.0,0.0,0.0,0.0,14.5,36.01,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,36.01
2026-05-11,2355,敬鵬,TWSE,20,52.7,52.3542,0.66,355036.01,7752.09,-1077.05,6675.04,2.18,-0.3,1,0,0,0,652.15,0.0,,,,,,,0.0,13.11,-3475,-130,0.97,13.81,未取得,0.0,13.81,0.0,0.0,0.0,0.0,0.0,-0.27,13.81,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,13.81
2026-05-11,1304,台聚,TWSE,20,13.05,14.7918,-11.78,254498.9,7421.63,0.0,7421.63,2.92,0.0,1,0,0,0,2146.0,0.0,,,,,,,0.0,13.17,-2241,-414,0.83,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,1.8,15.8,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,15.8
2026-05-11,4906,正文,TWSE,20,40.3,39.2591,2.65,668653.07,6684.46,-1522.79,5161.67,1.0,-0.23,0,1,0,0,-2644.1,0.0,,,,,,,0.0,6.05,-6462,-147,0.96,-0.26,未取得,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-7.27,-0.26,2026-03,24.38,-39.83,-39.83,,,,營收 2026-03，月增 24.38%，年增 -39.83%，累計年增 -39.83%,外資買超；融資下降；營收 2026-03，月增 24.38%，年增 -39.83%，累計年增 -39.83%,-0.26
2026-05-11,2455,全新,TWSE,20,360.0,340.0676,5.86,183921.73,6582.98,5145.0,11727.98,3.58,2.8,3,0,0,0,2134.63,0.0,,,,,,,0.0,25.25,-3292,-434,1.72,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,11.03,38.0,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,38.0
2026-05-11,1528,恩德,TWSE,20,26.15,28.7142,-8.93,394833.22,6533.89,-179.0,6354.89,1.65,-0.05,0,4,0,0,-525.0,0.0,,,,,,,0.0,-0.52,-2692,-780,0.62,2.32,未取得,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.22,2.32,2026-04,-12.98,1.23,22.2,,,,營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,外資買超；融資下降；營收 2026-04，月增 -12.98%，年增 1.23%，累計年增 22.2%,2.32
2026-05-11,6190,萬泰科,TPEX,20,80.9,69.6691,16.12,278485.0,6420.41,0.0,6420.41,2.31,0.0,0,1,0,0,-1445.35,0.0,,,,,,,0.0,0.46,-1634,-210,0.56,12.04,未取得,0.0,12.04,0.0,0.0,0.0,0.0,0.0,11.02,12.04,2026-04,9.26,39.66,17.31,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,12.04
2026-05-11,2388,威盛,TWSE,20,76.7,74.8097,2.53,427070.89,6393.45,992.0,7385.45,1.5,0.23,1,0,1,0,1475.94,5.0,,,,,,,0.0,15.46,-510,347,0.17,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,14.23,29.86,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,29.86
