latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.0,10.41,6.23,1.55,2.37,61.45,22.15,-3.9,8.66,3.154,5.42,252,7.31,5.02,-62.86,-101.99,-17.86,17.55,1.61,3.23,1.13,6.0,2026-06-26,74.13,,,79.61,15.58,,0.0,21.2,69.0175,-0.03,91385.12,2624.19,4569.26,3770.34,0.57,0.83,-7.91,正常,37748.49,-28325.63,9422.86,41.31,-31.0,0,1,2,0,-34.71,108.53,,,,,,,0.0,12.25,-4,-2,0.0,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.35,12.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.6
2026-07-02,2885,元大金,TWSE,金融保險業,金控,20,65.8,20.25,3.34,2.44,2.97,67.5,38.5,-5.6,8.4,21.093,5.78,252,65.12,108.89,-5.05,1.87,-5.6,113.64,14.04,54.65,9.39,1.5,2026-06-26,80.5,,,83.03,13.19,,0.0,11.3,65.4006,0.61,645054.42,21219.83,32252.72,26570.12,0.66,0.82,-6.92,正常,36984.98,-103103.3,-66118.32,5.73,-15.98,0,3,1,0,-2976.44,1957.66,,,,,,,0.0,-25.23,-848,-11,0.13,-1.91,未取得,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,23.19,-1.91,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資下降；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,-1.91
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,6213,聯茂,TWSE,電子零組件業,PCB,20,358.5,87.65,0.84,6.18,37.62,77.02,84.19,-6.64,56.21,53.79,2.0,252,214.47,327.8,144.3,220.79,-6.64,334.55,31.45,132.62,17.2,-3.5,2026-06-26,59.09,,,65.32,27.97,,0.0,61.79,311.162,15.21,345735.44,21159.87,17286.77,22666.66,1.22,1.31,10.67,放量,32240.93,3770.6,36011.53,9.33,1.09,0,4,6,0,-43.4,128.3,台灣摩根士丹利,13115.0,,元大-土城永寧,3923.0,,3.98,30.21,-3250,-190,0.92,40.75,已取得,37.18,77.93,15.62,4.55,-5.0,8.0,14.0,9.62,40.75,2026-05,8.24,29.31,20.95,10.42,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 15.21%；連買：外0 / 投6；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,40.75
2026-07-02,2401,凌陽,TWSE,半導體業,,20,34.3,,0.0,2.46,22.06,68.1,88.6,-3.79,38.59,5.038,10.0,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,65.71,31.8536,7.68,316294.41,19151.78,15814.72,12660.18,1.21,0.8,2.34,正常,30745.23,155.0,30900.23,9.72,0.05,4,0,0,0,3503.27,0.0,台灣摩根士丹利,9180.0,,康和-台中,1125.0,,3.3,35.38,-2002,181,0.67,44.53,已取得,36.94,81.47,14.65,3.48,0.0,4.8,14.0,8.48,44.53,2026-05,5.79,28.67,16.38,9.77,2.9,,外資與投信同買；前大買超分點約占成交 2.9%；收盤距區間均價 7.68%；連買：外4 / 投0；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,44.53
2026-07-02,5347,世界,TPEX,半導體業,晶圓代工,20,198.0,47.71,2.26,5.4,21.47,63.57,84.2,-11.21,36.08,64.385,10.0,252,106.25,117.58,36.08,10.57,-11.21,126.03,21.4,66.78,14.33,-2.0,2026-06-26,83.7,,,87.35,9.13,,0.0,36.55,186.7735,6.01,689446.0,25432.0,34472.3,38088.8,0.74,1.1,-1.47,正常,27567.68,1999.55,29567.23,4.0,0.29,1,0,0,2,779.07,-4880.57,,,,,,,0.0,9.15,-2127,-139,0.3,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,5.51,14.96,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,14.96
2026-07-02,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.7,10.08,4.88,1.06,-8.19,21.55,39.77,-14.64,1.27,4.389,-3.41,252,3.91,32.29,-66.26,-74.73,-14.64,35.8,-3.77,6.7,0.79,6.5,2026-06-26,76.45,,,81.29,13.17,,0.0,14.08,77.9662,-8.04,112575.55,1553.72,5628.78,2474.74,0.28,0.44,-12.0,量縮,27137.09,-12123.23,15013.86,24.11,-10.77,0,1,0,2,-31.99,-2.51,,,,,,,0.0,1.67,-674,5,0.6,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,13.93,16.2,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,16.2
2026-07-02,1714,和桐,TWSE,化學工業,,20,20.7,32.34,0.87,1.59,71.07,74.05,97.56,0.0,89.91,5.682,15.0,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,67.48,15.3612,34.76,739762.44,10325.11,36988.12,8872.14,0.28,0.24,-12.0,量縮,24494.02,3.0,24497.02,3.31,0.0,9,0,0,0,1601.46,0.0,摩根大通,14173.0,,凱基-台北,8278.0,,1.74,15.27,-2880,557,0.43,36.48,已取得,22.27,58.75,4.97,2.3,-5.0,6.0,14.0,20.78,36.48,2026-05,9.24,84.85,55.43,3.31,1.92,,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 34.76%；連買：外9 / 投0；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,36.48
2026-07-02,2027,大成鋼,TWSE,鋼鐵工業,,20,40.65,11.89,3.69,1.21,-7.82,39.08,33.18,-8.65,2.91,8.534,-4.69,252,14.35,19.73,-55.83,-87.28,-9.16,24.69,1.28,6.61,1.84,6.5,2026-06-26,69.75,,,73.77,20.01,,0.0,18.3,41.8072,-2.77,408258.03,14678.22,20412.9,20413.1,0.72,1.0,-3.37,正常,23421.94,-22134.08,1287.87,5.74,-5.42,0,6,4,0,-6533.0,726.0,,,,,,,0.0,4.17,-3278,-12,0.8,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,11.37,16.34,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,16.34
2026-07-02,1102,亞泥,TWSE,水泥工業,,20,36.4,12.21,6.32,0.73,5.97,67.27,21.46,-0.27,8.66,7.225,12.58,252,-1.09,-13.85,-71.26,-120.86,-17.65,12.35,4.07,-0.47,-6.71,6.5,2026-06-26,79.48,,,81.8,14.1,,0.0,4.68,35.2986,3.12,409362.43,25149.25,20468.12,32894.73,1.23,1.61,12.46,放量,21599.15,-110379.64,-88780.49,5.28,-26.96,7,0,1,0,4491.57,728.41,,,,,,,0.0,-13.95,-1235,-2,0.3,-13.92,未取得,0.0,-13.92,0.0,0.0,0.0,0.0,0.0,-0.27,-13.92,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-13.92
2026-07-02,1815,富喬,TPEX,電子零組件業,,20,101.5,52.05,0.99,4.51,-2.4,58.66,87.54,-14.35,19.41,30.686,-0.44,252,2.73,192.51,-67.44,85.49,-21.62,199.85,-4.67,18.45,0.67,-2.0,2026-06-26,33.63,,,37.7,56.04,,0.0,36.4,102.2305,-0.71,600326.0,22508.0,30016.3,49292.4,0.75,1.64,7.27,放量,19589.34,98.0,19687.34,3.26,0.02,0,2,3,0,-6173.34,2.0,台灣摩根士丹利,19018.0,,美商高盛,3290.0,,3.53,18.69,-2949,207,0.49,34.53,已取得,33.52,68.05,4.92,3.8,6.0,4.8,14.0,15.35,34.53,2026-05,-3.45,49.9,42.38,3.28,3.17,,外資與投信同買；前大買超分點約占成交 3.17%；收盤距區間均價 -0.71%；連買：外0 / 投3；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,34.53
2026-07-02,3264,欣銓,TPEX,半導體業,,20,249.0,38.6,1.69,5.83,5.29,63.71,74.57,-0.99,21.76,18.553,9.17,252,122.32,221.29,52.15,114.28,-3.86,254.2,15.25,88.01,16.26,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,48.86,228.8404,8.81,162147.0,9703.0,8107.35,7686.2,1.2,0.95,1.53,正常,19278.36,-6440.58,12837.78,11.89,-3.97,3,0,0,3,2418.42,-323.0,,,,,,,0.0,10.9,-1815,-18,1.12,22.66,未取得,0.0,22.66,0.0,0.0,0.0,0.0,0.0,10.64,22.66,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；波動偏高；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,22.66
2026-07-02,6505,台塑化,TWSE,油電燃氣業,,20,57.6,20.65,2.08,1.46,0.17,65.82,53.19,-0.86,14.51,5.726,9.1,252,17.55,53.19,-52.62,-53.82,-15.54,65.04,8.23,18.77,2.16,2.0,2026-06-26,94.41,,,94.85,4.27,,0.0,55.97,54.2936,6.09,210945.2,24282.49,10547.26,11838.0,2.3,1.12,20.59,強放量,19040.13,-2150.22,16889.9,9.03,-1.02,1,0,1,0,3182.85,36.45,美商高盛,7044.0,,富邦證券,1841.0,,3.57,26.41,-1951,-24,0.92,32.41,已取得,24.82,57.23,12.01,4.01,0.0,2.8,6.0,5.08,32.41,2026-05,-6.09,26.87,6.12,8.01,3.34,,外資主導買超；前大買超分點約占成交 3.34%；收盤距區間均價 6.09%；連買：外1 / 投1；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,32.41
2026-07-02,2634,漢翔,TWSE,航運業,軍工航太,20,54.6,68.25,1.43,2.83,17.29,75.0,50.7,-8.08,26.98,6.919,5.0,252,5.2,26.1,-64.97,-80.92,-23.64,36.5,13.6,6.58,0.92,-2.0,2026-06-26,47.26,,,49.4,43.43,,0.0,62.2,53.2929,2.45,259655.08,25599.08,12982.75,36301.76,1.97,2.8,30.0,放量,18563.7,436.0,18999.7,7.15,0.17,1,0,3,0,684.17,168.0,台灣摩根士丹利,7235.0,,港商麥格理,1434.0,,3.07,36.07,-1041,-5,0.4,43.28,已取得,40.32,83.6,10.98,3.34,6.0,6.0,14.0,6.81,43.28,2026-05,19.08,18.86,7.01,7.32,2.79,,外資與投信同買；前大買超分點約占成交 2.79%；收盤距區間均價 2.45%；連買：外1 / 投3；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,43.28
2026-07-02,2515,中工,TWSE,建材營造業,,20,13.65,28.44,3.66,0.95,3.02,72.09,21.9,-1.09,10.08,1.34,10.81,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,64.64,13.1491,3.81,203850.34,10665.89,10192.52,8884.83,1.05,0.87,-1.5,正常,18418.85,-24.0,18394.85,9.04,-0.01,3,0,0,0,3325.63,0.0,台灣摩根士丹利,11403.0,,統一,23469.0,,0.96,31.26,-2923,13,1.44,50.38,已取得,35.85,86.23,13.54,6.71,6.0,3.6,6.0,17.68,50.38,2026-05,5.01,57.1,42.5,9.02,5.59,,外資主導買超；前大買超分點約占成交 5.59%；收盤距區間均價 3.81%；連買：外3 / 投0；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,50.38
