latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,30.95,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,59963.16,0.0,59963.16,2.71,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,19.58,-5411,12085,0.24,19.82,未取得,0.0,19.82,0.0,0.0,0.0,0.0,0.0,0.0,19.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,19.82
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,17.5,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,45937.09,0.0,45937.09,1.77,0.0,3,0,0,0,12224.1,0.0,,,,,,,0.0,13.96,-13953,3195,0.54,14.5,未取得,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,14.5
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.8,29.58,54.76,-14.51,3.32,17.589,0.42,3.0,-4.7,116.6818,-6.58,301480.7,12426.61,15074.03,17517.99,0.82,1.16,0.49,正常,45278.48,-44717.01,561.48,15.02,-14.83,3,0,0,14,6017.94,-5891.0,,,,,,,0.0,-8.35,-48,-388,-0.02,-8.37,未取得,0.0,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.37
2026-06-10,2312,金寶,TWSE,20,34.85,33.51,1.72,2.34,23.36,57.72,94.42,-21.51,30.77,34.684,7.0,0.0,-0.04,37.6581,-7.46,1842026.85,69192.22,92101.34,73117.37,0.75,0.79,-6.28,正常,38673.49,-17382.0,21291.49,2.1,-0.94,0,5,0,0,-5532.03,0.0,,,,,,,0.0,-4.24,-6211,52,0.34,-3.9,未取得,0.0,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-3.9
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,55.64,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,34345.13,-1277.0,33068.13,11.81,-0.44,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.0,-524,-3,0.18,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,34.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.18
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,55.18,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,30852.24,7679.0,38531.24,19.08,4.75,5,0,2,0,414.88,33.0,,,,,,,0.0,54.87,-2254,-426,1.31,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,56.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,56.18
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,2.78,51.59,64.13,-21.69,5.84,16.734,-1.33,0.0,8.84,50.7678,-9.0,659226.66,24802.52,32961.33,34350.45,0.75,1.04,-2.3,正常,26663.72,303.52,26967.24,4.04,0.05,0,3,1,0,-7074.99,0.02,,,,,,,0.0,10.98,-2282,-36,0.34,11.32,未取得,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,11.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.32
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,34.9,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,37.4
2026-06-10,3036,文曄,TWSE,20,239.5,16.99,3.26,2.69,-11.79,21.74,57.22,-22.24,0.63,39.391,-7.5,3.0,-12.22,276.9081,-13.51,284504.7,19661.99,14225.24,18698.08,1.38,1.31,9.62,放量,25615.7,-40446.98,-14831.28,9.0,-14.22,3,0,0,3,4129.59,-6590.0,,,,,,,0.0,-12.66,-459,-297,0.13,-12.53,未取得,0.0,-12.53,0.0,0.0,0.0,0.0,0.0,0.0,-12.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-12.53
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,12.91,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,24504.97,2845.51,27350.47,6.45,0.75,3,0,0,3,1859.3,-346.0,,,,,,,0.0,15.05,-1275,145,0.36,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.41
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,47.99,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,23314.58,10545.46,33860.04,8.29,3.75,0,2,0,3,-1238.25,-1.92,,,,,,,0.0,30.07,-3581,-186,1.25,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,31.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.32
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.19,58.57,37.12,-6.03,11.36,4.916,7.71,5.0,14.3,67.9076,1.02,144795.75,5159.17,7239.79,5147.74,0.71,0.71,-8.07,正常,22693.97,-19197.0,3496.97,15.67,-13.26,0,3,3,0,-1607.71,80.0,,,,,,,0.0,4.43,-1741,-12,1.2,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,5.63
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,18.86,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,22004.08,17522.15,39526.22,3.32,2.64,0,3,0,0,-9632.26,0.0,,,,,,,0.0,15.02,-1341,76,0.2,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,15.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.22
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,2367,燿華,TWSE,20,63.3,,0.32,3.52,-2.62,48.53,54.27,-12.69,11.44,31.977,-1.57,0.0,15.7,65.8466,-3.87,971249.38,63545.24,48562.47,34329.94,1.31,0.71,2.01,正常,19366.15,3830.0,23196.15,1.99,0.39,3,0,0,0,11096.93,0.0,,,,,,,0.0,15.88,-3802,670,0.39,16.27,未取得,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,16.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.27
2026-06-10,8096,擎亞,TPEX,20,118.0,69.01,0.42,6.08,21.52,57.14,79.38,-18.62,27.98,19.879,7.0,-3.5,21.3,116.0947,1.64,342455.0,8997.0,17122.75,11455.4,0.53,0.67,-10.99,量縮,18099.3,0.0,18099.3,5.29,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,22.8,-1619,181,0.5,23.3,未取得,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,23.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,23.3
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,50.56,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,17297.0,0.0,17297.0,11.79,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.43,-222,87,0.15,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,0.0,37.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.58
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,-2.35,56.92,106.17,-22.65,25.42,483.865,-3.41,0.0,3.42,335.3518,-0.7,2885714.48,99760.9,144285.72,108294.79,0.69,0.75,-7.69,正常,16093.91,-7477.19,8616.73,0.56,-0.26,0,2,3,0,-1155.32,522.32,,,,,,,0.0,10.21,-13950,-1235,0.47,10.68,未取得,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,10.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.68
2026-06-10,6176,瑞儀,TWSE,20,89.1,9.51,3.93,1.14,-11.34,24.27,39.95,-18.63,0.0,9.252,-7.5,6.5,-10.72,100.4172,-11.27,184273.63,14175.55,9213.68,14339.47,1.54,1.56,15.36,放量,15888.7,-35379.05,-19490.35,8.62,-19.2,3,0,0,3,3645.35,-5429.0,,,,,,,0.0,-17.72,-590,-13,0.32,-17.4,未取得,0.0,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-17.4
2026-06-10,2406,國碩,TWSE,20,35.85,,0.0,3.44,12.74,61.59,78.41,-14.23,19.3,7.058,8.64,0.0,44.0,35.8357,0.04,393892.86,37490.32,19694.64,37438.88,1.9,1.9,28.26,放量,15769.99,0.0,15769.99,4.0,0.0,2,0,0,0,1739.55,0.0,,,,,,,0.0,21.21,-51,78,0.02,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,21.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,21.23
2026-06-10,3704,合勤控,TWSE,20,45.05,39.17,0.89,1.56,22.75,60.77,54.7,-9.9,22.75,3.117,13.0,0.0,36.22,44.0737,2.22,141453.08,6806.23,7072.65,6034.71,0.96,0.85,-2.8,正常,15193.69,0.0,15193.69,10.74,0.0,0,5,0,0,-702.95,0.0,,,,,,,0.0,24.59,-1,58,0.03,24.62,未取得,0.0,24.62,0.0,0.0,0.0,0.0,0.0,0.0,24.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.62
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,13.3,71.35,47.42,-4.42,19.09,4.358,11.98,1.5,4.75,28.4644,6.27,306193.74,91841.49,15309.69,30699.74,6.0,2.01,30.0,強放量,14900.74,-26196.0,-11295.26,4.87,-8.56,0,1,0,3,-4860.94,-3506.0,,,,,,,0.0,-24.11,-1117,94,0.38,-23.73,未取得,0.0,-23.73,0.0,0.0,0.0,0.0,0.0,0.0,-23.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-23.73
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,12.58,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,14894.73,-6718.39,8176.34,14.57,-6.57,3,0,0,7,221.17,-76.1,,,,,,,0.0,9.47,-1480,10,1.45,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,10.92
2026-06-10,2014,中鴻,TWSE,20,17.5,,0.0,2.1,-2.23,52.14,51.35,-10.71,3.55,1.706,-1.34,0.0,12.32,18.2619,-4.17,186819.27,5587.65,9340.96,7468.34,0.6,0.8,-8.03,量縮,13780.81,0.0,13780.81,7.38,0.0,0,3,0,0,-120.3,0.0,,,,,,,0.0,17.65,-37,0,0.02,17.67,未取得,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,17.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.67
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,3.05,45.91,66.15,-19.76,6.3,73.582,-4.17,0.0,1.11,294.2867,-8.25,500070.36,16489.27,25003.52,13207.42,0.66,0.53,-11.63,正常,13699.52,-4820.98,8878.54,2.74,-0.96,0,2,3,0,-612.1,220.0,,,,,,,0.0,10.99,-558,-28,0.11,11.1,未取得,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.1
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,1.47,57.74,45.34,-9.52,7.95,4.329,4.88,6.5,29.38,77.3522,-1.75,111932.69,11440.13,5596.63,11209.44,2.04,2.0,30.0,強放量,13692.87,-11160.12,2532.75,12.23,-9.97,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,1.88,-1257,0,1.12,3.0,未取得,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,3.0
2026-06-10,2451,創見,TWSE,20,293.0,9.48,4.03,4.82,-14.95,43.37,67.2,-23.5,1.21,27.564,-12.0,4.5,-17.92,331.04,-11.49,166529.3,7192.3,8326.47,10197.56,0.86,1.22,1.96,正常,13178.44,-16498.03,-3319.6,7.91,-9.91,3,0,0,3,1577.7,-2600.0,,,,,,,0.0,-12.04,-1073,-32,0.64,-11.4,未取得,0.0,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-11.4
2026-06-10,4763,材料*-KY,TWSE,20,44.25,8.56,6.89,2.03,4.73,56.19,44.33,-4.01,10.07,3.339,6.84,6.0,38.53,42.9599,3.0,155454.38,10083.85,7772.72,10054.55,1.3,1.29,11.27,正常,12102.16,-43.16,12059.0,7.79,-0.03,0,1,0,0,-108.85,0.0,,,,,,,0.0,19.71,-555,-14,0.35,20.06,未取得,0.0,20.06,0.0,0.0,0.0,0.0,0.0,0.0,20.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.06
2026-06-10,6456,GIS-KY,TWSE,20,71.3,,0.0,0.79,4.09,51.05,104.98,-25.03,13.35,13.975,-3.55,2.0,5.19,78.6108,-9.3,355550.84,10103.58,17777.54,18151.23,0.57,1.02,-4.84,正常,11929.44,-61.0,11868.44,3.36,-0.02,0,2,0,0,-697.69,0.0,,,,,,,0.0,8.34,-2906,187,0.82,9.16,未取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,0.0,9.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,9.16
2026-06-10,6153,嘉聯益,TWSE,20,20.75,,0.0,1.55,16.57,64.63,62.09,-7.98,27.3,1.972,13.0,0.0,50.13,19.825,4.67,198964.06,52166.14,9948.2,23738.59,5.24,2.39,30.0,強放量,11533.96,-100.0,11433.96,5.8,-0.05,3,0,0,0,1349.47,0.0,,,,,,,0.0,22.07,-37,149,0.06,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0.0,22.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,22.13
2026-06-10,1710,東聯,TWSE,20,14.25,,0.0,1.14,19.25,58.52,69.78,-14.16,24.45,1.488,10.0,2.0,37.1,14.4172,-1.16,206386.21,6869.84,10319.31,14776.54,0.67,1.43,2.9,放量,11511.99,-591.0,10920.99,5.58,-0.29,1,0,0,0,993.43,0.0,,,,,,,0.0,22.67,-2014,46,0.98,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,0.0,23.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,23.65
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,69.08,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11412.88,45666.79,57079.66,3.54,14.17,3,0,4,0,6137.89,71.01,,,,,,,0.0,60.08,-301,15,0.1,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,0.0,60.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,60.18
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,54.02,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,11198.19,0.0,11198.19,24.67,0.0,3,0,0,0,1147.14,0.0,,,,,,,0.0,38.0,-919,2,2.03,40.03,未取得,0.0,40.03,0.0,0.0,0.0,0.0,0.0,0.0,40.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,40.03
2026-06-10,6505,台塑化,TWSE,20,51.0,18.28,2.35,1.3,-2.67,49.12,38.26,-12.22,3.87,4.844,-1.6,2.0,29.11,52.5128,-2.88,184490.33,9674.17,9224.52,10952.0,1.05,1.19,3.58,正常,11102.56,-1804.9,9297.67,6.02,-0.98,0,3,6,0,-1508.3,15.0,,,,,,,0.0,26.12,-1487,-9,0.8,26.92,未取得,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,26.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.92
2026-06-10,8131,福懋科,TWSE,20,66.9,33.79,1.49,2.35,-0.15,56.7,69.0,-15.53,14.36,5.067,-2.09,0.0,23.54,69.9516,-4.36,144863.95,5416.64,7243.2,5757.24,0.75,0.79,-6.31,正常,10960.17,117.0,11077.17,7.57,0.08,2,0,0,0,147.12,0.0,,,,,,,0.0,28.45,-487,10,0.34,28.79,未取得,0.0,28.79,0.0,0.0,0.0,0.0,0.0,0.0,28.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.79
2026-06-10,6257,矽格,TWSE,20,203.5,30.42,2.06,4.51,-3.33,43.43,61.66,-15.91,1.75,28.352,-5.0,0.0,-28.64,221.4375,-8.1,256072.53,7985.18,12803.63,9622.27,0.62,0.75,-8.49,正常,10957.12,-17137.03,-6179.91,4.28,-6.69,0,1,0,3,-73.17,-5.0,,,,,,,0.0,-19.6,-533,-41,0.2,-19.4,未取得,0.0,-19.4,0.0,0.0,0.0,0.0,0.0,0.0,-19.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-19.4
