latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,5871,中租-KY,TWSE,20,116.0,116.3935,-0.34,160438.36,44929.5,-16448.54,28480.97,28.0,-10.25,1,0,0,20,615.33,-361.52,,,,,,,0.0,2.5,-9,-36,-0.0,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.48,2.98,2026-03,12.15,-2.86,-2.87,,,,營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,外資買超；融資下降；營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,2.98
2026-05-06,2881,富邦金,TWSE,20,92.8,89.2253,4.01,484162.71,43533.62,-58574.92,-15041.3,8.99,-12.1,7,0,0,17,10426.91,-3796.02,,,,,,,0.0,-12.0,-874,32,0.18,-21.82,未取得,0.0,-21.82,0.0,0.0,0.0,0.0,0.0,-10,-21.82,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-21.82
2026-05-06,1605,華新,TWSE,20,32.6,31.9198,2.13,573301.57,40495.72,-3016.31,37479.41,7.06,-0.53,3,0,0,0,8206.57,0.0,,,,,,,0.0,30.04,-4416,90,0.78,33.81,未取得,0.0,33.81,0.0,0.0,0.0,0.0,0.0,2.99,33.81,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,33.81
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,6116,彩晶,TWSE,20,8.55,8.7394,-2.17,439857.41,38815.66,0.0,38815.66,8.82,0.0,3,0,0,0,4519.0,0.0,,,,,,,0.0,36.71,-2128,53,0.48,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,5.87,43.06,2026-03,28.54,10.06,3.99,,,,營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,外資買超；融資下降；營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,43.06
2026-05-06,2882,國泰金,TWSE,20,78.7,75.228,4.62,616369.93,31882.13,-63185.38,-31303.25,5.17,-10.25,6,0,0,7,13256.05,-3143.04,,,,,,,0.0,-21.22,-1029,120,0.18,-31.04,未取得,0.0,-31.04,0.0,0.0,0.0,0.0,0.0,-10,-31.04,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-31.04
2026-05-06,2027,大成鋼,TWSE,20,38.45,37.7295,1.91,443501.85,27893.4,-2339.88,25553.52,6.29,-0.53,6,0,0,4,16596.82,-642.0,,,,,,,0.0,21.87,-2245,-14,0.51,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,9.35,31.73,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,31.73
2026-05-06,6443,元晶,TWSE,20,37.85,37.5835,0.71,256809.49,27488.42,0.0,27488.42,10.7,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,44.56,-7109,-3874,2.32,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,-10,36.88,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.88
2026-05-06,2492,華新科,TWSE,20,147.0,141.1961,4.11,264565.32,25267.43,-93.0,25174.43,9.55,-0.04,3,0,0,0,1692.04,0.0,,,,,,,0.0,32.63,-1686,104,0.66,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,6.79,40.08,2026-03,27.28,11.13,9.48,,,,營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,外資買超；融資下降；營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,40.08
2026-05-06,6505,台塑化,TWSE,20,54.8,54.0276,1.43,250568.17,25225.01,-3141.34,22083.67,10.07,-1.25,2,0,1,0,2066.0,88.0,,,,,,,0.0,36.42,-3866,-7,1.54,43.02,未取得,0.0,43.02,0.0,0.0,0.0,0.0,0.0,5.06,43.02,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,43.02
2026-05-06,2458,義隆,TWSE,20,142.0,136.6038,3.95,76704.09,24354.93,-7215.07,17139.85,31.75,-9.41,4,0,0,3,1007.11,-264.25,,,,,,,0.0,8.98,-413,1,0.54,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,7.81,17.33,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,17.33
2026-05-06,2352,佳世達,TWSE,20,25.85,24.8539,4.01,102934.94,21006.4,-1371.48,19634.92,20.41,-1.33,3,0,0,0,3067.3,0.0,,,,,,,0.0,34.67,-240,41,0.26,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,6.7,41.63,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,41.63
2026-05-06,2379,瑞昱,TWSE,20,544.0,536.0205,1.49,75033.49,18776.26,-4935.09,13841.17,25.02,-6.58,2,0,2,0,229.72,1.52,,,,,,,0.0,30.56,-459,2,0.61,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,3.6,34.77,2026-03,17.94,4.48,4.0,,,,營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,外資買超；融資下降；營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,34.77
2026-05-06,2401,凌陽,TWSE,20,25.1,24.4124,2.82,190198.32,17630.54,-22.0,17608.54,9.27,-0.01,2,0,2,0,1074.01,15.0,,,,,,,0.0,40.92,-1326,29,0.71,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,10.83,52.46,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,52.46
2026-05-06,2049,上銀,TWSE,20,315.5,290.3408,8.67,204846.62,15317.52,136.35,15453.87,7.48,0.07,0,2,0,2,-12.88,-4.0,,,,,,,0.0,8.16,-1272,83,0.65,16.53,未取得,0.0,16.53,0.0,0.0,0.0,0.0,0.0,7.72,16.53,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,16.53
2026-05-06,2637,慧洋-KY,TWSE,20,76.0,73.1497,3.9,54530.81,13966.57,127.83,14094.4,25.61,0.23,7,0,0,2,2688.99,-100.73,摩根大通,4442.0,73.27,凱基-台北,-979.0,72.98,18.88,37.59,-580,-24,1.05,52.99,已取得,66.28,119.27,22.5,9.78,14.0,6.0,14.0,14.35,52.99,2026-03,35.64,34.91,23.66,25.85,8.15,3.73,外資與投信同買；前大買超分點約占成交 8.15%；收盤距區間均價 3.9%；收盤距分點均價 3.73%；連買：外7 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.99
2026-05-06,2603,長榮,TWSE,20,212.0,202.328,4.78,210351.86,13799.09,-6020.11,7778.98,6.56,-2.86,7,0,0,7,6802.38,-1155.98,,,,,,,0.0,6.42,-1075,11,0.51,0.47,未取得,0.0,0.47,0.0,0.0,0.0,0.0,0.0,-6.46,0.47,2026-03,1.41,-17.89,-21.31,,,,營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,外資買超；融資下降；營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,0.47
2026-05-06,6415,矽力*-KY,TWSE,20,424.0,367.9442,15.23,153949.92,13592.85,2629.41,16222.26,8.83,1.71,4,0,1,0,157.08,80.0,,,,,,,0.0,36.86,-290,58,0.21,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,8.79,45.86,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,45.86
2026-05-06,8028,昇陽半導體,TWSE,20,236.5,219.8199,7.59,370670.86,12965.29,1152.0,14117.29,3.5,0.31,0,3,2,0,-248.79,495.0,,,,,,,0.0,9.82,-1309,-390,0.32,19.19,未取得,0.0,19.19,0.0,0.0,0.0,0.0,0.0,9.05,19.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,19.19
2026-05-06,2014,中鴻,TWSE,20,18.05,18.1822,-0.73,112435.92,12482.33,0.0,12482.33,11.1,0.0,7,0,0,0,4122.75,0.0,,,,,,,0.0,44.88,-202,0,0.18,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,-5.5,39.56,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,39.56
2026-05-06,8070,長華*,TWSE,20,48.85,47.9005,1.98,84699.69,12166.11,-1507.14,10658.97,14.36,-1.78,2,0,0,1,167.0,-11.95,,,,,,,0.0,33.12,-313,-610,0.15,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,12.46,45.73,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.73
2026-05-06,6414,樺漢,TWSE,20,348.5,311.4023,11.91,34185.6,12143.13,-1475.0,10668.13,35.52,-4.31,18,0,0,16,415.98,-27.0,,,,,,,0.0,14.71,-266,-122,0.67,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,9.66,25.04,2026-03,40.04,19.23,8.77,,,,營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,外資買超；融資下降；營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,25.04
2026-05-06,2388,威盛,TWSE,20,80.0,73.7622,8.46,401509.93,11340.94,984.0,12324.94,2.82,0.25,1,0,0,3,908.0,-9.0,,,,,,,0.0,-0.78,-407,427,0.17,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,16.24,15.63,2026-03,89.2,69.4,4.02,,,,營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 89.2%，年增 69.4%，累計年增 4.02%,15.63
2026-05-06,5536,聖暉*,TPEX,20,877.0,842.6659,4.07,47833.0,10576.34,-2008.44,8567.9,22.11,-4.2,1,0,0,1,229.21,-150.1,,,,,,,0.0,21.0,-800,6,1.68,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,21.3,43.98,2026-03,89.17,60.12,35.61,,,,營收 2026-03，月增 89.17%，年增 60.12%，累計年增 35.61%,外資買超；融資下降；營收 2026-03，月增 89.17%，年增 60.12%，累計年增 35.61%,43.98
2026-05-06,3661,世芯-KY,TWSE,20,4565.0,3789.6749,20.46,56228.08,9876.44,1031.44,10907.89,17.56,1.83,2,0,1,0,879.83,123.13,,,,,,,0.0,39.09,-1010,127,1.93,35.62,未取得,0.0,35.62,0.0,0.0,0.0,0.0,0.0,-5.4,35.62,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,35.62
2026-05-06,2441,超豐,TWSE,20,93.2,92.0959,1.2,253339.93,9628.63,-6831.88,2796.75,3.8,-2.7,0,1,0,4,-1246.95,-539.0,,,,,,,0.0,-4.26,-16492,493,6.63,9.78,未取得,0.0,9.78,0.0,0.0,0.0,0.0,0.0,7.41,9.78,2026-03,12.07,14.26,21.2,,,,營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,外資買超；融資下降；營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,9.78
2026-05-06,3704,合勤控,TWSE,20,35.1,35.8969,-2.22,69670.65,9615.0,-131.0,9484.0,13.8,-0.19,0,3,0,0,-88.95,0.0,,,,,,,0.0,30.42,-1560,-4,2.24,40.34,未取得,0.0,40.34,0.0,0.0,0.0,0.0,0.0,7.68,40.34,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,40.34
2026-05-06,6165,浪凡,TWSE,20,52.2,51.0726,2.21,28724.37,9239.06,0.0,9239.06,32.16,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5405,5,8.01,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,1.43,51.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.44
2026-05-06,2406,國碩,TWSE,20,32.55,32.3864,0.51,198085.74,9179.17,3.0,9182.17,4.63,0.0,8,0,0,0,1277.02,0.0,,,,,,,0.0,28.98,-1474,-917,0.61,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,23.1,52.69,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,52.69
2026-05-06,6257,矽格,TWSE,20,203.5,181.8826,11.89,359640.54,9140.94,-13066.68,-3925.74,2.54,-3.63,1,0,2,0,883.25,172.0,,,,,,,0.0,2.13,-286,64,0.09,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,6.95,9.17,2026-03,15.46,16.75,13.0,,,,營收 2026-03，月增 15.46%，年增 16.75%，累計年增 13.0%,外資買超；融資下降；營收 2026-03，月增 15.46%，年增 16.75%，累計年增 13.0%,9.17
2026-05-06,6139,亞翔,TWSE,20,715.0,665.0416,7.51,109441.84,8878.46,-3300.45,5578.02,8.11,-3.02,1,0,3,0,362.75,56.85,,,,,,,0.0,22.26,-1111,46,1.04,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,22.94,46.24,2026-03,53.24,47.45,67.39,,,,營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,外資買超；融資下降；營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,46.24
2026-05-06,4938,和碩,TWSE,20,83.6,81.9722,1.99,255626.9,8616.23,1012.3,9628.53,3.37,0.4,2,0,0,7,3644.27,-419.09,,,,,,,0.0,8.24,-243,2,0.1,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,1.02,9.36,2026-03,23.51,-0.79,-10.4,,,,營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.51%，年增 -0.79%，累計年增 -10.4%,9.36
2026-05-06,4916,事欣科,TWSE,20,63.3,65.6281,-3.55,149742.94,8584.03,-353.0,8231.03,5.73,-0.24,0,1,0,0,-572.0,0.0,,,,,,,0.0,16.27,-728,-8,0.48,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,9.38,26.13,2026-03,14.57,21.57,23.44,,,,營收 2026-03，月增 14.57%，年增 21.57%，累計年增 23.44%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 21.57%，累計年增 23.44%,26.13
2026-05-06,1806,冠軍,TWSE,20,8.22,8.3188,-1.19,21798.8,8412.22,0.0,8412.22,38.59,0.0,0,5,0,0,-90.0,0.0,,,,,,,0.0,28.0,-10,-5,0.04,26.22,未取得,0.0,26.22,0.0,0.0,0.0,0.0,0.0,-1.82,26.22,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,26.22
2026-05-06,1815,富喬,TPEX,20,113.5,115.4271,-1.67,1512556.0,8391.58,-9433.47,-1041.89,0.55,-0.62,2,0,0,4,5595.27,-126.0,,,,,,,0.0,-6.5,-1703,-782,0.1,6.3,未取得,0.0,6.3,0.0,0.0,0.0,0.0,0.0,12.7,6.3,2026-03,8.23,33.01,36.08,,,,營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,外資買超；融資下降；營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,6.3
2026-05-06,1313,聯成,TWSE,20,10.8,12.0151,-10.11,123062.49,7704.45,0.0,7704.45,6.26,0.0,4,0,0,0,930.0,0.0,,,,,,,0.0,28.53,-771,12,0.63,35.68,未取得,0.0,35.68,0.0,0.0,0.0,0.0,0.0,6.52,35.68,2026-03,152.95,10.65,-1.24,,,,營收 2026-03，月增 152.95%，年增 10.65%，累計年增 -1.24%,外資買超；融資下降；營收 2026-03，月增 152.95%，年增 10.65%，累計年增 -1.24%,35.68
2026-05-06,6190,萬泰科,TPEX,20,75.0,66.9119,12.09,319838.0,7614.27,0.0,7614.27,2.38,0.0,0,1,0,0,-24.18,0.0,,,,,,,0.0,0.67,-786,1024,0.44,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,8.12,9.23,2026-03,36.4,11.86,10.12,,,,營收 2026-03，月增 36.4%，年增 11.86%，累計年增 10.12%,外資買超；融資下降；營收 2026-03，月增 36.4%，年增 11.86%，累計年增 10.12%,9.23
2026-05-06,6015,宏遠證,TPEX,20,15.05,13.874,8.48,45138.0,7458.75,0.0,7458.75,16.52,0.0,12,0,0,0,1140.04,0.0,,,,,,,0.0,38.0,-1407,799,4.18,43.38,未取得,0.0,43.38,0.0,0.0,0.0,0.0,0.0,1.2,43.38,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,43.38
2026-05-06,2393,億光,TWSE,20,73.1,71.4726,2.28,57719.72,7374.28,334.68,7708.97,12.78,0.58,0,2,3,0,-284.69,576.5,,,,,,,0.0,41.63,-209,13,0.38,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.89,42.9,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,42.9
