latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2610,華航,TWSE,航運業,航空,20,21.85,8.54,3.75,1.3,16.84,77.78,36.52,-2.24,19.07,13.984,5.0,252,12.34,5.05,-50.36,-106.06,-7.02,23.45,16.54,8.34,1.63,6.5,47.96,19.7855,10.43,1413606.0,152758.33,70680.3,83175.34,2.16,1.18,19.76,強放量,71717.84,854.8,72572.64,5.07,0.06,1,0,2,0,21447.26,89.0,,,,,,,0.0,17.41,-2188,-22,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,7.39,24.95,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,24.95
2026-06-17,1326,台化,TWSE,塑膠工業,,20,53.7,358.0,1.12,0.84,18.15,64.36,69.07,-8.98,21.49,18.577,10.0,252,68.34,140.81,5.64,29.7,-8.98,146.9,10.97,48.69,10.68,0.0,57.4,51.5326,4.21,720977.76,33486.43,36048.89,28196.59,0.93,0.78,-4.34,正常,71465.94,-591.92,70874.02,9.91,-0.08,4,0,0,0,8280.49,0.0,,,,,,,0.0,35.48,-4983,-39,0.69,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,2.72,38.89,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,38.89
2026-06-17,3702,大聯大,TWSE,電子通路業,,20,107.0,13.06,3.55,2.0,-13.36,26.23,39.89,-16.08,3.38,18.012,-7.5,252,68.24,57.58,5.54,-53.52,-16.08,89.05,2.06,40.98,10.66,3.0,22.34,115.1817,-7.1,312754.99,10172.55,15637.75,14206.14,0.65,0.91,-5.66,正常,66937.01,-53959.61,12977.4,21.4,-17.25,1,0,0,1,438.37,-325.0,,,,,,,0.0,0.82,-16,1661,0.01,19.01,未取得,0.0,19.01,0.0,0.0,0.0,0.0,0.0,18.18,19.01,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；融資下降；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,19.01
2026-06-17,6116,彩晶,TWSE,光電業,面板,20,18.25,,0.0,1.55,68.98,56.85,126.08,-19.6,82.5,18.086,7.0,252,151.03,161.46,88.33,50.36,-19.6,174.02,60.8,109.41,17.2,0.0,16.15,15.7464,15.9,2297184.4,31780.13,114859.22,26028.31,0.28,0.23,-12.0,量縮,51007.03,0.0,51007.03,2.22,0.0,0,1,0,0,-653.57,0.0,,,,,,,0.0,0.22,-5655,2233,0.3,-2.05,未取得,0.0,-2.05,0.0,0.0,0.0,0.0,0.0,-2.57,-2.05,2026-05,-7.19,-10.14,0.72,,,,營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -7.19%，年增 -10.14%，累計年增 0.72%,-2.05
2026-06-17,6005,群益證,TWSE,金融保險業,,20,39.45,11.02,4.33,1.78,24.84,57.52,72.31,-13.39,27.67,9.277,10.0,252,59.07,98.74,-3.62,-12.36,-13.39,103.88,22.87,49.37,9.47,4.5,25.56,39.6132,-0.41,468354.85,15937.3,23417.74,17613.05,0.68,0.75,-7.8,正常,48210.85,-55828.67,-7617.82,10.29,-11.92,3,0,0,20,5846.97,-4120.06,,,,,,,0.0,-12.8,-370,-42,0.08,5.49,未取得,0.0,5.49,0.0,0.0,0.0,0.0,0.0,18.21,5.49,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,5.49
2026-06-17,1802,台玻,TWSE,玻璃陶瓷,,20,69.3,533.08,0.0,4.06,6.45,48.36,71.33,-14.66,22.22,73.521,0.87,252,85.79,341.4,23.09,230.3,-14.66,360.47,6.13,65.99,12.77,-2.0,32.49,71.41,-2.95,2059119.43,71854.52,102955.97,68266.34,0.7,0.66,-9.02,正常,44269.49,2716.0,46985.49,2.15,0.13,4,0,0,0,7656.35,0.0,,,,,,,0.0,20.46,-7394,1420,0.36,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,4.54,25.36,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,25.36
2026-06-17,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,4.46,71.94,20.24,-0.47,6.78,0.661,11.68,252,15.17,16.32,-47.52,-94.79,-0.47,19.61,4.03,11.91,7.92,5.0,86.56,10.245,2.98,129016.88,9193.6,6450.84,7181.2,1.43,1.11,9.91,正常,37566.56,-2121.0,35445.56,29.12,-1.64,13,0,0,0,90.08,0.0,,,,,,,0.0,43.89,-514,-1,0.4,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,12.71,57.0,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.0
2026-06-17,2312,金寶,TWSE,其他電子業,,20,34.85,33.51,1.72,2.34,15.78,42.6,91.68,-21.51,21.85,35.968,3.0,252,50.54,79.18,-12.16,-31.93,-21.51,98.58,18.17,46.61,7.59,0.0,12.08,38.0452,-8.4,1890804.67,23821.79,94540.23,33435.12,0.25,0.35,-12.0,量縮,34532.93,-11917.0,22615.92,1.83,-0.63,1,0,1,0,2104.63,12.0,,,,,,,0.0,10.53,-681,-442,0.03,7.49,未取得,0.0,7.49,0.0,0.0,0.0,0.0,0.0,-3.07,7.49,2026-05,1.93,-8.1,-11.55,,,,營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.93%，年增 -8.1%，累計年增 -11.55%,7.49
2026-06-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.4,10.89,4.52,1.15,7.65,51.42,44.09,-7.86,9.48,5.045,4.59,252,19.44,41.24,-43.25,-69.86,-7.86,46.59,5.22,16.56,2.34,6.5,45.31,77.9075,-0.65,129501.81,4925.6,6475.09,5834.15,0.76,0.9,-4.46,正常,33848.66,-16362.5,17486.16,26.14,-12.63,7,0,0,1,911.31,-164.23,,,,,,,0.0,19.3,-1256,-405,0.88,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,13.93,34.11,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,34.11
2026-06-17,9105,泰金寶-DR,TWSE,91,,20,9.5,0.0,,,54.72,55.61,110.82,-31.65,64.64,12.129,7.0,252,63.23,56.77,0.53,-54.34,-31.65,80.61,37.89,51.78,6.06,0.0,17.41,9.5778,-0.81,2532715.3,51350.42,126635.77,74755.22,0.41,0.59,-12.0,量縮,32467.87,0.0,32467.87,1.28,0.0,1,0,0,0,4627.0,0.0,,,,,,,0.0,11.59,-3562,9068,0.14,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,-1.38,10.35,2026-05,5.58,-4.06,-8.24,,,,營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.58%，年增 -4.06%，累計年增 -8.24%,10.35
2026-06-17,6282,康舒,TWSE,電子零組件業,,20,57.4,114.8,1.39,2.18,7.09,49.65,98.18,-18.93,11.03,41.348,-1.75,252,35.06,128.69,-27.64,17.58,-18.93,134.29,8.98,38.17,4.19,-2.0,8.24,61.747,-7.04,1339284.6,18755.85,66964.23,29263.93,0.28,0.44,-12.0,量縮,30857.61,28.0,30885.61,2.3,0.0,0,3,1,0,-334.04,13.0,,,,,,,0.0,5.96,-1332,273,0.1,13.8,未取得,0.0,13.8,0.0,0.0,0.0,0.0,0.0,7.74,13.8,2026-05,-6.73,26.19,23.98,,,,營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,13.8
2026-06-17,6548,長科*,TPEX,半導體業,,20,89.1,54.33,1.52,7.28,73.35,66.47,95.07,-9.17,79.28,9.129,10.0,252,109.89,189.76,47.2,78.65,-9.17,197.0,49.26,98.43,15.66,-3.5,61.5,73.0738,21.93,249844.0,6548.0,12492.2,3542.0,0.52,0.28,-12.0,量縮,27076.5,6596.0,33672.5,10.84,2.64,2,0,0,1,344.6,-1733.0,,,,,,,0.0,34.88,-34,50,0.03,45.34,未取得,0.0,45.34,0.0,0.0,0.0,0.0,0.0,10.43,45.34,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,45.34
2026-06-17,3189,景碩,TWSE,半導體業,,20,706.0,198.87,0.25,8.62,27.44,52.71,92.86,-9.25,32.96,111.97,6.0,252,366.01,749.58,303.31,638.47,-9.25,782.5,36.38,187.63,17.2,-3.5,69.39,659.2279,7.09,339700.48,29986.28,16985.02,27246.08,1.77,1.6,21.85,放量,26472.13,718.69,27190.82,7.79,0.21,1,0,1,0,4189.62,128.0,,,,,,,0.0,27.02,-2356,336,0.75,38.77,未取得,0.0,38.77,0.0,0.0,0.0,0.0,0.0,11.0,38.77,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,38.77
2026-06-17,3037,欣興,TWSE,電子零組件業,PCB,20,988.0,145.29,0.2,13.84,9.17,46.52,81.15,-12.57,21.82,237.097,2.5,252,339.11,798.18,276.41,687.08,-12.57,907.14,24.47,174.32,17.2,-3.5,42.53,972.0308,1.64,487839.11,18169.06,24391.96,19559.22,0.74,0.8,-6.23,正常,25776.39,-3448.3,22328.09,5.28,-0.71,0,1,1,0,-650.7,828.44,,,,,,,0.0,18.96,-1317,-50,0.27,29.45,未取得,0.0,29.45,0.0,0.0,0.0,0.0,0.0,10.22,29.45,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,29.45
2026-06-17,2492,華新科,TWSE,電子零組件業,被動元件,20,542.0,103.83,0.46,4.91,103.76,69.29,105.51,0.0,108.86,22.021,15.0,252,351.67,596.66,288.97,485.55,0.0,610.35,132.62,287.5,22.0,-2.0,89.05,381.7736,41.97,115360.53,5978.48,5768.03,4780.62,1.04,0.83,-2.3,正常,21701.03,4282.0,25983.03,18.81,3.71,0,1,7,0,-479.46,20.0,,,,,,,0.0,47.78,-2985,-333,2.5,55.2,未取得,0.0,55.2,0.0,0.0,0.0,0.0,0.0,4.92,55.2,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.2
2026-06-17,1314,中石化,TWSE,塑膠工業,,20,7.62,,0.0,0.38,5.83,62.26,41.8,-9.61,11.24,2.999,7.5,251,-2.43,18.51,-65.13,-92.6,-28.11,22.12,0.28,-0.65,-6.84,2.0,2.64,7.773,-1.97,771722.0,21622.51,38586.1,19282.97,0.56,0.5,-12.0,量縮,21441.95,0.0,21441.95,2.78,0.0,1,0,0,0,1107.54,0.0,,,,,,,0.0,15.78,-1510,36,0.2,5.98,未取得,0.0,5.98,0.0,0.0,0.0,0.0,0.0,-10,5.98,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；年線之下；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,5.98
2026-06-17,2014,中鴻,TWSE,鋼鐵工業,,20,17.65,,0.0,2.12,2.32,47.67,51.27,-9.95,3.82,1.833,1.39,252,16.12,27.44,-46.58,-83.67,-15.55,30.74,-2.2,7.47,2.01,0.0,24.35,18.2786,-3.44,200608.43,7011.33,10030.42,6658.58,0.7,0.66,-8.99,正常,21048.22,0.0,21048.22,10.49,0.0,0,2,0,0,-906.23,0.0,,,,,,,0.0,27.39,-30,0,0.01,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,-1.96,25.44,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,25.44
2026-06-17,1717,長興,TWSE,化學工業,,20,71.1,48.04,1.41,2.89,-10.79,27.31,48.48,-20.91,7.73,22.926,-7.5,252,77.09,196.25,14.39,85.14,-20.91,200.0,-4.97,39.54,11.73,-2.0,16.36,80.4254,-11.6,570126.42,6810.42,28506.32,8217.86,0.24,0.29,-12.0,量縮,19738.08,3462.92,23200.99,3.46,0.61,1,0,0,0,933.91,0.0,,,,,,,0.0,16.7,-4380,-884,0.72,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,2.71,20.13,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,20.13
2026-06-17,5351,鈺創,TPEX,半導體業,,20,92.0,94.85,0.0,6.36,22.34,62.91,51.33,-4.17,23.16,27.23,13.0,252,121.69,214.53,58.99,103.42,-4.17,263.64,19.34,81.51,17.08,-3.5,53.52,87.8919,4.67,619631.0,16879.0,30981.55,28911.0,0.54,0.93,-6.53,正常,19255.41,35.0,19290.41,3.11,0.01,0,1,0,0,-434.28,0.0,,,,,,,0.0,6.72,-588,211,0.12,30.21,未取得,0.0,30.21,0.0,0.0,0.0,0.0,0.0,23.37,30.21,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,30.21
2026-06-17,1718,中纖,TWSE,化學工業,,20,9.79,40.79,0.0,0.59,51.31,79.58,77.41,-8.93,55.64,2.207,2.0,252,41.68,68.5,-21.02,-42.6,-8.93,72.36,33.38,42.3,5.65,0.0,22.8,9.1097,7.47,484565.34,13159.97,24228.27,8654.79,0.54,0.36,-12.0,量縮,18267.87,0.0,18267.87,3.77,0.0,6,0,0,0,1018.0,0.0,,,,,,,0.0,20.56,-2429,84,0.51,21.15,未取得,0.0,21.15,0.0,0.0,0.0,0.0,0.0,0.08,21.15,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,21.15
2026-06-17,6505,台塑化,TWSE,油電燃氣業,,20,52.6,18.85,2.28,1.34,2.53,57.89,39.24,-9.47,7.13,4.922,5.52,252,7.79,36.27,-54.91,-74.84,-22.87,50.72,-1.45,10.09,1.18,2.0,40.39,52.6597,-0.11,186944.36,6691.77,9347.22,6674.08,0.72,0.71,-7.98,正常,16715.32,-1090.13,15625.19,8.94,-0.58,0,1,1,0,-1336.6,9.18,,,,,,,0.0,29.61,-1861,-6,0.99,35.68,未取得,0.0,35.68,0.0,0.0,0.0,0.0,0.0,5.08,35.68,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,35.68
