latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1216,統一,TWSE,20,74.8,20.22,4.01,2.94,72.1876,3.62,299297.67,12364.34,14964.88,15569.48,0.83,1.04,-1.44,正常,42332.32,-30257.69,12074.63,14.14,-10.11,1,0,1,0,1595.92,557.0,,,,,,,0.0,2.73,-33,-7,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.93,3.67,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,3.67
2026-05-19,6285,啟碁,TWSE,20,292.0,43.07,1.47,4.04,249.5072,17.03,636919.19,55259.59,31845.96,34691.75,1.74,1.09,13.25,放量,39423.38,-3699.04,35724.34,6.19,-0.58,3,0,1,0,1619.41,229.43,,,,,,,0.0,19.91,-4972,-116,0.78,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,4.41,25.1,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；放量；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,25.1
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,6282,康舒,TWSE,20,50.8,101.6,1.57,1.93,51.4478,-1.26,666698.43,26817.26,33334.92,30888.43,0.8,0.93,-3.52,正常,31300.57,-1597.0,29703.57,4.69,-0.24,2,0,1,0,2243.0,35.0,,,,,,,0.0,24.86,-3371,-71,0.5,35.36,未取得,0.0,35.36,0.0,0.0,0.0,0.0,0.0,10.0,35.36,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,35.36
2026-05-19,2337,旺宏,TWSE,20,144.0,,0.0,5.63,156.1743,-7.8,3977539.57,143651.27,198876.98,182362.3,0.72,0.92,-4.66,正常,29635.43,-21351.0,8284.43,0.75,-0.54,0,4,0,1,-47410.59,-3101.0,,,,,,,0.0,-7.19,-9052,2919,0.23,17.04,未取得,0.0,17.04,0.0,0.0,0.0,0.0,0.0,24,17.04,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,17.04
2026-05-19,2606,裕民,TWSE,20,63.5,12.19,4.41,1.32,63.5589,-0.09,113536.08,3964.33,5676.8,9505.55,0.7,1.67,7.17,放量,28367.56,-22935.3,5432.26,24.99,-20.2,13,0,1,0,768.56,249.0,,,,,,,0.0,17.33,-138,43,0.12,29.45,未取得,0.0,29.45,0.0,0.0,0.0,0.0,0.0,12.0,29.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,29.45
2026-05-19,2355,敬鵬,TWSE,20,63.4,37.51,1.58,1.42,54.0311,17.34,420369.95,40844.82,21018.5,28782.66,1.94,1.37,20.23,放量,27089.13,-1122.6,25966.54,6.44,-0.27,2,0,0,4,6250.9,-12.0,,,,,,,0.0,7.16,-3541,423,0.9,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,-0.27,7.79,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；放量；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,7.79
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,1303,南亞,TWSE,20,81.7,35.37,0.98,1.69,89.5506,-8.77,1503708.63,59035.66,75185.43,58805.77,0.79,0.78,-6.06,正常,23774.86,-17103.6,6671.26,1.58,-1.14,0,6,1,0,-12980.45,78.0,,,,,,,0.0,-3.83,-3608,311,0.24,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.09,1.5,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,1.5
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,8028,昇陽半導體,TWSE,20,262.0,57.96,1.07,8.66,241.8833,8.32,418924.33,17656.72,20946.22,22989.61,0.84,1.1,-0.32,正常,20748.76,2563.0,23311.76,4.95,0.61,0,1,1,0,-638.97,343.0,,,,,,,0.0,12.39,-317,-175,0.06,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9.05,21.5,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,21.5
2026-05-19,6505,台塑化,TWSE,20,51.3,18.39,2.34,1.3,53.2456,-3.65,182075.6,5550.6,9103.78,5823.61,0.61,0.64,-10.45,正常,18313.33,-2970.57,15342.75,10.06,-1.63,1,0,1,0,1992.78,124.0,,,,,,,0.0,30.16,-1295,-2,0.71,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,5.89,36.76,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,36.76
2026-05-19,3231,緯創,TWSE,20,132.5,13.29,4.15,2.22,141.1459,-6.13,946074.23,25581.47,47303.71,38248.56,0.54,0.81,-8.57,正常,18033.72,3027.85,21061.58,1.91,0.32,0,5,3,0,-11464.0,112.0,,,,,,,0.0,6.89,-3978,9,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,18.61,25.92,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.92
2026-05-19,3042,晶技,TWSE,20,148.0,28.24,3.24,3.33,152.3352,-2.85,186253.91,7322.14,9312.7,12510.76,0.79,1.34,2.93,放量,18032.92,-2329.5,15703.42,9.68,-1.25,7,0,1,0,62.71,58.5,,,,,,,0.0,41.48,-4282,-193,2.27,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,2.9,46.65,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,46.65
2026-05-19,8358,金居,TPEX,20,429.0,82.34,0.47,13.29,427.836,0.27,322707.0,2669.0,16135.35,11694.6,0.17,0.72,-12.0,量縮,17416.39,-13152.93,4263.46,5.4,-4.08,3,0,0,1,1106.44,-19.8,,,,,,,0.0,11.16,-1543,-1979,0.29,25.42,未取得,0.0,25.42,0.0,0.0,0.0,0.0,0.0,13.97,25.42,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,25.42
2026-05-19,2395,研華,TWSE,20,461.5,35.8,2.43,8.08,428.8787,7.61,97818.98,4170.74,4890.95,4670.88,0.85,0.96,-2.49,正常,16736.94,-624.93,16112.01,17.11,-0.64,1,0,0,4,721.16,-317.23,,,,,,,0.0,22.4,-119,9,0.13,33.16,未取得,0.0,33.16,0.0,0.0,0.0,0.0,0.0,10.63,33.16,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,33.16
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,2603,長榮,TWSE,20,197.0,8.61,8.12,0.73,205.215,-4.0,231418.24,16654.86,11570.91,15591.8,1.44,1.35,13.83,放量,16483.01,-9857.9,6625.11,7.12,-4.26,1,0,0,16,1436.73,-4216.12,,,,,,,0.0,-1.61,-523,-16,0.22,-1.43,未取得,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,-0.04,-1.43,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；放量；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,-1.43
2026-05-19,2458,義隆,TWSE,20,147.0,16.19,4.81,4.35,142.9698,2.82,84003.1,6138.86,4200.15,4097.84,1.46,0.98,8.15,正常,15870.97,-5930.27,9940.7,18.89,-7.06,2,0,1,0,1341.66,50.39,,,,,,,0.0,24.32,-1006,7,1.2,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.0,26.52,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,26.52
2026-05-19,2049,上銀,TWSE,20,376.0,81.92,0.53,3.54,333.7351,12.66,185204.12,8261.65,9260.21,9702.82,0.89,1.05,-0.53,正常,14929.57,1828.68,16758.25,8.06,0.99,1,0,1,0,606.63,483.0,,,,,,,0.0,26.33,-1275,-13,0.69,33.3,未取得,0.0,33.3,0.0,0.0,0.0,0.0,0.0,6.28,33.3,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,33.3
2026-05-19,2379,瑞昱,TWSE,20,555.0,19.98,4.5,6.33,557.7968,-0.5,95478.97,5177.79,4773.95,4795.62,1.08,1.0,1.09,正常,14517.38,-3787.11,10730.27,15.2,-3.97,8,0,0,2,2225.07,-651.57,,,,,,,0.0,30.07,-391,-26,0.4,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,3.3,33.77,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,33.77
2026-05-19,2406,國碩,TWSE,20,31.6,,0.0,3.03,32.7665,-3.56,205122.21,10111.11,10256.11,10499.4,0.99,1.02,0.21,正常,13950.5,3.0,13953.5,6.8,0.0,0,1,0,0,-1022.0,0.0,,,,,,,0.0,20.05,-1322,133,0.64,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,21.12,41.81,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,41.81
2026-05-19,6173,信昌電,TPEX,20,160.5,43.03,1.12,3.08,112.6597,42.46,137322.0,2009.0,6866.1,2656.4,0.29,0.39,-12.0,量縮,13662.5,0.0,13662.5,9.95,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,21.86,-4056,-336,2.88,31.8,未取得,0.0,31.8,0.0,0.0,0.0,0.0,0.0,7.06,31.8,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,31.8
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,2014,中鴻,TWSE,20,17.05,,0.0,2.04,17.7821,-4.12,104395.74,3269.62,5219.79,4147.76,0.63,0.79,-7.77,正常,11793.47,0.0,11793.47,11.3,0.0,0,3,0,0,-726.0,0.0,,,,,,,0.0,26.04,-166,0,0.16,23.95,未取得,0.0,23.95,0.0,0.0,0.0,0.0,0.0,-2.25,23.95,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,23.95
2026-05-19,6244,茂迪,TPEX,20,29.0,322.22,0.48,2.55,28.7401,0.9,169575.0,9922.0,8478.75,9126.6,1.17,1.08,3.27,正常,11312.08,0.0,11312.08,6.67,0.0,4,0,0,0,1014.0,0.0,,,,,,,0.0,32.68,-206,77,0.15,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,4.93,37.76,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,37.76
2026-05-19,3023,信邦,TWSE,20,307.5,24.08,3.25,4.22,291.1043,5.63,52331.57,3913.39,2616.58,2214.24,1.5,0.85,6.49,正常,11149.53,-2478.49,8671.05,21.31,-4.74,2,0,2,0,810.0,514.0,,,,,,,0.0,29.16,-317,3,0.61,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,3.64,33.41,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,33.41
2026-05-19,6443,元晶,TWSE,20,40.9,,0.0,5.92,41.0765,-0.43,267406.23,54207.14,13370.31,41467.35,4.05,3.1,30.0,強放量,10668.02,0.0,10668.02,3.99,0.0,1,0,0,0,5206.79,0.0,,,,,,,0.0,19.17,-4428,-3002,1.32,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,-4.37,16.12,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,16.12
2026-05-19,1714,和桐,TWSE,20,9.67,15.11,1.86,0.74,9.7441,-0.76,105454.26,3149.55,5272.71,4774.03,0.6,0.91,-6.35,正常,10388.53,-10.0,10378.53,9.85,-0.01,0,1,0,0,-366.25,0.0,,,,,,,0.0,31.55,-1356,5,1.29,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.07,52.91,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,52.91
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,6165,浪凡,TWSE,20,47.75,11.45,10.47,2.85,51.6329,-7.52,35037.74,478.5,1751.89,447.16,0.27,0.26,-12.0,量縮,9876.08,0.0,9876.08,28.19,0.0,0,3,0,0,-242.0,0.0,,,,,,,0.0,29.0,-6135,0,8.0,38.85,未取得,0.0,38.85,0.0,0.0,0.0,0.0,0.0,1.85,38.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,38.85
