latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.2,19.13,4.82,1.1,0.24,41.95,35.01,-6.94,3.87,13.154,0.14,252,17.51,3.1,-37.94,-97.95,-18.83,23.26,-1.46,9.63,2.15,3.5,2026-07-09,73.11,0.23,,77.6,18.25,-0.13,2.34,2026Q1,4.42,1.16,0.64,1,4.35,19.13,2.7,16.24,83.2112,-0.01,316158.03,9298.68,15807.9,7603.07,0.59,0.48,-12.0,量縮,44131.42,-34304.06,9827.36,13.96,-10.85,4,0,0,1,2638.93,-1884.0,,,,,,,0,,,,0.0,8.99,-747,-87,0.23,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,2.19,11.41,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,外資買超；融資下降；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,11.41
2026-07-16,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,72.4,10.92,5.94,1.63,4.02,62.24,19.92,-0.28,7.9,3.173,11.41,252,4.93,12.25,-50.52,-88.8,-13.81,23.34,6.82,8.0,0.89,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.92,0.3,47.24,69.8119,3.71,90902.85,4556.58,4545.14,3242.89,1.0,0.71,-4.55,正常,41332.0,-28691.92,12640.08,45.47,-31.56,5,0,11,0,2699.93,353.0,,,,,,,0,,,,0.0,28.62,-183,0,0.2,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,1.53,30.35,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,30.35
2026-07-16,8150,南茂,TWSE,半導體業,,20,122.5,103.81,1.0,3.49,29.08,64.48,114.41,-2.0,35.51,75.67,15.0,252,106.93,349.54,51.47,248.49,-2.0,430.3,31.45,118.58,22.0,-2.0,2026-07-09,66.28,-0.05,,72.27,23.6,-0.08,-0.4,2026Q1,13.78,7.49,7.28,-1,1.18,103.81,0.3,57.77,109.052,12.33,1387772.99,180436.8,69388.65,94565.0,2.6,1.36,26.81,強放量,38486.39,9324.0,47810.39,2.77,0.67,2,0,0,3,28682.92,-207.0,,,,,,,0,,,,0.0,2.48,-1575,939,0.15,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,6.83,9.46,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,9.46
2026-07-16,9907,統一實,TWSE,其他業,,20,15.3,13.78,7.71,1.09,-8.11,47.92,35.37,-9.2,2.68,0.907,-4.87,252,-17.74,-14.04,-73.19,-115.1,-25.37,2.68,-6.18,-14.05,-8.37,6.5,2026-07-09,70.61,0.13,,75.01,18.05,-0.09,1.54,2026Q1,10.71,3.84,2.52,-4,1.11,13.78,-2.0,-29.74,15.4823,-1.18,117138.06,3972.92,5856.9,3807.03,0.68,0.65,-9.46,正常,21331.66,-25125.89,-3794.23,18.21,-21.45,4,0,0,10,1899.0,-1287.0,,,,,,,0,,,,0.0,-12.09,-388,5,0.33,-17.81,未取得,0.0,-17.81,0.0,0.0,0.0,0.0,0.0,-6.05,-17.81,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資下降；年線之下；毛利率連4降；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,-17.81
2026-07-16,3264,欣銓,TPEX,半導體業,,20,237.5,36.82,1.77,5.56,12.29,53.75,77.96,-12.52,15.29,21.168,4.37,252,81.3,208.84,25.85,107.79,-12.52,237.84,6.05,71.65,13.1,0.0,2026-07-09,65.07,-0.15,,71.64,20.37,0.27,-1.2,2026Q1,38.36,27.53,23.2,2,6.67,35.61,6.9,58.92,235.4737,0.86,179789.0,9595.0,8989.45,6213.6,1.07,0.69,-4.13,正常,18821.64,-6969.72,11851.92,10.47,-3.88,1,0,1,0,1487.1,461.3,元大證券,7073.0,,,,,0,凱基,3374.0,,3.78,26.08,-623,0,0.35,37.82,已取得,29.41,67.23,9.89,4.72,6.0,2.8,6.0,11.39,37.82,2026-06,2.25,36.56,28.34,6.59,3.93,,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 0.86%；連買：外1 / 投1；營收 2026-06，月增 2.25%，年增 36.56%，累計年增 28.34%,外資買超；融資下降；波動偏高；毛利率連2升；營收 2026-06，月增 2.25%，年增 36.56%，累計年增 28.34%,37.82
2026-07-16,2441,超豐,TWSE,半導體業,封測,20,139.0,29.76,2.16,3.13,9.88,48.37,71.78,-10.9,12.1,16.574,2.93,252,48.03,131.28,-7.42,30.23,-10.9,141.32,16.16,58.92,7.91,0.0,2026-07-09,64.5,0.61,,69.59,25.24,-0.37,4.5,2026Q1,23.63,19.56,16.9,2,4.67,29.76,5.4,44.17,140.0205,-0.73,236730.41,7197.91,11836.52,9930.31,0.61,0.84,-7.28,正常,17343.38,-11624.0,5719.38,7.33,-4.91,2,0,1,0,488.8,122.0,,,,,,,0,,,,0.0,16.81,-142,-1119,-0.08,27.07,未取得,0.0,27.07,0.0,0.0,0.0,0.0,0.0,10.34,27.07,2026-06,7.46,33.15,21.76,,,,營收 2026-06，月增 7.46%，年增 33.15%，累計年增 21.76%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 7.46%，年增 33.15%，累計年增 21.76%,27.07
2026-07-16,6213,聯茂,TWSE,電子零組件業,PCB,20,325.0,79.46,0.92,5.6,21.5,46.09,95.66,-23.44,28.46,91.388,3.0,252,177.78,252.49,122.33,151.44,-23.44,292.51,10.86,97.46,17.2,-2.0,2026-07-09,58.55,-0.25,,65.25,27.48,-0.23,-2.0,2026Q1,11.42,4.64,3.44,-1,4.1,79.27,0.3,42.78,353.0996,-7.96,517634.11,11244.53,25881.71,21929.81,0.43,0.85,-9.23,正常,17050.62,8020.5,25071.12,3.29,1.55,1,0,0,1,1664.77,-26.0,,,,,,,0,,,,0.0,16.84,-269,-131,0.04,30.9,未取得,0.0,30.9,0.0,0.0,0.0,0.0,0.0,14.02,30.9,2026-06,10.8,47.94,25.62,,,,營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,外資買超；投信買超；融資下降；波動偏高；營收 2026-06，月增 10.8%，年增 47.94%，累計年增 25.62%,30.9
2026-07-16,1909,榮成,TWSE,造紙工業,,20,10.4,,0.0,0.65,3.48,66.54,38.01,-6.73,10.87,0.556,6.09,252,2.46,9.13,-52.99,-91.92,-9.96,19.68,9.3,5.4,0.65,2.0,2026-07-09,63.06,1.08,,67.41,24.06,-0.61,4.5,2026Q1,10.31,0.15,-0.25,-1,-0.31,,-6.2,56.73,10.2928,1.04,108091.29,2247.89,5404.56,4251.17,0.42,0.79,-10.42,量縮,16995.11,0.0,16995.11,15.72,0.0,3,0,0,0,157.0,0.0,台灣摩根士丹利,8877.0,,10.48,19,台灣摩根士丹利,0,富邦-建國,4671.0,,21.69,44.0,-26,33,0.04,54.9,已取得,47.96,102.86,22.5,9.86,6.0,3.6,6.0,10.86,54.9,2026-06,7.26,44.1,12.8,15.72,8.21,,外資主導買超；前大買超分點約占成交 8.21%；收盤距區間均價 1.04%；連買：外3 / 投0；營收 2026-06，月增 7.26%，年增 44.1%，累計年增 12.8%,外資買超；融資下降；主力分點連19買；千張大戶增持；營收 2026-06，月增 7.26%，年增 44.1%，累計年增 12.8%,54.9
2026-07-16,3005,神基,TWSE,電腦及週邊設備業,,20,113.5,13.93,5.98,3.02,10.73,69.77,41.56,-3.4,18.48,6.967,10.44,252,-2.58,-5.02,-58.03,-106.07,-32.24,19.35,10.16,-6.37,-10.86,4.5,2026-07-09,65.85,0.6,,70.86,21.9,-0.76,4.5,2026Q1,31.06,13.51,11.68,1,8.19,13.86,4.2,19.48,106.7913,6.28,130486.65,4137.24,6524.33,7601.36,0.63,1.17,-1.75,正常,15271.72,-10711.15,4560.57,11.7,-8.21,1,0,0,2,1127.0,-746.0,,,,,,,0,,,,0.0,-0.73,-182,13,0.15,7.58,未取得,0.0,7.58,0.0,0.0,0.0,0.0,0.0,8.16,7.58,2026-06,15.09,28.59,7.54,,,,營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,7.58
2026-07-16,2323,中環,TWSE,光電業,,20,10.95,5.02,1.83,0.64,-2.67,44.44,53.92,-10.61,5.8,1.241,-1.6,252,0.46,37.22,-54.99,-63.83,-16.41,42.95,1.01,8.55,0.45,5.0,2026-07-09,39.84,1.06,,46.3,41.44,-0.73,4.5,2026Q1,26.38,6.21,-21.56,2,2.18,5.02,0.9,33.83,11.4188,-4.11,217402.51,4580.98,10870.13,6790.44,0.42,0.62,-12.0,量縮,15191.45,-44.0,15147.45,6.99,-0.02,0,1,0,0,-380.99,0.0,,,,,,,0,,,,0.0,20.5,-1557,39,0.72,30.58,未取得,0.0,30.58,0.0,0.0,0.0,0.0,0.0,9.36,30.58,2026-06,-0.17,38.05,15.82,,,,營收 2026-06，月增 -0.17%，年增 38.05%，累計年增 15.82%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.17%，年增 38.05%，累計年增 15.82%,30.58
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.5,11.6,4.24,1.22,6.59,64.41,38.52,-6.25,16.53,2.71,7.95,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,91.42,78.4626,5.15,69078.98,1727.41,3453.95,4454.25,0.5,1.29,-1.36,正常,14397.25,655.01,15052.26,20.84,0.95,2,0,6,0,41.44,23.0,台灣摩根士丹利,9191.0,,79.71,20,台灣摩根士丹利,0,摩根大通,3506.0,,27.43,50.87,-698,24,1.03,67.94,已取得,62.87,130.81,22.5,15.97,0.0,10.4,14.0,16.04,67.94,2026-06,3.34,57.92,32.58,21.79,13.31,,外資與投信同買；前大買超分點約占成交 13.31%；收盤距區間均價 5.15%；連買：外2 / 投6；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,67.94
2026-07-16,1313,聯成,TWSE,塑膠工業,,20,12.85,,0.78,0.6,14.73,52.59,67.85,-11.38,15.25,1.683,5.84,252,24.15,34.7,-31.3,-66.35,-13.47,65.59,11.68,17.45,2.82,2.0,2026-07-09,63.78,0.88,,67.98,24.57,-0.84,4.5,2026Q1,6.21,1.35,0.71,2,-0.89,,0.4,28.58,12.9315,-0.63,260302.74,10310.05,13015.14,7621.5,0.79,0.59,-9.12,正常,13965.58,0.0,13965.58,5.37,0.0,0,2,0,0,-301.88,0.0,,,,,,,0,,,,0.0,17.02,-345,146,0.13,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.43,17.58,2026-06,-2.02,2.32,1.61,,,,營收 2026-06，月增 -2.02%，年增 2.32%，累計年增 1.61%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -2.02%，年增 2.32%，累計年增 1.61%,17.58
2026-07-16,1717,長興,TWSE,化學工業,,20,70.8,47.84,1.41,2.88,-0.42,44.22,76.03,-20.09,6.31,17.103,-6.25,252,30.87,176.02,-24.58,74.97,-21.25,198.73,-7.48,28.96,4.14,-2.0,2026-07-09,60.67,2.14,,66.53,27.01,-1.74,4.5,2026Q1,22.16,5.22,4.18,2,1.48,47.84,3.9,2.95,77.9764,-9.2,438662.64,6395.43,21933.13,12874.32,0.29,0.59,-12.0,量縮,13877.89,856.3,14734.19,3.16,0.2,0,7,0,1,-546.11,-2.31,,,,,,,0,,,,0.0,0.0,-2192,-33,0.5,4.66,未取得,0.0,4.66,0.0,0.0,0.0,0.0,0.0,4.16,4.66,2026-06,-0.76,16.21,8.32,,,,營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.76%，年增 16.21%，累計年增 8.32%,4.66
2026-07-16,6257,矽格,TWSE,半導體業,,20,238.0,35.58,1.79,5.27,11.21,50.0,78.8,-14.85,13.88,28.419,3.73,252,99.16,198.25,43.71,97.19,-14.85,216.91,8.67,74.89,15.25,0.0,2026-07-09,42.12,-0.48,,52.38,38.17,0.09,-3.84,2026Q1,31.66,22.37,19.0,2,6.67,35.68,5.4,41.7,243.0543,-2.08,233853.05,4277.8,11692.65,6535.42,0.37,0.56,-12.0,量縮,13866.52,1323.97,15190.49,5.93,0.57,0,1,0,1,-73.7,-4.88,,,,,,,0,,,,0.0,19.97,-1481,-37,0.63,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,6.56,27.16,2026-06,-0.91,21.0,18.08,,,,營收 2026-06，月增 -0.91%，年增 21.0%，累計年增 18.08%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.91%，年增 21.0%，累計年增 18.08%,27.16
