latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2408,南亞科,TWSE,20,303.5,27.17,0.49,4.88,284.5871,6.65,3010263.22,152949.36,150513.16,148065.23,1.02,0.98,-0.07,正常,42078.57,10141.92,52220.49,1.4,0.34,1,0,0,8,7330.46,-3019.72,,,,,,,0.0,-5.47,-12062,-511,0.4,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,24,18.93,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,18.93
2026-05-26,2542,興富發,TWSE,20,42.4,13.05,9.43,1.62,41.7919,1.46,257927.17,7146.67,12896.36,9667.3,0.55,0.75,-9.36,量縮,40803.26,704.1,41507.36,15.82,0.27,1,0,0,0,68.1,0.0,,,,,,,0.0,40.68,-33,-60,0.01,61.05,未取得,0.0,61.05,0.0,0.0,0.0,0.0,0.0,20.36,61.05,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.05
2026-05-26,6285,啟碁,TWSE,20,304.5,44.91,1.41,4.21,265.9281,14.5,634341.8,21738.11,31717.09,31212.34,0.69,0.98,-4.03,正常,39659.74,-2191.04,37468.71,6.25,-0.35,1,0,1,0,4957.64,215.0,,,,,,,0.0,16.87,-2695,320,0.46,21.74,未取得,0.0,21.74,0.0,0.0,0.0,0.0,0.0,4.41,21.74,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,21.74
2026-05-26,2606,裕民,TWSE,20,70.0,13.44,4.0,1.46,64.6957,8.2,126722.41,12487.79,6336.12,6650.89,1.97,1.05,15.45,放量,39155.21,-25621.43,13533.78,30.9,-20.22,2,0,1,0,2613.98,230.0,,,,,,,0.0,6.04,-264,65,0.24,18.28,未取得,0.0,18.28,0.0,0.0,0.0,0.0,0.0,12.0,18.28,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,18.28
2026-05-26,3231,緯創,TWSE,20,146.0,14.64,3.77,2.44,141.5144,3.17,917557.97,35795.57,45877.9,50104.38,0.78,1.09,-1.16,正常,36279.98,-714.44,35565.54,3.95,-0.08,0,1,0,1,-914.16,-39.47,,,,,,,0.0,6.31,-6448,-86,0.7,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,18.61,25.62,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.62
2026-05-26,9105,泰金寶-DR,TWSE,20,8.16,0.0,,,6.2272,31.04,544569.75,36791.09,27228.49,51399.52,1.35,1.89,21.42,放量,33833.4,0.0,33833.4,6.21,0.0,4,0,0,0,348.0,0.0,,,,,,,0.0,21.4,-5893,2007,1.3,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,0.99,23.69,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；放量；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,23.69
2026-05-26,8358,金居,TPEX,20,533.0,102.3,0.38,16.52,451.874,17.95,244841.0,2361.0,12242.05,4164.0,0.19,0.34,-12.0,量縮,26320.24,-9334.33,16985.92,10.75,-3.81,8,0,0,1,737.96,-1.2,,,,,,,0.0,19.52,-5587,-244,2.25,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,13.97,35.74,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,35.74
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
2026-05-26,2363,矽統,TWSE,20,67.6,39.76,0.89,1.71,62.0664,8.92,465867.6,24830.32,23293.38,29678.3,1.07,1.27,5.18,正常,23495.67,105.0,23600.67,5.04,0.02,0,2,0,0,-1225.84,0.0,,,,,,,0.0,6.2,-1004,71,0.22,30.42,未取得,0.0,30.42,0.0,0.0,0.0,0.0,0.0,24,30.42,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,30.42
2026-05-26,1303,南亞,TWSE,20,90.8,39.31,0.88,1.88,89.6674,1.26,1473231.34,104635.3,73661.57,59966.96,1.42,0.81,5.07,正常,23201.7,-5966.86,17234.84,1.57,-0.41,2,0,0,1,34097.66,-1157.0,,,,,,,0.0,10.57,-1677,-216,0.11,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,5.09,15.77,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,15.77
2026-05-26,3034,聯詠,TWSE,20,491.5,20.14,4.68,4.16,472.4738,4.03,137153.39,4379.25,6857.67,5803.1,0.64,0.85,-6.8,正常,22104.14,259.73,22363.87,16.12,0.19,0,1,2,0,-175.28,379.7,,,,,,,0.0,35.47,-28,15,0.03,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,-0.43,35.07,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,35.07
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,2406,國碩,TWSE,20,34.5,,0.0,3.31,33.1502,4.07,217692.67,23039.42,10884.63,10465.09,2.12,0.96,15.78,強放量,20725.28,0.0,20725.28,9.52,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,36.66,-1657,197,0.82,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,21.12,58.6,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,58.6
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,5876,上海商銀,TWSE,20,39.45,12.52,4.56,0.92,39.7185,-0.68,206032.54,14597.41,10301.63,11042.36,1.42,1.07,9.15,正常,16190.42,1478.02,17668.43,7.86,0.72,0,4,4,0,-4789.99,2571.19,,,,,,,0.0,32.37,-12,-1,0.01,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-2.67,29.71,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.71
2026-05-26,2338,光罩,TWSE,20,55.4,,0.0,3.0,52.4286,5.67,156068.05,15723.41,7803.4,11255.76,2.01,1.44,22.26,強放量,15204.34,0.0,15204.34,9.74,0.0,0,1,0,0,-10.15,0.0,,,,,,,0.0,25.28,-350,35,0.24,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,-3.33,22.19,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,22.19
2026-05-26,3704,合勤控,TWSE,20,45.25,39.35,0.88,1.56,39.2442,15.3,99339.99,9352.29,4967.0,9561.72,1.88,1.93,28.4,放量,15086.87,1.0,15087.87,15.19,0.0,1,0,0,0,1616.0,0.0,,,,,,,0.0,30.0,-814,61,0.86,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,8.54,39.4,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,39.4
2026-05-26,6173,信昌電,TPEX,20,224.0,60.05,0.8,4.3,121.1041,84.96,129094.0,1656.0,6454.7,1690.0,0.26,0.26,-12.0,量縮,13436.68,0.0,13436.68,10.41,0.0,0,1,0,0,-351.98,0.0,,,,,,,0.0,22.33,-3083,184,2.47,31.86,未取得,0.0,31.86,0.0,0.0,0.0,0.0,0.0,7.06,31.86,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,31.86
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,2885,元大金,TWSE,20,57.3,17.63,3.84,2.13,54.9675,4.24,542607.71,37682.54,27130.39,27744.78,1.39,1.02,5.03,正常,12709.42,-74104.47,-61395.05,2.34,-13.66,7,0,0,12,11320.98,-9778.4,,,,,,,0.0,-31.87,-114,0,0.02,-7.85,未取得,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,24,-7.85,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-7.85
2026-05-26,8028,昇陽半導體,TWSE,20,311.0,68.81,0.9,10.27,258.588,20.27,320303.04,13567.73,16015.15,11344.84,0.85,0.71,-6.5,正常,12583.32,2049.0,14632.32,3.93,0.64,0,1,0,5,-660.56,-460.0,,,,,,,0.0,-5.39,-264,-768,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,9.05,3.67,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,3.67
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,2851,中再保,TWSE,20,35.15,6.79,6.26,1.2,33.4702,5.02,59046.49,1485.02,2952.32,2626.83,0.5,0.89,-7.73,正常,11542.19,113.0,11655.19,19.55,0.19,0,1,0,0,-83.05,0.0,,,,,,,0.0,30.48,-104,1,0.18,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,19.31,49.97,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,49.97
2026-05-26,2458,義隆,TWSE,20,166.0,18.28,4.26,4.91,149.1979,11.26,83085.11,2806.26,4154.26,4760.54,0.68,1.15,-1.56,正常,11528.27,-2651.07,8877.2,13.88,-3.19,7,0,0,1,544.98,-41.18,,,,,,,0.0,24.07,-635,1,0.76,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,1.0,25.83,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,25.83
2026-05-26,2436,偉詮電,TWSE,20,79.6,23.62,2.51,3.61,75.0999,5.99,181418.74,11996.66,9070.94,11133.05,1.32,1.23,10.51,正常,11471.58,79.0,11550.58,6.32,0.04,5,0,0,0,3331.0,0.0,,,,,,,0.0,27.85,-2021,1191,1.51,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,11.84,41.2,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,41.2
2026-05-26,2404,漢唐,TWSE,20,1265.0,23.51,3.16,16.61,1057.847,19.58,99039.05,8007.56,4951.95,6317.54,1.62,1.28,14.82,放量,11333.8,-1794.65,9539.15,11.44,-1.81,7,0,0,1,2493.89,-555.25,,,,,,,0.0,26.68,-917,20,0.94,48.67,未取得,0.0,48.67,0.0,0.0,0.0,0.0,0.0,21.05,48.67,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；放量；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,48.67
2026-05-26,5388,中磊,TWSE,20,84.6,21.15,2.96,1.62,81.6331,3.63,136501.92,4089.27,6825.1,5254.21,0.6,0.77,-8.49,量縮,10759.74,-1728.69,9031.05,7.88,-1.27,4,0,0,1,289.97,-98.0,,,,,,,0.0,23.39,-337,7,0.25,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,18.93,42.57,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,42.57
2026-05-26,1714,和桐,TWSE,20,9.51,14.86,1.89,0.73,9.7195,-2.16,91442.82,2555.82,4572.14,2693.68,0.56,0.59,-11.87,量縮,10703.28,-2.0,10701.28,11.7,-0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,29.36,-1484,-2,1.62,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,20.07,51.05,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,51.05
2026-05-26,9933,中鼎,TWSE,20,40.6,9.6,2.46,1.76,37.9725,6.92,93099.89,8418.66,4654.99,6521.3,1.81,1.4,19.12,放量,10678.34,277.0,10955.34,11.47,0.3,4,0,0,1,2453.12,-4.0,,,,,,,0.0,35.66,-570,-8,0.61,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,-8.63,27.64,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,27.64
2026-05-26,3019,亞光,TWSE,20,153.5,22.38,3.0,3.0,147.9288,3.77,181421.67,8234.44,9071.08,11237.91,0.91,1.24,2.72,正常,10667.88,-5.24,10662.64,5.88,-0.0,3,0,0,0,346.9,0.0,,,,,,,0.0,22.45,-333,-251,0.14,30.22,未取得,0.0,30.22,0.0,0.0,0.0,0.0,0.0,7.63,30.22,2026-04,11.84,20.03,16.25,,,,營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,外資買超；融資下降；營收 2026-04，月增 11.84%，年增 20.03%，累計年增 16.25%,30.22
2026-05-26,1304,台聚,TWSE,20,12.1,,1.24,0.74,13.0487,-7.27,126164.23,4668.03,6308.21,4905.46,0.74,0.78,-6.68,正常,9993.88,0.0,9993.88,7.92,0.0,0,1,0,0,-501.0,0.0,,,,,,,0.0,23.18,-1678,-202,1.28,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,1.8,26.26,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,26.26
2026-05-26,6202,盛群,TWSE,20,61.5,93.18,1.11,3.51,57.8471,6.31,84634.82,7317.71,4231.74,6688.88,1.73,1.58,21.04,放量,9945.98,750.0,10695.98,11.75,0.89,0,1,0,0,-610.04,0.0,,,,,,,0.0,30.33,-264,46,0.34,33.19,未取得,0.0,33.19,0.0,0.0,0.0,0.0,0.0,2.52,33.19,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,33.19
