latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1605,華新,TWSE,20,32.4,31.837,1.77,551652.23,33976.25,-3016.03,30960.23,6.16,-0.55,2,0,0,8,5605.89,-7.13,,,,,,,0.0,12.94,-3206,19,0.58,13.52,未取得,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,13.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.52
2026-05-05,6505,台塑化,TWSE,20,55.4,54.2151,2.19,263015.14,30907.03,-3258.5,27648.53,11.75,-1.24,1,0,0,9,4347.72,-12.39,,,,,,,0.0,20.81,-3254,-1,1.24,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,5.06,27.11,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,27.11
2026-05-05,6116,彩晶,TWSE,20,8.51,8.7321,-2.54,430779.51,29602.66,0.0,29602.66,6.87,0.0,2,0,0,0,1923.0,0.0,,,,,,,0.0,29.24,-209,-9,0.05,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,0.0,29.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.29
2026-05-05,3706,神達,TWSE,20,84.1,82.5825,1.84,226640.14,29168.9,224.11,29393.01,12.87,0.1,0,1,2,0,-3834.09,57.88,台灣摩根士丹利,11932.0,82.92,元大,-1367.0,82.4,16.02,39.62,-2691,-91,1.18,57.57,已取得,56.97,114.54,19.45,6.32,14.0,3.2,14.0,16.77,57.57,2026-03,28.77,43.18,34.64,12.97,5.26,1.42,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 1.84%；收盤距分點均價 1.42%；連買：外0 / 投2；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,57.57
2026-05-05,6443,元晶,TWSE,20,37.5,37.6967,-0.52,275877.22,27647.23,0.0,27647.23,10.02,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,42.02,-6951,-3670,2.12,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,-10,34.14,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,34.14
2026-05-05,2881,富邦金,TWSE,20,92.2,88.9545,3.65,473978.64,26741.23,-52479.01,-25737.79,5.64,-11.07,6,0,0,16,4177.48,-5058.92,,,,,,,0.0,-20.56,-658,32,0.14,-20.42,未取得,0.0,-20.42,0.0,0.0,0.0,0.0,0.0,0.0,-20.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-20.42
2026-05-05,2458,義隆,TWSE,20,140.5,135.9851,3.32,75149.22,22748.39,-5992.89,16755.5,30.27,-7.97,3,0,0,2,1177.08,-406.08,,,,,,,0.0,13.06,-404,-1,0.54,21.41,未取得,0.0,21.41,0.0,0.0,0.0,0.0,0.0,7.81,21.41,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,21.41
2026-05-05,2492,華新科,TWSE,20,148.5,139.8969,6.15,251031.93,22451.39,-87.0,22364.39,8.94,-0.03,2,0,1,0,7711.33,5.0,,,,,,,0.0,31.43,-1441,104,0.6,32.03,未取得,0.0,32.03,0.0,0.0,0.0,0.0,0.0,0.0,32.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.03
2026-05-05,2379,瑞昱,TWSE,20,533.0,534.4452,-0.27,73305.07,18861.6,-4582.26,14279.34,25.73,-6.25,1,0,1,0,107.78,71.66,,,,,,,0.0,26.87,-437,4,0.6,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,27.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.47
2026-05-05,2352,佳世達,TWSE,20,24.95,24.7043,0.99,92900.66,18438.1,-1371.48,17066.62,19.85,-1.48,2,0,0,0,793.72,0.0,,,,,,,0.0,38.31,-98,55,0.14,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,6.7,45.15,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.15
2026-05-05,2401,凌陽,TWSE,20,25.15,24.3486,3.29,184779.12,16268.52,-37.0,16231.52,8.8,-0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,29.09,-1338,3,0.73,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.83,40.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,40.65
2026-05-05,2049,上銀,TWSE,20,321.0,288.6783,11.2,199605.58,16132.06,140.63,16272.68,8.08,0.07,0,1,0,1,-155.91,-0.28,,,,,,,0.0,14.36,-1202,100,0.63,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,7.72,22.71,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,22.71
2026-05-05,8028,昇陽半導體,TWSE,20,241.0,218.2283,10.43,364087.97,14297.05,657.0,14954.05,3.93,0.18,0,2,1,0,-204.96,10.0,,,,,,,0.0,6.09,-478,-338,0.1,6.19,未取得,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.19
2026-05-05,2882,國泰金,TWSE,20,77.2,74.9516,3.0,601680.56,14240.32,-55263.39,-41023.07,2.37,-9.18,5,0,0,6,9878.02,-7022.09,,,,,,,0.0,-26.18,-870,115,0.16,-26.02,未取得,0.0,-26.02,0.0,0.0,0.0,0.0,0.0,0.0,-26.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-26.02
2026-05-05,6415,矽力*-KY,TWSE,20,436.0,365.2596,19.37,153344.88,14149.1,2464.41,16613.51,9.23,1.61,3,0,0,2,436.35,-189.01,,,,,,,0.0,28.14,-420,94,0.31,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,8.79,37.24,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.24
2026-05-05,2441,超豐,TWSE,20,94.0,91.6856,2.52,244064.36,13986.58,-10417.88,3568.7,5.73,-4.27,2,0,0,3,1650.1,-93.0,,,,,,,0.0,4.46,-15499,178,6.39,10.85,未取得,0.0,10.85,0.0,0.0,0.0,0.0,0.0,0.0,10.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.85
2026-05-05,2408,南亞科,TWSE,20,256.5,223.8739,14.57,2244887.32,12815.44,1610.29,14425.73,0.57,0.07,2,0,2,0,24933.74,9083.13,,,,,,,0.0,6.84,-3374,584,0.17,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.01
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
2026-05-05,6414,樺漢,TWSE,20,345.0,308.2911,11.91,33192.77,11674.16,-1401.0,10273.16,35.17,-4.22,17,0,0,15,411.27,-31.0,,,,,,,0.0,14.95,-246,-120,0.63,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,15.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.58
2026-05-05,2637,慧洋-KY,TWSE,20,74.0,72.7843,1.67,50090.49,11255.27,229.35,11484.62,22.47,0.46,6,0,0,1,540.0,-135.19,台灣摩根士丹利,3532.0,72.98,凱基-台北,-1482.0,72.61,16.98,46.64,-588,-40,1.15,62.14,已取得,64.96,127.1,22.5,8.46,14.0,6.0,14.0,14.35,62.14,2026-03,35.64,34.91,23.66,22.93,7.05,1.4,外資與投信同買；前大買超分點約占成交 7.05%；收盤距區間均價 1.67%；收盤距分點均價 1.4%；連買：外6 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,62.14
2026-05-05,6190,萬泰科,TPEX,20,73.6,66.2392,11.11,316768.0,10373.45,0.0,10373.45,3.27,0.0,2,0,0,0,548.9,0.0,,,,,,,0.0,9.17,-1068,1089,0.54,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,9.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.71
2026-05-05,5536,聖暉*,TPEX,20,860.0,838.8025,2.53,47167.0,10190.27,-1948.13,8242.14,21.6,-4.13,0,3,1,0,-132.0,12.88,,,,,,,0.0,24.17,-696,6,1.48,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,25.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.65
2026-05-05,3704,合勤控,TWSE,20,35.0,35.884,-2.46,68129.12,10077.82,-131.0,9946.82,14.79,-0.19,0,2,0,0,-208.0,0.0,,,,,,,0.0,33.2,-1799,-1,2.64,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,7.68,43.52,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,43.52
2026-05-05,2388,威盛,TWSE,20,79.9,72.9036,9.6,373375.1,10015.94,993.0,11008.94,2.68,0.27,0,2,0,2,-3065.9,-3.0,,,,,,,0.0,-4.61,-525,345,0.2,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-4.41
2026-05-05,4916,事欣科,TWSE,20,65.1,65.5396,-0.67,147386.69,9248.03,-353.0,8895.03,6.27,-0.24,2,0,0,0,198.0,0.0,,,,,,,0.0,26.78,-878,-9,0.59,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,0.0,27.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.37
2026-05-05,3661,世芯-KY,TWSE,20,4150.0,3727.8803,11.32,54263.27,8930.02,743.38,9673.4,16.46,1.37,1,0,0,1,165.17,-516.83,,,,,,,0.0,30.92,-908,82,1.76,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,-5.4,27.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,27.28
2026-05-05,2014,中鴻,TWSE,20,17.5,18.2199,-3.95,108826.03,8615.58,0.0,8615.58,7.92,0.0,6,0,0,0,310.0,0.0,,,,,,,0.0,35.17,-206,0,0.19,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,-5.5,29.86,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,29.86
2026-05-05,1806,冠軍,TWSE,20,8.25,8.3204,-0.85,21745.15,8358.24,0.0,8358.24,38.44,0.0,0,4,0,0,-135.0,0.0,,,,,,,0.0,30.0,-37,-4,0.16,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,-1.82,28.34,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,28.34
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
2026-05-05,2355,敬鵬,TWSE,20,52.0,52.7602,-1.44,445762.18,7823.06,-1121.12,6701.94,1.75,-0.25,3,0,0,6,2642.9,-496.72,,,,,,,0.0,3.58,-3399,-201,0.75,4.33,未取得,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,4.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.33
2026-05-05,6244,茂迪,TPEX,20,27.9,27.9731,-0.26,171474.0,7673.41,0.0,7673.41,4.47,0.0,1,0,0,0,619.0,0.0,,,,,,,0.0,20.53,-1056,-1094,0.42,20.95,未取得,0.0,20.95,0.0,0.0,0.0,0.0,0.0,0.0,20.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.95
2026-05-05,2027,大成鋼,TWSE,20,37.75,37.7416,0.02,453013.83,7523.55,-1497.88,6025.67,1.66,-0.33,5,0,0,3,1336.52,-72.0,,,,,,,0.0,12.06,-999,-59,0.22,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.28
2026-05-05,2603,長榮,TWSE,20,208.0,201.6987,3.12,200661.11,7397.75,-4921.55,2476.21,3.69,-2.45,6,0,0,6,5040.75,-1032.68,,,,,,,0.0,-0.27,-923,6,0.46,0.19,未取得,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.19
2026-05-05,6139,亞翔,TWSE,20,691.0,659.3555,4.8,108322.12,7293.37,-3549.99,3743.38,6.73,-3.28,0,7,2,0,-685.91,93.67,,,,,,,0.0,3.04,-907,45,0.86,3.9,未取得,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.9
2026-05-05,3044,健鼎,TWSE,20,484.5,435.7962,11.18,114566.03,7191.14,-2662.45,4528.69,6.28,-2.32,2,0,2,0,332.88,165.64,,,,,,,0.0,14.91,-466,17,0.42,15.33,未取得,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.33
2026-05-05,9933,中鼎,TWSE,20,36.5,36.9237,-1.15,126670.55,6751.08,-156.0,6595.08,5.33,-0.12,0,1,0,0,-1717.0,0.0,,,,,,,0.0,18.52,-1993,-86,1.55,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,-4.02,16.05,2026-03,33.95,-24.62,-22.9,,,,營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,外資買超；融資下降；營收 2026-03，月增 33.95%，年增 -24.62%，累計年增 -22.9%,16.05
2026-05-05,1313,聯成,TWSE,20,10.95,12.0848,-9.39,123877.22,6639.45,0.0,6639.45,5.36,0.0,3,0,0,0,146.0,0.0,,,,,,,0.0,24.01,-783,0,0.63,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,24.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.64
2026-05-05,2393,億光,TWSE,20,72.3,71.2946,1.41,57309.45,6535.05,-251.03,6284.02,11.4,-0.44,0,1,2,0,-69.1,371.36,,,,,,,0.0,36.68,-2,1,0.0,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.89,37.57,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,37.57
2026-05-05,6282,康舒,TWSE,20,49.8,49.6033,0.4,539425.47,6392.59,-2456.0,3936.59,1.19,-0.46,2,0,0,0,2466.6,0.0,,,,,,,0.0,11.82,-297,24,0.06,11.88,未取得,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,11.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.88
2026-05-05,6015,宏遠證,TPEX,20,14.75,13.755,7.23,41592.0,6256.7,0.0,6256.7,15.04,0.0,11,0,0,0,579.0,0.0,,,,,,,0.0,42.0,-1262,470,3.71,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,1.2,46.91,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,46.91
2026-05-05,1710,東聯,TWSE,20,12.6,13.692,-7.98,113840.03,6163.75,0.0,6163.75,5.41,0.0,0,1,0,0,-687.0,0.0,,,,,,,0.0,16.16,-2200,3,1.93,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0.0,18.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.09
2026-05-05,1310,台苯,TWSE,20,9.03,10.2161,-11.61,160142.07,6068.83,0.0,6068.83,3.79,0.0,1,0,0,0,1120.0,0.0,,,,,,,0.0,15.61,-2031,-220,1.23,16.84,未取得,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0.0,16.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.84
2026-05-05,4904,遠傳,TWSE,20,95.8,95.3103,0.51,128168.47,6052.1,-7182.84,-1130.74,4.72,-5.6,1,0,0,6,1816.62,-1464.02,,,,,,,0.0,-15.77,-26,0,0.02,-15.75,未取得,0.0,-15.75,0.0,0.0,0.0,0.0,0.0,0.0,-15.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-15.75
2026-05-05,1528,恩德,TWSE,20,29.2,28.3387,3.04,493033.96,5788.51,-190.0,5598.51,1.17,-0.04,2,0,0,2,1884.0,-2.0,,,,,,,0.0,2.16,-2670,-108,0.53,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,2.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.69
2026-05-05,1316,上曜,TWSE,20,11.25,11.3678,-1.04,46638.49,5694.98,0.0,5694.98,12.21,0.0,2,0,0,0,5382.0,0.0,,,,,,,0.0,39.77,-86,-20,0.17,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,0.0,39.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.94
2026-05-05,6175,立敦,TPEX,20,65.0,60.491,7.45,138599.0,5645.79,0.0,5645.79,4.07,0.0,1,0,0,0,1081.0,0.0,,,,,,,0.0,13.41,-1462,26,1.07,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,14.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.48
2026-05-05,6153,嘉聯益,TWSE,20,18.65,18.7024,-0.28,163052.52,5541.16,0.0,5541.16,3.4,0.0,1,0,0,0,1050.0,0.0,,,,,,,0.0,17.52,-113,221,0.07,17.59,未取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,17.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.59
