latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-20.12,46.63,73.52,-25.0,0.0,208.051,-12.0,0.0,-24.16,160.7791,-16.03,2588030.79,24873.47,129401.54,32837.71,0.19,0.25,-12.0,量縮,49821.04,-8418.0,41403.04,1.93,-0.33,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-7.18,-26676,-1236,1.02,-6.16,未取得,0.0,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.16
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,-2.35,56.92,106.17,-22.65,25.42,483.865,-3.41,0.0,5.66,335.3518,-0.7,2885714.48,99760.9,144285.72,108294.79,0.69,0.75,-7.69,正常,41856.69,-9692.11,32164.58,1.45,-0.34,0,2,3,0,-1155.32,522.32,,,,,,,0.0,12.45,-13950,-1235,0.47,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.92
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,20.92,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,40580.41,0.0,40580.41,1.57,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,17.38,-13953,3195,0.54,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,17.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.92
2026-06-10,3036,文曄,TWSE,20,239.5,16.99,3.26,2.69,-11.79,21.74,57.22,-22.24,0.63,39.391,-7.5,3.0,-12.02,276.9081,-13.51,284504.7,19661.99,14225.24,18698.08,1.38,1.31,9.62,放量,38461.15,-56085.73,-17624.58,13.52,-19.71,9,0,0,14,4129.59,-6590.0,,,,,,,0.0,-12.46,-459,-297,0.13,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,-12.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-12.33
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,30.28,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,35467.13,37.0,35504.13,2.72,0.0,1,0,4,0,6988.94,56.0,,,,,,,0.0,22.64,-693,401,0.05,22.69,未取得,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,22.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.69
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,27.82,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,35254.96,0.0,35254.96,1.59,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,16.45,-5411,12085,0.24,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.69
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,53.89,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,33654.6,10551.53,44206.14,11.96,3.75,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,30.87,-3581,-186,1.25,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,5.1,37.22,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.22
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,13.1,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,28214.89,3369.16,31584.05,7.43,0.89,4,0,0,7,1859.3,-346.0,,,,,,,0.0,15.24,-1275,145,0.36,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.6
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,45.33,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,10.43,47.83,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,47.83
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,6176,瑞儀,TWSE,20,89.1,9.51,3.93,1.14,-11.34,24.27,39.95,-18.63,0.0,9.252,-7.5,6.5,-8.58,100.4172,-11.27,184273.63,14175.55,9213.68,14339.47,1.54,1.56,15.36,放量,22346.04,-40963.96,-18617.92,12.13,-22.23,10,0,0,13,3645.35,-5429.0,,,,,,,0.0,-15.58,-590,-13,0.32,-15.26,未取得,0.0,-15.26,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-15.26
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,1.47,57.74,45.34,-9.52,7.95,4.329,4.88,6.5,35.56,77.3522,-1.75,111932.69,11440.13,5596.63,11209.44,2.04,2.0,30.0,強放量,22177.27,-11120.83,11056.44,19.81,-9.94,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.06,-1257,0,1.12,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,9.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.18
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,13.3,71.35,47.42,-4.42,19.09,4.358,11.98,1.5,0.41,28.4644,6.27,306193.74,91841.49,15309.69,30699.74,6.0,2.01,30.0,強放量,19913.98,-29843.0,-9929.02,6.5,-9.75,0,1,0,20,-4860.94,-3506.0,,,,,,,0.0,-28.45,-1117,94,0.38,-28.07,未取得,0.0,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,-28.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-28.07
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,16.97,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,19706.93,15679.03,35385.96,2.97,2.37,0,3,0,0,-9632.26,0.0,,,,,,,0.0,13.13,-1341,76,0.2,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.33
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,9.52,53.91,73.59,-14.5,17.11,58.507,2.71,0.0,18.41,1145.0003,0.44,102196.47,4162.41,5109.82,5151.21,0.81,1.01,-2.1,正常,18338.75,-6985.53,11353.22,17.94,-6.84,7,0,0,7,221.17,-76.1,,,,,,,0.0,15.3,-1480,10,1.45,16.75,未取得,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,16.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.75
2026-06-10,8096,擎亞,TPEX,20,118.0,69.01,0.42,6.08,21.52,57.14,79.38,-18.62,27.98,19.879,7.0,-3.5,21.3,116.0947,1.64,342455.0,8997.0,17122.75,11455.4,0.53,0.67,-10.99,量縮,18099.3,0.0,18099.3,5.29,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,22.8,-1619,181,0.5,23.3,未取得,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,23.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,23.3
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.19,58.57,37.12,-6.03,11.36,4.916,7.71,5.0,18.75,67.9076,1.02,144795.75,5159.17,7239.79,5147.74,0.71,0.71,-8.07,正常,17669.25,-15180.0,2489.25,12.2,-10.48,0,3,5,0,-1607.71,80.0,,,,,,,0.0,8.88,-1741,-12,1.2,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.08
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,53.68,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,16665.22,0.0,16665.22,11.36,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.09,-222,87,0.15,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,3.46,40.7,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,40.7
2026-06-10,3704,合勤控,TWSE,20,45.05,39.17,0.89,1.56,22.75,60.77,54.7,-9.9,22.75,3.117,13.0,0.0,45.58,44.0737,2.22,141453.08,6806.23,7072.65,6034.71,0.96,0.85,-2.8,正常,16387.18,0.0,16387.18,11.58,0.0,0,3,0,0,-702.95,0.0,,,,,,,0.0,29.27,-1,58,0.03,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,4.68,33.98,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；融資下降；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,33.98
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,54.33,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16306.0,3500.09,19806.1,12.25,2.63,1,0,0,4,282.1,-719.94,,,,,,,0.0,36.48,-1006,41,0.77,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,5.32,42.57,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,42.57
2026-06-10,2014,中鴻,TWSE,20,17.5,,0.0,2.1,-2.23,52.14,51.35,-10.71,3.55,1.706,-1.34,0.0,15.27,18.2619,-4.17,186819.27,5587.65,9340.96,7468.34,0.6,0.8,-8.03,量縮,15748.78,0.0,15748.78,8.43,0.0,0,3,0,0,-120.3,0.0,,,,,,,0.0,20.6,-37,0,0.02,20.62,未取得,0.0,20.62,0.0,0.0,0.0,0.0,0.0,0.0,20.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.62
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,2.78,51.59,64.13,-21.69,5.84,16.734,-1.33,0.0,-0.24,50.7678,-9.0,659226.66,24802.52,32961.33,34350.45,0.75,1.04,-2.3,正常,15737.07,-575.48,15161.59,2.39,-0.09,0,5,1,0,-7074.99,0.02,,,,,,,0.0,1.9,-2282,-36,0.34,2.24,未取得,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,2.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.24
2026-06-10,1718,中纖,TWSE,20,8.9,37.08,0.0,0.53,33.23,74.55,81.11,-17.21,41.49,2.071,7.0,2.0,33.06,8.9813,-0.91,461165.92,17099.94,23058.3,65508.4,0.74,2.84,14.9,放量,13004.76,0.0,13004.76,2.82,0.0,1,0,0,0,752.15,0.0,,,,,,,0.0,15.9,-3295,109,0.71,16.61,未取得,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,16.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,16.61
2026-06-10,6257,矽格,TWSE,20,203.5,30.42,2.06,4.51,-3.33,43.43,61.66,-15.91,1.75,28.352,-5.0,0.0,-32.63,221.4375,-8.1,256072.53,7985.18,12803.63,9622.27,0.62,0.75,-8.49,正常,12706.47,-17832.49,-5126.02,4.96,-6.96,0,1,0,17,-73.17,-5.0,,,,,,,0.0,-23.59,-533,-41,0.2,-23.39,未取得,0.0,-23.39,0.0,0.0,0.0,0.0,0.0,0.0,-23.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-23.39
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,20.52,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,12046.28,8106.72,20153.0,4.49,3.02,0,2,1,0,-265.39,340.0,,,,,,,0.0,17.04,-2147,227,0.85,17.89,未取得,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0.0,17.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,17.89
2026-06-10,3062,建漢,TWSE,20,25.3,,0.0,2.01,-6.47,38.69,57.96,-20.81,0.0,3.011,-6.88,0.0,-2.73,29.4198,-14.0,204683.35,5855.21,10234.17,6944.6,0.57,0.68,-10.28,量縮,11804.71,0.0,11804.71,5.77,0.0,0,5,0,0,-2035.94,0.0,,,,,,,0.0,9.15,-299,-19,0.14,9.29,未取得,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,9.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.29
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,6153,嘉聯益,TWSE,20,20.75,,0.0,1.55,16.57,64.63,62.09,-7.98,27.3,1.972,13.0,0.0,49.9,19.825,4.67,198964.06,52166.14,9948.2,23738.59,5.24,2.39,30.0,強放量,11258.83,0.0,11258.83,5.66,0.0,3,0,0,0,1349.47,0.0,,,,,,,0.0,21.84,-37,149,0.06,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.9
2026-06-10,1710,東聯,TWSE,20,14.25,,0.0,1.14,19.25,58.52,69.78,-14.16,24.45,1.488,10.0,2.0,37.47,14.4172,-1.16,206386.21,6869.84,10319.31,14776.54,0.67,1.43,2.9,放量,11083.87,0.0,11083.87,5.37,0.0,1,0,0,0,993.43,0.0,,,,,,,0.0,23.04,-2014,46,0.98,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,0.0,24.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,24.02
2026-06-10,8131,福懋科,TWSE,20,66.9,33.79,1.49,2.35,-0.15,56.7,69.0,-15.53,14.36,5.067,-2.09,0.0,38.94,69.9516,-4.36,144863.95,5416.64,7243.2,5757.24,0.75,0.79,-6.31,正常,11039.78,-5.0,11034.78,7.62,-0.0,2,0,0,0,147.12,0.0,,,,,,,0.0,28.33,-487,10,0.34,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,15.52,44.19,2026-05,5.44,49.61,37.09,,,,營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,44.19
2026-06-10,2451,創見,TWSE,20,293.0,9.48,4.03,4.82,-14.95,43.37,67.2,-23.5,1.21,27.564,-12.0,4.5,-27.46,331.04,-11.49,166529.3,7192.3,8326.47,10197.56,0.86,1.22,1.96,正常,11015.92,-17913.3,-6897.38,6.62,-10.76,3,0,0,7,1577.7,-2600.0,,,,,,,0.0,-21.58,-1073,-32,0.64,-20.94,未取得,0.0,-20.94,0.0,0.0,0.0,0.0,0.0,0.0,-20.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-20.94
