latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,1326,台化,TWSE,20,45.25,49.7963,-9.13,497976.85,19494.88,24898.84,15599.93,0.78,0.63,-8.58,正常,30591.01,-30.0,30561.01,6.14,-0.01,0,4,0,0,-7253.4,0.0,,,,,,,0.0,12.18,-62,-184,0.0,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,6.03,18.21,2026-04,-4.83,28.23,9.53,,,,,,,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,18.21
2026-05-18,2606,裕民,TWSE,20,63.4,63.7079,-0.48,118153.09,4500.96,5907.65,10362.16,0.76,1.75,9.21,放量,30283.29,-23723.89,6559.4,25.63,-20.08,12,0,0,13,81.33,-121.0,,,,,,,0.0,2.94,-248,35,0.21,3.15,未取得,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,3.15,,,,,12.17,5.21,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,3.15
2026-05-18,6282,康舒,TWSE,20,50.8,51.5865,-1.52,703979.16,19528.84,35198.96,44878.36,0.55,1.27,-0.94,正常,28553.78,-1845.0,26708.78,4.06,-0.26,1,0,0,0,1373.85,0.0,,,,,,,0.0,18.49,-3204,-58,0.45,18.94,未取得,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,18.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.94
2026-05-18,2363,矽統,TWSE,20,61.4,58.6795,4.64,449552.41,11037.74,22477.62,27727.48,0.49,1.23,-2.37,正常,25150.37,114.0,25264.37,5.59,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,17.75,-1972,117,0.45,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.2
2026-05-18,6285,啟碁,TWSE,20,286.0,248.9133,14.9,639172.25,38831.0,31958.61,33145.99,1.22,1.04,6.17,正常,22861.25,-3384.37,19476.88,3.58,-0.53,2,0,0,4,4763.78,-101.0,,,,,,,0.0,-1.73,-2009,-394,0.3,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,4.41,2.98,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,2.98
2026-05-18,1303,南亞,TWSE,20,84.2,89.679,-6.11,1557353.74,43497.1,77867.69,59723.01,0.56,0.77,-9.03,量縮,22279.26,-27871.06,-5591.8,1.43,-1.79,0,5,0,0,-11381.07,0.0,,,,,,,0.0,-11.9,-2861,-863,0.17,-6.64,未取得,0.0,-6.64,0.0,0.0,0.0,0.0,0.0,5.09,-6.64,2026-04,1.89,19.44,8.51,,,,,,,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,-6.64
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,8028,昇陽半導體,TWSE,20,278.5,237.5823,17.22,403195.64,23298.03,20159.78,23803.07,1.16,1.18,4.76,正常,19900.29,2165.0,22065.29,4.94,0.54,3,0,0,1,5167.41,-40.0,,,,,,,0.0,15.09,-1204,-59,0.29,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.38
2026-05-18,2395,研華,TWSE,20,457.5,423.4063,8.05,100486.9,4156.07,5024.35,5070.49,0.83,1.01,-1.93,正常,18336.33,-445.45,17890.89,18.25,-0.44,0,1,0,3,-157.99,-1.0,,,,,,,0.0,17.39,-32,6,0.04,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,10.63,28.06,2026-04,7.41,34.61,21.96,,,,,,,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,28.06
2026-05-18,2406,國碩,TWSE,20,31.75,33.0883,-4.04,217683.98,6104.15,10884.2,11424.9,0.56,1.05,-4.48,正常,17834.88,0.0,17834.88,8.19,0.0,1,0,0,0,522.03,0.0,,,,,,,0.0,27.94,-1884,-754,0.76,28.7,未取得,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,28.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.7
2026-05-18,3042,晶技,TWSE,20,147.0,153.0746,-3.97,191812.91,16677.36,9590.65,13445.5,1.74,1.4,18.3,放量,17254.5,-2295.0,14959.5,9.0,-1.2,6,0,0,3,3672.2,-14.0,,,,,,,0.0,26.74,-934,-181,0.46,27.2,未取得,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,27.2,,,,,28.16,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.2
2026-05-18,2049,上銀,TWSE,20,378.5,328.2657,15.3,193597.66,8081.47,9679.88,10819.16,0.83,1.12,-0.1,正常,16230.38,1301.13,17531.51,8.38,0.67,0,1,0,0,-1864.59,0.0,,,,,,,0.0,19.69,-1128,17,0.59,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,6.28,26.56,2026-04,4.96,20.69,12.23,,,,,,,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,26.56
2026-05-18,2458,義隆,TWSE,20,145.0,142.4026,1.82,79325.78,2087.95,3966.29,3539.78,0.53,0.89,-7.4,正常,15751.74,-5917.27,9834.46,19.86,-7.46,1,0,0,11,480.91,-18.89,,,,,,,0.0,6.77,-671,23,0.86,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,7.63,,,,,15.97,9.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.63
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
2026-05-18,3034,聯詠,TWSE,20,475.5,456.6235,4.13,137044.48,5240.29,6852.22,7385.93,0.76,1.08,-1.58,正常,15100.83,-486.8,14614.03,11.02,-0.36,9,0,2,0,1924.65,2.94,,,,,,,0.0,42.64,-409,13,0.3,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,42.94,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.94
2026-05-18,2352,佳世達,TWSE,20,25.1,25.326,-0.89,115568.47,3373.08,5778.42,6178.52,0.58,1.07,-3.89,正常,14198.44,-1225.48,12972.96,12.29,-1.06,0,3,0,0,-365.0,0.0,,,,,,,0.0,26.33,-392,4,0.34,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.67
2026-05-18,6505,台塑化,TWSE,20,51.2,53.5278,-4.35,187933.28,6761.86,9396.66,6265.11,0.72,0.67,-8.7,正常,13768.05,-3049.02,10719.03,7.33,-1.62,0,3,0,0,-2241.52,0.0,,,,,,,0.0,12.16,-1050,-61,0.55,12.71,未取得,0.0,12.71,0.0,0.0,0.0,0.0,0.0,0.0,12.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.71
2026-05-18,2014,中鴻,TWSE,20,17.1,17.9522,-4.75,112349.81,3969.74,5617.49,4584.9,0.71,0.82,-6.46,正常,12708.48,0.0,12708.48,11.31,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,28.05,-173,0,0.15,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,-2.25,25.95,2026-04,20.73,-9.99,-18.36,,,,,,,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,25.95
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,1714,和桐,TWSE,20,9.75,9.7448,0.05,105348.55,4572.79,5267.43,8350.02,0.87,1.59,7.78,放量,11120.83,291.0,11411.83,10.56,0.28,1,0,0,0,571.75,0.0,,,,,,,0.0,37.36,-1271,5,1.21,58.64,未取得,0.0,58.64,0.0,0.0,0.0,0.0,0.0,20.07,58.64,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,58.64
2026-05-18,3704,合勤控,TWSE,20,38.6,36.5868,5.5,70506.2,3309.71,3525.31,4951.81,0.94,1.4,5.74,放量,10982.23,-129.0,10853.23,15.58,-0.18,3,0,0,0,401.21,0.0,,,,,,,0.0,37.54,-1415,20,2.02,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,0.0,39.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.56
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,6165,浪凡,TWSE,20,49.3,51.481,-4.24,33742.04,298.93,1687.1,612.11,0.18,0.36,-12.0,量縮,9950.21,0.0,9950.21,29.49,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,31.0,-6266,0,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,,,,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,3023,信邦,TWSE,20,294.0,288.7033,1.83,47947.82,1851.34,2397.39,1830.02,0.77,0.76,-6.52,正常,9707.94,-3509.49,6198.45,20.25,-7.32,1,0,1,0,213.8,152.0,,,,,,,0.0,22.54,-36,4,0.08,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,0.0,22.62,,,,,23.02,12.77,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.62
2026-05-18,5536,聖暉*,TPEX,20,985.0,908.4797,8.42,43919.0,1945.0,2195.95,2839.8,0.89,1.29,3.32,正常,9618.34,-640.08,8978.25,21.9,-1.46,4,0,0,1,48.32,-10.0,,,,,,,0.0,29.86,-546,4,1.25,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,4.92,36.03,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,36.03
2026-05-18,6509,聚和,TPEX,20,47.55,44.7115,6.35,72469.0,5101.0,3623.45,6268.8,1.41,1.73,19.57,放量,9569.19,-30.0,9539.19,13.2,-0.04,1,0,0,0,1428.0,0.0,,,,,,,0.0,32.43,-1789,98,2.55,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,0.0,34.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,34.98
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,6190,萬泰科,TPEX,20,78.9,72.1083,9.42,247173.0,9440.0,12358.65,8370.0,0.76,0.68,-8.0,正常,9133.24,0.0,9133.24,3.7,0.0,2,0,0,0,644.0,0.0,,,,,,,0.0,10.35,-2213,-1277,0.74,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,11.02,22.11,2026-04,9.26,39.66,17.31,,,,,,,,,,營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,外資買超；融資下降；營收 2026-04，月增 9.26%，年增 39.66%，累計年增 17.31%,22.11
2026-05-18,2355,敬鵬,TWSE,20,57.7,53.0376,8.79,377587.37,32456.21,18879.37,22583.0,1.72,1.2,14.77,放量,9113.59,-1119.69,7993.9,2.41,-0.3,1,0,0,3,10321.1,-6.0,,,,,,,0.0,-3.72,-1888,77,0.51,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-3.21
2026-05-18,2603,長榮,TWSE,20,197.5,205.05,-3.68,233906.36,18153.63,11695.32,14017.66,1.55,1.2,12.8,放量,8930.05,-6185.52,2744.53,3.82,-2.64,0,2,0,15,-11067.0,-172.29,,,,,,,0.0,-11.54,-237,1,0.1,-11.44,未取得,0.0,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,-11.44,,,,,8.63,22.88,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-11.44
2026-05-18,2897,王道銀行,TWSE,20,9.95,10.118,-1.66,70525.14,5216.7,3526.26,3798.07,1.48,1.08,9.99,正常,8821.79,268.0,9089.79,12.51,0.38,0,3,0,1,-3807.0,-7.0,,,,,,,0.0,28.76,-421,-1,0.6,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,29.36,,,,,16.31,0.61,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.36
2026-05-18,4906,正文,TWSE,20,38.9,39.1477,-0.63,583123.6,15647.11,29156.18,25556.15,0.54,0.88,-7.54,正常,7996.85,-1594.59,6402.26,1.37,-0.27,0,1,0,0,-3289.0,0.0,,,,,,,0.0,6.94,-1262,-918,0.17,7.11,未取得,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,7.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.11
2026-05-18,4916,事欣科,TWSE,20,74.4,67.2427,10.64,171797.17,8465.88,8589.86,9240.68,0.99,1.08,1.04,正常,7655.44,-263.0,7392.44,4.46,-0.15,3,0,0,0,1515.79,0.0,,,,,,,0.0,13.97,-1550,243,0.99,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,14.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.96
2026-05-18,6244,茂迪,TPEX,20,27.85,28.7229,-3.04,180563.0,3052.0,9028.15,8502.0,0.34,0.94,-8.88,正常,7363.23,0.0,7363.23,4.08,0.0,3,0,0,0,131.0,0.0,,,,,,,0.0,20.42,-544,102,0.3,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,4.93,25.65,2026-04,9.74,19.34,1.72,,,,,,,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,25.65
2026-05-18,6443,元晶,TWSE,20,38.35,40.9119,-6.26,233149.04,7964.71,11657.45,31294.15,0.68,2.68,14.2,放量,6815.19,0.0,6815.19,2.92,0.0,0,4,0,0,-138.81,0.0,,,,,,,0.0,3.18,-4631,-3815,1.5,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,4.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,4.68
2026-05-18,6206,飛捷,TWSE,20,130.0,125.5873,3.51,52142.75,2430.6,2607.14,4821.64,0.93,1.85,12.78,放量,6768.32,61.2,6829.51,12.98,0.12,0,1,0,9,-427.48,-1.65,,,,,,,0.0,16.27,-478,11,0.93,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,13.26,30.46,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,30.46
2026-05-18,3406,玉晶光,TWSE,20,577.0,540.6895,6.72,49735.99,4855.73,2486.8,4122.81,1.95,1.66,24.96,放量,6714.17,-4802.0,1912.17,13.5,-9.65,0,1,0,0,-453.46,0.0,,,,,,,0.0,-3.06,-155,19,0.33,-2.73,未取得,0.0,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-2.73
2026-05-18,6806,森崴能源,TWSE,20,14.05,21.9076,-35.87,21146.26,200.8,1057.31,1468.96,0.19,1.39,-1.77,放量,6687.68,0.0,6687.68,31.63,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-1105,-10,5.21,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,0.0,46.21,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.21
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
