latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3711,日月光投控,TWSE,半導體業,封測,20,680.0,63.14,0.97,8.51,15.25,70.94,74.22,-2.86,30.77,163.96,10.0,252,189.98,372.22,116.6,259.38,-2.86,392.75,27.12,122.77,22.0,-3.5,21.87,616.4018,10.32,531990.77,26490.47,26599.54,31399.16,1.0,1.18,2.84,正常,53949.98,-61476.47,-7526.48,10.14,-11.56,1,0,0,12,5971.52,-655.48,,,,,,,0.0,-16.63,-603,-127,0.11,-8.05,未取得,0.0,-8.05,0.0,0.0,0.0,0.0,0.0,8.47,-8.05,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,-8.05
2026-06-30,2897,王道銀行,TWSE,金融保險業,,20,10.45,15.37,4.98,0.71,4.5,46.67,20.63,-2.34,5.56,0.659,2.7,252,13.59,11.41,-59.79,-101.43,-2.34,18.48,2.27,10.35,7.76,5.0,53.5,10.3957,0.52,126821.82,2293.0,6341.09,3392.73,0.36,0.54,-12.0,量縮,40881.81,-388.0,40493.81,32.24,-0.31,0,3,0,0,-930.0,0.0,,,,,,,0.0,31.24,-119,1,0.09,44.04,未取得,0.0,44.04,0.0,0.0,0.0,0.0,0.0,12.71,44.04,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,44.04
2026-06-30,6005,群益證,TWSE,金融保險業,,20,38.25,10.68,4.47,1.73,-7.27,36.05,64.57,-16.03,3.8,9.308,-7.36,252,58.06,91.25,-15.32,-21.59,-16.03,97.67,13.97,41.48,7.97,4.5,-3.43,40.6383,-5.88,458089.99,7506.11,22904.5,12744.33,0.33,0.56,-12.0,量縮,39154.5,-87917.63,-48763.13,8.55,-19.19,4,0,0,20,2614.42,-3001.61,,,,,,,0.0,-20.92,-782,-44,0.17,-2.54,未取得,0.0,-2.54,0.0,0.0,0.0,0.0,0.0,18.21,-2.54,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-2.54
2026-06-30,2812,台中銀,TWSE,金融保險業,,20,20.05,12.94,5.29,1.29,7.22,56.86,22.09,-0.5,9.86,3.594,13.33,252,-4.75,-9.48,-78.12,-122.32,-16.63,10.77,1.67,-4.62,-7.07,6.5,54.48,19.5521,2.55,367655.14,15088.19,18382.76,12521.68,0.82,0.68,-7.25,正常,34334.53,1379.06,35713.59,9.34,0.38,6,0,0,2,3675.25,-6.26,,,,,,,0.0,38.39,-872,-8,0.24,45.35,未取得,0.0,45.35,0.0,0.0,0.0,0.0,0.0,6.72,45.35,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.35
2026-06-30,5347,世界,TPEX,半導體業,晶圓代工,20,216.0,52.05,2.07,5.9,25.95,70.52,81.31,-3.14,48.45,65.585,10.0,252,117.74,108.7,44.37,-4.15,-3.14,146.58,34.8,83.34,15.32,-2.0,46.48,183.7252,17.57,713949.0,36918.0,35697.45,54964.4,1.03,1.54,9.05,放量,33294.27,-2397.73,30896.54,4.66,-0.34,0,4,6,0,-4707.21,3794.55,,,,,,,0.0,12.45,-4888,-132,0.68,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,5.51,18.64,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,18.64
2026-06-30,3045,台灣大,TWSE,通信網路業,,20,116.5,23.63,4.07,3.88,0.87,47.62,12.88,-4.12,2.19,14.036,0.52,252,7.37,0.43,-66.0,-112.41,-4.12,12.02,2.43,6.67,1.14,1.5,80.24,117.7239,-1.04,238461.45,20275.51,11923.07,12022.68,1.7,1.01,11.54,放量,32623.63,25954.68,58578.31,13.68,10.88,0,3,5,0,-8399.78,4995.27,,,,,,,0.0,69.5,-48,-72,0.01,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,1.8,71.31,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,71.31
2026-06-30,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,0.48,3.44,48.0,85.02,94.03,-1.77,78.84,97.254,7.0,252,186.57,474.14,113.2,361.3,-1.77,534.29,65.28,153.06,22.0,-2.0,69.23,127.5581,30.53,1524855.52,32181.72,76242.78,41832.16,0.42,0.55,-12.0,量縮,31429.69,104116.14,135545.83,2.06,6.83,1,0,8,0,4065.23,3288.0,,,,,,,0.0,38.8,-18612,-932,1.2,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,8.23,48.23,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.23
2026-06-30,2637,慧洋-KY,TWSE,航運業,散裝航運,20,72.6,10.21,4.82,1.07,-5.71,26.01,39.94,-13.57,2.4,4.65,-1.93,252,6.76,29.64,-66.61,-83.2,-13.57,37.5,-2.4,8.27,1.08,6.5,25.55,78.0844,-7.02,119095.79,1918.78,5954.79,2718.01,0.32,0.46,-12.0,量縮,29543.83,-15776.37,13767.46,24.81,-13.25,0,3,4,0,-189.12,174.75,,,,,,,0.0,11.25,-856,-2,0.72,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,13.93,25.9,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,25.9
2026-06-30,2401,凌陽,TWSE,半導體業,,20,31.75,,0.0,2.28,9.86,64.31,83.62,-10.94,28.28,4.824,6.92,252,59.15,65.36,-14.23,-47.48,-10.94,80.4,18.77,40.06,8.21,0.0,71.26,31.56,0.6,305698.6,7097.82,15284.93,16668.09,0.46,1.09,-4.98,正常,29176.39,155.0,29331.39,9.54,0.05,2,0,7,0,386.22,30.0,,,,,,,0.0,49.39,-2281,10,0.75,58.62,未取得,0.0,58.62,0.0,0.0,0.0,0.0,0.0,8.48,58.62,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,58.62
2026-06-30,1802,台玻,TWSE,玻璃陶瓷,,20,74.8,575.38,0.0,4.38,5.35,64.39,82.42,-4.59,31.92,56.895,4.21,252,114.33,353.33,40.95,240.49,-7.88,390.49,10.63,71.69,14.91,-2.0,39.16,70.0158,6.83,1625212.47,137333.43,81260.62,79007.6,1.69,0.97,10.84,放量,28843.17,881.0,29724.17,1.77,0.05,2,0,1,0,53989.04,59.0,,,,,,,0.0,11.65,-6721,433,0.43,16.62,未取得,0.0,16.62,0.0,0.0,0.0,0.0,0.0,4.54,16.62,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,16.62
2026-06-30,3264,欣銓,TPEX,半導體業,,20,222.0,34.42,1.89,5.2,3.5,52.61,73.19,-11.73,8.56,20.159,-0.9,252,138.45,181.01,65.08,68.17,-14.29,215.79,4.07,69.36,17.2,0.0,30.38,226.6951,-2.07,177851.0,6689.0,8892.55,6098.0,0.75,0.69,-8.0,正常,28621.1,-17323.46,11297.64,16.09,-9.74,1,0,0,1,2055.26,-1531.88,,,,,,,0.0,6.23,-2168,-45,1.21,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,10.64,18.08,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；波動偏高；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,18.08
2026-06-30,6505,台塑化,TWSE,油電燃氣業,,20,55.1,19.75,2.18,1.4,1.1,58.49,46.38,-5.16,9.54,5.616,4.66,252,13.26,42.38,-60.12,-70.46,-19.21,57.88,3.52,13.96,1.73,2.0,46.88,54.1584,1.74,207406.46,7087.43,10370.32,12305.38,0.68,1.19,-0.81,正常,27970.17,-1598.79,26371.38,13.49,-0.77,0,1,0,0,-241.69,0.0,,,,,,,0.0,32.24,-3272,-5,1.58,38.9,未取得,0.0,38.9,0.0,0.0,0.0,0.0,0.0,5.08,38.9,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,38.9
2026-06-30,6213,聯茂,TWSE,電子零組件業,PCB,20,370.5,90.59,0.81,6.39,35.71,78.16,85.04,-1.46,61.44,51.692,7.0,252,226.43,329.32,153.06,216.48,-1.46,349.09,38.92,144.03,22.0,-3.5,64.83,300.7261,23.2,343783.12,19133.03,17189.16,24887.64,1.11,1.45,8.52,放量,23940.57,3204.3,27144.87,6.96,0.93,0,2,4,0,-2009.83,294.0,,,,,,,0.0,24.57,-3153,-393,0.88,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,9.62,35.07,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,35.07
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,20,56.6,70.75,1.38,2.94,19.92,81.82,49.05,-1.05,31.63,4.78,10.0,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,61.68,51.3303,10.27,186259.37,65341.21,9312.97,21508.49,7.02,2.31,30.0,強放量,21782.16,-55.0,21727.16,11.69,-0.03,1,0,1,0,18919.41,5.0,,,,,,,0.0,29.76,-1089,84,0.61,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,6.81,37.18,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,37.18
2026-06-30,1605,華新,TWSE,電器電纜,,20,37.2,27.15,1.34,1.0,-8.03,51.83,80.0,-15.45,12.05,23.792,-10.82,252,17.54,73.83,-55.84,-39.01,-20.0,92.75,6.28,21.54,2.15,2.0,1.63,39.0782,-4.81,1217678.42,26789.58,60883.92,29413.44,0.44,0.48,-12.0,量縮,20857.19,1344.92,22202.11,1.71,0.11,1,0,0,0,1689.58,0.0,,,,,,,0.0,10.16,-18250,213,1.5,14.3,未取得,0.0,14.3,0.0,0.0,0.0,0.0,0.0,2.64,14.3,2026-05,12.42,11.13,-5.36,,,,營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 12.42%，年增 11.13%，累計年增 -5.36%,14.3
2026-06-30,2501,國建,TWSE,建材營造業,,20,24.7,6.38,4.86,0.91,8.81,52.25,58.65,-13.03,9.29,1.972,5.29,252,2.92,23.5,-70.46,-89.34,-13.03,34.6,3.68,9.52,0.69,6.5,43.77,25.5444,-3.31,154382.98,5629.78,7719.15,3530.35,0.73,0.46,-11.25,正常,20641.6,-169.0,20472.6,13.37,-0.11,0,2,0,0,-2167.08,0.0,,,,,,,0.0,29.34,-206,6,0.13,36.92,未取得,0.0,36.92,0.0,0.0,0.0,0.0,0.0,7.45,36.92,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,36.92
2026-06-30,2103,台橡,TWSE,橡膠工業,,20,20.7,30.9,1.3,0.83,2.22,47.01,48.97,-8.81,6.7,1.24,1.33,252,33.12,16.95,-40.26,-95.89,-8.81,52.21,2.13,17.9,3.71,2.0,48.77,21.4483,-3.49,115663.1,1803.89,5783.15,4338.39,0.31,0.75,-12.0,量縮,19477.28,-3.0,19474.28,16.84,-0.0,2,0,0,0,109.49,0.0,,,,,,,0.0,38.99,-952,-3,0.82,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,7.92,47.73,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,47.73
2026-06-30,6278,台表科,TWSE,光電業,,20,213.0,24.32,2.61,2.77,-0.7,57.51,69.06,-7.59,14.52,20.688,0.58,252,126.35,90.18,52.98,-22.66,-16.31,133.04,15.05,73.56,16.36,0.0,26.96,204.6511,4.08,202175.91,12819.72,10108.8,7812.78,1.27,0.77,2.58,正常,15516.69,-12938.92,2577.77,7.67,-6.4,1,0,2,0,1464.67,1072.18,,,,,,,0.0,7.37,-2098,-35,1.03,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.33,8.73,2026-05,-3.5,2.43,1.97,,,,營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,8.73
2026-06-30,2481,強茂,TWSE,半導體業,,20,182.5,57.94,0.99,4.81,25.0,64.54,103.9,-10.54,38.26,55.017,10.0,252,123.93,267.2,50.55,154.36,-10.54,303.31,40.2,102.57,16.07,-2.0,27.83,166.156,9.84,662234.48,4694.92,33111.72,32613.76,0.14,0.98,-8.24,正常,15445.65,5736.5,21182.15,2.33,0.87,0,1,0,0,-350.89,0.0,,,,,,,0.0,3.39,-3387,-444,0.49,7.88,未取得,0.0,7.88,0.0,0.0,0.0,0.0,0.0,4.0,7.88,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,7.88
2026-06-30,2820,華票,TWSE,金融保險業,,20,17.65,11.61,5.1,0.85,3.82,63.16,14.74,-2.22,5.69,0.56,6.29,252,4.75,16.5,-68.63,-96.34,-2.22,19.26,3.09,6.24,6.88,8.0,78.44,17.5411,0.62,63825.35,5088.76,3191.27,3170.38,1.59,0.99,10.03,放量,14852.26,-608.0,14244.26,23.27,-0.95,0,3,0,0,-1839.0,0.0,,,,,,,0.0,29.62,-560,0,0.88,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,21.76,52.26,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,52.26
2026-06-30,1227,佳格,TWSE,食品工業,,20,29.35,20.1,4.57,1.4,5.01,65.31,15.2,-0.68,5.01,0.684,12.01,252,-3.77,-12.26,-77.14,-125.1,-14.06,5.39,1.03,-2.92,-6.98,3.5,42.65,28.664,2.39,47754.89,755.93,2387.74,1010.1,0.32,0.42,-12.0,量縮,14549.73,-142.0,14407.73,30.47,-0.3,0,1,0,0,-125.8,0.0,,,,,,,0.0,35.26,-188,-10,0.39,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,4.47,40.12,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,40.12
