latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2610,華航,TWSE,20,19.95,7.79,4.11,1.18,4.18,74.24,22.74,-0.99,9.62,10.169,11.51,6.5,16.56,19.0759,4.58,1066176.62,49346.44,53308.83,54627.88,0.93,1.02,-0.5,正常,41392.29,-11514.85,29877.44,3.88,-1.08,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,-1.69,-5238,28,0.49,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-1.2
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,2606,裕民,TWSE,20,70.8,13.59,3.95,1.47,8.42,69.89,34.75,-3.01,14.94,5.064,9.05,5.0,19.93,67.4047,5.04,150242.92,8020.53,7512.15,6162.42,1.07,0.82,-2.06,正常,29786.6,-22288.0,7498.6,19.83,-14.83,1,0,2,0,1127.68,357.0,,,,,,,0.0,5.99,-1381,2,0.92,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.91
2026-06-05,3702,大聯大,TWSE,20,114.5,13.98,3.32,2.14,0.44,54.76,50.8,-10.2,6.02,18.416,0.26,3.0,-6.94,117.4992,-2.55,313473.55,16516.44,15673.68,14595.34,1.05,0.93,-0.46,正常,28902.12,-32717.84,-3815.72,9.22,-10.44,5,0,0,11,8343.66,-5540.0,,,,,,,0.0,-10.03,-249,-178,0.06,-9.97,未取得,0.0,-9.97,0.0,0.0,0.0,0.0,0.0,0.0,-9.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.97
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,2014,中鴻,TWSE,20,18.75,,0.0,2.25,3.59,67.01,46.21,-4.34,10.95,1.681,6.15,0.0,46.28,18.3266,2.31,183409.92,6357.48,9170.5,10304.79,0.69,1.12,-1.7,正常,25031.11,0.0,25031.11,13.65,0.0,3,0,0,0,1639.83,0.0,,,,,,,0.0,42.92,-34,0,0.02,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,-1.96,40.98,2026-05,-3.99,4.26,-14.08,,,,營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,外資買超；融資下降；營收 2026-05，月增 -3.99%，年增 4.26%，累計年增 -14.08%,40.98
2026-06-05,9933,中鼎,TWSE,20,43.45,10.27,2.3,1.88,19.2,76.92,41.66,0.0,20.69,2.529,10.0,3.0,64.26,39.8729,8.97,126839.69,8685.09,6341.98,9572.99,1.37,1.51,15.58,放量,23501.69,851.4,24353.09,18.53,0.67,3,0,4,0,3080.49,56.0,,,,,,,0.0,45.68,-347,12,0.28,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,-2.49,43.47,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,43.47
2026-06-05,6505,台塑化,TWSE,20,55.3,19.82,2.17,1.4,2.41,65.65,32.86,-4.82,12.63,4.724,5.45,2.0,65.12,52.7081,4.92,179238.84,10995.08,8961.94,13535.83,1.23,1.51,13.89,放量,23070.13,-1931.67,21138.46,12.87,-1.08,6,0,3,0,1704.71,18.61,,,,,,,0.0,44.24,-2527,10,1.41,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,5.08,50.73,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；放量；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,50.73
2026-06-05,6285,啟碁,TWSE,20,292.0,43.07,1.47,4.04,12.74,52.97,66.24,-13.22,16.57,80.748,4.64,-2.0,15.62,291.0312,0.33,554906.5,12424.94,27745.33,12946.72,0.45,0.47,-12.0,量縮,22819.96,-5786.67,17033.29,4.11,-1.04,1,0,1,0,518.47,51.0,,,,,,,0.0,18.57,-2218,120,0.41,18.98,未取得,0.0,18.98,0.0,0.0,0.0,0.0,0.0,0.0,18.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.98
2026-06-05,3706,神達,TWSE,20,92.4,17.63,4.33,1.85,6.45,65.73,56.21,-10.72,18.77,29.064,7.87,3.0,42.92,90.5023,2.1,642283.63,34244.45,32114.18,65134.68,1.07,2.03,17.25,放量,22042.31,15881.31,37923.62,3.43,2.47,1,0,0,1,515.74,-18.0,,,,,,,0.0,23.27,-1039,-2,0.16,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,23.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,23.43
2026-06-05,6548,長科*,TPEX,20,89.7,54.7,1.51,7.33,67.04,85.0,87.96,-8.56,90.65,8.671,2.0,-3.5,38.12,68.1731,31.58,254378.0,8292.0,12718.9,18505.0,0.65,1.45,3.1,放量,21162.97,7791.0,28953.97,8.32,3.06,0,1,0,0,-264.23,0.0,,,,,,,0.0,27.4,-410,318,0.24,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,10.43,38.07,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,38.07
2026-06-05,8422,可寧衛*,TWSE,20,28.1,26.02,4.27,2.95,0.54,71.05,28.62,-1.58,10.63,2.749,9.32,1.5,5.47,27.2178,3.24,201979.82,11395.79,10098.99,14898.3,1.13,1.48,9.14,放量,20563.92,-19692.0,871.92,10.18,-9.75,3,0,0,20,3604.92,-3647.0,,,,,,,0.0,-10.53,-1276,-141,0.61,-9.92,未取得,0.0,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,-9.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,-9.92
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,2357,華碩,TWSE,20,900.0,16.08,4.67,2.33,31.2,84.42,70.92,-6.64,44.69,52.195,2.0,3.0,46.86,757.338,18.84,137837.66,7938.91,6891.88,8901.32,1.15,1.29,6.49,正常,18203.27,6364.23,24567.5,13.21,4.62,0,2,0,1,-400.49,-534.59,,,,,,,0.0,33.04,-333,48,0.26,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,5.32,38.62,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,38.62
2026-06-05,2369,菱生,TWSE,20,34.9,,0.86,2.7,12.58,64.38,69.06,-16.9,25.54,8.794,5.55,0.0,16.51,36.774,-5.1,478249.38,10572.19,23912.47,19712.67,0.44,0.82,-9.5,正常,17830.01,0.0,17830.01,3.73,0.0,1,0,0,0,227.35,0.0,,,,,,,0.0,15.44,-1308,123,0.27,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,15.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,15.71
2026-06-05,3037,欣興,TWSE,20,933.0,137.21,0.21,13.07,8.36,61.02,76.06,-17.43,20.23,248.562,3.02,-3.5,11.46,941.732,-0.93,527882.46,26076.89,26394.12,21567.92,0.99,0.82,-3.07,正常,17402.85,3795.86,21198.71,3.3,0.72,0,1,0,1,-833.51,-1480.0,,,,,,,0.0,13.1,-1999,-131,0.37,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,13.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,13.47
2026-06-05,1717,長興,TWSE,20,77.4,52.3,1.29,3.15,-4.21,57.03,53.27,-13.9,9.32,34.211,1.47,-2.0,-7.52,81.0424,-4.49,844270.38,22850.59,42213.52,20772.78,0.54,0.49,-12.0,量縮,17365.92,1670.31,19036.23,2.06,0.2,0,4,0,1,-4149.71,-1.38,,,,,,,0.0,-1.09,-848,39,0.1,-0.99,未取得,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-0.99
2026-06-05,6176,瑞儀,TWSE,20,101.0,10.78,3.47,1.29,-2.88,52.28,30.19,-7.76,3.06,8.261,-1.73,6.5,2.81,103.2531,-2.18,160019.46,15181.5,8000.97,12000.3,1.9,1.5,18.77,放量,16366.75,-24994.93,-8628.18,10.23,-15.62,7,0,0,10,4399.59,-5406.26,,,,,,,0.0,-11.81,-748,-13,0.47,-11.34,未取得,0.0,-11.34,0.0,0.0,0.0,0.0,0.0,0.0,-11.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-11.34
2026-06-05,2637,慧洋-KY,TWSE,20,80.6,11.34,4.34,1.19,8.19,69.31,37.03,-4.05,14.49,3.273,8.91,6.5,51.89,76.5804,5.25,85467.41,15502.38,4273.37,7957.28,3.63,1.86,30.0,強放量,16291.36,-7200.52,9090.84,19.06,-8.42,5,0,1,0,5605.9,149.94,,,,,,,0.0,19.95,-1314,-13,1.53,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,21.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.48
2026-06-05,2332,友訊,TWSE,20,16.3,,0.0,1.18,18.12,70.91,42.56,-7.39,21.19,1.093,13.0,2.0,45.45,15.8057,3.13,138242.18,4136.72,6912.11,8281.3,0.6,1.2,-1.65,正常,16200.08,0.0,16200.08,11.72,0.0,0,1,0,0,-224.28,0.0,,,,,,,0.0,27.37,-561,96,0.45,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,3.46,31.28,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,31.28
2026-06-05,2404,漢唐,TWSE,20,1205.0,22.4,3.32,15.82,17.56,68.87,62.34,-10.41,22.71,60.346,13.0,0.0,23.83,1123.9025,7.22,107386.55,6169.32,5369.33,4825.8,1.15,0.9,0.17,正常,15919.04,-6516.17,9402.87,14.82,-6.07,4,0,0,4,1627.22,-824.0,,,,,,,0.0,9.83,-969,8,0.91,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,10.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.74
2026-06-05,3376,新日興,TWSE,20,237.0,348.53,1.69,2.67,14.77,65.37,67.05,0.0,25.73,14.192,14.86,-2.0,49.06,213.619,10.95,132869.09,15188.15,6643.45,9664.7,2.29,1.45,25.71,強放量,15154.62,-1755.98,13398.64,11.41,-1.32,1,0,0,0,2559.04,0.0,,,,,,,0.0,22.76,-650,206,0.58,23.34,未取得,0.0,23.34,0.0,0.0,0.0,0.0,0.0,0.0,23.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；波動偏高,23.34
2026-06-05,3062,建漢,TWSE,20,28.55,,0.0,2.27,2.51,51.3,52.17,-10.64,6.93,3.302,1.51,0.0,16.68,29.5279,-3.31,223643.66,7164.86,11182.18,11231.29,0.64,1.0,-4.24,正常,14536.29,0.0,14536.29,6.5,0.0,0,2,0,0,-808.49,0.0,,,,,,,0.0,17.2,-196,67,0.09,17.29,未取得,0.0,17.29,0.0,0.0,0.0,0.0,0.0,0.0,17.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.29
2026-06-05,1718,中纖,TWSE,20,9.85,41.04,0.0,0.59,52.01,92.03,72.96,-3.43,56.6,1.686,2.0,0.0,26.08,8.6993,13.23,387507.65,205424.84,19375.38,64780.95,10.6,3.34,30.0,強放量,14404.82,0.0,14404.82,3.72,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,8.41,-343,3781,0.67,9.08,未取得,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,9.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱；波動偏高,9.08
2026-06-05,8358,金居,TPEX,20,596.0,114.4,0.34,18.47,29.0,70.39,101.04,-13.25,61.96,67.168,10.0,-3.5,18.01,535.8517,11.22,250696.0,3197.0,12534.8,17304.0,0.26,1.38,-1.91,放量,14341.66,-2774.96,11566.7,5.72,-1.11,1,0,0,1,352.13,-5.0,,,,,,,0.0,7.87,-11601,-355,4.59,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,12.46
2026-06-05,6257,矽格,TWSE,20,223.0,33.33,1.88,4.94,4.94,52.63,46.72,-7.85,9.31,29.084,2.96,0.0,-19.39,221.6305,0.62,262452.63,8807.18,13122.63,12410.56,0.67,0.95,-4.81,正常,14286.57,-16895.62,-2609.04,5.44,-6.44,0,1,0,14,-605.06,-170.87,,,,,,,0.0,-20.5,-1426,70,0.56,-19.94,未取得,0.0,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,-19.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-19.94
2026-06-05,1314,中石化,TWSE,20,8.09,,0.0,0.4,14.1,76.99,42.4,-4.03,20.93,2.795,4.46,2.0,28.41,7.5864,6.64,736825.66,49831.63,36841.28,89628.05,1.35,2.43,25.23,放量,13721.91,0.0,13721.91,1.86,0.0,2,0,0,0,1376.65,0.0,,,,,,,0.0,9.21,-890,99,0.13,9.34,未取得,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,9.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,9.34
2026-06-05,9105,泰金寶-DR,TWSE,20,11.45,0.0,,,97.41,83.47,94.48,-17.63,106.31,8.638,-1.0,0.0,7.77,9.2858,23.31,1860505.04,149436.63,93025.25,163778.7,1.61,1.76,22.45,放量,12854.26,0.0,12854.26,0.69,0.0,0,1,0,0,-10763.4,0.0,,,,,,,0.0,-4.07,-5291,41563,1.62,-2.45,未取得,0.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱；波動偏高,-2.45
2026-06-05,3034,聯詠,TWSE,20,492.0,20.16,4.67,4.16,-0.91,58.21,34.46,-3.91,7.31,34.275,3.45,1.5,48.12,487.1182,1.0,140725.16,5463.41,7036.26,6667.82,0.78,0.95,-3.52,正常,12431.09,6675.15,19106.24,8.83,4.74,1,0,0,2,349.01,-74.81,,,,,,,0.0,43.39,-990,5,0.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,0.83,44.93,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,44.93
2026-06-05,2399,映泰,TWSE,20,48.75,31.25,0.0,3.52,8.82,58.02,58.54,-10.71,17.75,7.028,9.29,0.0,22.75,47.4516,2.74,296229.32,5732.95,14811.47,10683.58,0.39,0.72,-11.81,量縮,11940.03,-22.0,11918.03,4.03,-0.01,1,0,0,0,135.91,0.0,,,,,,,0.0,19.26,-251,127,0.11,19.37,未取得,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,19.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.37
2026-06-05,6120,達運,TWSE,20,15.3,,1.63,1.03,19.53,67.83,60.04,-7.27,24.9,0.858,13.0,2.0,45.03,14.4431,5.93,118857.94,5512.48,5942.9,8190.81,0.93,1.38,5.18,放量,11493.12,526.0,12019.12,9.67,0.44,1,0,0,0,582.58,0.0,,,,,,,0.0,30.54,-531,192,0.54,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,-3.64,27.44,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,27.44
2026-06-05,6757,台灣虎航,TWSE,20,54.4,8.75,4.45,3.31,-1.45,60.43,35.79,-7.95,6.88,1.304,3.13,4.5,14.62,54.9797,-1.05,47420.45,5897.71,2371.02,5286.57,2.49,2.23,30.0,強放量,11395.17,-13480.0,-2084.83,24.03,-28.43,9,0,0,4,2445.11,-3370.0,,,,,,,0.0,-8.52,-290,-162,0.51,-8.01,未取得,0.0,-8.01,0.0,0.0,0.0,0.0,0.0,0.0,-8.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-8.01
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
