latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,3036,文曄,TWSE,20,239.5,16.99,3.26,2.69,-15.67,30.15,57.84,-22.24,0.63,40.843,-9.0,3.0,-12.93,276.7538,-13.46,295160.66,19661.99,14758.03,18698.08,1.33,1.27,8.26,正常,33612.11,-48495.73,-14883.62,11.39,-16.43,9,0,0,12,4129.59,-6590.0,,,,,,,0.0,-11.53,-1419,-121,0.47,-11.06,未取得,0.0,-11.06,0.0,0.0,0.0,0.0,0.0,0.0,-11.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-11.06
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-11.16,32.59,71.54,-23.9,0.0,26.174,-12.0,1.5,24.36,218.6183,-12.63,239449.0,6765.0,11972.45,9116.6,0.57,0.76,-9.04,量縮,24858.56,12138.67,36997.24,10.38,5.07,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,38.67,-1743,-131,0.71,39.38,未取得,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,39.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,39.38
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,5.79,71.79,22.96,-0.39,8.02,1.767,12.47,5.0,49.74,12.2301,4.66,288955.02,15726.07,14447.75,20442.28,1.09,1.41,7.7,放量,23096.16,-187.0,22909.16,7.99,-0.06,3,0,0,0,9106.7,0.0,,,,,,,0.0,28.17,-721,-3,0.25,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,28.42
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,61.02,72.49,97.78,-16.62,73.86,8.761,7.0,-3.5,32.25,70.2609,16.42,249390.0,5092.0,12469.5,6802.0,0.41,0.55,-12.0,量縮,22888.14,7980.0,30868.14,9.18,3.2,1,0,0,0,1236.0,0.0,,,,,,,0.0,34.26,-1117,159,0.49,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,34.75
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,2.84,57.95,45.51,-9.52,7.95,4.315,5.7,6.5,36.52,77.4157,-1.83,111465.48,11440.13,5573.27,11209.44,2.05,2.01,30.0,強放量,22654.7,-11240.26,11414.44,20.32,-10.08,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.19,-1260,1,1.13,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,9.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.32
2026-06-10,6176,瑞儀,TWSE,20,89.1,9.51,3.93,1.14,-12.65,25.48,40.41,-18.63,0.0,9.133,-7.5,6.5,-8.67,100.2921,-11.16,182137.79,14175.55,9106.89,14339.47,1.56,1.57,15.87,放量,22295.9,-41173.78,-18877.88,12.24,-22.61,10,0,0,13,3645.35,-5429.0,,,,,,,0.0,-15.79,-358,-13,0.19,-15.6,未取得,0.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,-15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-15.6
2026-06-10,6285,啟碁,TWSE,20,270.0,39.82,1.59,3.73,-0.18,46.54,67.94,-19.76,6.3,73.169,-6.11,0.0,6.89,293.888,-8.13,497936.22,16489.27,24896.81,13207.42,0.66,0.53,-11.56,正常,20082.54,-2537.67,17544.87,4.03,-0.51,0,2,4,0,-612.1,220.0,,,,,,,0.0,18.61,-879,-126,0.17,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,18.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.78
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,11.62,73.1,49.34,-4.42,19.09,4.4,10.97,1.5,-0.69,28.4703,6.25,309121.1,91841.49,15456.05,30699.74,5.94,1.99,30.0,強放量,19490.37,-29775.0,-10284.63,6.31,-9.63,0,1,0,20,-4860.94,-3506.0,,,,,,,0.0,-28.63,-1412,93,0.47,-28.16,未取得,0.0,-28.16,0.0,0.0,0.0,0.0,0.0,0.0,-28.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-28.16
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.69,59.53,37.28,-6.03,11.36,5.048,8.01,5.0,17.33,67.8225,1.15,148854.79,5159.17,7442.74,5147.74,0.69,0.69,-8.62,正常,18058.37,-17966.0,92.37,12.13,-12.07,0,3,5,0,-1607.71,80.0,,,,,,,0.0,7.55,-1609,-6,1.08,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.63
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,32.66,65.66,106.75,-15.17,43.48,108.95,7.0,-3.5,2.04,591.0858,11.66,368645.2,6573.7,18432.26,6798.98,0.36,0.37,-12.0,量縮,17083.12,-56.22,17026.9,4.63,-0.02,4,0,0,7,1859.3,-346.0,,,,,,,0.0,4.42,-341,192,0.12,4.54,未取得,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,4.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,4.54
2026-06-10,8096,擎亞,TPEX,20,118.0,69.01,0.42,6.08,24.74,57.45,80.29,-18.62,27.98,19.114,7.0,-3.5,21.27,115.9941,1.73,329570.0,8997.0,16478.5,11455.4,0.55,0.7,-10.33,量縮,16942.03,0.0,16942.03,5.14,0.0,1,0,0,0,798.86,0.0,,,,,,,0.0,22.39,-1690,163,0.54,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.93
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,63.65,67.04,126.2,-33.6,66.31,10.327,7.0,0.0,22.84,9.5538,-3.39,2161914.2,138951.87,108095.71,126104.2,1.29,1.17,9.09,正常,15750.26,0.0,15750.26,0.73,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,11.04,-5512,12085,0.25,11.29,未取得,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,11.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,11.29
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,20.06,65.85,81.64,-17.43,27.97,52.871,7.0,4.5,47.47,780.7847,1.95,135431.61,6712.39,6771.58,6826.33,0.99,1.01,0.02,正常,15282.11,3329.41,18611.52,11.28,2.46,1,0,0,4,282.1,-719.94,,,,,,,0.0,35.14,-1092,35,0.82,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,35.96
2026-06-10,2404,漢唐,TWSE,20,1150.0,21.38,3.48,15.1,12.2,58.74,81.24,-14.5,17.11,59.128,8.32,0.0,19.86,1140.0085,0.88,103732.67,4162.41,5186.63,5151.21,0.8,0.99,-2.48,正常,14982.76,-7413.41,7569.35,14.44,-7.15,7,0,0,7,221.17,-76.1,,,,,,,0.0,11.47,-1351,9,1.31,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.78
2026-06-10,6505,台塑化,TWSE,20,51.0,18.28,2.35,1.3,-3.59,49.41,38.34,-12.22,3.87,4.868,-2.15,2.0,35.91,52.5551,-2.96,185259.14,9674.17,9262.96,10952.0,1.04,1.18,3.45,正常,14916.74,-879.28,14037.46,8.05,-0.47,0,3,6,0,-1508.3,15.0,,,,,,,0.0,33.48,-1572,-7,0.85,34.33,未取得,0.0,34.33,0.0,0.0,0.0,0.0,0.0,0.0,34.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.33
2026-06-10,3704,合勤控,TWSE,20,45.05,39.17,0.89,1.56,23.26,66.16,66.02,-9.9,27.98,2.916,10.0,0.0,37.28,44.232,1.85,131870.4,6806.23,6593.52,6034.71,1.03,0.92,-0.97,正常,12988.31,1.0,12989.31,9.85,0.0,0,3,0,0,-702.95,0.0,,,,,,,0.0,27.58,-203,54,0.18,27.76,未取得,0.0,27.76,0.0,0.0,0.0,0.0,0.0,0.0,27.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,27.76
2026-06-10,1718,中纖,TWSE,20,8.9,37.08,0.0,0.53,36.71,74.85,80.91,-17.21,41.49,2.081,7.0,2.0,32.78,8.9665,-0.74,464063.44,17099.94,23203.17,65508.4,0.74,2.82,14.84,放量,12722.75,0.0,12722.75,2.74,0.0,1,0,0,0,752.15,0.0,,,,,,,0.0,15.68,-3170,108,0.68,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,0.0,16.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,16.36
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,16.79,81.25,21.09,-1.61,17.24,0.318,10.0,1.5,60.01,14.3192,6.85,44401.37,2674.17,2220.07,2673.87,1.2,1.2,8.73,正常,12413.15,0.0,12413.15,27.96,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-947,2,2.14,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,0.0,44.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,44.14
2026-06-10,2851,中再保,TWSE,20,36.6,7.07,6.01,1.24,6.71,63.93,38.31,-1.74,12.96,0.925,13.03,8.0,42.8,35.0591,4.4,52748.79,1271.19,2637.44,1942.23,0.48,0.74,-10.43,量縮,11950.62,-651.0,11299.62,22.66,-1.23,0,1,0,0,-156.36,0.0,,,,,,,0.0,26.91,-37,0,0.07,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,26.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,26.98
2026-06-10,6412,群電,TWSE,20,87.0,16.73,4.25,2.41,-8.9,41.05,55.5,-22.32,1.05,4.212,-8.34,3.0,-15.42,97.9716,-11.2,85992.74,4133.48,4299.64,5730.63,0.96,1.33,4.86,放量,11635.42,-17093.33,-5457.92,13.53,-19.88,12,0,0,8,1031.09,-2280.0,,,,,,,0.0,-12.58,-61,-17,0.07,-12.51,未取得,0.0,-12.51,0.0,0.0,0.0,0.0,0.0,0.0,-12.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-12.51
2026-06-10,4958,臻鼎-KY,TWSE,20,502.0,70.8,0.68,4.27,13.45,58.56,103.9,-11.62,34.95,149.109,9.07,-2.0,-5.94,471.4402,6.48,632566.68,12649.77,31628.33,10657.38,0.4,0.34,-12.0,量縮,10433.6,-9915.05,518.55,1.65,-1.57,0,1,0,2,-170.79,-976.0,,,,,,,0.0,-7.55,-3584,-530,0.54,-7.01,未取得,0.0,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,-7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-7.01
2026-06-10,2451,創見,TWSE,20,293.0,9.48,4.03,4.82,-10.4,44.79,71.03,-23.5,1.21,28.379,-12.0,4.5,-29.39,331.4963,-11.61,171215.78,7192.3,8560.79,10197.56,0.84,1.19,1.14,正常,10304.62,-18067.35,-7762.73,6.02,-10.55,3,0,0,7,1577.7,-2600.0,,,,,,,0.0,-23.09,-1097,-71,0.63,-22.46,未取得,0.0,-22.46,0.0,0.0,0.0,0.0,0.0,0.0,-22.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-22.46
2026-06-10,8112,至上,TWSE,20,92.6,11.16,4.1,2.64,12.65,61.81,56.08,-6.46,17.07,31.347,11.59,4.5,21.46,89.513,3.45,700384.33,60537.55,35019.22,42814.24,1.73,1.22,15.31,放量,10077.31,3792.69,13870.0,1.44,0.54,2,0,0,6,1335.33,-256.0,,,,,,,0.0,-2.68,-2707,102,0.4,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-2.28
2026-06-10,8131,福懋科,TWSE,20,66.9,33.79,1.49,2.35,2.76,58.24,71.57,-15.53,14.36,5.087,-0.34,0.0,22.81,69.9833,-4.41,145369.71,5416.64,7268.49,5757.24,0.75,0.79,-6.38,正常,9885.47,-5.0,9880.47,6.8,-0.0,2,0,0,0,147.12,0.0,,,,,,,0.0,26.03,-456,1,0.31,26.34,未取得,0.0,26.34,0.0,0.0,0.0,0.0,0.0,0.0,26.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,26.34
2026-06-10,1710,東聯,TWSE,20,14.25,,0.0,1.14,18.75,59.85,69.62,-14.16,24.45,1.435,10.0,2.0,36.48,14.468,-1.51,198334.6,6869.84,9916.73,14776.54,0.69,1.49,4.15,放量,9526.85,14.53,9541.38,4.8,0.01,1,0,0,0,993.43,0.0,,,,,,,0.0,21.47,-1845,56,0.93,22.4,未取得,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.4
2026-06-10,2368,金像電,TWSE,20,1420.0,64.11,0.69,20.82,5.19,60.82,88.59,-10.13,19.83,92.785,4.11,-3.5,31.36,1362.2317,4.24,136224.65,9767.17,6811.23,7446.89,1.43,1.09,9.7,正常,9162.23,-1231.52,7930.71,6.73,-0.9,1,0,3,0,61.17,387.82,,,,,,,0.0,25.35,-771,-68,0.55,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,25.9
2026-06-10,1326,台化,TWSE,20,46.2,308.0,1.3,0.72,0.22,53.37,64.99,-21.69,5.84,16.823,-2.87,0.0,-4.75,50.7646,-8.99,662788.05,24802.52,33139.4,34350.45,0.75,1.04,-2.43,正常,9075.9,-575.48,8500.42,1.37,-0.09,0,5,1,0,-7074.99,0.02,,,,,,,0.0,-0.95,-1887,-41,0.28,-0.67,未取得,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.67
2026-06-10,5351,鈺創,TPEX,20,85.5,88.14,0.0,5.91,-1.72,65.55,70.45,-10.94,17.77,30.029,-0.03,-2.0,13.18,86.8574,-1.56,691463.0,39015.0,34573.15,37031.4,1.13,1.07,2.68,正常,8598.17,-5.0,8593.17,1.24,-0.0,2,0,0,0,9496.33,0.0,,,,,,,0.0,13.48,-2732,-48,0.39,13.87,未取得,0.0,13.87,0.0,0.0,0.0,0.0,0.0,0.0,13.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,13.87
2026-06-10,8358,金居,TPEX,20,555.0,106.53,0.36,17.2,21.71,60.13,112.53,-19.21,50.82,54.589,7.0,-3.5,31.55,555.0886,-0.02,196684.0,1797.0,9834.2,5430.6,0.18,0.55,-12.0,量縮,8337.27,-2707.16,5630.12,4.24,-1.38,4,0,3,0,549.91,12.0,,,,,,,0.0,28.83,-10309,-160,5.22,34.05,未取得,0.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,34.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,34.05
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,22.13,62.36,111.62,-22.8,33.04,391.788,7.0,-2.0,22.49,148.1344,0.58,5289634.63,185310.44,264481.73,204792.86,0.7,0.77,-7.2,正常,8117.63,114466.44,122584.07,0.15,2.16,1,0,2,0,27744.71,783.2,,,,,,,0.0,20.57,-27452,-537,0.52,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.09
2026-06-10,3034,聯詠,TWSE,20,478.5,19.61,4.81,4.05,-1.64,52.65,37.38,-6.54,4.93,30.738,-0.98,1.5,28.4,484.9077,-1.32,126777.56,4923.08,6338.88,5205.31,0.78,0.82,-5.54,正常,7845.58,6664.84,14510.43,6.19,5.26,1,0,0,5,1093.5,-56.79,,,,,,,0.0,30.18,-593,36,0.47,30.65,未取得,0.0,30.65,0.0,0.0,0.0,0.0,0.0,0.0,30.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.65
2026-06-10,2103,台橡,TWSE,20,21.05,31.42,1.28,0.85,-2.55,55.65,45.61,-7.27,12.87,1.153,2.47,2.0,30.86,20.6836,1.77,111459.23,3283.0,5572.96,6331.21,0.59,1.14,-2.75,正常,7554.49,-5.0,7549.49,6.78,-0.0,1,0,0,0,1080.75,0.0,,,,,,,0.0,26.96,-908,-14,0.81,27.77,未取得,0.0,27.77,0.0,0.0,0.0,0.0,0.0,0.0,27.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.77
