latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6443,元晶,TWSE,20,36.15,37.9728,-4.8,311207.48,33575.3,0.0,33575.3,10.79,0.0,3,0,0,0,406.0,0.0,,,,,,,0.0,37.63,-7853,-3206,2.21,29.84,未取得,0.0,29.84,0.0,0.0,0.0,0.0,0.0,-10,29.84,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,29.84
2026-05-04,5483,中美晶,TPEX,20,136.5,130.7629,4.39,301277.0,32357.04,-6180.79,26176.24,10.74,-2.05,0,1,1,0,-3075.35,2421.06,,,,,,,0.0,22.32,-542,78,0.2,22.52,未取得,0.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0,22.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.52
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6116,彩晶,TWSE,20,8.27,8.7274,-5.24,429438.66,30364.66,0.0,30364.66,7.07,0.0,1,0,0,0,2597.0,0.0,,,,,,,0.0,24.8,-639,29,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,0.0,24.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.95
2026-05-04,6505,台塑化,TWSE,20,54.0,54.218,-0.4,264238.03,27073.39,-3246.11,23827.27,10.25,-1.23,0,1,0,8,-2916.24,-1.0,,,,,,,0.0,15.64,-2906,-8,1.1,21.8,未取得,0.0,21.8,0.0,0.0,0.0,0.0,0.0,5.06,21.8,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,21.8
2026-05-04,1605,華新,TWSE,20,31.7,31.788,-0.28,546802.92,26072.12,-3186.29,22885.83,4.77,-0.58,1,0,0,7,25020.58,-237.08,,,,,,,0.0,6.93,-2606,-85,0.47,7.4,未取得,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.4
2026-05-04,6016,康和證,TPEX,20,20.1,18.2178,10.33,134858.0,25395.85,0.0,25395.85,18.83,0.0,13,0,0,0,2118.0,0.0,,,,,,,0.0,38.0,-218,62,0.19,39.39,未取得,0.0,39.39,0.0,0.0,0.0,0.0,0.0,1.2,39.39,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資下降；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,39.39
2026-05-04,2027,大成鋼,TWSE,20,37.7,37.7678,-0.18,503847.01,25193.03,-1425.88,23767.15,5.0,-0.28,4,0,0,2,1093.0,-123.0,,,,,,,0.0,22.07,-894,-26,0.18,22.25,未取得,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.25
2026-05-04,2881,富邦金,TWSE,20,91.0,88.7816,2.5,459839.84,21618.25,-45730.43,-24112.18,4.7,-9.94,5,0,0,15,18236.36,-10285.91,,,,,,,0.0,-22.15,-654,25,0.15,-22.0,未取得,0.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-22.0
2026-05-04,2458,義隆,TWSE,20,137.5,135.4094,1.54,72746.01,20937.16,-5570.88,15366.28,28.78,-7.66,2,0,0,1,43.6,-138.16,,,,,,,0.0,20.36,-517,-6,0.71,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,7.81,28.88,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,28.88
2026-05-04,2379,瑞昱,TWSE,20,528.0,533.0673,-0.95,72868.76,18791.0,-4629.28,14161.72,25.79,-6.35,0,1,0,14,-1336.67,-17.37,,,,,,,0.0,7.62,-368,35,0.51,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,8.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.13
2026-05-04,2352,佳世達,TWSE,20,24.4,24.6591,-1.05,91926.51,18646.67,-1441.48,17205.19,20.28,-1.57,1,0,0,3,1360.0,-9.0,,,,,,,0.0,28.58,-261,30,0.28,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,6.7,35.56,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,35.56
2026-05-04,2049,上銀,TWSE,20,318.5,286.9651,10.99,197766.07,16134.85,-184.1,15950.76,8.16,-0.09,3,0,0,0,41.22,0.0,,,,,,,0.0,24.54,-1306,100,0.69,32.95,未取得,0.0,32.95,0.0,0.0,0.0,0.0,0.0,7.72,32.95,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,32.95
2026-05-04,6415,矽力*-KY,TWSE,20,435.0,361.7631,20.24,154553.09,13815.33,2600.42,16415.75,8.94,1.68,2,0,0,1,509.48,-11.0,,,,,,,0.0,28.08,-539,105,0.39,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,8.79,37.26,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.26
2026-05-04,2492,華新科,TWSE,20,138.5,138.7469,-0.18,239159.53,13751.97,-79.0,13672.97,5.75,-0.03,1,0,0,1,1798.46,-219.0,,,,,,,0.0,21.49,-574,18,0.24,21.73,未取得,0.0,21.73,0.0,0.0,0.0,0.0,0.0,0.0,21.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.73
2026-05-04,2388,威盛,TWSE,20,83.1,72.2954,14.95,353466.93,13294.84,988.0,14282.84,3.76,0.28,0,1,0,1,-1313.72,-31.0,,,,,,,0.0,2.95,-1274,399,0.43,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.38
2026-05-04,2401,凌陽,TWSE,20,25.3,24.2711,4.24,179184.05,13242.52,-64.0,13178.52,7.39,-0.04,0,1,0,0,-735.0,0.0,,,,,,,0.0,18.58,-782,30,0.45,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,10.83,29.86,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,29.86
2026-05-04,8028,昇陽半導體,TWSE,20,244.5,216.5966,12.88,362876.25,12895.33,645.0,13540.33,3.55,0.18,0,1,0,0,-2225.56,0.0,,,,,,,0.0,4.54,-6,-320,-0.02,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.52
2026-05-04,1216,統一,TWSE,20,69.6,71.655,-2.87,209956.79,12587.48,-43661.0,-31073.52,6.0,-20.8,0,5,1,0,-1170.04,162.0,,,,,,,0.0,-32.35,-285,-1,0.14,-32.21,未取得,0.0,-32.21,0.0,0.0,0.0,0.0,0.0,0.0,-32.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-32.21
2026-05-04,2441,超豐,TWSE,20,92.4,91.417,1.08,228803.25,12148.81,-10313.88,1834.93,5.31,-4.51,1,0,0,2,8701.86,-310.0,,,,,,,0.0,2.99,-14042,163,6.18,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,9.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.17
2026-05-04,8070,長華*,TWSE,20,48.5,47.6649,1.75,80836.37,11381.51,-1727.58,9653.94,14.08,-2.14,0,1,2,0,-97.0,311.49,,,,,,,0.0,33.21,-447,-621,0.32,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,12.46,45.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.99
2026-05-04,6414,樺漢,TWSE,20,334.0,304.8981,9.54,32062.61,10984.94,-1371.0,9613.94,34.26,-4.28,16,0,0,14,922.0,-63.0,,,,,,,0.0,14.81,-251,-89,0.7,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,15.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.51
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,5536,聖暉*,TPEX,20,854.0,834.9202,2.29,47338.0,10584.31,-2196.02,8388.29,22.36,-4.64,0,2,0,13,-81.96,-32.67,,,,,,,0.0,9.9,-822,6,1.74,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,11.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.64
2026-05-04,3704,合勤控,TWSE,20,34.7,35.9186,-3.39,65612.78,10335.82,-131.0,10204.82,15.75,-0.2,0,1,0,0,-562.0,0.0,,,,,,,0.0,32.5,-1799,-6,2.74,42.92,未取得,0.0,42.92,0.0,0.0,0.0,0.0,0.0,7.68,42.92,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,42.92
2026-05-04,6190,萬泰科,TPEX,20,72.0,65.7603,9.49,316535.0,10069.55,0.0,10069.55,3.18,0.0,1,0,0,0,590.0,0.0,,,,,,,0.0,6.91,-1595,1143,0.72,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,7.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.63
2026-05-04,5864,致和證,TPEX,20,30.0,25.9121,15.78,65939.0,9910.75,0.0,9910.75,15.03,0.0,10,0,0,0,1297.0,0.0,,,,,,,0.0,38.0,-586,-96,0.85,40.05,未取得,0.0,40.05,0.0,0.0,0.0,0.0,0.0,1.2,40.05,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資下降；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,40.05
2026-05-04,2406,國碩,TWSE,20,32.65,32.2244,1.32,194193.81,9886.15,3.0,9889.15,5.09,0.0,6,0,0,0,4068.0,0.0,,,,,,,0.0,30.26,-1820,-875,0.8,31.06,未取得,0.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,31.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.06
2026-05-04,6706,惠特,TWSE,20,166.5,143.2097,16.26,192392.18,9765.42,1575.49,11340.91,5.08,0.82,4,0,0,0,558.25,0.0,,,,,,,0.0,20.91,-106,313,0.15,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,21.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.06
2026-05-04,9933,中鼎,TWSE,20,37.0,36.8684,0.36,128288.4,9547.98,-157.0,9390.98,7.44,-0.12,9,0,0,6,269.05,-2.0,,,,,,,0.0,23.94,-2472,-78,1.91,25.85,未取得,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.0,25.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.85
2026-05-04,6244,茂迪,TPEX,20,27.7,27.8704,-0.61,170838.0,9133.61,0.0,9133.61,5.35,0.0,0,1,0,0,-19.26,0.0,,,,,,,0.0,18.97,-976,-1049,0.39,19.36,未取得,0.0,19.36,0.0,0.0,0.0,0.0,0.0,0.0,19.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.36
2026-05-04,4916,事欣科,TWSE,20,63.3,65.4026,-3.21,146362.57,8833.38,-354.0,8479.38,6.04,-0.24,1,0,0,0,267.0,0.0,,,,,,,0.0,21.1,-999,-5,0.68,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,0.0,21.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.78
2026-05-04,6274,台燿,TPEX,20,1110.0,839.1473,32.28,156569.0,8642.97,2351.86,10994.83,5.52,1.5,4,0,0,5,842.0,-4.0,,,,,,,0.0,11.91,-1716,-366,1.03,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0,12.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.94
2026-05-04,1806,冠軍,TWSE,20,8.35,8.3253,0.3,21224.8,8452.24,0.0,8452.24,39.82,0.0,0,3,0,0,-300.0,0.0,,,,,,,0.0,32.0,-41,-4,0.19,30.37,未取得,0.0,30.37,0.0,0.0,0.0,0.0,0.0,-1.82,30.37,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,30.37
2026-05-04,3661,世芯-KY,TWSE,20,4250.0,3672.794,15.72,54706.75,8343.68,1414.42,9758.1,15.25,2.59,0,1,1,0,-179.15,134.0,,,,,,,0.0,34.96,-887,89,1.72,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,-5.4,31.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,31.28
2026-05-04,2014,中鴻,TWSE,20,17.4,18.2487,-4.65,111321.31,7911.44,0.0,7911.44,7.11,0.0,5,0,0,0,365.5,0.0,,,,,,,0.0,32.9,-210,0,0.19,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,-5.5,27.59,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,27.59
2026-05-04,6165,浪凡,TWSE,20,51.6,50.8204,1.53,25807.43,7862.04,0.0,7862.04,30.46,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4667,3,8.01,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,1.43,45.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.44
2026-05-04,6139,亞翔,TWSE,20,695.0,655.7791,5.98,108573.27,7414.36,-3646.66,3767.69,6.83,-3.36,0,6,1,0,-259.05,27.0,,,,,,,0.0,0.54,-931,51,0.89,1.43,未取得,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.43
2026-05-04,3709,鑫聯大投控,TPEX,20,85.2,76.729,11.04,94240.0,6572.49,0.0,6572.49,6.97,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,13.53,-62,66,0.11,13.64,未取得,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,13.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.64
2026-05-04,1710,東聯,TWSE,20,12.75,13.7655,-7.38,119604.39,6530.75,0.0,6530.75,5.46,0.0,1,0,0,0,241.0,0.0,,,,,,,0.0,20.29,-2478,-1,2.07,22.36,未取得,0.0,22.36,0.0,0.0,0.0,0.0,0.0,0.0,22.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.36
2026-05-04,3189,景碩,TWSE,20,531.0,456.223,16.39,712810.18,6209.62,1822.16,8031.78,0.87,0.26,1,0,6,0,123.69,541.0,,,,,,,0.0,13.78,-6709,411,0.98,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,14.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.76
2026-05-04,3044,健鼎,TWSE,20,465.5,432.2302,7.7,112837.38,6115.49,-2854.7,3260.8,5.42,-2.53,1,0,1,0,778.41,221.77,,,,,,,0.0,11.33,-208,10,0.19,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,11.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.52
2026-05-04,1313,聯成,TWSE,20,10.8,12.137,-11.02,129057.39,5798.45,0.0,5798.45,4.49,0.0,2,0,0,0,896.0,0.0,,,,,,,0.0,19.58,-1183,-7,0.92,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.5
2026-05-04,2316,楠梓電,TWSE,20,114.5,113.4522,0.92,176866.7,5591.32,-4183.0,1408.33,3.16,-2.37,1,0,0,0,449.5,0.0,,,,,,,0.0,9.05,-235,-20,0.13,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,9.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.18
2026-05-04,6282,康舒,TWSE,20,48.95,49.4956,-1.1,538107.75,5561.19,-2566.0,2995.19,1.03,-0.48,1,0,0,3,5044.03,-1.0,,,,,,,0.0,1.82,-809,52,0.15,1.97,未取得,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.97
2026-05-04,2478,大毅,TWSE,20,71.4,71.4201,-0.03,59594.06,5550.54,-46.93,5503.61,9.31,-0.08,1,0,0,0,389.0,0.0,,,,,,,0.0,33.82,-34,14,0.06,42.55,未取得,0.0,42.55,0.0,0.0,0.0,0.0,0.0,8.67,42.55,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,42.55
2026-05-04,6015,宏遠證,TPEX,20,14.65,13.6919,7.0,40344.0,5481.7,0.0,5481.7,13.59,0.0,10,0,0,0,1714.0,0.0,,,,,,,0.0,40.87,-981,-92,2.36,44.43,未取得,0.0,44.43,0.0,0.0,0.0,0.0,0.0,1.2,44.43,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,44.43
2026-05-04,2355,敬鵬,TWSE,20,51.4,52.8195,-2.69,483115.31,5314.19,-628.42,4685.77,1.1,-0.13,2,0,0,5,1252.5,-506.99,,,,,,,0.0,0.15,-3632,-249,0.74,0.89,未取得,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.89
2026-05-04,1721,三晃,TWSE,20,24.3,24.339,-0.16,117402.91,5114.06,196.0,5310.06,4.36,0.17,0,1,0,0,-71.0,0.0,,,,,,,0.0,16.75,-367,0,0.31,17.06,未取得,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,17.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.06
