latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6237,驊訊,TPEX,20,39.1,39.1651,-0.17,7064.0,1213.86,0.0,1213.86,17.18,0.0,4,0,0,0,32.0,0.0,美商高盛,474.0,39.06,元大-新莊,-74.0,39.83,17.53,46.0,2,1,-0.02,62.69,已取得,55.35,118.04,22.5,8.05,14.0,4.8,6.0,16.71,62.69,2026-03,115.12,39.57,29.9,17.18,6.71,0.1,外資主導買超；前大買超分點約占成交 6.71%；收盤距區間均價 -0.17%；收盤距分點均價 0.1%；連買：外4 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,62.69
2026-05-06,6411,晶焱,TPEX,20,80.9,79.2419,2.09,8825.0,1017.25,0.0,1017.25,11.53,0.0,6,0,0,0,27.0,0.0,,,,,,,0.0,45.22,-5,2,0.07,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,2.35,47.64,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,47.64
2026-05-06,6869,雲豹能源,TWSE,20,83.0,84.16,-1.38,10891.61,1211.07,0.0,1211.07,11.12,0.0,7,0,0,0,20.0,0.0,摩根大通,346.0,83.97,凱基-台北,-157.0,84.13,13.09,44.9,-168,31,1.54,70.44,已取得,46.49,116.93,16.68,3.81,14.0,6.0,6.0,24,70.44,2026-03,32.69,99.33,67.15,11.12,3.18,-1.16,外資主導買超；前大買超分點約占成交 3.18%；收盤距區間均價 -1.38%；收盤距分點均價 -1.16%；連買：外7 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,70.44
2026-05-06,2014,中鴻,TWSE,20,18.05,18.1822,-0.73,112435.92,12482.33,0.0,12482.33,11.1,0.0,7,0,0,0,4122.75,0.0,,,,,,,0.0,44.88,-202,0,0.18,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,-5.5,39.56,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,39.56
2026-05-06,6443,元晶,TWSE,20,37.85,37.5835,0.71,256809.49,27488.42,0.0,27488.42,10.7,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,44.56,-7109,-3874,2.32,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,-10,36.88,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.88
2026-05-06,7732,金興精密,TWSE,20,35.85,35.0486,2.29,437.81,56.0,0.0,56.0,12.79,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,44.23,-2,0,0.46,46.34,未取得,0.0,46.34,0.0,0.0,0.0,0.0,0.0,1.65,46.34,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資下降；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,46.34
2026-05-06,1203,味王,TWSE,20,43.7,42.6595,2.44,773.59,245.19,0.0,245.19,31.7,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,-7,0,0.9,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,-1.81,43.09,2026-03,20.35,-10.87,-14.33,,,,營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,外資買超；融資下降；營收 2026-03，月增 20.35%，年增 -10.87%，累計年增 -14.33%,43.09
2026-05-06,1233,天仁,TWSE,20,29.0,28.9887,0.04,405.38,100.11,0.0,100.11,24.69,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,44.0,-3,0,0.74,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,-0.11,44.63,2026-03,-12.19,3.86,4.11,,,,營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,外資買超；融資下降；營收 2026-03，月增 -12.19%，年增 3.86%，累計年增 4.11%,44.63
2026-05-06,1341,富林-KY,TWSE,20,61.8,60.4437,2.24,166.21,35.96,0.0,35.96,21.64,0.0,3,0,0,0,2.83,0.0,,,,,,,0.0,44.0,,,0.0,51.31,未取得,0.0,51.31,0.0,0.0,0.0,0.0,0.0,7.31,51.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,51.31
2026-05-06,1413,宏洲,TWSE,20,9.65,9.6936,-0.45,473.7,106.5,0.0,106.5,22.48,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,44.0,0,0,0.0,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,-2.55,41.45,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,41.45
2026-05-06,1459,聯發,TWSE,20,12.1,11.7515,2.97,3007.42,528.79,0.0,528.79,17.58,0.0,3,0,0,0,66.0,0.0,,,,,,,0.0,44.0,-66,0,2.19,40.83,未取得,0.0,40.83,0.0,0.0,0.0,0.0,0.0,-5.36,40.83,2026-03,109.66,-29.78,-36.32,,,,營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,外資買超；融資下降；營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,40.83
2026-05-06,1463,強盛新,TWSE,20,18.4,18.0113,2.16,4057.16,1953.43,0.0,1953.43,48.15,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-126,0,3.11,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,-0.06,47.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,47.05
2026-05-06,1468,昶和,TWSE,20,12.2,12.1279,0.59,1146.87,185.22,0.0,185.22,16.15,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,44.0,0,0,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10,34.0,2026-03,-7.54,-79.14,-48.22,,,,營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,外資買超；營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,34.0
2026-05-06,1470,大統新創,TWSE,20,22.5,22.5398,-0.18,292.32,71.31,0.0,71.31,24.4,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,0,0,0.0,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,-1.22,42.78,2026-03,42.74,-24.02,-10.58,,,,營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,外資買超；營收 2026-03，月增 42.74%，年增 -24.02%，累計年增 -10.58%,42.78
2026-05-06,1530,亞崴,TWSE,20,26.3,27.0382,-2.73,711.1,136.41,0.0,136.41,19.18,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,44.0,24,0,-2.7,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.6,41.9,2026-03,31.91,-0.61,-19.47,,,,營收 2026-03，月增 31.91%，年增 -0.61%，累計年增 -19.47%,外資買超；融資增加；營收 2026-03，月增 31.91%，年增 -0.61%，累計年增 -19.47%,41.9
2026-05-06,2024,志聯,TWSE,20,13.95,14.3741,-2.95,419.21,105.0,0.0,105.0,25.05,0.0,3,0,0,0,16.0,0.0,,,,,,,0.0,44.0,8,0,-1.53,46.42,未取得,0.0,46.42,0.0,0.0,0.0,0.0,0.0,3.95,46.42,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,46.42
2026-05-06,2227,裕日車,TWSE,20,53.2,53.3671,-0.31,916.73,348.65,0.0,348.65,38.03,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,44.0,,,0.0,40.58,未取得,0.0,40.58,0.0,0.0,0.0,0.0,0.0,-3.42,40.58,2026-03,73.96,-19.02,-30.6,,,,營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,外資買超；營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,40.58
2026-05-06,2373,震旦行,TWSE,20,57.5,57.3973,0.18,889.78,280.17,0.0,280.17,31.49,0.0,3,0,0,0,46.0,0.0,,,,,,,0.0,44.0,-1,0,0.11,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,0.15,44.26,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,44.26
2026-05-06,2433,互盛電,TWSE,20,45.45,45.6297,-0.39,735.0,187.66,0.0,187.66,25.53,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.8,44.8,2026-03,5.01,0.55,0.63,,,,營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,外資買超；營收 2026-03，月增 5.01%，年增 0.55%，累計年增 0.63%,44.8
2026-05-06,2706,第一店,TWSE,20,12.5,12.5565,-0.45,2909.29,501.07,0.0,501.07,17.22,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-45,0,1.55,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,1.47,47.02,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,47.02
2026-05-06,2849,安泰銀,TWSE,20,13.95,13.798,1.1,2631.07,1547.46,0.0,1547.46,58.81,0.0,3,0,0,0,171.0,0.0,,,,,,,0.0,44.0,-47,0,1.79,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,4.95,50.74,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,50.74
2026-05-06,2910,統領,TWSE,20,22.2,22.307,-0.48,357.04,141.87,0.0,141.87,39.73,0.0,3,0,0,0,13.0,0.0,,,,,,,0.0,44.0,-5,0,1.4,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,0.76,46.16,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,46.16
2026-05-06,2945,三商家購,TWSE,20,41.05,41.4993,-1.08,414.03,81.34,0.0,81.34,19.65,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,44.0,,,0.0,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,5.06,49.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,49.06
2026-05-06,3266,昇陽,TWSE,20,13.65,13.712,-0.45,1568.12,349.11,0.0,349.11,22.26,0.0,3,0,0,0,32.0,0.0,花旗環球,146.0,13.8,大昌-安康,-92.0,13.75,18.24,44.0,-17,0,1.08,69.08,已取得,57.27,126.35,22.5,11.17,14.0,3.6,6.0,24,69.08,2026-03,100.99,129.86,102.7,22.26,9.31,-1.09,外資主導買超；前大買超分點約占成交 9.31%；收盤距區間均價 -0.45%；收盤距分點均價 -1.09%；連買：外3 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,69.08
2026-05-06,5538,東明-KY,TWSE,20,31.9,31.4938,1.29,733.34,248.0,0.0,248.0,33.82,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-27,0,3.68,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.95,52.63,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,52.63
2026-05-06,5906,台南-KY,TWSE,20,50.0,48.963,2.12,71.73,13.09,0.0,13.09,18.25,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,44.0,-1,0,1.39,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,-5.91,39.48,2026-03,-42.05,-7.16,-10.12,,,,營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,外資買超；融資下降；營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,39.48
2026-05-06,6183,關貿,TWSE,20,92.0,93.4793,-1.58,673.73,202.55,0.0,202.55,30.06,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,44.0,3,0,-0.36,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,6.03,49.67,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,49.67
2026-05-06,6277,宏正,TWSE,20,71.3,70.8009,0.7,6494.4,1162.59,0.0,1162.59,17.9,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,-350,-3,5.38,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,2.15,51.53,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.53
2026-05-06,6655,科定,TWSE,20,137.5,135.5861,1.41,216.36,64.37,0.0,64.37,29.75,0.0,3,0,0,0,5.0,0.0,元大-新盛,30.0,134.19,元大-三重,-17.0,136.15,22.71,44.0,0,0,0.0,58.54,已取得,62.74,121.28,22.5,16.64,14.0,3.6,6.0,14.54,58.54,2026-03,88.46,30.73,26.28,29.75,13.87,2.47,外資主導買超；前大買超分點約占成交 13.87%；收盤距區間均價 1.41%；收盤距分點均價 2.47%；連買：外3 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,58.54
2026-05-06,6965,中傑-KY,TWSE,20,86.8,87.4103,-0.7,1006.19,258.01,0.0,258.01,25.64,0.0,3,0,0,0,58.0,0.0,,,,,,,0.0,44.0,-5,0,0.5,41.06,未取得,0.0,41.06,0.0,0.0,0.0,0.0,0.0,-3.44,41.06,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,41.06
2026-05-06,8411,福貞-KY,TWSE,20,12.15,12.194,-0.36,1727.84,264.79,0.0,264.79,15.33,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-56,0,3.24,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,9.25,56.49,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,56.49
2026-05-06,8482,商億-KY,TWSE,20,50.1,49.6027,1.0,147.79,83.22,0.0,83.22,56.31,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,44.0,-1,0,0.68,46.81,未取得,0.0,46.81,0.0,0.0,0.0,0.0,0.0,2.13,46.81,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資下降；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,46.81
2026-05-06,9929,秋雨,TWSE,20,11.85,12.1817,-2.72,672.95,143.5,0.0,143.5,21.32,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,44.0,0,0,0.0,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,-1.86,42.14,2026-03,-9.98,-1.66,-2.29,,,,營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,外資買超；營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,42.14
2026-05-06,1612,宏泰,TWSE,20,36.75,35.6285,3.15,15215.81,-49.17,1400.0,1350.83,-0.32,9.2,1,0,6,0,303.0,200.0,,,,,,,0.0,43.96,-59,1,0.39,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,7.06,51.41,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,投信買超；融資下降；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,51.41
2026-05-06,9941,裕融,TWSE,20,75.8,77.3355,-1.99,31982.26,1971.76,1761.66,3733.42,6.17,5.51,0,5,7,0,-244.94,218.68,,,,,,,0.0,43.94,-241,-17,0.74,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,-1.41,43.27,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,43.27
2026-05-06,9942,茂順,TWSE,20,119.5,117.1716,1.99,1807.01,353.67,-0.47,353.2,19.57,-0.03,3,0,0,0,34.01,0.0,,,,,,,0.0,43.93,37,0,-1.64,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,8.84,51.13,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,51.13
2026-05-06,5007,三星,TWSE,20,58.3,57.026,2.23,1368.5,374.47,9.0,383.47,27.36,0.66,2,0,0,0,46.0,0.0,,,,,,,0.0,43.64,-17,0,1.24,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,-0.26,44.62,2026-03,22.81,-7.07,-10.8,,,,營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.81%，年增 -7.07%，累計年增 -10.8%,44.62
2026-05-06,7751,竑騰,TPEX,20,2390.0,2164.201,10.43,9237.0,269.19,951.0,1220.19,2.91,10.3,3,0,0,0,9.0,0.0,,,,,,,0.0,43.4,,,0.0,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,1.21,44.61,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,44.61
2026-05-06,6606,建德工業,TWSE,20,24.25,24.2715,-0.09,1365.19,194.28,0.0,194.28,14.23,0.0,3,0,0,0,43.0,0.0,,,,,,,0.0,43.38,-19,0,1.39,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,10.73,55.5,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,55.5
