latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,4536,拓凱,TWSE,運動休閒,,20,165.0,12.3,4.85,1.64,3.45,58.33,15.73,-0.9,6.45,0.409,11.07,252,5.1,-11.29,-68.28,-124.13,-19.9,12.24,5.77,-3.15,-6.09,3.0,59.68,161.9466,1.89,5050.66,220.62,252.53,187.72,0.87,0.74,-5.62,正常,831.46,-1.0,830.46,16.46,-0.02,17,0,0,0,87.0,0.0,,,,,,,0.0,47.95,-209,0,4.14,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,2.42,54.51,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.51
2026-06-22,6488,環球晶,TPEX,半導體業,,20,1115.0,68.78,0.69,5.71,41.5,63.64,99.99,-4.7,52.74,63.865,10.0,252,205.9,267.99,132.52,155.15,-4.7,300.36,59.91,129.59,17.2,-2.0,70.1,965.7982,15.45,132253.0,1760.0,6612.65,9343.0,0.27,1.41,-1.39,放量,5316.8,9475.88,14792.68,4.02,7.16,2,0,5,0,627.7,29.65,,,,,,,0.0,47.4,70,40,-0.02,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,-1.79,45.59,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,45.59
2026-06-22,2015,豐興,TWSE,鋼鐵工業,,20,61.0,15.37,5.41,1.67,-2.87,40.0,26.08,-6.15,1.33,0.282,-1.72,252,-5.13,-1.93,-78.51,-114.77,-13.6,2.69,-2.31,-5.38,-7.11,4.5,45.09,62.35,-2.17,9044.07,597.75,452.2,501.04,1.32,1.11,8.59,正常,1078.36,269.0,1347.36,11.92,2.97,1,0,0,0,23.0,0.0,,,,,,,0.0,47.35,1,0,-0.01,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,-2.22,45.12,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,45.12
2026-06-22,2739,寒舍,TWSE,觀光餐旅,,20,36.15,11.93,7.14,2.21,3.29,58.51,16.39,-2.03,4.93,0.056,5.97,252,2.26,-10.96,-71.11,-123.8,-14.64,15.87,3.12,-0.22,-6.37,6.0,56.28,35.7368,1.16,3144.9,171.53,157.24,189.75,1.09,1.21,4.4,正常,387.63,0.0,387.63,12.33,0.0,6,0,0,0,4.0,0.0,,,,,,,0.0,45.86,-64,0,2.04,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.58,48.48,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；年線之下；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,48.48
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,2903,遠百,TWSE,貿易百貨業,,20,23.3,14.38,5.36,1.05,5.19,64.89,23.94,-4.9,7.87,0.811,7.11,252,3.33,10.95,-70.05,-101.89,-4.9,12.29,2.7,4.49,0.73,6.5,62.08,23.0455,1.1,70404.13,3630.66,3520.21,3772.44,1.03,1.07,1.52,正常,4238.76,2657.0,6895.76,6.02,3.77,0,1,6,0,-1733.6,333.0,,,,,,,0.0,45.81,-277,0,0.39,46.98,未取得,0.0,46.98,0.0,0.0,0.0,0.0,0.0,0.78,46.98,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,46.98
2026-06-22,1268,漢來美食,TPEX,觀光餐旅,,20,170.0,14.66,4.71,2.81,0.29,53.85,11.22,-1.16,3.03,0.045,5.17,252,6.25,11.84,-67.12,-101.0,-2.58,13.71,5.14,6.96,7.03,3.0,68.67,169.055,0.56,536.0,28.0,26.8,25.4,1.04,0.95,-0.3,正常,76.15,0.0,76.15,14.21,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,45.37,-10,0,1.87,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,6.38,53.62,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,53.62
2026-06-22,9927,泰銘,TWSE,其他業,,20,69.8,14.24,7.16,1.61,3.87,63.64,10.83,-0.71,4.18,0.079,11.32,245,2.5,0.43,-70.88,-112.41,-2.38,34.23,1.69,6.45,6.65,4.5,67.7,68.776,1.49,2288.09,79.15,114.4,67.8,0.69,0.59,-10.22,正常,244.83,0.0,244.83,10.7,0.0,6,0,0,0,20.02,0.0,,,,,,,0.0,44.56,-1,0,0.04,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,5.74,50.34,2026-05,3.75,19.94,10.62,,,,營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,50.34
2026-06-22,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,6.03,71.63,19.67,-1.4,6.78,0.684,12.62,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,80.35,10.2758,2.67,133135.62,4034.9,6656.78,6386.04,0.61,0.96,-5.38,正常,38827.95,-1940.0,36887.95,29.16,-1.46,15,0,0,0,550.39,0.0,,,,,,,0.0,44.36,-525,-1,0.39,57.46,未取得,0.0,57.46,0.0,0.0,0.0,0.0,0.0,12.71,57.46,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.46
2026-06-22,5904,寶雅,TPEX,居家生活,,20,636.0,20.22,4.01,10.6,13.77,68.93,38.52,-4.22,17.78,2.41,12.26,252,45.87,27.71,-27.5,-85.13,-4.22,62.04,14.49,31.68,5.29,0.0,62.61,600.4424,5.92,8027.0,263.0,401.35,217.6,0.66,0.54,-11.46,正常,1242.03,279.35,1521.38,15.47,3.48,0,2,3,0,-3.27,30.0,,,,,,,0.0,44.2,25,0,-0.25,50.79,未取得,0.0,50.79,0.0,0.0,0.0,0.0,0.0,6.84,50.79,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,50.79
2026-06-22,1584,精剛,TPEX,其他業,,20,19.55,75.19,1.32,0.94,-3.22,42.86,19.9,-5.33,3.17,0.194,-1.93,252,-9.91,-19.38,-83.28,-132.22,-32.24,3.17,-4.12,-14.41,-11.59,0.0,27.81,19.7948,-1.24,19556.0,1301.0,977.8,735.8,1.33,0.75,3.01,正常,2947.7,0.0,2947.7,15.07,0.0,3,0,0,0,295.23,0.0,,,,,,,0.0,44.0,-747,7,3.82,39.83,未取得,0.0,39.83,0.0,0.0,0.0,0.0,0.0,-7.99,39.83,2026-05,-5.98,-20.94,-21.87,,,,營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,39.83
2026-06-22,6446,藥華藥,TWSE,生技醫療業,,20,1095.0,68.65,0.24,11.82,30.36,66.84,59.15,-2.23,35.35,31.188,13.0,252,114.29,100.92,40.91,-11.92,-2.23,141.99,42.78,81.73,20.91,-3.5,93.56,943.3033,16.08,66124.23,2689.15,3306.21,2364.67,0.81,0.72,-6.8,正常,6189.72,791.8,6981.52,9.36,1.2,6,0,3,0,132.5,72.0,,,,,,,0.0,43.66,-114,27,0.2,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,22.69,66.55,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,66.55
2026-06-22,8908,欣雄,TPEX,油電燃氣業,,20,42.1,19.95,4.28,3.19,3.69,65.79,16.31,-1.75,5.25,0.087,11.21,250,-4.97,0.84,-78.34,-112.0,-15.97,9.35,3.47,0.02,-0.1,1.5,52.03,41.2419,2.08,4231.0,93.0,211.55,133.8,0.44,0.63,-12.0,量縮,499.27,0.0,499.27,11.8,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,43.44,-76,0,1.8,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,0.18,45.42,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,45.42
2026-06-22,4207,環泰,TPEX,食品工業,,20,19.6,9.95,6.12,1.38,0.51,48.48,11.54,-1.51,5.38,0.037,5.31,252,1.29,24.05,-72.08,-88.79,-4.16,26.05,4.2,6.29,0.53,8.0,50.78,19.4574,0.73,3770.0,134.0,188.5,92.8,0.71,0.49,-11.47,正常,501.59,0.0,501.59,13.3,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,42.64,67,0,-1.42,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,1.45,42.67,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,42.67
2026-06-22,6277,宏正,TWSE,電腦及週邊設備業,,20,71.5,22.0,4.9,1.84,-5.55,13.18,30.86,-14.98,2.88,0.352,-1.83,252,15.7,22.22,-57.68,-90.62,-14.98,24.78,-1.2,12.76,1.97,1.5,43.55,76.736,-6.82,9179.83,296.07,458.99,234.49,0.65,0.51,-12.0,正常,1083.43,0.0,1083.43,11.8,0.0,10,0,0,0,55.0,0.0,,,,,,,0.0,42.44,-283,0,3.08,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,2.39,47.91,2026-05,-5.49,9.2,8.73,,,,營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,外資買超；融資下降；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,47.91
2026-06-22,3066,李洲,TPEX,光電業,,20,22.05,315.0,0.0,1.6,4.01,53.21,66.74,-7.93,13.37,0.143,-0.59,252,59.78,42.72,-13.59,-70.12,-12.5,75.7,10.52,34.92,8.35,-2.0,57.35,21.6327,1.93,13232.0,558.0,661.6,333.2,0.84,0.5,-9.82,正常,1246.49,0.0,1246.49,9.42,0.0,6,0,0,0,182.0,0.0,,,,,,,0.0,42.38,234,-1,-1.42,56.5,未取得,0.0,56.5,0.0,0.0,0.0,0.0,0.0,15.54,56.5,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,56.5
2026-06-22,1713,國化,TWSE,化學工業,,20,50.1,11.18,6.19,1.87,2.24,54.69,18.82,-2.72,5.7,0.132,1.34,252,14.91,-10.22,-58.47,-123.06,-11.8,18.86,4.37,3.75,1.89,6.0,60.25,49.5558,1.1,5339.05,250.94,266.95,237.35,0.94,0.89,-2.49,正常,1006.41,0.0,1006.41,18.85,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-254,0,4.76,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,5.5,52.26,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,52.26
2026-06-22,2030,彰源,TWSE,鋼鐵工業,,20,19.6,29.7,2.55,1.08,5.95,64.13,34.68,-1.26,13.29,0.401,12.57,252,40.0,32.88,-33.37,-79.96,-1.26,43.59,14.35,28.38,10.4,2.0,85.29,18.5594,5.61,43210.85,5105.31,2160.54,2106.89,2.36,0.98,18.96,強放量,6723.28,0.0,6723.28,15.56,0.0,6,0,0,0,2239.25,0.0,,,,,,,0.0,42.0,821,2,-1.52,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,10.36,50.84,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,50.84
2026-06-22,2712,遠雄來,TWSE,觀光餐旅,,20,15.2,,0.0,1.58,1.33,47.06,33.03,-2.25,6.67,0.002,0.8,245,-17.39,-24.0,-90.77,-136.84,-34.34,8.19,-3.81,-16.27,-12.0,0.0,36.58,14.9111,1.94,290.89,21.05,14.54,11.28,1.45,0.78,4.78,正常,44.8,0.0,44.8,15.4,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-1,0,0.34,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,3.05,45.39,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,45.39
2026-06-22,2867,三商壽,TWSE,金融保險業,,20,8.69,62.07,0.0,0.66,15.87,81.55,22.65,-2.14,16.96,1.633,5.0,251,10.56,72.08,-62.81,-40.76,-2.14,80.29,10.65,24.27,7.46,0.0,56.94,8.1442,6.7,401095.46,21713.32,20054.77,23789.46,1.08,1.19,3.97,正常,105639.82,0.0,105639.82,26.34,0.0,16,0,0,0,3249.02,0.0,,,,,,,0.0,42.0,3570,4,-0.71,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,1.2,42.49,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.49
2026-06-22,2910,統領,TWSE,貿易百貨業,,20,22.7,18.61,4.58,1.51,7.33,56.48,35.21,-6.97,9.93,0.003,8.4,248,7.84,7.33,-65.54,-105.51,-6.97,12.38,3.7,6.33,1.18,1.5,56.62,22.1753,2.37,298.61,3.02,14.93,25.4,0.2,1.7,3.22,放量,72.83,0.0,72.83,24.39,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,0,0,0.0,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,1.93,43.93,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,43.93
2026-06-22,9908,大台北,TWSE,油電燃氣業,,20,29.55,16.69,4.06,1.0,1.72,60.0,5.43,-0.84,1.9,0.074,10.03,252,-1.66,-5.29,-75.04,-118.13,-15.81,1.9,0.09,-1.62,-6.77,5.0,48.33,29.3183,0.79,5069.8,216.72,253.49,210.09,0.85,0.83,-4.48,正常,872.42,0.0,872.42,17.21,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,42.0,-31,0,0.61,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-0.3,42.31,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,42.31
