latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,59.05,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1421.28,0.0,1421.28,22.77,0.0,13,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,-2.21,47.02,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,47.02
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,41.0,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1129.43,0.0,1129.43,14.19,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,47.35,-17,1,0.22,42.47,未取得,0.0,42.47,0.0,0.0,0.0,0.0,0.0,-5.1,42.47,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,42.47
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,67.22,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,1074.64,26.05,1100.69,11.11,0.27,6,0,0,0,94.03,0.0,,,,,,,0.0,45.78,-137,2,1.43,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,7.2,54.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,54.41
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,43.77,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,-5.9,47.39,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,47.39
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,4.45,58.57,22.89,-4.55,7.26,0.232,6.67,3.0,52.75,19.7337,1.1,23522.0,1471.0,1176.1,1713.6,1.25,1.46,13.32,放量,2686.04,0.0,2686.04,11.42,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,45.14,307,0,-1.04,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,-7.68,36.42,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資增加；放量；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,36.42
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,79.52,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,18.51,63.12,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.12
2026-06-10,1527,鑽全,TWSE,20,33.25,36.54,4.51,0.94,2.31,55.56,13.41,-2.21,4.56,0.107,5.39,3.5,42.5,32.9297,0.97,6489.91,206.03,324.5,260.07,0.63,0.8,-7.56,正常,727.58,0.0,727.58,11.21,0.0,6,0,0,0,53.0,0.0,,,,,,,0.0,44.97,64,-2,-0.8,37.39,未取得,0.0,37.39,0.0,0.0,0.0,0.0,0.0,-6.78,37.39,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資增加；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,37.39
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,51.5,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,47.69,未取得,0.0,47.69,0.0,0.0,0.0,0.0,0.0,5.41,47.69,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,47.69
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,57.33,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,745.93,-13.0,732.93,11.0,-0.19,10,0,0,0,82.15,0.0,,,,,,,0.0,44.16,96,0,-1.13,45.45,未取得,0.0,45.45,0.0,0.0,0.0,0.0,0.0,2.42,45.45,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,45.45
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,62.43,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,920.96,0.0,920.96,12.59,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,44.07,-110,0,1.5,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,4.85,50.42,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.42
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,8.67,58.55,53.16,-12.26,11.91,0.662,9.2,3.0,57.39,231.8773,-2.75,5710.0,137.0,285.5,263.8,0.48,0.92,-7.46,正常,566.66,0.0,566.66,9.92,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,43.79,37,0,-0.52,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,5.65,48.92,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資增加；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,48.92
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,72.41,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,2166.1,58.0,2224.1,16.81,0.45,5,0,0,0,305.82,0.0,,,,,,,0.0,43.13,-113,0,0.88,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,10.91,54.92,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,54.92
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,0.64,62.65,15.91,-2.77,4.76,1.659,4.38,1.5,47.21,46.7664,1.14,70948.27,2421.51,3547.41,4027.15,0.68,1.14,-1.64,正常,6410.37,226.0,6636.37,9.04,0.32,10,0,0,0,879.38,0.0,,,,,,,0.0,42.35,-755,-5,1.06,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,-1.26,42.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,42.15
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,43.55,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1190.35,0.0,1190.35,17.82,0.0,2,0,0,0,68.89,0.0,,,,,,,0.0,42.0,107,0,-1.28,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,-4.7,36.02,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,36.02
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-1.89,53.85,29.59,-6.83,7.02,0.103,-1.13,0.0,31.74,12.8885,0.48,16048.97,682.49,802.45,702.84,0.85,0.88,-3.78,正常,2408.95,0.0,2408.95,15.01,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,42.0,0,0,0.0,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,-7.24,34.76,2026-05,13.63,-25.6,-26.69,,,,營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,外資買超；營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,34.76
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,56.0,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,1083.05,0.0,1083.05,15.76,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,42.0,-126,0,1.83,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-1.52,42.31,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,42.31
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,78.34,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2980.75,-1.0,2979.75,19.95,-0.01,15,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-10,0,0.07,55.59,未取得,0.0,55.59,0.0,0.0,0.0,0.0,0.0,13.54,55.59,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.59
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,81.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,946.58,0.0,946.58,14.96,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,41.97,44,1,-0.55,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,10.03,51.45,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.45
2026-06-10,6657,華安,TWSE,20,35.0,,0.0,3.62,-12.06,27.65,34.24,-15.05,0.57,0.112,-7.5,0.0,41.44,38.7899,-9.77,5790.03,427.82,289.5,313.58,1.48,1.08,10.06,正常,648.47,0.0,648.47,11.2,0.0,6,0,0,0,13.0,0.0,,,,,,,0.0,41.96,-385,0,6.65,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,-4.7,43.91,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,43.91
2026-06-10,3708,上緯投控,TWSE,20,119.0,2.91,5.04,0.63,2.15,40.26,49.39,-15.3,8.18,1.919,-1.71,8.0,36.24,125.4511,-5.14,30591.98,671.01,1529.6,821.8,0.44,0.54,-12.0,量縮,2017.76,183.0,2200.76,6.6,0.6,3,0,7,0,97.43,14.0,,,,,,,0.0,41.94,-540,-209,1.56,35.95,未取得,0.0,35.95,0.0,0.0,0.0,0.0,0.0,-7.55,35.95,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,35.95
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,1.97,53.66,40.25,-10.76,7.24,0.5,1.18,1.5,58.3,63.7119,-2.37,15690.47,1134.89,784.52,1069.41,1.45,1.36,14.17,放量,1927.08,0.0,1927.08,12.28,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,41.83,134,0,-0.68,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,7.38,48.53,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；放量；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,48.53
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,66.11,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,15.75,57.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,57.65
