latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3529,力旺,TPEX,20,4115.0,4068.9355,1.13,20023.0,1729.0,1001.15,1403.2,1.73,1.4,18.15,放量,1315.75,781.8,2097.55,6.57,3.9,2,0,1,0,82.61,78.29,,,,,,,0.0,43.78,598,10,-2.36,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,9.9,51.32,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,51.32
2026-05-12,2250,IKKA-KY,TWSE,20,63.1,63.9855,-1.38,1852.89,109.52,92.64,79.11,1.18,0.85,-0.15,正常,220.88,0.0,220.88,11.92,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,43.54,-12,0,0.65,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,-2.59,41.6,2026-04,1.7,-8.54,-7.85,,,,營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,外資買超；融資下降；營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,41.6
2026-05-12,2393,億光,TWSE,20,72.7,72.1333,0.79,57060.35,1694.21,2853.02,3152.02,0.59,1.1,-3.2,正常,4246.27,1409.22,5655.5,7.44,2.47,0,2,7,0,-347.09,0.38,,,,,,,0.0,43.49,-150,6,0.27,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.31,43.45,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,43.45
2026-05-12,4737,華廣,TWSE,20,58.2,62.8503,-7.4,3020.32,107.23,151.02,110.24,0.71,0.73,-7.8,正常,391.86,0.0,391.86,12.97,0.0,6,0,0,0,2.0,0.0,,,,,,,0.0,43.38,-199,0,6.59,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,-5.64,44.33,2026-04,-15.62,-8.43,-14.03,,,,營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,外資買超；融資下降；營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,44.33
2026-05-12,2401,凌陽,TWSE,20,25.95,24.7966,4.65,213996.97,7540.85,10699.85,8091.02,0.7,0.76,-7.44,正常,22110.55,22.0,22132.55,10.33,0.01,6,0,2,0,933.0,5.0,,,,,,,0.0,43.3,-1507,55,0.72,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.98,48.0,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,48.0
2026-05-12,7734,印能科技,TPEX,20,3980.0,3177.3149,25.26,6590.0,147.0,329.5,86.6,0.45,0.26,-12.0,量縮,331.78,791.39,1123.17,5.03,12.01,0,0,0,0,0.0,0.0,,,,,,,0.0,43.07,-89,2,1.37,68.44,未取得,0.0,68.44,0.0,0.0,0.0,0.0,0.0,24,68.44,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,68.44
2026-05-12,2712,遠雄來,TWSE,20,16.6,17.2691,-3.87,601.36,14.01,30.07,13.23,0.47,0.44,-12.0,量縮,71.99,0.0,71.99,11.97,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,42.58,-51,0,8.0,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,6.45,57.03,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.03
2026-05-12,1342,八貫,TWSE,20,95.0,95.9115,-0.95,11181.77,215.87,559.09,397.22,0.39,0.71,-12.0,量縮,1120.0,0.0,1120.0,10.02,0.0,4,0,0,0,24.02,0.0,,,,,,,0.0,42.01,110,0,-0.79,52.45,未取得,0.0,52.45,0.0,0.0,0.0,0.0,0.0,11.23,52.45,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,52.45
2026-05-12,6277,宏正,TWSE,20,70.8,71.0944,-0.41,6077.44,175.32,303.87,268.3,0.58,0.88,-6.95,正常,1050.36,0.0,1050.36,17.28,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,42.0,-351,0,5.78,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,3.48,51.26,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.26
2026-05-12,2029,盛餘,TWSE,20,20.25,20.371,-0.59,4418.79,336.35,220.94,279.24,1.52,1.26,13.49,放量,400.6,0.0,400.6,9.07,0.0,6,0,0,0,54.0,0.0,,,,,,,0.0,41.38,-14,0,0.32,39.93,未取得,0.0,39.93,0.0,0.0,0.0,0.0,0.0,-1.77,39.93,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資下降；放量；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,39.93
2026-05-12,2636,台驊控股,TWSE,20,68.1,67.7698,0.49,6037.6,265.8,301.88,375.61,0.88,1.24,2.47,正常,615.74,41.0,656.74,10.2,0.68,2,0,0,0,25.0,0.0,,,,,,,0.0,40.4,-94,0,1.56,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,2.35,44.31,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,44.31
2026-05-12,9944,新麗,TWSE,20,17.1,16.6047,2.98,1482.44,256.34,74.12,162.96,3.46,2.2,30.0,強放量,127.97,0.0,127.97,8.63,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,40.17,-40,0,2.7,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,42.87,2026-04,-12.15,0.89,8.12,,,,營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,外資買超；融資下降；強放量；營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,42.87
2026-05-12,6245,立端,TPEX,20,82.8,81.8538,1.16,33413.0,1116.0,1670.65,1438.8,0.67,0.86,-6.2,正常,4244.85,-2.66,4242.19,12.7,-0.01,2,0,0,0,297.06,0.0,,,,,,,0.0,40.14,602,1,-1.44,44.03,未取得,0.0,44.03,0.0,0.0,0.0,0.0,0.0,5.33,44.03,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,44.03
2026-05-12,1203,味王,TWSE,20,42.9,43.1333,-0.54,769.51,46.36,38.48,31.87,1.2,0.83,2.71,正常,222.19,0.0,222.19,28.87,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-5,0,0.65,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,-5.11,35.54,2026-04,-5.83,-12.21,-13.81,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,35.54
2026-05-12,4506,崇友,TPEX,20,118.0,118.34,-0.29,1306.0,110.0,65.3,84.6,1.68,1.3,15.94,放量,225.12,0.0,225.12,17.24,0.0,1,0,0,0,45.11,0.0,,,,,,,0.0,40.0,2,0,-0.12,39.55,未取得,0.0,39.55,0.0,0.0,0.0,0.0,0.0,-0.33,39.55,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資增加；放量；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,39.55
2026-05-12,4572,駐龍,TWSE,20,144.5,146.1682,-1.14,859.58,73.22,42.98,62.01,1.7,1.44,18.53,放量,231.39,0.0,231.39,26.92,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-13,0,1.51,37.97,未取得,0.0,37.97,0.0,0.0,0.0,0.0,0.0,-3.54,37.97,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；放量；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,37.97
2026-05-12,9908,大台北,TWSE,20,29.3,29.612,-1.05,9449.52,561.21,472.48,450.67,1.19,0.95,1.52,正常,792.56,0.0,792.56,8.39,0.0,7,0,0,0,71.0,0.0,,,,,,,0.0,39.48,-415,0,4.39,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,-1.42,42.45,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,42.45
2026-05-12,6227,茂綸,TPEX,20,103.0,97.3475,5.81,15368.0,1403.0,768.4,1350.8,1.83,1.76,25.04,放量,1767.33,0.0,1767.33,11.5,0.0,8,0,0,0,223.33,0.0,,,,,,,0.0,39.2,106,1,-0.55,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,11.45,50.1,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,50.1
2026-05-12,1612,宏泰,TWSE,20,36.8,36.0924,1.96,18588.38,724.21,929.42,1273.39,0.78,1.37,3.27,放量,942.72,1463.67,2406.39,5.07,7.87,0,1,0,2,-137.0,-22.43,,,,,,,0.0,39.18,-143,0,0.77,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.49,40.44,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,40.44
2026-05-12,1723,中碳,TWSE,20,81.0,80.5448,0.57,18855.49,869.56,942.77,881.67,0.92,0.94,-1.97,正常,2163.51,0.0,2163.51,11.47,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,39.18,-546,-1,2.89,52.58,未取得,0.0,52.58,0.0,0.0,0.0,0.0,0.0,10.51,52.58,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,52.58
2026-05-12,1773,勝一,TWSE,20,179.5,170.802,5.09,43692.09,1270.17,2184.6,1240.89,0.58,0.57,-11.93,量縮,6128.65,-6.0,6122.65,14.03,-0.01,4,0,0,0,343.8,0.0,,,,,,,0.0,39.18,-18,11,0.06,48.17,未取得,0.0,48.17,0.0,0.0,0.0,0.0,0.0,8.93,48.17,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,48.17
2026-05-12,6841,長佳智能,TPEX,20,59.6,59.2747,0.55,5121.0,275.0,256.05,246.6,1.07,0.96,0.3,正常,715.8,0.0,715.8,13.98,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,39.18,56,0,-0.87,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,4.75,43.06,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.06
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,3479,安勤,TPEX,20,96.3,93.8392,2.62,9774.0,460.0,488.7,515.6,0.94,1.06,0.18,正常,849.42,0.0,849.42,8.69,0.0,4,0,0,0,23.25,0.0,,,,,,,0.0,38.33,6,1,-0.04,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,2.6,40.89,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,40.89
2026-05-12,4976,佳凌,TWSE,20,29.4,29.7799,-1.28,12669.85,476.36,633.49,592.5,0.75,0.94,-4.01,正常,1267.23,0.0,1267.23,10.0,0.0,2,0,0,0,180.43,0.0,,,,,,,0.0,38.0,-104,-15,0.79,39.11,未取得,0.0,39.11,0.0,0.0,0.0,0.0,0.0,0.32,39.11,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,39.11
2026-05-12,6443,元晶,TWSE,20,41.5,38.3675,8.16,128806.35,3341.14,6440.32,3475.56,0.52,0.54,-12.0,量縮,24498.28,0.0,24498.28,19.02,0.0,9,0,0,0,486.58,0.0,,,,,,,0.0,38.0,-4622,-7371,2.09,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,-4.37,35.72,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.72
2026-05-12,8390,金益鼎,TPEX,20,110.5,95.2511,16.01,20987.0,4362.0,1049.35,2122.2,4.16,2.02,30.0,強放量,3557.32,0.0,3557.32,16.95,0.0,8,0,0,0,1263.45,0.0,,,,,,,0.0,38.0,-187,-2,0.89,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,13.37,52.26,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.26
2026-05-12,6192,巨路,TWSE,20,132.0,122.8284,7.47,8283.3,604.98,414.16,559.92,1.46,1.35,14.16,放量,898.49,30.14,928.62,10.85,0.36,4,0,0,0,211.0,0.0,,,,,,,0.0,37.88,163,0,-1.57,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,9.85,46.16,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,46.16
2026-05-12,6470,宇智,TPEX,20,46.6,47.5547,-2.01,1499.0,48.0,74.95,85.0,0.64,1.13,-2.17,正常,182.0,0.0,182.0,12.14,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.71,-49,0,3.27,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,-10,30.98,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,30.98
2026-05-12,5007,三星,TWSE,20,57.5,57.1848,0.55,1347.81,49.26,67.39,50.99,0.73,0.76,-7.12,正常,317.47,9.0,326.47,23.55,0.67,0,1,0,0,-26.0,0.0,,,,,,,0.0,37.67,-5,0,0.37,36.26,未取得,0.0,36.26,0.0,0.0,0.0,0.0,0.0,-1.78,36.26,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,36.26
2026-05-12,2420,新巨,TWSE,20,58.0,55.5189,4.47,8327.73,802.9,416.39,630.54,1.93,1.51,22.37,放量,964.72,6.28,971.0,11.58,0.08,4,0,0,0,130.01,0.0,,,,,,,0.0,37.52,123,0,-1.18,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,1.29,37.63,2026-04,-0.14,5.5,1.95,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,37.63
2026-05-12,8255,朋程,TPEX,20,148.5,139.8834,6.16,18614.0,1547.0,930.7,1186.6,1.66,1.27,15.35,放量,2216.19,0.0,2216.19,11.91,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,37.52,-12,3,0.07,37.8,未取得,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.21,37.8,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；放量；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,37.8
2026-05-12,6416,瑞祺電通,TWSE,20,83.9,82.7536,1.39,6101.44,253.16,305.07,321.6,0.83,1.05,-1.18,正常,719.25,0.0,719.25,11.79,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,37.43,-18,1,0.3,32.58,未取得,0.0,32.58,0.0,0.0,0.0,0.0,0.0,-5.15,32.58,2026-04,-31.58,-7.28,-5.24,,,,營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,外資買超；融資下降；營收 2026-04，月增 -31.58%，年增 -7.28%，累計年增 -5.24%,32.58
