latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1612,宏泰,TWSE,20,35.6,11.87,7.02,1.38,36.2131,-1.69,18640.06,632.82,932.0,666.15,0.68,0.71,-8.42,正常,1141.13,1395.18,2536.31,6.12,7.48,1,0,0,2,42.0,-28.12,,,,,,,0.0,44.84,-160,0,0.86,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.49,46.19,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,46.19
2026-05-19,7769,鴻勁,TWSE,20,6600.0,82.36,0.98,18.93,5672.4563,16.35,27552.6,420.45,1377.63,1031.72,0.31,0.75,-12.0,量縮,3517.73,1332.69,4850.42,12.77,4.84,1,0,1,0,50.45,9.0,,,,,,,0.0,44.59,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.21,44.8,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,44.8
2026-05-19,2483,百容,TWSE,20,23.8,25.87,1.26,0.99,23.6404,0.68,10595.82,327.44,529.79,590.21,0.62,1.11,-2.76,正常,1303.62,0.0,1303.62,12.3,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,43.84,71,0,-0.54,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,5.41,48.71,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,48.71
2026-05-19,6192,巨路,TWSE,20,124.0,12.69,4.68,1.64,124.71,-0.57,9108.78,289.83,455.44,501.86,0.64,1.1,-2.73,正常,1101.76,1.14,1102.9,12.1,0.01,4,0,0,0,15.03,0.0,,,,,,,0.0,43.72,115,0,-1.01,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,9.85,52.56,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,52.56
2026-05-19,9906,欣巴巴,TWSE,20,31.95,12.01,0.25,1.94,35.5371,-10.09,3803.72,244.37,190.19,283.81,1.28,1.49,14.29,放量,508.89,0.0,508.89,13.38,0.0,5,0,0,0,90.73,0.0,,,,,,,0.0,43.7,-77,6,2.02,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,17.4,63.12,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；放量；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,63.12
2026-05-19,6806,森崴能源,TWSE,20,12.65,,9.72,19.17,21.7039,-41.72,20551.62,127.88,1027.58,1336.28,0.12,1.3,-3.19,放量,6793.32,0.0,6793.32,33.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-1145,0,5.57,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,-8.51,40.06,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,40.06
2026-05-19,1439,雋揚,TWSE,20,25.45,8.26,1.96,0.79,26.0315,-2.23,961.89,242.2,48.09,71.04,5.04,1.48,28.63,強放量,217.6,0.0,217.6,22.62,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-123,7,8.0,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,-4.05,45.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,45.95
2026-05-19,1563,巧新,TWSE,20,45.3,102.95,4.42,1.2,43.1923,4.88,17342.19,625.95,867.11,933.2,0.72,1.08,-2.12,正常,2619.0,0.0,2619.0,15.1,0.0,10,0,0,0,86.0,0.0,,,,,,,0.0,42.0,124,0,-0.57,40.94,未取得,0.0,40.94,0.0,0.0,0.0,0.0,0.0,-0.49,40.94,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.94
2026-05-19,4572,駐龍,TWSE,20,144.0,54.34,3.47,3.09,146.0898,-1.43,809.39,19.43,40.47,36.45,0.48,0.9,-7.83,正常,178.12,0.0,178.12,22.01,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-19,0,2.35,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,-3.54,40.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,40.81
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,3042,晶技,TWSE,20,148.0,28.24,3.24,3.33,152.3352,-2.85,186253.91,7322.14,9312.7,12510.76,0.79,1.34,2.93,放量,18032.92,-2329.5,15703.42,9.68,-1.25,7,0,1,0,62.71,58.5,,,,,,,0.0,41.48,-4282,-193,2.27,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,2.9,46.65,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,46.65
2026-05-19,4162,智擎,TPEX,20,55.2,19.03,3.62,1.57,55.8063,-1.09,9001.0,394.0,450.05,413.6,0.88,0.92,-2.79,正常,1274.43,0.0,1274.43,14.16,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,41.33,-254,0,2.82,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.53,44.68,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,44.68
2026-05-19,2892,第一金,TWSE,20,29.0,15.51,4.14,1.43,28.9278,0.25,671329.46,28479.56,33566.47,28054.84,0.85,0.84,-4.45,正常,96142.63,-1326.62,94816.02,14.32,-0.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,41.3,2034,7,-0.24,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,8.98,50.04,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,50.04
2026-05-19,6411,晶焱,TPEX,20,82.5,27.05,2.69,1.68,82.0658,0.53,13668.0,430.0,683.4,970.0,0.63,1.42,2.26,放量,1320.78,0.0,1320.78,9.66,0.0,4,0,0,0,4.03,0.0,,,,,,,0.0,41.06,87,-3,-0.52,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,5.96,46.5,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.5
2026-05-19,8085,福華,TPEX,20,11.1,,0.0,1.24,12.742,-12.89,11092.0,522.0,554.6,487.0,0.94,0.88,-2.66,正常,1785.02,0.0,1785.02,16.09,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,41.0,-389,0,3.51,46.14,未取得,0.0,46.14,0.0,0.0,0.0,0.0,0.0,1.63,46.14,2026-04,3.58,-0.77,8.34,,,,營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,46.14
2026-05-19,7734,印能科技,TPEX,20,3335.0,84.92,0.6,13.51,3702.5374,-9.93,8430.0,255.0,421.5,726.4,0.6,1.72,6.83,放量,158.24,1021.42,1179.67,1.88,12.12,0,1,0,0,-10.0,0.0,,,,,,,0.0,40.95,-609,-169,6.62,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,24,71.57,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,71.57
2026-05-19,8415,大國鋼,TPEX,20,35.9,10.85,4.18,1.27,34.4906,4.09,15117.0,1118.0,755.85,1200.0,1.48,1.59,18.15,放量,2399.24,32.0,2431.24,15.87,0.21,4,0,0,0,551.0,0.0,,,,,,,0.0,40.53,244,1,-1.29,45.34,未取得,0.0,45.34,0.0,0.0,0.0,0.0,0.0,6.1,45.34,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.34
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
2026-05-19,1463,強盛新,TWSE,20,17.75,,0.73,1.17,18.0405,-1.61,3766.5,24.01,188.32,41.82,0.13,0.22,-12.0,量縮,1403.0,0.0,1403.0,37.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,10,0,-0.21,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,-0.65,39.14,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.14
2026-05-19,2849,安泰銀,TWSE,20,13.3,15.47,2.86,0.71,13.7025,-2.94,2143.8,55.25,107.19,127.87,0.52,1.19,-2.73,正常,377.0,0.0,377.0,17.59,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,4,0,-0.15,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.18,49.03,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.03
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,9918,欣天然,TWSE,20,43.25,25.59,3.47,2.44,43.3109,-0.14,1943.88,48.05,97.19,65.46,0.49,0.67,-11.29,量縮,164.75,0.0,164.75,8.48,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,39.73,-85,0,4.37,42.53,未取得,0.0,42.53,0.0,0.0,0.0,0.0,0.0,-1.57,42.53,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,42.53
2026-05-19,6679,鈺太,TPEX,20,306.5,37.38,2.12,2.83,302.5161,1.32,14438.0,350.0,721.9,435.6,0.48,0.6,-12.0,量縮,1575.72,75.0,1650.72,10.91,0.52,0,1,2,0,-78.0,10.0,,,,,,,0.0,39.45,-1015,-3,7.02,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,3.87,50.34,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,50.34
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,2851,中再保,TWSE,20,35.0,6.76,6.29,1.19,32.5996,7.36,53069.27,3213.08,2653.46,3795.1,1.21,1.43,12.41,放量,10351.64,107.0,10458.64,19.51,0.2,3,0,0,0,1015.0,0.0,,,,,,,0.0,38.5,-318,-4,0.6,58.41,未取得,0.0,58.41,0.0,0.0,0.0,0.0,0.0,19.31,58.41,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.41
2026-05-19,6908,宏碁遊戲-創,TWSE,20,38.2,21.95,3.25,1.12,39.6502,-3.66,383.26,9.0,19.16,13.85,0.47,0.72,-10.8,量縮,55.04,0.0,55.04,14.36,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.49,,,0.0,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,0.99,39.48,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,39.48
2026-05-19,8255,朋程,TPEX,20,154.0,27.02,2.27,2.01,144.0261,6.93,23928.0,3982.0,1196.4,1571.2,3.33,1.31,26.01,強放量,2465.68,0.0,2465.68,10.3,0.0,9,0,0,0,468.79,0.0,,,,,,,0.0,38.24,476,48,-1.47,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-3.85,32.92,2026-04,-6.57,-11.78,-5.89,,,,營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,32.92
2026-05-19,6284,佳邦,TPEX,20,85.1,27.63,2.23,1.59,82.6706,2.94,34503.0,1710.0,1725.15,2455.2,0.99,1.42,6.67,放量,2721.93,0.0,2721.93,7.89,0.0,9,0,0,0,180.1,0.0,,,,,,,0.0,38.09,137,2,-0.31,35.57,未取得,0.0,35.57,0.0,0.0,0.0,0.0,0.0,-2.21,35.57,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,35.57
2026-05-19,9929,秋雨,TWSE,20,11.65,43.15,0.0,1.43,11.8262,-1.49,522.03,24.21,26.1,19.67,0.93,0.75,-4.81,正常,63.7,0.0,63.7,12.2,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.76,0,0,0.0,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,9.65,47.41,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,47.41
2026-05-19,3349,寶德,TPEX,20,19.0,,0.0,2.72,22.9499,-17.21,3568.0,147.0,178.4,187.8,0.82,1.05,-1.27,正常,390.0,0.0,390.0,10.93,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,37.74,,,0.0,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,-10,27.74,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,27.74
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,4966,譜瑞-KY,TPEX,20,728.0,22.49,2.43,2.51,699.5289,4.07,88402.0,1310.0,4420.1,4899.8,0.3,1.11,-6.26,正常,3149.07,5391.5,8540.57,3.56,6.1,6,0,0,1,79.9,-2.0,,,,,,,0.0,37.6,1131,19,-1.01,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,-2.99,33.6,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,33.6
2026-05-19,6028,公勝保經,TPEX,20,80.0,12.5,7.5,2.51,80.4315,-0.54,558.0,17.0,27.9,30.0,0.61,1.08,-3.48,正常,80.0,0.0,80.0,14.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.47,,,0.0,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,-1.45,36.02,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.02
2026-05-19,2453,凌群,TWSE,20,54.5,17.36,5.14,2.67,54.5278,-0.05,8726.7,599.45,436.33,544.5,1.37,1.25,11.45,正常,664.82,0.0,664.82,7.62,0.0,5,0,0,0,17.01,0.0,,,,,,,0.0,37.33,97,-1,-0.89,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,1.74,38.18,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,38.18
